dataset_id,reporter_code,reporter_name,partner_code,partner_name,flow_code,period,cmd_code,trade_value_usd,net_weight_kg,source_url,source_run_id,scraped_at
semiconductor_monthly_trade,410,South Korea,392,Japan,X,2025-05,8542,83359703.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,M,2025-05,8542,227683910.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,X,2025-05,8542,51298103.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2025-06,8542,23314964537.403,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2025-06,8542,21734646527.978,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2025-06,8542,8548555232.905,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2025-06,8542,18090864628.978,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2025-06,8542,652248049.395,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2025-06,8542,36622280.974,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2025-06,8542,1603573711.945,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2025-06,8542,167761506.494,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2025-06,8542,202707085.496,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2025-06,8542,231476814.296,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,M,2025-06,8542,2268496038.761,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2025-06,8542,2560151188.045,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2025-06,8542,147630538.842,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,X,2025-06,8542,523409715.699,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2025-06,8542,218644.952,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2025-06,8542,384578284.553,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2025-06,8542,146530031.688,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2025-06,8542,214320959.487,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2025-06,8542,106500318.745,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2025-06,8542,54940744.844,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,M,2025-06,8542,5102301433.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2025-06,8542,12255310096.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,M,2025-06,8542,1490528248.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,X,2025-06,8542,3379731392.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,M,2025-06,8542,49541638.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,X,2025-06,8542,1922353302.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,M,2025-06,8542,447738418.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,X,2025-06,8542,108627926.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,M,2025-06,8542,199916110.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,X,2025-06,8542,86788870.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2025-07,8542,22726581977.251,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2025-07,8542,22865585680.558,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2025-07,8542,7850836994.395,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2025-07,8542,19277797122.004,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2025-07,8542,851679623.091,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2025-07,8542,43297990.484,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2025-07,8542,1703286579.521,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2025-07,8542,224855708.911,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2025-07,8542,231406127.49,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2025-07,8542,135424277.507,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,M,2025-07,8542,1767596463.331,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2025-07,8542,3181246649.561,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2025-07,8542,158539853.477,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,X,2025-07,8542,557269186.692,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2025-07,8542,226835.907,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2025-07,8542,614633053.176,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2025-07,8542,109182159.716,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2025-07,8542,279844799.215,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2025-07,8542,80940074.389,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2025-07,8542,69288315.832,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,M,2025-07,8542,5371661846.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2025-07,8542,12288713721.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,M,2025-07,8542,1732233883.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,X,2025-07,8542,3595259491.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,M,2025-07,8542,51527772.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,X,2025-07,8542,1496602044.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,M,2025-07,8542,452617563.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,X,2025-07,8542,75499568.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,M,2025-07,8542,161879393.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,X,2025-07,8542,71584001.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2025-08,8542,22400509582.768,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2025-08,8542,21937280165.987,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2025-08,8542,8166587927.773,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2025-08,8542,18292622771.58,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2025-08,8542,872764687.009,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2025-08,8542,50540535.131,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2025-08,8542,1425551794.785,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2025-08,8542,182394398.292,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2025-08,8542,237706484.002,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2025-08,8542,142530487.873,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
