dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/khafido/bilingual-learning-app,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,khafido/bilingual-learning-app,khafido,bilingual-learning-app,https://github.com/khafido/bilingual-learning-app,2026-04-23,2026-04-23T15:32:20Z,2026-04-24T01:40:32Z,main,typescript,2026-04-23,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/khafido/bilingual-learning-app,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,khafido/bilingual-learning-app,khafido,bilingual-learning-app,https://github.com/khafido/bilingual-learning-app,2026-04-23,2026-04-23T15:32:20Z,2026-04-24T01:40:32Z,main,typescript,2026-04-23,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/khafido/bilingual-learning-app,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,khafido/bilingual-learning-app,khafido,bilingual-learning-app,https://github.com/khafido/bilingual-learning-app,2026-04-23,2026-04-23T15:32:20Z,2026-04-24T01:40:32Z,main,typescript,2026-04-23,model_name,.env.example,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/liulijuangit/omsapp20260423,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,liulijuangit/omsapp20260423,liulijuangit,omsapp20260423,https://github.com/liulijuangit/omsapp20260423,2026-04-23,2026-04-23T06:16:40Z,2026-04-23T06:17:50Z,main,typescript,2026-04-23,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/liulijuangit/omsapp20260423,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,liulijuangit/omsapp20260423,liulijuangit,omsapp20260423,https://github.com/liulijuangit/omsapp20260423,2026-04-23,2026-04-23T06:16:40Z,2026-04-23T06:17:50Z,main,typescript,2026-04-23,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/liulijuangit/omsapp20260423,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,liulijuangit/omsapp20260423,liulijuangit,omsapp20260423,https://github.com/liulijuangit/omsapp20260423,2026-04-23,2026-04-23T06:16:40Z,2026-04-23T06:17:50Z,main,typescript,2026-04-23,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/maheshMadiwalar18/krishiX,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,maheshMadiwalar18/krishiX,maheshMadiwalar18,krishiX,https://github.com/maheshMadiwalar18/krishiX,2026-04-23,2026-04-23T08:45:24Z,2026-04-23T15:59:21Z,main,typescript,2026-04-23,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/maheshMadiwalar18/krishiX,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,maheshMadiwalar18/krishiX,maheshMadiwalar18,krishiX,https://github.com/maheshMadiwalar18/krishiX,2026-04-23,2026-04-23T08:45:24Z,2026-04-23T15:59:21Z,main,typescript,2026-04-23,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/maheshMadiwalar18/krishiX,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,maheshMadiwalar18/krishiX,maheshMadiwalar18,krishiX,https://github.com/maheshMadiwalar18/krishiX,2026-04-23,2026-04-23T08:45:24Z,2026-04-23T15:59:21Z,main,typescript,2026-04-23,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/maheshMadiwalar18/krishiX,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,maheshMadiwalar18/krishiX,maheshMadiwalar18,krishiX,https://github.com/maheshMadiwalar18/krishiX,2026-04-23,2026-04-23T08:45:24Z,2026-04-23T15:59:21Z,main,typescript,2026-04-23,model_name,server/routes/communityRoutes.ts,gemini-2.0-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/nitinbeniwal/nyxos,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,nitinbeniwal/nyxos,nitinbeniwal,nyxos,https://github.com/nitinbeniwal/nyxos,2026-04-23,2026-04-23T13:24:37Z,2026-04-23T13:28:23Z,main,python,2026-04-23,manifest_dependency,requirements.txt,google-generativeai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/pir-cho23/-Bengali-compass-,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,pir-cho23/-Bengali-compass-,pir-cho23,-Bengali-compass-,https://github.com/pir-cho23/-Bengali-compass-,2026-04-23,2026-04-23T13:02:28Z,2026-04-23T13:02:52Z,main,typescript,2026-04-23,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/pir-cho23/-Bengali-compass-,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,pir-cho23/-Bengali-compass-,pir-cho23,-Bengali-compass-,https://github.com/pir-cho23/-Bengali-compass-,2026-04-23,2026-04-23T13:02:28Z,2026-04-23T13:02:52Z,main,typescript,2026-04-23,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/pir-cho23/-Bengali-compass-,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,pir-cho23/-Bengali-compass-,pir-cho23,-Bengali-compass-,https://github.com/pir-cho23/-Bengali-compass-,2026-04-23,2026-04-23T13:02:28Z,2026-04-23T13:02:52Z,main,typescript,2026-04-23,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/random-walks/citeformer,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,random-walks/citeformer,random-walks,citeformer,https://github.com/random-walks/citeformer,2026-04-23,2026-04-23T16:40:10Z,2026-04-24T04:38:24Z,main,python,2026-04-23,code_import,src/citeformer/backends/gemini.py,from google import genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/random-walks/citeformer,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,random-walks/citeformer,random-walks,citeformer,https://github.com/random-walks/citeformer,2026-04-23,2026-04-23T16:40:10Z,2026-04-24T04:38:24Z,main,python,2026-04-23,env_var,src/citeformer/backends/gemini.py,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/random-walks/citeformer,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,random-walks/citeformer,random-walks,citeformer,https://github.com/random-walks/citeformer,2026-04-23,2026-04-23T16:40:10Z,2026-04-24T04:38:24Z,main,python,2026-04-23,manifest_dependency,pyproject.toml,google-genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/random-walks/citeformer,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,random-walks/citeformer,random-walks,citeformer,https://github.com/random-walks/citeformer,2026-04-23,2026-04-23T16:40:10Z,2026-04-24T04:38:24Z,main,python,2026-04-23,model_name,src/citeformer/backends/gemini.py,gemini-2.0-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/smthomas/mastra-claw-workshop,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,smthomas/mastra-claw-workshop,smthomas,mastra-claw-workshop,https://github.com/smthomas/mastra-claw-workshop,2026-04-23,2026-04-23T06:31:47Z,2026-04-23T17:40:21Z,main,typescript,2026-04-23,model_name,src/mastra/agents/browser-agent.ts,gemini-2.5-flash,False,False,9,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/soumyajyoti2005/Quiz-Genarator,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,soumyajyoti2005/Quiz-Genarator,soumyajyoti2005,Quiz-Genarator,https://github.com/soumyajyoti2005/Quiz-Genarator,2026-04-23,2026-04-23T03:02:52Z,2026-04-23T09:29:06Z,main,python,2026-04-23,code_import,main.py,from google import genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/soumyajyoti2005/Quiz-Genarator,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,soumyajyoti2005/Quiz-Genarator,soumyajyoti2005,Quiz-Genarator,https://github.com/soumyajyoti2005/Quiz-Genarator,2026-04-23,2026-04-23T03:02:52Z,2026-04-23T09:29:06Z,main,python,2026-04-23,manifest_dependency,requirements.txt,google-genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/soumyajyoti2005/Quiz-Genarator,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,soumyajyoti2005/Quiz-Genarator,soumyajyoti2005,Quiz-Genarator,https://github.com/soumyajyoti2005/Quiz-Genarator,2026-04-23,2026-04-23T03:02:52Z,2026-04-23T09:29:06Z,main,python,2026-04-23,model_name,main.py,gemini-2.5-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/tigerkim0124/AIK-,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,tigerkim0124/AIK-,tigerkim0124,AIK-,https://github.com/tigerkim0124/AIK-,2026-04-23,2026-04-23T09:38:34Z,2026-04-24T08:24:24Z,main,typescript,2026-04-23,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/tigerkim0124/AIK-,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,tigerkim0124/AIK-,tigerkim0124,AIK-,https://github.com/tigerkim0124/AIK-,2026-04-23,2026-04-23T09:38:34Z,2026-04-24T08:24:24Z,main,typescript,2026-04-23,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/tigerkim0124/AIK-,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,tigerkim0124/AIK-,tigerkim0124,AIK-,https://github.com/tigerkim0124/AIK-,2026-04-23,2026-04-23T09:38:34Z,2026-04-24T08:24:24Z,main,typescript,2026-04-23,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vibery-studio/ai20k-ux-workshop,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,vibery-studio/ai20k-ux-workshop,vibery-studio,ai20k-ux-workshop,https://github.com/vibery-studio/ai20k-ux-workshop,2026-04-23,2026-04-23T11:02:03Z,2026-04-23T14:44:31Z,main,javascript,2026-04-23,code_import,server/src/llmService.js,@google/generative-ai,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vibery-studio/ai20k-ux-workshop,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,vibery-studio/ai20k-ux-workshop,vibery-studio,ai20k-ux-workshop,https://github.com/vibery-studio/ai20k-ux-workshop,2026-04-23,2026-04-23T11:02:03Z,2026-04-23T14:44:31Z,main,javascript,2026-04-23,env_var,server/src/llmService.js,GEMINI_API_KEY,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vibery-studio/ai20k-ux-workshop,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,vibery-studio/ai20k-ux-workshop,vibery-studio,ai20k-ux-workshop,https://github.com/vibery-studio/ai20k-ux-workshop,2026-04-23,2026-04-23T11:02:03Z,2026-04-23T14:44:31Z,main,javascript,2026-04-23,model_name,server/src/llmService.js,gemini-2.5-flash,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/xuezhijingzhu/hcc-post-hepatectomy-os-calculator,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,xuezhijingzhu/hcc-post-hepatectomy-os-calculator,xuezhijingzhu,hcc-post-hepatectomy-os-calculator,https://github.com/xuezhijingzhu/hcc-post-hepatectomy-os-calculator,2026-04-23,2026-04-23T13:08:13Z,2026-04-23T13:26:48Z,main,typescript,2026-04-23,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/xuezhijingzhu/hcc-post-hepatectomy-os-calculator,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,xuezhijingzhu/hcc-post-hepatectomy-os-calculator,xuezhijingzhu,hcc-post-hepatectomy-os-calculator,https://github.com/xuezhijingzhu/hcc-post-hepatectomy-os-calculator,2026-04-23,2026-04-23T13:08:13Z,2026-04-23T13:26:48Z,main,typescript,2026-04-23,env_var,vite.config.ts,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/xuezhijingzhu/hcc-post-hepatectomy-os-calculator,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,google,Google,,,,,,,,,,,,,,xuezhijingzhu/hcc-post-hepatectomy-os-calculator,xuezhijingzhu,hcc-post-hepatectomy-os-calculator,https://github.com/xuezhijingzhu/hcc-post-hepatectomy-os-calculator,2026-04-23,2026-04-23T13:08:13Z,2026-04-23T13:26:48Z,main,typescript,2026-04-23,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/865tirtha/HyperBOT,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,meta,Meta,,,,,,,,,,,,,,865tirtha/HyperBOT,865tirtha,HyperBOT,https://github.com/865tirtha/HyperBOT,2026-04-23,2026-04-23T07:44:26Z,2026-04-23T07:51:37Z,main,javascript,2026-04-23,model_name,bot_v2.js,llama-3.3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/JD2112/bfxpm,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,meta,Meta,,,,,,,,,,,,,,JD2112/bfxpm,JD2112,bfxpm,https://github.com/JD2112/bfxpm,2026-04-23,2026-04-23T06:51:24Z,2026-04-23T20:58:36Z,main,python,2026-04-23,model_name,src/bfxpm/commands/ai_cmd.py,llama-3.3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/fatmanur38/monad-nexus,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,meta,Meta,,,,,,,,,,,,,,fatmanur38/monad-nexus,fatmanur38,monad-nexus,https://github.com/fatmanur38/monad-nexus,2026-04-23,2026-04-23T06:09:31Z,2026-04-23T14:01:24Z,main,javascript,2026-04-23,model_name,src/services/geminiAnalysis.js,llama-3.3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mloetta/pocket-tool,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,meta,Meta,,,,,,,,,,,,,,mloetta/pocket-tool,mloetta,pocket-tool,https://github.com/mloetta/pocket-tool,2026-04-23,2026-04-23T14:40:11Z,2026-04-23T21:46:18Z,main,typescript,2026-04-23,model_name,src/bot/commands/chatInput/ai.ts,llama-3.1,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/pennydoesdev/SushiSend,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,meta,Meta,,,,,,,,,,,,,,pennydoesdev/SushiSend,pennydoesdev,SushiSend,https://github.com/pennydoesdev/SushiSend,2026-04-23,2026-04-23T13:58:30Z,2026-04-24T05:04:03Z,main,typescript,2026-04-23,model_name,packages/ai-moderation/src/featherless/client.ts,llama-3.1,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/simarsinghlamba/Sentinel-AI,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,meta,Meta,,,,,,,,,,,,,,simarsinghlamba/Sentinel-AI,simarsinghlamba,Sentinel-AI,https://github.com/simarsinghlamba/Sentinel-AI,2026-04-23,2026-04-23T08:28:23Z,2026-04-23T08:47:14Z,main,python,2026-04-23,model_name,sentinel_main_.py,llama-3.3,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/DevAgarwal2/mistral-voice-mode,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,mistral,Mistral,,,,,,,,,,,,,,DevAgarwal2/mistral-voice-mode,DevAgarwal2,mistral-voice-mode,https://github.com/DevAgarwal2/mistral-voice-mode,2026-04-23,2026-04-23T06:39:12Z,2026-04-23T07:09:36Z,main,typescript,2026-04-23,env_var,src/lib/mistral.ts,MISTRAL_API_KEY,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/DevAgarwal2/mistral-voice-mode,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,mistral,Mistral,,,,,,,,,,,,,,DevAgarwal2/mistral-voice-mode,DevAgarwal2,mistral-voice-mode,https://github.com/DevAgarwal2/mistral-voice-mode,2026-04-23,2026-04-23T06:39:12Z,2026-04-23T07:09:36Z,main,typescript,2026-04-23,manifest_dependency,package.json,mistralai,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/DevAgarwal2/mistral-voice-mode,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,mistral,Mistral,,,,,,,,,,,,,,DevAgarwal2/mistral-voice-mode,DevAgarwal2,mistral-voice-mode,https://github.com/DevAgarwal2/mistral-voice-mode,2026-04-23,2026-04-23T06:39:12Z,2026-04-23T07:09:36Z,main,typescript,2026-04-23,model_name,src/app/api/chat/route.ts,mistral-small,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/JD2112/bfxpm,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,mistral,Mistral,,,,,,,,,,,,,,JD2112/bfxpm,JD2112,bfxpm,https://github.com/JD2112/bfxpm,2026-04-23,2026-04-23T06:51:24Z,2026-04-23T20:58:36Z,main,python,2026-04-23,env_var,src/bfxpm/agents/bio_agent.py,MISTRAL_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/JD2112/bfxpm,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,mistral,Mistral,,,,,,,,,,,,,,JD2112/bfxpm,JD2112,bfxpm,https://github.com/JD2112/bfxpm,2026-04-23,2026-04-23T06:51:24Z,2026-04-23T20:58:36Z,main,python,2026-04-23,model_name,src/bfxpm/commands/ai_cmd.py,mistral-large,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/random-walks/citeformer,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,mistral,Mistral,,,,,,,,,,,,,,random-walks/citeformer,random-walks,citeformer,https://github.com/random-walks/citeformer,2026-04-23,2026-04-23T16:40:10Z,2026-04-24T04:38:24Z,main,python,2026-04-23,code_import,src/citeformer/backends/mistral.py,from mistralai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/random-walks/citeformer,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,mistral,Mistral,,,,,,,,,,,,,,random-walks/citeformer,random-walks,citeformer,https://github.com/random-walks/citeformer,2026-04-23,2026-04-23T16:40:10Z,2026-04-24T04:38:24Z,main,python,2026-04-23,env_var,src/citeformer/backends/mistral.py,MISTRAL_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/random-walks/citeformer,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,mistral,Mistral,,,,,,,,,,,,,,random-walks/citeformer,random-walks,citeformer,https://github.com/random-walks/citeformer,2026-04-23,2026-04-23T16:40:10Z,2026-04-24T04:38:24Z,main,python,2026-04-23,manifest_dependency,pyproject.toml,mistralai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/random-walks/citeformer,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,mistral,Mistral,,,,,,,,,,,,,,random-walks/citeformer,random-walks,citeformer,https://github.com/random-walks/citeformer,2026-04-23,2026-04-23T16:40:10Z,2026-04-24T04:38:24Z,main,python,2026-04-23,model_name,src/citeformer/backends/mistral.py,mistral-large,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/GoldenChicken1/Smart-Bookmark,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,moonshot,Moonshot,,,,,,,,,,,,,,GoldenChicken1/Smart-Bookmark,GoldenChicken1,Smart-Bookmark,https://github.com/GoldenChicken1/Smart-Bookmark,2026-04-23,2026-04-23T07:01:38Z,2026-04-23T13:06:14Z,main,javascript,2026-04-23,model_name,background.js,kimi,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Simonerrror/Triage-Deck,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,moonshot,Moonshot,,,,,,,,,,,,,,Simonerrror/Triage-Deck,Simonerrror,Triage-Deck,https://github.com/Simonerrror/Triage-Deck,2026-04-23,2026-04-23T13:49:32Z,2026-04-24T05:30:43Z,main,javascript,2026-04-23,model_name,app/app.js,kimi,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/VictorTaelin/lambench,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,moonshot,Moonshot,,,,,,,,,,,,,,VictorTaelin/lambench,VictorTaelin,lambench,https://github.com/VictorTaelin/lambench,2026-04-23,2026-04-23T16:50:12Z,2026-04-24T04:55:58Z,main,typescript,2026-04-23,env_var,src/bench.ts,MOONSHOT_API_KEY,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/VictorTaelin/lambench,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,moonshot,Moonshot,,,,,,,,,,,,,,VictorTaelin/lambench,VictorTaelin,lambench,https://github.com/VictorTaelin/lambench,2026-04-23,2026-04-23T16:50:12Z,2026-04-24T04:55:58Z,main,typescript,2026-04-23,model_name,src/bench.ts,kimi,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/divbasson/DesktopClaw,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,moonshot,Moonshot,,,,,,,,,,,,,,divbasson/DesktopClaw,divbasson,DesktopClaw,https://github.com/divbasson/DesktopClaw,2026-04-23,2026-04-23T11:47:27Z,2026-04-23T13:13:15Z,main,javascript,2026-04-23,model_name,openclaw-control-index.js,kimi,False,False,9,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kevinZhj/api-relay,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,moonshot,Moonshot,,,,,,,,,,,,,,kevinZhj/api-relay,kevinZhj,api-relay,https://github.com/kevinZhj/api-relay,2026-04-23,2026-04-23T17:01:26Z,2026-04-23T17:06:12Z,main,typescript,2026-04-23,model_name,.env.example,kimi,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zentyso2/zenty,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,moonshot,Moonshot,,,,,,,,,,,,,,zentyso2/zenty,zentyso2,zenty,https://github.com/zentyso2/zenty,2026-04-23,2026-04-23T17:22:34Z,2026-04-23T17:46:22Z,main,javascript,2026-04-23,model_name,script.js,kimi,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/42xx42/openai-image-bridge,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,42xx42/openai-image-bridge,42xx42,openai-image-bridge,https://github.com/42xx42/openai-image-bridge,2026-04-23,2026-04-23T06:01:02Z,2026-04-23T10:39:19Z,main,python,2026-04-23,manifest_dependency,Dockerfile,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/78654Majesty/ai-follow-digest,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,78654Majesty/ai-follow-digest,78654Majesty,ai-follow-digest,https://github.com/78654Majesty/ai-follow-digest,2026-04-23,2026-04-23T08:56:07Z,2026-04-23T10:02:48Z,main,javascript,2026-04-23,env_var,run-digest.js,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/865tirtha/HyperBOT,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,865tirtha/HyperBOT,865tirtha,HyperBOT,https://github.com/865tirtha/HyperBOT,2026-04-23,2026-04-23T07:44:26Z,2026-04-23T07:51:37Z,main,javascript,2026-04-23,code_import,bot_v2.js,require('openai'),False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/865tirtha/HyperBOT,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,865tirtha/HyperBOT,865tirtha,HyperBOT,https://github.com/865tirtha/HyperBOT,2026-04-23,2026-04-23T07:44:26Z,2026-04-23T07:51:37Z,main,javascript,2026-04-23,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Aryanlohri/VANTA,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,Aryanlohri/VANTA,Aryanlohri,VANTA,https://github.com/Aryanlohri/VANTA,2026-04-23,2026-04-23T13:15:57Z,2026-04-24T07:26:58Z,main,typescript,2026-04-23,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Aryanlohri/VANTA,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,Aryanlohri/VANTA,Aryanlohri,VANTA,https://github.com/Aryanlohri/VANTA,2026-04-23,2026-04-23T13:15:57Z,2026-04-24T07:26:58Z,main,typescript,2026-04-23,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
