dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/Wayturn/DevAgent,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,Wayturn/DevAgent,Wayturn,DevAgent,https://github.com/Wayturn/DevAgent,2026-04-13,2026-04-13T05:23:17Z,2026-04-13T07:39:49Z,main,python,2026-04-13,env_var,.env.example,OPENAI_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Wayturn/DevAgent,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,Wayturn/DevAgent,Wayturn,DevAgent,https://github.com/Wayturn/DevAgent,2026-04-13,2026-04-13T05:23:17Z,2026-04-13T07:39:49Z,main,python,2026-04-13,manifest_dependency,.env.example,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Wayturn/DevAgent,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,Wayturn/DevAgent,Wayturn,DevAgent,https://github.com/Wayturn/DevAgent,2026-04-13,2026-04-13T05:23:17Z,2026-04-13T07:39:49Z,main,python,2026-04-13,model_name,.env.example,gpt-4.1,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Web3CZ/Web3Hermes,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,Web3CZ/Web3Hermes,Web3CZ,Web3Hermes,https://github.com/Web3CZ/Web3Hermes,2026-04-13,2026-04-13T00:04:57Z,2026-04-14T04:32:57Z,main,python,2026-04-13,env_var,api/config.py,OPENAI_API_KEY,False,False,36,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Web3CZ/Web3Hermes,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,Web3CZ/Web3Hermes,Web3CZ,Web3Hermes,https://github.com/Web3CZ/Web3Hermes,2026-04-13,2026-04-13T00:04:57Z,2026-04-14T04:32:57Z,main,python,2026-04-13,model_name,api/config.py,gpt-4o,False,False,36,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/YiRuiRong/auto_xhs_agent,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,YiRuiRong/auto_xhs_agent,YiRuiRong,auto_xhs_agent,https://github.com/YiRuiRong/auto_xhs_agent,2026-04-13,2026-04-13T01:56:51Z,2026-04-13T07:40:56Z,main,python,2026-04-13,env_var,.env.example,OPENAI_API_KEY,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/YiRuiRong/auto_xhs_agent,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,YiRuiRong/auto_xhs_agent,YiRuiRong,auto_xhs_agent,https://github.com/YiRuiRong/auto_xhs_agent,2026-04-13,2026-04-13T01:56:51Z,2026-04-13T07:40:56Z,main,python,2026-04-13,manifest_dependency,.env.example,openai,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/YiRuiRong/auto_xhs_agent,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,YiRuiRong/auto_xhs_agent,YiRuiRong,auto_xhs_agent,https://github.com/YiRuiRong/auto_xhs_agent,2026-04-13,2026-04-13T01:56:51Z,2026-04-13T07:40:56Z,main,python,2026-04-13,model_name,.env.example,gpt-4o,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/adnaan-worker/Adnify-Cli,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,adnaan-worker/Adnify-Cli,adnaan-worker,Adnify-Cli,https://github.com/adnaan-worker/Adnify-Cli,2026-04-13,2026-04-13T12:06:43Z,2026-04-14T01:19:54Z,main,typescript,2026-04-13,manifest_dependency,package.json,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/agentic-community/agentic-primitives-gateway,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,agentic-community/agentic-primitives-gateway,agentic-community,agentic-primitives-gateway,https://github.com/agentic-community/agentic-primitives-gateway,2026-04-13,2026-04-13T19:52:39Z,2026-04-14T00:23:49Z,main,python,2026-04-13,model_name,pyproject.toml,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/av/mi,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,av/mi,av,mi,https://github.com/av/mi,2026-04-13,2026-04-13T10:08:36Z,2026-04-13T22:39:46Z,master,javascript,2026-04-13,manifest_dependency,package.json,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/aws-samples/sample-host-hermesagent-on-amazon-bedrock-agentcore,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,aws-samples/sample-host-hermesagent-on-amazon-bedrock-agentcore,aws-samples,sample-host-hermesagent-on-amazon-bedrock-agentcore,https://github.com/aws-samples/sample-host-hermesagent-on-amazon-bedrock-agentcore,2026-04-13,2026-04-13T15:52:23Z,2026-04-14T03:11:21Z,main,python,2026-04-13,model_name,requirements.txt,o3,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/axrxvm/nyx,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,axrxvm/nyx,axrxvm,nyx,https://github.com/axrxvm/nyx,2026-04-13,2026-04-13T09:42:45Z,2026-04-14T07:26:50Z,main,typescript,2026-04-13,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/bassaad17/video-audio-transcriber,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,bassaad17/video-audio-transcriber,bassaad17,video-audio-transcriber,https://github.com/bassaad17/video-audio-transcriber,2026-04-13,2026-04-13T03:16:09Z,2026-04-14T02:19:47Z,main,python,2026-04-13,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/bmsuisse/rag007,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,bmsuisse/rag007,bmsuisse,rag007,https://github.com/bmsuisse/rag007,2026-04-13,2026-04-13T14:53:00Z,2026-04-13T18:39:38Z,main,python,2026-04-13,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/bmsuisse/rag007,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,bmsuisse/rag007,bmsuisse,rag007,https://github.com/bmsuisse/rag007,2026-04-13,2026-04-13T14:53:00Z,2026-04-13T18:39:38Z,main,python,2026-04-13,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/defidevrel/ccwrapped,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,defidevrel/ccwrapped,defidevrel,ccwrapped,https://github.com/defidevrel/ccwrapped,2026-04-13,2026-04-13T13:49:40Z,2026-04-13T16:40:28Z,main,typescript,2026-04-13,model_name,src/app/api/og/[slug]/route.tsx,o3,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/duanluan/openai-local-bridge,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,duanluan/openai-local-bridge,duanluan,openai-local-bridge,https://github.com/duanluan/openai-local-bridge,2026-04-13,2026-04-13T07:56:40Z,2026-04-13T17:15:16Z,main,python,2026-04-13,manifest_dependency,package.json,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/erfanluca7-cell/feishu-clone-assistant-bot,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,erfanluca7-cell/feishu-clone-assistant-bot,erfanluca7-cell,feishu-clone-assistant-bot,https://github.com/erfanluca7-cell/feishu-clone-assistant-bot,2026-04-13,2026-04-13T04:57:43Z,2026-04-13T05:02:48Z,main,python,2026-04-13,code_import,knowledge_base.py,from openai import,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/erfanluca7-cell/feishu-clone-assistant-bot,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,erfanluca7-cell/feishu-clone-assistant-bot,erfanluca7-cell,feishu-clone-assistant-bot,https://github.com/erfanluca7-cell/feishu-clone-assistant-bot,2026-04-13,2026-04-13T04:57:43Z,2026-04-13T05:02:48Z,main,python,2026-04-13,env_var,main.py,OPENAI_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/erfanluca7-cell/feishu-clone-assistant-bot,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,erfanluca7-cell/feishu-clone-assistant-bot,erfanluca7-cell,feishu-clone-assistant-bot,https://github.com/erfanluca7-cell/feishu-clone-assistant-bot,2026-04-13,2026-04-13T04:57:43Z,2026-04-13T05:02:48Z,main,python,2026-04-13,manifest_dependency,.env.example,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/gunjankum06/llm-wiki,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,gunjankum06/llm-wiki,gunjankum06,llm-wiki,https://github.com/gunjankum06/llm-wiki,2026-04-13,2026-04-13T12:01:26Z,2026-04-13T18:44:10Z,main,python,2026-04-13,code_import,llm.py,from openai import,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/gunjankum06/llm-wiki,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,gunjankum06/llm-wiki,gunjankum06,llm-wiki,https://github.com/gunjankum06/llm-wiki,2026-04-13,2026-04-13T12:01:26Z,2026-04-13T18:44:10Z,main,python,2026-04-13,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/gunjankum06/llm-wiki,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,gunjankum06/llm-wiki,gunjankum06,llm-wiki,https://github.com/gunjankum06/llm-wiki,2026-04-13,2026-04-13T12:01:26Z,2026-04-13T18:44:10Z,main,python,2026-04-13,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/gunjankum06/llm-wiki,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,gunjankum06/llm-wiki,gunjankum06,llm-wiki,https://github.com/gunjankum06/llm-wiki,2026-04-13,2026-04-13T12:01:26Z,2026-04-13T18:44:10Z,main,python,2026-04-13,model_name,.env.example,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/harpo-bench/harpo,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,harpo-bench/harpo,harpo-bench,harpo,https://github.com/harpo-bench/harpo,2026-04-13,2026-04-13T05:05:37Z,2026-04-14T02:32:44Z,main,python,2026-04-13,code_import,src/data_generation.py,from openai import,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/harpo-bench/harpo,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,harpo-bench/harpo,harpo-bench,harpo,https://github.com/harpo-bench/harpo,2026-04-13,2026-04-13T05:05:37Z,2026-04-14T02:32:44Z,main,python,2026-04-13,env_var,src/data_generation.py,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/harpo-bench/harpo,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,harpo-bench/harpo,harpo-bench,harpo,https://github.com/harpo-bench/harpo,2026-04-13,2026-04-13T05:05:37Z,2026-04-14T02:32:44Z,main,python,2026-04-13,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/harpo-bench/harpo,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,harpo-bench/harpo,harpo-bench,harpo,https://github.com/harpo-bench/harpo,2026-04-13,2026-04-13T05:05:37Z,2026-04-14T02:32:44Z,main,python,2026-04-13,model_name,src/data_generation.py,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/harris1111/llm-honeypot,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,harris1111/llm-honeypot,harris1111,llm-honeypot,https://github.com/harris1111/llm-honeypot,2026-04-13,2026-04-13T02:30:13Z,2026-04-14T07:26:28Z,main,typescript,2026-04-13,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/harris1111/llm-honeypot,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,harris1111/llm-honeypot,harris1111,llm-honeypot,https://github.com/harris1111/llm-honeypot,2026-04-13,2026-04-13T02:30:13Z,2026-04-14T07:26:28Z,main,typescript,2026-04-13,model_name,.env.example,gpt-4.1,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hdPotato34/Ukumog,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,hdPotato34/Ukumog,hdPotato34,Ukumog,https://github.com/hdPotato34/Ukumog,2026-04-13,2026-04-13T14:52:02Z,2026-04-13T15:07:14Z,main,javascript,2026-04-13,manifest_dependency,package.json,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/iops-leo/claude-slim,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,iops-leo/claude-slim,iops-leo,claude-slim,https://github.com/iops-leo/claude-slim,2026-04-13,2026-04-13T03:31:14Z,2026-04-14T05:53:22Z,main,typescript,2026-04-13,model_name,src/tokenizer.ts,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/j61398257-lab/NanoCoder-Pro,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,j61398257-lab/NanoCoder-Pro,j61398257-lab,NanoCoder-Pro,https://github.com/j61398257-lab/NanoCoder-Pro,2026-04-13,2026-04-13T11:54:11Z,2026-04-14T02:29:11Z,master,python,2026-04-13,manifest_dependency,pyproject.toml,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jinha-between/Organic-Thought-Seed,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,jinha-between/Organic-Thought-Seed,jinha-between,Organic-Thought-Seed,https://github.com/jinha-between/Organic-Thought-Seed,2026-04-13,2026-04-13T07:14:51Z,2026-04-13T10:57:48Z,main,python,2026-04-13,env_var,src/core/config.py,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jinha-between/Organic-Thought-Seed,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,jinha-between/Organic-Thought-Seed,jinha-between,Organic-Thought-Seed,https://github.com/jinha-between/Organic-Thought-Seed,2026-04-13,2026-04-13T07:14:51Z,2026-04-13T10:57:48Z,main,python,2026-04-13,manifest_dependency,pyproject.toml,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/joker1kk/-agent,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,joker1kk/-agent,joker1kk,-agent,https://github.com/joker1kk/-agent,2026-04-13,2026-04-13T11:57:04Z,2026-04-13T11:58:48Z,main,python,2026-04-13,env_var,.env.example,OPENAI_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/joker1kk/-agent,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,joker1kk/-agent,joker1kk,-agent,https://github.com/joker1kk/-agent,2026-04-13,2026-04-13T11:57:04Z,2026-04-13T11:58:48Z,main,python,2026-04-13,manifest_dependency,.env.example,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/junhyeongpak/Multi-turn-RAG,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,junhyeongpak/Multi-turn-RAG,junhyeongpak,Multi-turn-RAG,https://github.com/junhyeongpak/Multi-turn-RAG,2026-04-13,2026-04-13T00:37:33Z,2026-04-14T07:48:59Z,main,python,2026-04-13,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/junhyeongpak/Multi-turn-RAG,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,junhyeongpak/Multi-turn-RAG,junhyeongpak,Multi-turn-RAG,https://github.com/junhyeongpak/Multi-turn-RAG,2026-04-13,2026-04-13T00:37:33Z,2026-04-14T07:48:59Z,main,python,2026-04-13,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/junhyeongpak/Multi-turn-RAG,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,junhyeongpak/Multi-turn-RAG,junhyeongpak,Multi-turn-RAG,https://github.com/junhyeongpak/Multi-turn-RAG,2026-04-13,2026-04-13T00:37:33Z,2026-04-14T07:48:59Z,main,python,2026-04-13,model_name,src/config.py,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kishormorol/ResearchScope,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,kishormorol/ResearchScope,kishormorol,ResearchScope,https://github.com/kishormorol/ResearchScope,2026-04-13,2026-04-13T00:17:33Z,2026-04-14T06:38:53Z,main,python,2026-04-13,env_var,.env.example,OPENAI_API_KEY,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kishormorol/ResearchScope,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,kishormorol/ResearchScope,kishormorol,ResearchScope,https://github.com/kishormorol/ResearchScope,2026-04-13,2026-04-13T00:17:33Z,2026-04-14T06:38:53Z,main,python,2026-04-13,manifest_dependency,.env.example,openai,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kvsdileep/model-council,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,kvsdileep/model-council,kvsdileep,model-council,https://github.com/kvsdileep/model-council,2026-04-13,2026-04-13T16:15:43Z,2026-04-13T16:15:46Z,main,typescript,2026-04-13,code_import,app/lib/council.ts,import openai,False,False,19,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/leonoronhas/prd-to-skill,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,leonoronhas/prd-to-skill,leonoronhas,prd-to-skill,https://github.com/leonoronhas/prd-to-skill,2026-04-13,2026-04-13T20:23:11Z,2026-04-13T21:16:59Z,master,typescript,2026-04-13,env_var,src/help.ts,OPENAI_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/leonoronhas/prd-to-skill,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,leonoronhas/prd-to-skill,leonoronhas,prd-to-skill,https://github.com/leonoronhas/prd-to-skill,2026-04-13,2026-04-13T20:23:11Z,2026-04-13T21:16:59Z,master,typescript,2026-04-13,manifest_dependency,package.json,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lialeiva/spotify-etl-ai,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,lialeiva/spotify-etl-ai,lialeiva,spotify-etl-ai,https://github.com/lialeiva/spotify-etl-ai,2026-04-13,2026-04-13T06:46:17Z,2026-04-13T15:40:25Z,main,python,2026-04-13,env_var,cfg.py,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lialeiva/spotify-etl-ai,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,lialeiva/spotify-etl-ai,lialeiva,spotify-etl-ai,https://github.com/lialeiva/spotify-etl-ai,2026-04-13,2026-04-13T06:46:17Z,2026-04-13T15:40:25Z,main,python,2026-04-13,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/liranringel/ddtree,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,liranringel/ddtree,liranringel,ddtree,https://github.com/liranringel/ddtree,2026-04-13,2026-04-13T15:38:54Z,2026-04-13T19:56:33Z,master,python,2026-04-13,model_name,ddtree.py,o3,False,False,55,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/maun11/claude-blog-engine,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,maun11/claude-blog-engine,maun11,claude-blog-engine,https://github.com/maun11/claude-blog-engine,2026-04-13,2026-04-13T11:40:34Z,2026-04-13T12:50:48Z,main,python,2026-04-13,env_var,.env.example,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/maun11/claude-blog-engine,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,maun11/claude-blog-engine,maun11,claude-blog-engine,https://github.com/maun11/claude-blog-engine,2026-04-13,2026-04-13T11:40:34Z,2026-04-13T12:50:48Z,main,python,2026-04-13,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/michelepagot/pi-local-model,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,michelepagot/pi-local-model,michelepagot,pi-local-model,https://github.com/michelepagot/pi-local-model,2026-04-13,2026-04-13T19:52:39Z,2026-04-13T19:52:42Z,main,typescript,2026-04-13,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/oaslananka/kicad-studio,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,oaslananka/kicad-studio,oaslananka,kicad-studio,https://github.com/oaslananka/kicad-studio,2026-04-13,2026-04-13T13:30:16Z,2026-04-13T14:19:50Z,main,typescript,2026-04-13,manifest_dependency,package.json,openai,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/oaslananka/kicad-studio,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,oaslananka/kicad-studio,oaslananka,kicad-studio,https://github.com/oaslananka/kicad-studio,2026-04-13,2026-04-13T13:30:16Z,2026-04-13T14:19:50Z,main,typescript,2026-04-13,model_name,package.json,gpt-4.1,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/physical-superintelligence-lab/SIMPLE,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,physical-superintelligence-lab/SIMPLE,physical-superintelligence-lab,SIMPLE,https://github.com/physical-superintelligence-lab/SIMPLE,2026-04-13,2026-04-13T07:40:42Z,2026-04-14T01:17:13Z,main,python,2026-04-13,manifest_dependency,pyproject.toml,openai,False,False,36,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/princechouhan19/OpenCometAI,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,princechouhan19/OpenCometAI,princechouhan19,OpenCometAI,https://github.com/princechouhan19/OpenCometAI,2026-04-13,2026-04-13T12:49:56Z,2026-04-13T14:49:20Z,main,javascript,2026-04-13,model_name,src/lib/constants.js,gpt-4o,False,False,11,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/qpiai/nexus,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,qpiai/nexus,qpiai,nexus,https://github.com/qpiai/nexus,2026-04-13,2026-04-13T15:33:45Z,2026-04-14T07:27:23Z,main,typescript,2026-04-13,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/qpiai/nexus,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,qpiai/nexus,qpiai,nexus,https://github.com/qpiai/nexus,2026-04-13,2026-04-13T15:33:45Z,2026-04-14T07:27:23Z,main,typescript,2026-04-13,model_name,.env.example,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/renchenxuan/Smart-Recipe-Manager,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,renchenxuan/Smart-Recipe-Manager,renchenxuan,Smart-Recipe-Manager,https://github.com/renchenxuan/Smart-Recipe-Manager,2026-04-13,2026-04-13T15:44:57Z,2026-04-13T16:15:18Z,main,python,2026-04-13,code_import,app.py,import openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/renchenxuan/Smart-Recipe-Manager,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,renchenxuan/Smart-Recipe-Manager,renchenxuan,Smart-Recipe-Manager,https://github.com/renchenxuan/Smart-Recipe-Manager,2026-04-13,2026-04-13T15:44:57Z,2026-04-13T16:15:18Z,main,python,2026-04-13,env_var,app.py,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/renchenxuan/Smart-Recipe-Manager,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,renchenxuan/Smart-Recipe-Manager,renchenxuan,Smart-Recipe-Manager,https://github.com/renchenxuan/Smart-Recipe-Manager,2026-04-13,2026-04-13T15:44:57Z,2026-04-13T16:15:18Z,main,python,2026-04-13,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
