dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,with_mirrors,download_date,downloads,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/ZixinYan/deepseeker,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,ZixinYan/deepseeker,ZixinYan,deepseeker,https://github.com/ZixinYan/deepseeker,2026-04-11,2026-04-11T16:23:01Z,2026-04-11T16:26:34Z,main,typescript,2026-04-11,manifest_dependency,package.json,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/arun02139/proof-of-purpose,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,arun02139/proof-of-purpose,arun02139,proof-of-purpose,https://github.com/arun02139/proof-of-purpose,2026-04-11,2026-04-11T02:03:37Z,2026-04-12T06:52:35Z,main,typescript,2026-04-11,code_import,packages/cli/src/index.ts,import anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/arun02139/proof-of-purpose,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,arun02139/proof-of-purpose,arun02139,proof-of-purpose,https://github.com/arun02139/proof-of-purpose,2026-04-11,2026-04-11T02:03:37Z,2026-04-12T06:52:35Z,main,typescript,2026-04-11,model_name,packages/cli/src/index.test.ts,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/cnlimiter/rita2api,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,cnlimiter/rita2api,cnlimiter,rita2api,https://github.com/cnlimiter/rita2api,2026-04-11,2026-04-11T18:26:37Z,2026-04-12T05:00:19Z,master,python,2026-04-11,model_name,quota.py,claude-sonnet-4,False,False,33,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dev-limucc/ellen-bot,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,dev-limucc/ellen-bot,dev-limucc,ellen-bot,https://github.com/dev-limucc/ellen-bot,2026-04-11,2026-04-11T19:52:33Z,2026-04-11T23:09:20Z,main,javascript,2026-04-11,env_var,.env.example,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dev-limucc/ellen-bot,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,dev-limucc/ellen-bot,dev-limucc,ellen-bot,https://github.com/dev-limucc/ellen-bot,2026-04-11,2026-04-11T19:52:33Z,2026-04-11T23:09:20Z,main,javascript,2026-04-11,manifest_dependency,.env.example,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/galyarderlabs/galyarder-hq,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,galyarderlabs/galyarder-hq,galyarderlabs,galyarder-hq,https://github.com/galyarderlabs/galyarder-hq,2026-04-11,2026-04-11T11:41:58Z,2026-04-11T13:13:10Z,main,typescript,2026-04-11,env_var,packages/adapters/claude-local/src/server/execute.ts,ANTHROPIC_API_KEY,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/galyarderlabs/galyarder-hq,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,galyarderlabs/galyarder-hq,galyarderlabs,galyarder-hq,https://github.com/galyarderlabs/galyarder-hq,2026-04-11,2026-04-11T11:41:58Z,2026-04-11T13:13:10Z,main,typescript,2026-04-11,manifest_dependency,Dockerfile,anthropic,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/galyarderlabs/galyarder-hq,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,galyarderlabs/galyarder-hq,galyarderlabs,galyarder-hq,https://github.com/galyarderlabs/galyarder-hq,2026-04-11,2026-04-11T11:41:58Z,2026-04-11T13:13:10Z,main,typescript,2026-04-11,model_name,packages/adapters/claude-local/src/index.ts,claude-sonnet-4,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ig-vikas/Smart-Library,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,ig-vikas/Smart-Library,ig-vikas,Smart-Library,https://github.com/ig-vikas/Smart-Library,2026-04-11,2026-04-11T11:11:08Z,2026-04-11T21:09:51Z,main,javascript,2026-04-11,code_import,package.json,@anthropic-ai/sdk,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ig-vikas/Smart-Library,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,ig-vikas/Smart-Library,ig-vikas,Smart-Library,https://github.com/ig-vikas/Smart-Library,2026-04-11,2026-04-11T11:11:08Z,2026-04-11T21:09:51Z,main,javascript,2026-04-11,manifest_dependency,package.json,anthropic,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/inozemtsev/bitgn,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,inozemtsev/bitgn,inozemtsev,bitgn,https://github.com/inozemtsev/bitgn,2026-04-11,2026-04-11T14:04:45Z,2026-04-11T14:49:04Z,master,python,2026-04-11,env_var,.env.example,ANTHROPIC_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/inozemtsev/bitgn,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,inozemtsev/bitgn,inozemtsev,bitgn,https://github.com/inozemtsev/bitgn,2026-04-11,2026-04-11T14:04:45Z,2026-04-11T14:49:04Z,master,python,2026-04-11,manifest_dependency,.env.example,anthropic,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/inozemtsev/bitgn,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,inozemtsev/bitgn,inozemtsev,bitgn,https://github.com/inozemtsev/bitgn,2026-04-11,2026-04-11T14:04:45Z,2026-04-11T14:49:04Z,master,python,2026-04-11,model_name,main.py,claude-sonnet-4,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kyopark2014/agent-wiki,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,kyopark2014/agent-wiki,kyopark2014,agent-wiki,https://github.com/kyopark2014/agent-wiki,2026-04-11,2026-04-11T00:55:34Z,2026-04-12T05:50:57Z,main,python,2026-04-11,model_name,installer.py,claude-sonnet-4,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/leviathan-news/be-benthic,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,leviathan-news/be-benthic,leviathan-news,be-benthic,https://github.com/leviathan-news/be-benthic,2026-04-11,2026-04-11T12:00:18Z,2026-04-11T13:44:45Z,main,python,2026-04-11,manifest_dependency,.env.example,anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/leviathan-news/be-benthic,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,leviathan-news/be-benthic,leviathan-news,be-benthic,https://github.com/leviathan-news/be-benthic,2026-04-11,2026-04-11T12:00:18Z,2026-04-11T13:44:45Z,main,python,2026-04-11,model_name,.env.example,claude-sonnet-4,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/limenlp/OS_Blind,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,limenlp/OS_Blind,limenlp,OS_Blind,https://github.com/limenlp/OS_Blind,2026-04-11,2026-04-11T13:55:36Z,2026-04-11T18:25:33Z,main,python,2026-04-11,code_import,run_multienv_claude.py,import anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/limenlp/OS_Blind,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,limenlp/OS_Blind,limenlp,OS_Blind,https://github.com/limenlp/OS_Blind,2026-04-11,2026-04-11T13:55:36Z,2026-04-11T18:25:33Z,main,python,2026-04-11,manifest_dependency,pyproject.toml,anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/limenlp/OS_Blind,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,limenlp/OS_Blind,limenlp,OS_Blind,https://github.com/limenlp/OS_Blind,2026-04-11,2026-04-11T13:55:36Z,2026-04-11T18:25:33Z,main,python,2026-04-11,model_name,run_coactv2.py,claude-sonnet-4,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/linuxhsj/WebModel,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,linuxhsj/WebModel,linuxhsj,WebModel,https://github.com/linuxhsj/WebModel,2026-04-11,2026-04-11T02:43:00Z,2026-04-11T02:44:53Z,master,typescript,2026-04-11,model_name,src/config/loader.ts,claude-sonnet-4,False,False,13,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/litmus4ai/litmus,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,litmus4ai/litmus,litmus4ai,litmus,https://github.com/litmus4ai/litmus,2026-04-11,2026-04-11T19:30:17Z,2026-04-12T07:20:28Z,main,typescript,2026-04-11,env_var,.env.example,ANTHROPIC_API_KEY,False,False,48,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/litmus4ai/litmus,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,litmus4ai/litmus,litmus4ai,litmus,https://github.com/litmus4ai/litmus,2026-04-11,2026-04-11T19:30:17Z,2026-04-12T07:20:28Z,main,typescript,2026-04-11,manifest_dependency,.env.example,anthropic,False,False,48,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/luisalarcon-gauntlet/Distill,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,luisalarcon-gauntlet/Distill,luisalarcon-gauntlet,Distill,https://github.com/luisalarcon-gauntlet/Distill,2026-04-11,2026-04-11T21:44:10Z,2026-04-11T23:03:35Z,main,typescript,2026-04-11,env_var,.env.example,ANTHROPIC_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/luisalarcon-gauntlet/Distill,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,luisalarcon-gauntlet/Distill,luisalarcon-gauntlet,Distill,https://github.com/luisalarcon-gauntlet/Distill,2026-04-11,2026-04-11T21:44:10Z,2026-04-11T23:03:35Z,main,typescript,2026-04-11,manifest_dependency,.env.example,anthropic,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/luisalarcon-gauntlet/Distill,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,luisalarcon-gauntlet/Distill,luisalarcon-gauntlet,Distill,https://github.com/luisalarcon-gauntlet/Distill,2026-04-11,2026-04-11T21:44:10Z,2026-04-11T23:03:35Z,main,typescript,2026-04-11,model_name,.env.example,claude-sonnet-4,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mahinshanazeer/friday,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,mahinshanazeer/friday,mahinshanazeer,friday,https://github.com/mahinshanazeer/friday,2026-04-11,2026-04-11T14:54:39Z,2026-04-12T03:37:25Z,main,python,2026-04-11,manifest_dependency,requirements.txt,anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/moiz-09x/agent-patterns,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,moiz-09x/agent-patterns,moiz-09x,agent-patterns,https://github.com/moiz-09x/agent-patterns,2026-04-11,2026-04-11T14:36:07Z,2026-04-11T20:04:16Z,main,python,2026-04-11,env_var,.env.example,ANTHROPIC_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/moiz-09x/agent-patterns,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,moiz-09x/agent-patterns,moiz-09x,agent-patterns,https://github.com/moiz-09x/agent-patterns,2026-04-11,2026-04-11T14:36:07Z,2026-04-11T20:04:16Z,main,python,2026-04-11,manifest_dependency,.env.example,anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mturac/claude-roundtable,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,mturac/claude-roundtable,mturac,claude-roundtable,https://github.com/mturac/claude-roundtable,2026-04-11,2026-04-11T06:12:42Z,2026-04-11T13:55:15Z,main,typescript,2026-04-11,env_var,.env.example,ANTHROPIC_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mturac/claude-roundtable,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,mturac/claude-roundtable,mturac,claude-roundtable,https://github.com/mturac/claude-roundtable,2026-04-11,2026-04-11T06:12:42Z,2026-04-11T13:55:15Z,main,typescript,2026-04-11,manifest_dependency,.env.example,anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/neuralfoundry-coder/CLAUDE-GUI,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,neuralfoundry-coder/CLAUDE-GUI,neuralfoundry-coder,CLAUDE-GUI,https://github.com/neuralfoundry-coder/CLAUDE-GUI,2026-04-11,2026-04-11T02:13:02Z,2026-04-12T06:50:30Z,main,typescript,2026-04-11,env_var,.env.example,ANTHROPIC_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/neuralfoundry-coder/CLAUDE-GUI,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,neuralfoundry-coder/CLAUDE-GUI,neuralfoundry-coder,CLAUDE-GUI,https://github.com/neuralfoundry-coder/CLAUDE-GUI,2026-04-11,2026-04-11T02:13:02Z,2026-04-12T06:50:30Z,main,typescript,2026-04-11,manifest_dependency,.env.example,anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/nincode/Intertoken,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,nincode/Intertoken,nincode,Intertoken,https://github.com/nincode/Intertoken,2026-04-11,2026-04-11T10:33:45Z,2026-04-11T23:03:48Z,main,javascript,2026-04-11,model_name,proxy.py,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/omariosc/claude-p,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,omariosc/claude-p,omariosc,claude-p,https://github.com/omariosc/claude-p,2026-04-11,2026-04-11T02:16:55Z,2026-04-11T03:14:23Z,main,typescript,2026-04-11,env_var,.env.example,ANTHROPIC_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/omariosc/claude-p,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,omariosc/claude-p,omariosc,claude-p,https://github.com/omariosc/claude-p,2026-04-11,2026-04-11T02:16:55Z,2026-04-11T03:14:23Z,main,typescript,2026-04-11,manifest_dependency,.env.example,anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/omariosc/claude-p,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,omariosc/claude-p,omariosc,claude-p,https://github.com/omariosc/claude-p,2026-04-11,2026-04-11T02:16:55Z,2026-04-11T03:14:23Z,main,typescript,2026-04-11,model_name,.env.example,claude-sonnet-4,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/uameer/heartbeat,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,uameer/heartbeat,uameer,heartbeat,https://github.com/uameer/heartbeat,2026-04-11,2026-04-11T20:45:45Z,2026-04-11T23:36:57Z,main,python,2026-04-11,code_import,heartbeat.py,import anthropic,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/uameer/heartbeat,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,uameer/heartbeat,uameer,heartbeat,https://github.com/uameer/heartbeat,2026-04-11,2026-04-11T20:45:45Z,2026-04-11T23:36:57Z,main,python,2026-04-11,env_var,heartbeat.py,ANTHROPIC_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/uameer/heartbeat,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,uameer/heartbeat,uameer,heartbeat,https://github.com/uameer/heartbeat,2026-04-11,2026-04-11T20:45:45Z,2026-04-11T23:36:57Z,main,python,2026-04-11,manifest_dependency,requirements.txt,anthropic,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/uameer/heartbeat,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,uameer/heartbeat,uameer,heartbeat,https://github.com/uameer/heartbeat,2026-04-11,2026-04-11T20:45:45Z,2026-04-11T23:36:57Z,main,python,2026-04-11,model_name,heartbeat.py,claude-sonnet-4,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ziren28/claude_paipai,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,ziren28/claude_paipai,ziren28,claude_paipai,https://github.com/ziren28/claude_paipai,2026-04-11,2026-04-11T15:26:00Z,2026-04-11T23:45:17Z,main,python,2026-04-11,env_var,menu.py,ANTHROPIC_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ziren28/claude_paipai,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,ziren28/claude_paipai,ziren28,claude_paipai,https://github.com/ziren28/claude_paipai,2026-04-11,2026-04-11T15:26:00Z,2026-04-11T23:45:17Z,main,python,2026-04-11,model_name,paipai_full.py,claude-sonnet-4,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zning1994-agent/karpathy-knowledge-base-engine,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,zning1994-agent/karpathy-knowledge-base-engine,zning1994-agent,karpathy-knowledge-base-engine,https://github.com/zning1994-agent/karpathy-knowledge-base-engine,2026-04-11,2026-04-11T06:51:38Z,2026-04-11T07:31:06Z,main,python,2026-04-11,code_import,src/karpathy_knowledge_base_engine/core/llm_client.py,import anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zning1994-agent/karpathy-knowledge-base-engine,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,zning1994-agent/karpathy-knowledge-base-engine,zning1994-agent,karpathy-knowledge-base-engine,https://github.com/zning1994-agent/karpathy-knowledge-base-engine,2026-04-11,2026-04-11T06:51:38Z,2026-04-11T07:31:06Z,main,python,2026-04-11,env_var,src/karpathy_knowledge_base_engine/commands.py,ANTHROPIC_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zning1994-agent/karpathy-knowledge-base-engine,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,zning1994-agent/karpathy-knowledge-base-engine,zning1994-agent,karpathy-knowledge-base-engine,https://github.com/zning1994-agent/karpathy-knowledge-base-engine,2026-04-11,2026-04-11T06:51:38Z,2026-04-11T07:31:06Z,main,python,2026-04-11,manifest_dependency,pyproject.toml,anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zning1994-agent/karpathy-knowledge-base-engine,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,anthropic,,,,,,,zning1994-agent/karpathy-knowledge-base-engine,zning1994-agent,karpathy-knowledge-base-engine,https://github.com/zning1994-agent/karpathy-knowledge-base-engine,2026-04-11,2026-04-11T06:51:38Z,2026-04-11T07:31:06Z,main,python,2026-04-11,model_name,src/karpathy_knowledge_base_engine/commands.py,claude-sonnet-4,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Chhaviv08304/chavi-verma-portfolio,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,Chhaviv08304/chavi-verma-portfolio,Chhaviv08304,chavi-verma-portfolio,https://github.com/Chhaviv08304/chavi-verma-portfolio,2026-04-11,2026-04-11T17:15:44Z,2026-04-11T17:19:15Z,main,typescript,2026-04-11,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Chhaviv08304/chavi-verma-portfolio,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,Chhaviv08304/chavi-verma-portfolio,Chhaviv08304,chavi-verma-portfolio,https://github.com/Chhaviv08304/chavi-verma-portfolio,2026-04-11,2026-04-11T17:15:44Z,2026-04-11T17:19:15Z,main,typescript,2026-04-11,env_var,vite.config.ts,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Chhaviv08304/chavi-verma-portfolio,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,Chhaviv08304/chavi-verma-portfolio,Chhaviv08304,chavi-verma-portfolio,https://github.com/Chhaviv08304/chavi-verma-portfolio,2026-04-11,2026-04-11T17:15:44Z,2026-04-11T17:19:15Z,main,typescript,2026-04-11,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/CompleteTech-LLC/build-ai-workflows-in-5-steps,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,CompleteTech-LLC/build-ai-workflows-in-5-steps,CompleteTech-LLC,build-ai-workflows-in-5-steps,https://github.com/CompleteTech-LLC/build-ai-workflows-in-5-steps,2026-04-11,2026-04-11T15:12:46Z,2026-04-11T21:39:25Z,main,python,2026-04-11,env_var,.env.example,GOOGLE_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/CompleteTech-LLC/build-ai-workflows-in-5-steps,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,CompleteTech-LLC/build-ai-workflows-in-5-steps,CompleteTech-LLC,build-ai-workflows-in-5-steps,https://github.com/CompleteTech-LLC/build-ai-workflows-in-5-steps,2026-04-11,2026-04-11T15:12:46Z,2026-04-11T21:39:25Z,main,python,2026-04-11,manifest_dependency,requirements.txt,google-genai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/DARKDRAGON02/Secure-Vault-AI,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,DARKDRAGON02/Secure-Vault-AI,DARKDRAGON02,Secure-Vault-AI,https://github.com/DARKDRAGON02/Secure-Vault-AI,2026-04-11,2026-04-11T10:22:13Z,2026-04-11T11:10:27Z,main,typescript,2026-04-11,env_var,server/server.js,GOOGLE_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/EazeAi666/SWAL-VPN,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,EazeAi666/SWAL-VPN,EazeAi666,SWAL-VPN,https://github.com/EazeAi666/SWAL-VPN,2026-04-11,2026-04-11T22:56:03Z,2026-04-12T01:33:57Z,main,typescript,2026-04-11,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/EazeAi666/SWAL-VPN,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,EazeAi666/SWAL-VPN,EazeAi666,SWAL-VPN,https://github.com/EazeAi666/SWAL-VPN,2026-04-11,2026-04-11T22:56:03Z,2026-04-12T01:33:57Z,main,typescript,2026-04-11,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/EazeAi666/SWAL-VPN,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,EazeAi666/SWAL-VPN,EazeAi666,SWAL-VPN,https://github.com/EazeAi666/SWAL-VPN,2026-04-11,2026-04-11T22:56:03Z,2026-04-12T01:33:57Z,main,typescript,2026-04-11,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Higi-Duarte/Catalogo-Online-DyL-Electrodomesticos,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,Higi-Duarte/Catalogo-Online-DyL-Electrodomesticos,Higi-Duarte,Catalogo-Online-DyL-Electrodomesticos,https://github.com/Higi-Duarte/Catalogo-Online-DyL-Electrodomesticos,2026-04-11,2026-04-11T20:05:43Z,2026-04-12T07:17:49Z,main,typescript,2026-04-11,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Higi-Duarte/Catalogo-Online-DyL-Electrodomesticos,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,Higi-Duarte/Catalogo-Online-DyL-Electrodomesticos,Higi-Duarte,Catalogo-Online-DyL-Electrodomesticos,https://github.com/Higi-Duarte/Catalogo-Online-DyL-Electrodomesticos,2026-04-11,2026-04-11T20:05:43Z,2026-04-12T07:17:49Z,main,typescript,2026-04-11,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/JJ-CLAW/HardwareZone-Monthly-Digest,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,JJ-CLAW/HardwareZone-Monthly-Digest,JJ-CLAW,HardwareZone-Monthly-Digest,https://github.com/JJ-CLAW/HardwareZone-Monthly-Digest,2026-04-11,2026-04-11T07:49:00Z,2026-04-11T09:55:08Z,main,python,2026-04-11,code_import,scraper.py,from google import genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/JJ-CLAW/HardwareZone-Monthly-Digest,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,JJ-CLAW/HardwareZone-Monthly-Digest,JJ-CLAW,HardwareZone-Monthly-Digest,https://github.com/JJ-CLAW/HardwareZone-Monthly-Digest,2026-04-11,2026-04-11T07:49:00Z,2026-04-11T09:55:08Z,main,python,2026-04-11,env_var,scraper.py,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/JJ-CLAW/HardwareZone-Monthly-Digest,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,JJ-CLAW/HardwareZone-Monthly-Digest,JJ-CLAW,HardwareZone-Monthly-Digest,https://github.com/JJ-CLAW/HardwareZone-Monthly-Digest,2026-04-11,2026-04-11T07:49:00Z,2026-04-11T09:55:08Z,main,python,2026-04-11,model_name,scraper.py,gemini-2.5-flash,False,False,2,,,,,,,,,,,,,,,
