dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_signal_repo_count,github_manifest_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
provider_momentum_daily,derived://provider_momentum_daily,20260517T084654Z-d21ba8f2,2026-05-17T08:46:54.611415Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,,69004.71428571429,58305.107142857145,0.001702118790666,-0.0644039880269788,600.0,,,1.0,0.0,3.0,6.0,0.2417585085097598
provider_momentum_daily,derived://provider_momentum_daily,20260517T084654Z-d21ba8f2,2026-05-17T08:46:54.611415Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260518T123621Z-bb7518b3,2026-05-18T12:36:21.946209Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,,4243274.142857143,4093363.214285714,0.118913863172455,0.284250269342673,598.0,,,1.0,6.0,8.0,13.0,0.3189859254401633
provider_momentum_daily,derived://provider_momentum_daily,20260518T123621Z-bb7518b3,2026-05-18T12:36:21.946209Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,,0.0,0.0,0.0,0.0,598.0,,,1.0,0.0,8.0,7.0,0.242257525083612
provider_momentum_daily,derived://provider_momentum_daily,20260518T123621Z-bb7518b3,2026-05-18T12:36:21.946209Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,,8804104.0,7928003.535714285,0.2303117212727424,0.0061414012665698,598.0,,,1.0,17.0,25.0,16.0,0.3075450627261696
provider_momentum_daily,derived://provider_momentum_daily,20260518T123621Z-bb7518b3,2026-05-18T12:36:21.946209Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,,10157916.0,9742020.892857144,0.2830096619409237,0.0645540248593687,598.0,,,1.0,5.0,0.0,0.0,0.3197559795657287
provider_momentum_daily,derived://provider_momentum_daily,20260518T123621Z-bb7518b3,2026-05-18T12:36:21.946209Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,,0.0,0.0,0.0,0.0,598.0,,,1.0,0.0,0.0,13.0,0.2419565217391304
provider_momentum_daily,derived://provider_momentum_daily,20260518T123621Z-bb7518b3,2026-05-18T12:36:21.946209Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,,0.0,0.0,0.0,0.0,598.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260518T123621Z-bb7518b3,2026-05-18T12:36:21.946209Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,,1149937.857142857,1205607.107142857,0.0350233759071736,0.5949689281786751,598.0,,,1.0,0.0,0.0,0.0,0.3436006387263097
provider_momentum_daily,derived://provider_momentum_daily,20260518T123621Z-bb7518b3,2026-05-18T12:36:21.946209Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,,0.0,0.0,0.0,0.0,598.0,,,1.0,0.0,0.0,5.0,0.240752508361204
provider_momentum_daily,derived://provider_momentum_daily,20260518T123621Z-bb7518b3,2026-05-18T12:36:21.946209Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,,10160767.857142856,10032695.142857144,0.2914538669094992,0.2144107176563013,598.0,,,1.0,17.0,26.0,33.0,0.3582512984016827
provider_momentum_daily,derived://provider_momentum_daily,20260518T123621Z-bb7518b3,2026-05-18T12:36:21.946209Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,,1466070.142857143,1362620.0357142857,0.0395846652252795,1.145376639845542,598.0,,,1.0,0.0,0.0,0.0,0.4327605820293538
provider_momentum_daily,derived://provider_momentum_daily,20260518T123621Z-bb7518b3,2026-05-18T12:36:21.946209Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,,68690.71428571429,58616.92857142857,0.0017028455719262,-0.0574254264279975,598.0,,,1.0,0.0,2.0,8.0,0.2419136996596703
provider_momentum_daily,derived://provider_momentum_daily,20260518T123621Z-bb7518b3,2026-05-18T12:36:21.946209Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,,0.0,0.0,0.0,0.0,598.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260519T104314Z-983d25ca,2026-05-19T10:43:14.201812Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,,4284795.428571428,4130273.3214285714,0.1193296049530024,0.2857264436238259,600.0,,,1.0,10.0,21.0,22.0,0.3238053361685327
provider_momentum_daily,derived://provider_momentum_daily,20260519T104314Z-983d25ca,2026-05-19T10:43:14.201812Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,13.0,2.0,0.24225
provider_momentum_daily,derived://provider_momentum_daily,20260519T104314Z-983d25ca,2026-05-19T10:43:14.201812Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,,8987008.285714285,7969766.964285715,0.2302581619675386,0.0124374564194202,600.0,,,1.0,26.0,38.0,6.0,0.3116519518993165
provider_momentum_daily,derived://provider_momentum_daily,20260519T104314Z-983d25ca,2026-05-19T10:43:14.201812Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,,10214125.142857144,9770299.642857144,0.2822781704556417,0.0624169618994382,600.0,,,1.0,4.0,0.0,0.0,0.3189334748132641
provider_momentum_daily,derived://provider_momentum_daily,20260519T104314Z-983d25ca,2026-05-19T10:43:14.201812Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,7.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260519T104314Z-983d25ca,2026-05-19T10:43:14.201812Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,0.0,0.2401499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260519T104314Z-983d25ca,2026-05-19T10:43:14.201812Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,,1102334.142857143,1216962.5,0.0351598170547681,0.5721645584174299,600.0,,,1.0,0.0,2.0,2.0,0.3405846854399331
provider_momentum_daily,derived://provider_momentum_daily,20260519T104314Z-983d25ca,2026-05-19T10:43:14.201812Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,6.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260519T104314Z-983d25ca,2026-05-19T10:43:14.201812Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,,10241341.857142856,10091686.75,0.2915635115330405,0.2139277156673907,600.0,,,1.0,19.0,27.0,33.0,0.3589036772747123
provider_momentum_daily,derived://provider_momentum_daily,20260519T104314Z-983d25ca,2026-05-19T10:43:14.201812Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,,1423716.2857142857,1374386.107142857,0.0397080140840476,1.1226058997073578,600.0,,,1.0,0.0,0.0,0.0,0.4291468673333487
provider_momentum_daily,derived://provider_momentum_daily,20260519T104314Z-983d25ca,2026-05-19T10:43:14.201812Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,,68002.85714285714,58935.07142857143,0.0017027199519609,0.0490260708262425,600.0,,,1.0,0.0,4.0,6.0,0.2497528241206694
provider_momentum_daily,derived://provider_momentum_daily,20260519T104314Z-983d25ca,2026-05-19T10:43:14.201812Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260520T101643Z-b0be17a7,2026-05-20T10:16:43.322527Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,4322015.571428572,4174865.3214285714,0.16919635658557308,0.29320324874640974,600.0,,,1.0,6.0,11.0,15.0,0.33321964537996307
provider_momentum_daily,derived://provider_momentum_daily,20260520T101643Z-b0be17a7,2026-05-20T10:16:43.322527Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,9.0,3.0,0.24179999999999996
provider_momentum_daily,derived://provider_momentum_daily,20260520T101643Z-b0be17a7,2026-05-20T10:16:43.322527Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,9190294.57142857,8026824.535714285,0.3253061744108714,0.02208667925261982,600.0,,,1.0,18.0,22.0,9.0,0.3316573505390283
provider_momentum_daily,derived://provider_momentum_daily,20260520T101643Z-b0be17a7,2026-05-20T10:16:43.322527Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,10263042.285714285,9816164.42857143,0.3978234335930316,0.06615796821828918,600.0,,,1.0,4.0,0.0,0.0,0.3472628989772538
provider_momentum_daily,derived://provider_momentum_daily,20260520T101643Z-b0be17a7,2026-05-20T10:16:43.322527Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,10.0,0.2415
provider_momentum_daily,derived://provider_momentum_daily,20260520T101643Z-b0be17a7,2026-05-20T10:16:43.322527Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,0.0,0.2403
provider_momentum_daily,derived://provider_momentum_daily,20260520T101643Z-b0be17a7,2026-05-20T10:16:43.322527Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,1217759.857142857,1219469.5,0.04942190477575162,0.5357169489444324,600.0,,,1.0,0.0,1.0,4.0,0.33832596897728956
provider_momentum_daily,derived://provider_momentum_daily,20260520T101643Z-b0be17a7,2026-05-20T10:16:43.322527Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,4.0,0.24075
provider_momentum_daily,derived://provider_momentum_daily,20260520T101643Z-b0be17a7,2026-05-20T10:16:43.322527Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,11.0,20.0,30.0,0.2508
provider_momentum_daily,derived://provider_momentum_daily,20260520T101643Z-b0be17a7,2026-05-20T10:16:43.322527Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,1140316.857142857,1378126.75,0.05585186755996444,1.081494190244902,600.0,,,1.0,0.0,0.0,0.0,0.42644351865357577
provider_momentum_daily,derived://provider_momentum_daily,20260520T101643Z-b0be17a7,2026-05-20T10:16:43.322527Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,67177.85714285714,59225.71428571428,0.0024002630748078927,0.08707294897183923,600.0,,,1.0,0.0,0.0,6.0,0.25540773497344815
provider_momentum_daily,derived://provider_momentum_daily,20260520T101643Z-b0be17a7,2026-05-20T10:16:43.322527Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260521T225924Z-a8fd98fc,2026-05-21T22:59:24.896135Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,,4378558.0,4206289.142857143,0.11964707911399841,0.2881857214568619,600.0,,,1.0,1.0,6.0,5.0,0.3167750144204575
provider_momentum_daily,derived://provider_momentum_daily,20260521T225924Z-a8fd98fc,2026-05-21T22:59:24.896135Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,6.0,1.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260521T225924Z-a8fd98fc,2026-05-21T22:59:24.896135Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,,9345093.42857143,8084265.0,0.22995535047229615,0.030394447166607844,600.0,,,1.0,13.0,19.0,6.0,0.30770239566000834
provider_momentum_daily,derived://provider_momentum_daily,20260521T225924Z-a8fd98fc,2026-05-21T22:59:24.896135Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,,10733939.42857143,9956261.92857143,0.28320394014528494,0.07734019584013663,600.0,,,1.0,5.0,0.0,0.0,0.3218433769692902
provider_momentum_daily,derived://provider_momentum_daily,20260521T225924Z-a8fd98fc,2026-05-21T22:59:24.896135Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260521T225924Z-a8fd98fc,2026-05-21T22:59:24.896135Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,0.0,0.24014999999999997
provider_momentum_daily,derived://provider_momentum_daily,20260521T225924Z-a8fd98fc,2026-05-21T22:59:24.896135Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,,1246305.2857142857,1222688.0,0.03477912309384599,0.49867696320790655,600.0,,,1.0,0.0,0.0,1.0,0.32828530365578806
provider_momentum_daily,derived://provider_momentum_daily,20260521T225924Z-a8fd98fc,2026-05-21T22:59:24.896135Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,3.0,0.24045
provider_momentum_daily,derived://provider_momentum_daily,20260521T225924Z-a8fd98fc,2026-05-21T22:59:24.896135Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,,10437305.285714285,10238348.392857144,0.29122783492833726,0.2191290559484579,600.0,,,1.0,4.0,19.0,16.0,0.3514053293345542
provider_momentum_daily,derived://provider_momentum_daily,20260521T225924Z-a8fd98fc,2026-05-21T22:59:24.896135Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,,1153809.2857142857,1388495.642857143,0.039495489346585054,1.0602582108659009,600.0,,,1.0,0.0,0.0,0.0,0.4191202311817246
provider_momentum_daily,derived://provider_momentum_daily,20260521T225924Z-a8fd98fc,2026-05-21T22:59:24.896135Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,,65213.57142857143,59454.892857142855,0.0016911828996522382,0.0916823613967348,600.0,,,1.0,0.0,2.0,4.0,0.2559750617193941
provider_momentum_daily,derived://provider_momentum_daily,20260521T225924Z-a8fd98fc,2026-05-21T22:59:24.896135Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260522T101029Z-d989d885,2026-05-22T10:10:29.507819Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,,4368386.571428572,4229000.571428572,0.11896363861485687,0.2798705801685025,600.0,,,1.0,8.0,7.0,10.0,0.31828056609452604
provider_momentum_daily,derived://provider_momentum_daily,20260522T101029Z-d989d885,2026-05-22T10:10:29.507819Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,4.0,2.0,0.2409
provider_momentum_daily,derived://provider_momentum_daily,20260522T101029Z-d989d885,2026-05-22T10:10:29.507819Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,,9463309.0,8183563.571428572,0.2302072281263061,0.04806801096131814,600.0,,,1.0,6.0,12.0,7.0,0.30759061650412434
provider_momentum_daily,derived://provider_momentum_daily,20260522T101029Z-d989d885,2026-05-22T10:10:29.507819Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,,11239564.857142856,10106855.035714285,0.2843102595267097,0.09038231406854061,600.0,,,1.0,4.0,0.0,0.0,0.32389563253737685
provider_momentum_daily,derived://provider_momentum_daily,20260522T101029Z-d989d885,2026-05-22T10:10:29.507819Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,5.0,0.24075
provider_momentum_daily,derived://provider_momentum_daily,20260522T101029Z-d989d885,2026-05-22T10:10:29.507819Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260522T101029Z-d989d885,2026-05-22T10:10:29.507819Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,,1287353.0,1233416.9285714286,0.03469655850683691,0.4827282594891683,600.0,,,1.0,0.0,0.0,0.0,0.3255636955599078
provider_momentum_daily,derived://provider_momentum_daily,20260522T101029Z-d989d885,2026-05-22T10:10:29.507819Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,5.0,0.24075
provider_momentum_daily,derived://provider_momentum_daily,20260522T101029Z-d989d885,2026-05-22T10:10:29.507819Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,,10658143.714285715,10335426.035714285,0.29074006188368856,0.2264423020443609,600.0,,,1.0,4.0,17.0,28.0,0.353958383179183
provider_momentum_daily,derived://provider_momentum_daily,20260522T101029Z-d989d885,2026-05-22T10:10:29.507819Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,,1182032.142857143,1400552.5,0.03939815534592166,1.0493018008190316,600.0,,,1.0,0.0,0.0,0.0,0.4173438454140662
provider_momentum_daily,derived://provider_momentum_daily,20260522T101029Z-d989d885,2026-05-22T10:10:29.507819Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,,64640.42857142857,59867.46428571428,0.001684097995680268,0.09959670912547279,600.0,,,1.0,0.0,2.0,2.0,0.2569396569790389
provider_momentum_daily,derived://provider_momentum_daily,20260522T101029Z-d989d885,2026-05-22T10:10:29.507819Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260523T084428Z-8ec44554,2026-05-23T08:44:28.887166Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,,4388482.0,4226867.178571428,0.11797716505317486,0.25670937941488975,600.0,,,1.0,10.0,17.0,17.0,0.3174880203191443
provider_momentum_daily,derived://provider_momentum_daily,20260523T084428Z-8ec44554,2026-05-23T08:44:28.887166Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,12.0,3.0,0.24225
provider_momentum_daily,derived://provider_momentum_daily,20260523T084428Z-8ec44554,2026-05-23T08:44:28.887166Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,,9592994.285714285,8285188.75,0.2312500107906903,0.0625848930931485,600.0,,,1.0,19.0,28.0,14.0,0.31751358548466946
provider_momentum_daily,derived://provider_momentum_daily,20260523T084428Z-8ec44554,2026-05-23T08:44:28.887166Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,,11785222.57142857,10263288.035714285,0.2864612431439044,0.10587665179637494,600.0,,,1.0,4.0,0.0,0.0,0.32689096264195705
provider_momentum_daily,derived://provider_momentum_daily,20260523T084428Z-8ec44554,2026-05-23T08:44:28.887166Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,11.0,0.24164999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260523T084428Z-8ec44554,2026-05-23T08:44:28.887166Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260523T084428Z-8ec44554,2026-05-23T08:44:28.887166Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,,1285842.5714285714,1232440.1785714286,0.03439895133270478,0.4452846107076622,600.0,,,1.0,0.0,1.0,2.0,0.3199512860330751
provider_momentum_daily,derived://provider_momentum_daily,20260523T084428Z-8ec44554,2026-05-23T08:44:28.887166Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,9.0,0.24134999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260523T084428Z-8ec44554,2026-05-23T08:44:28.887166Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,,10777154.42857143,10362308.464285715,0.28922502751461554,0.21887099482153202,600.0,,,1.0,10.0,30.0,32.0,0.3567333657749529
provider_momentum_daily,derived://provider_momentum_daily,20260523T084428Z-8ec44554,2026-05-23T08:44:28.887166Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,,1237872.2857142857,1397654.892857143,0.03901030125051471,0.9629392693368343,600.0,,,1.0,0.0,0.0,0.0,0.403432755394017
provider_momentum_daily,derived://provider_momentum_daily,20260523T084428Z-8ec44554,2026-05-23T08:44:28.887166Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,,62627.0,60094.07142857143,0.0016773009143954212,0.09977084757638305,600.0,,,1.0,0.0,4.0,8.0,0.2581658878316762
provider_momentum_daily,derived://provider_momentum_daily,20260523T084428Z-8ec44554,2026-05-23T08:44:28.887166Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260524T091912Z-87a1eede,2026-05-24T09:19:12.813881Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,,4430622.428571428,4209259.928571428,0.11675153430544245,0.22902636864801892,600.0,,,1.0,4.0,14.0,7.0,0.3090145872169892
provider_momentum_daily,derived://provider_momentum_daily,20260524T091912Z-87a1eede,2026-05-24T09:19:12.813881Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,8.0,3.0,0.24164999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260524T091912Z-87a1eede,2026-05-24T09:19:12.813881Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,,9586070.42857143,8341294.107142857,0.2313610709786673,0.07119705659877106,600.0,,,1.0,26.0,30.0,11.0,0.3208681860906835
provider_momentum_daily,derived://provider_momentum_daily,20260524T091912Z-87a1eede,2026-05-24T09:19:12.813881Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,,12271203.57142857,10410317.82142857,0.2887492335669505,0.11995287320098029,600.0,,,1.0,0.0,0.0,0.0,0.32849227576822493
provider_momentum_daily,derived://provider_momentum_daily,20260524T091912Z-87a1eede,2026-05-24T09:19:12.813881Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,4.0,0.2406
provider_momentum_daily,derived://provider_momentum_daily,20260524T091912Z-87a1eede,2026-05-24T09:19:12.813881Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,3.0,0.0,0.24045
provider_momentum_daily,derived://provider_momentum_daily,20260524T091912Z-87a1eede,2026-05-24T09:19:12.813881Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,,1284727.2857142857,1246267.2857142857,0.03456750598226996,0.44293010443452024,600.0,,,1.0,0.0,0.0,1.0,0.319315018145268
provider_momentum_daily,derived://provider_momentum_daily,20260524T091912Z-87a1eede,2026-05-24T09:19:12.813881Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,4.0,0.2409
provider_momentum_daily,derived://provider_momentum_daily,20260524T091912Z-87a1eede,2026-05-24T09:19:12.813881Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,,10943362.285714285,10386960.285714285,0.2881013695294444,0.21030431186563062,600.0,,,1.0,10.0,21.0,24.0,0.3525430185855676
provider_momentum_daily,derived://provider_momentum_daily,20260524T091912Z-87a1eede,2026-05-24T09:19:12.813881Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,,1271239.0,1398531.1785714286,0.03879082395551383,0.8806214297600578,600.0,,,1.0,0.0,0.0,0.0,0.3902092265109326
