dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-05,228068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-05,4536913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-05,4545252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-05,32474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-05,32499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-06,1365303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-06,1368675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-06,8342376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-06,8345537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-06,546231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-06,546592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-06,262334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-06,262972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-06,4856421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-06,4867148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-06,36790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-06,36836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-07,1426472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-07,1429143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-07,8435118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-07,8439190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-07,577200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-07,577630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-07,278205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-07,278954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-07,5026835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-07,5035416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-07,33647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-07,33759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-08,1480110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-08,1483461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-08,8420869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-08,8424924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-08,581951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-08,582243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-08,293936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-08,294622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-08,5520463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-08,5530532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-08,31838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-08,31897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-09,1440897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-09,1444905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-09,8197664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-09,8203080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-09,578423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-09,578785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-09,262525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-09,263234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-09,5357799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-09,5369833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-09,30351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-09,30496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-10,780501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-10,782913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-10,7797106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-10,7797965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-10,364479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-10,364730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-10,117283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-10,117531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-10,3272095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-10,3277616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-10,19632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-10,19787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-11,701975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-11,705196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-11,7904999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-11,7905673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-11,370676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-11,370812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-11,119366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-11,119628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-11,2970473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-11,2976003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-11,21527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-11,21581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-12,1308558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-12,1312929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-12,9603880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-12,9606884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-12,554054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-12,554434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-12,275647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-12,276294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-12,5155382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-12,5166440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-12,36634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-12,36709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-13,1572752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-13,1576962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-13,10094772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-13,10098823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-13,522483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-13,522948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-13,311494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-13,312231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-13,5551020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-13,5564216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-13,35035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-13,35100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
