date,price,normalized_mineral_id,mineral_name,source_type
2024-05-15,44.035377502441406,lithium,Lithium,yfinance_futures
2024-05-16,44.25104522705078,lithium,Lithium,yfinance_futures
2024-05-17,44.89804458618164,lithium,Lithium,yfinance_futures
2024-05-20,44.7411994934082,lithium,Lithium,yfinance_futures
2024-05-21,44.2314338684082,lithium,Lithium,yfinance_futures
2024-05-22,43.92754364013672,lithium,Lithium,yfinance_futures
2024-05-23,42.98644256591797,lithium,Lithium,yfinance_futures
2024-05-24,43.41778564453125,lithium,Lithium,yfinance_futures
2024-05-28,43.162899017333984,lithium,Lithium,yfinance_futures
2024-05-29,42.50609588623047,lithium,Lithium,yfinance_futures
2024-05-30,42.84920120239258,lithium,Lithium,yfinance_futures
2024-05-31,42.6041259765625,lithium,Lithium,yfinance_futures
2024-06-03,42.780582427978516,lithium,Lithium,yfinance_futures
2024-06-04,42.829593658447266,lithium,Lithium,yfinance_futures
2024-06-05,43.21192169189453,lithium,Lithium,yfinance_futures
2024-06-06,43.045265197753906,lithium,Lithium,yfinance_futures
2024-06-07,41.82968521118164,lithium,Lithium,yfinance_futures
2024-06-10,41.996337890625,lithium,Lithium,yfinance_futures
2024-06-11,41.46697235107422,lithium,Lithium,yfinance_futures
2024-06-12,41.515987396240234,lithium,Lithium,yfinance_futures
2024-06-13,40.58469772338867,lithium,Lithium,yfinance_futures
2024-06-14,39.90828323364258,lithium,Lithium,yfinance_futures
2024-06-17,40.212181091308594,lithium,Lithium,yfinance_futures
2024-06-18,40.388633728027344,lithium,Lithium,yfinance_futures
2024-06-20,39.30049514770508,lithium,Lithium,yfinance_futures
2024-06-21,38.790733337402344,lithium,Lithium,yfinance_futures
2024-06-24,38.88875961303711,lithium,Lithium,yfinance_futures
2024-06-25,38.21235656738281,lithium,Lithium,yfinance_futures
2024-06-26,39.369117736816406,lithium,Lithium,yfinance_futures
2024-06-27,38.89562225341797,lithium,Lithium,yfinance_futures
2024-06-28,38.28402328491211,lithium,Lithium,yfinance_futures
2024-07-01,38.45172119140625,lithium,Lithium,yfinance_futures
2024-07-02,38.47145080566406,lithium,Lithium,yfinance_futures
2024-07-03,39.94125747680664,lithium,Lithium,yfinance_futures
2024-07-05,39.55653762817383,lithium,Lithium,yfinance_futures
2024-07-08,39.50721740722656,lithium,Lithium,yfinance_futures
2024-07-09,38.93507766723633,lithium,Lithium,yfinance_futures
2024-07-10,39.43817138671875,lithium,Lithium,yfinance_futures
2024-07-11,40.30624008178711,lithium,Lithium,yfinance_futures
2024-07-12,40.85865020751953,lithium,Lithium,yfinance_futures
2024-07-15,39.96097946166992,lithium,Lithium,yfinance_futures
2024-07-16,40.75014114379883,lithium,Lithium,yfinance_futures
2024-07-17,39.921531677246094,lithium,Lithium,yfinance_futures
2024-07-18,39.55653762817383,lithium,Lithium,yfinance_futures
2024-07-19,39.4677619934082,lithium,Lithium,yfinance_futures
2024-07-22,39.54667663574219,lithium,Lithium,yfinance_futures
2024-07-23,38.61941909790039,lithium,Lithium,yfinance_futures
2024-07-24,37.44554138183594,lithium,Lithium,yfinance_futures
2024-07-25,37.869712829589844,lithium,Lithium,yfinance_futures
2024-07-26,38.461585998535156,lithium,Lithium,yfinance_futures
2024-07-29,37.919036865234375,lithium,Lithium,yfinance_futures
2024-07-30,37.72175216674805,lithium,Lithium,yfinance_futures
2024-07-31,38.63914489746094,lithium,Lithium,yfinance_futures
2024-08-01,37.43567657470703,lithium,Lithium,yfinance_futures
2024-08-02,36.784629821777344,lithium,Lithium,yfinance_futures
2024-08-05,35.7784423828125,lithium,Lithium,yfinance_futures
2024-08-06,35.452919006347656,lithium,Lithium,yfinance_futures
2024-08-07,35.196441650390625,lithium,Lithium,yfinance_futures
2024-08-08,35.79817581176758,lithium,Lithium,yfinance_futures
2024-08-09,35.66993713378906,lithium,Lithium,yfinance_futures
2024-08-12,35.03861618041992,lithium,Lithium,yfinance_futures
2024-08-13,35.857364654541016,lithium,Lithium,yfinance_futures
2024-08-14,35.09780502319336,lithium,Lithium,yfinance_futures
2024-08-15,35.86722946166992,lithium,Lithium,yfinance_futures
2024-08-16,35.886959075927734,lithium,Lithium,yfinance_futures
2024-08-19,36.2420768737793,lithium,Lithium,yfinance_futures
2024-08-20,36.00532531738281,lithium,Lithium,yfinance_futures
2024-08-21,37.28771209716797,lithium,Lithium,yfinance_futures
2024-08-22,36.439369201660156,lithium,Lithium,yfinance_futures
2024-08-23,37.19893264770508,lithium,Lithium,yfinance_futures
2024-08-26,37.001644134521484,lithium,Lithium,yfinance_futures
2024-08-27,36.814212799072266,lithium,Lithium,yfinance_futures
2024-08-28,36.212486267089844,lithium,Lithium,yfinance_futures
2024-08-29,36.89313507080078,lithium,Lithium,yfinance_futures
2024-08-30,37.39622116088867,lithium,Lithium,yfinance_futures
2024-09-03,36.133567810058594,lithium,Lithium,yfinance_futures
2024-09-04,36.22235107421875,lithium,Lithium,yfinance_futures
2024-09-05,36.2420768737793,lithium,Lithium,yfinance_futures
2024-09-06,34.535518646240234,lithium,Lithium,yfinance_futures
2024-09-09,34.89064407348633,lithium,Lithium,yfinance_futures
2024-09-10,34.614437103271484,lithium,Lithium,yfinance_futures
2024-09-11,37.19893264770508,lithium,Lithium,yfinance_futures
2024-09-12,37.16933822631836,lithium,Lithium,yfinance_futures
2024-09-13,36.636653900146484,lithium,Lithium,yfinance_futures
2024-09-16,36.77476119995117,lithium,Lithium,yfinance_futures
2024-09-17,36.74516677856445,lithium,Lithium,yfinance_futures
2024-09-18,36.31113052368164,lithium,Lithium,yfinance_futures
2024-09-19,37.120018005371094,lithium,Lithium,yfinance_futures
2024-09-20,36.271671295166016,lithium,Lithium,yfinance_futures
2024-09-23,36.75503158569336,lithium,Lithium,yfinance_futures
2024-09-24,38.93507766723633,lithium,Lithium,yfinance_futures
2024-09-25,38.412261962890625,lithium,Lithium,yfinance_futures
2024-09-26,40.5528564453125,lithium,Lithium,yfinance_futures
2024-09-27,41.933876037597656,lithium,Lithium,yfinance_futures
2024-09-30,42.99924087524414,lithium,Lithium,yfinance_futures
2024-10-01,43.51219940185547,lithium,Lithium,yfinance_futures
2024-10-02,44.78471755981445,lithium,Lithium,yfinance_futures
2024-10-03,43.887046813964844,lithium,Lithium,yfinance_futures
2024-10-04,45.44562911987305,lithium,Lithium,yfinance_futures
2024-10-07,48.30632781982422,lithium,Lithium,yfinance_futures
2024-10-08,46.27425003051758,lithium,Lithium,yfinance_futures
2024-10-09,45.1102409362793,lithium,Lithium,yfinance_futures
2024-10-10,45.12010955810547,lithium,Lithium,yfinance_futures
2024-10-11,44.29148864746094,lithium,Lithium,yfinance_futures
2024-10-14,43.43327713012695,lithium,Lithium,yfinance_futures
2024-10-15,41.92401123046875,lithium,Lithium,yfinance_futures
2024-10-16,42.22981643676758,lithium,Lithium,yfinance_futures
2024-10-17,41.19404220581055,lithium,Lithium,yfinance_futures
2024-10-18,42.27913284301758,lithium,Lithium,yfinance_futures
2024-10-21,41.80564498901367,lithium,Lithium,yfinance_futures
2024-10-22,42.4665641784668,lithium,Lithium,yfinance_futures
2024-10-23,41.933876037597656,lithium,Lithium,yfinance_futures
2024-10-24,42.298866271972656,lithium,Lithium,yfinance_futures
2024-10-25,43.11761474609375,lithium,Lithium,yfinance_futures
2024-10-28,43.896907806396484,lithium,Lithium,yfinance_futures
2024-10-29,43.147212982177734,lithium,Lithium,yfinance_futures
2024-10-30,42.742767333984375,lithium,Lithium,yfinance_futures
2024-10-31,42.77235794067383,lithium,Lithium,yfinance_futures
2024-11-01,43.0880241394043,lithium,Lithium,yfinance_futures
2024-11-04,43.48260498046875,lithium,Lithium,yfinance_futures
2024-11-05,44.60715103149414,lithium,Lithium,yfinance_futures
2024-11-06,43.265586853027344,lithium,Lithium,yfinance_futures
2024-11-07,44.72552490234375,lithium,Lithium,yfinance_futures
2024-11-08,43.77853775024414,lithium,Lithium,yfinance_futures
2024-11-11,46.36302947998047,lithium,Lithium,yfinance_futures
2024-11-12,45.24834060668945,lithium,Lithium,yfinance_futures
2024-11-13,45.75143051147461,lithium,Lithium,yfinance_futures
2024-11-14,44.1237907409668,lithium,Lithium,yfinance_futures
2024-11-15,43.265586853027344,lithium,Lithium,yfinance_futures
2024-11-18,43.70948791503906,lithium,Lithium,yfinance_futures
2024-11-19,44.597286224365234,lithium,Lithium,yfinance_futures
2024-11-20,44.66633987426758,lithium,Lithium,yfinance_futures
2024-11-21,44.95240783691406,lithium,Lithium,yfinance_futures
2024-11-22,44.36054229736328,lithium,Lithium,yfinance_futures
2024-11-25,44.87349319458008,lithium,Lithium,yfinance_futures
2024-11-26,43.33462905883789,lithium,Lithium,yfinance_futures
2024-11-27,44.04487991333008,lithium,Lithium,yfinance_futures
2024-11-29,44.09420394897461,lithium,Lithium,yfinance_futures
2024-12-02,44.54796600341797,lithium,Lithium,yfinance_futures
2024-12-03,43.76866912841797,lithium,Lithium,yfinance_futures
2024-12-04,42.76249313354492,lithium,Lithium,yfinance_futures
2024-12-05,42.752628326416016,lithium,Lithium,yfinance_futures
2024-12-06,43.58124542236328,lithium,Lithium,yfinance_futures
2024-12-09,45.21875,lithium,Lithium,yfinance_futures
2024-12-10,43.44314193725586,lithium,Lithium,yfinance_futures
2024-12-11,43.67988967895508,lithium,Lithium,yfinance_futures
2024-12-12,43.808128356933594,lithium,Lithium,yfinance_futures
2024-12-13,43.166934967041016,lithium,Lithium,yfinance_futures
2024-12-16,42.9400520324707,lithium,Lithium,yfinance_futures
2024-12-17,42.861141204833984,lithium,Lithium,yfinance_futures
2024-12-18,41.40120315551758,lithium,Lithium,yfinance_futures
2024-12-19,41.33214569091797,lithium,Lithium,yfinance_futures
2024-12-20,41.588623046875,lithium,Lithium,yfinance_futures
2024-12-23,41.57876205444336,lithium,Lithium,yfinance_futures
2024-12-24,42.160762786865234,lithium,Lithium,yfinance_futures
2024-12-26,41.77604675292969,lithium,Lithium,yfinance_futures
2024-12-27,41.40120315551758,lithium,Lithium,yfinance_futures
2024-12-30,41.104347229003906,lithium,Lithium,yfinance_futures
2024-12-31,40.35231399536133,lithium,Lithium,yfinance_futures
2025-01-02,39.69923400878906,lithium,Lithium,yfinance_futures
2025-01-03,40.25336456298828,lithium,Lithium,yfinance_futures
2025-01-06,40.52053451538086,lithium,Lithium,yfinance_futures
2025-01-07,40.649169921875,lithium,Lithium,yfinance_futures
2025-01-08,40.203887939453125,lithium,Lithium,yfinance_futures
2025-01-10,39.352909088134766,lithium,Lithium,yfinance_futures
2025-01-13,40.10493469238281,lithium,Lithium,yfinance_futures
2025-01-14,40.73822021484375,lithium,Lithium,yfinance_futures
2025-01-15,41.43088150024414,lithium,Lithium,yfinance_futures
2025-01-16,41.183502197265625,lithium,Lithium,yfinance_futures
2025-01-17,41.836585998535156,lithium,Lithium,yfinance_futures
2025-01-21,41.757423400878906,lithium,Lithium,yfinance_futures
2025-01-22,41.143924713134766,lithium,Lithium,yfinance_futures
2025-01-23,40.85696792602539,lithium,Lithium,yfinance_futures
2025-01-24,41.05487060546875,lithium,Lithium,yfinance_futures
2025-01-27,40.57990264892578,lithium,Lithium,yfinance_futures
2025-01-28,40.24346923828125,lithium,Lithium,yfinance_futures
2025-01-29,40.362213134765625,lithium,Lithium,yfinance_futures
2025-01-30,40.67885971069336,lithium,Lithium,yfinance_futures
2025-01-31,40.06535720825195,lithium,Lithium,yfinance_futures
2025-02-03,39.214378356933594,lithium,Lithium,yfinance_futures
2025-02-04,39.926822662353516,lithium,Lithium,yfinance_futures
2025-02-05,39.946617126464844,lithium,Lithium,yfinance_futures
2025-02-06,40.70853805541992,lithium,Lithium,yfinance_futures
2025-02-07,40.70853805541992,lithium,Lithium,yfinance_futures
2025-02-10,40.58979797363281,lithium,Lithium,yfinance_futures
2025-02-11,39.8377685546875,lithium,Lithium,yfinance_futures
2025-02-12,40.99549865722656,lithium,Lithium,yfinance_futures
2025-02-13,41.88606262207031,lithium,Lithium,yfinance_futures
2025-02-14,41.895957946777344,lithium,Lithium,yfinance_futures
2025-02-18,41.91574478149414,lithium,Lithium,yfinance_futures
2025-02-19,41.7970085144043,lithium,Lithium,yfinance_futures
2025-02-20,42.39071273803711,lithium,Lithium,yfinance_futures
2025-02-21,42.143333435058594,lithium,Lithium,yfinance_futures
2025-02-24,41.80690002441406,lithium,Lithium,yfinance_futures
2025-02-25,41.3121452331543,lithium,Lithium,yfinance_futures
2025-02-26,41.55952072143555,lithium,Lithium,yfinance_futures
2025-02-27,41.36161804199219,lithium,Lithium,yfinance_futures
2025-02-28,40.31273651123047,lithium,Lithium,yfinance_futures
2025-03-03,40.1445198059082,lithium,Lithium,yfinance_futures
2025-03-04,39.877349853515625,lithium,Lithium,yfinance_futures
2025-03-05,40.39189529418945,lithium,Lithium,yfinance_futures
2025-03-06,40.54032516479492,lithium,Lithium,yfinance_futures
2025-03-07,40.3226318359375,lithium,Lithium,yfinance_futures
2025-03-10,39.432064056396484,lithium,Lithium,yfinance_futures
2025-03-11,39.560707092285156,lithium,Lithium,yfinance_futures
2025-03-12,39.73881912231445,lithium,Lithium,yfinance_futures
2025-03-13,39.432064056396484,lithium,Lithium,yfinance_futures
2025-03-14,40.41168975830078,lithium,Lithium,yfinance_futures
2025-03-17,41.16371536254883,lithium,Lithium,yfinance_futures
2025-03-18,41.05487060546875,lithium,Lithium,yfinance_futures
2025-03-19,41.04497146606445,lithium,Lithium,yfinance_futures
2025-03-20,40.57000732421875,lithium,Lithium,yfinance_futures
2025-03-21,39.97630310058594,lithium,Lithium,yfinance_futures
2025-03-24,40.37210464477539,lithium,Lithium,yfinance_futures
2025-03-25,40.22368240356445,lithium,Lithium,yfinance_futures
2025-03-26,39.887245178222656,lithium,Lithium,yfinance_futures
2025-03-27,39.827877044677734,lithium,Lithium,yfinance_futures
2025-03-28,38.95710372924805,lithium,Lithium,yfinance_futures
2025-03-31,38.39308547973633,lithium,Lithium,yfinance_futures
2025-04-01,38.205074310302734,lithium,Lithium,yfinance_futures
2025-04-02,38.214969635009766,lithium,Lithium,yfinance_futures
2025-04-03,36.68122482299805,lithium,Lithium,yfinance_futures
2025-04-04,34.55377197265625,lithium,Lithium,yfinance_futures
2025-04-07,32.465904235839844,lithium,Lithium,yfinance_futures
2025-04-08,31.486284255981445,lithium,Lithium,yfinance_futures
2025-04-09,34.64282989501953,lithium,Lithium,yfinance_futures
2025-04-10,33.92048645019531,lithium,Lithium,yfinance_futures
2025-04-11,35.1177978515625,lithium,Lithium,yfinance_futures
2025-04-14,35.51360321044922,lithium,Lithium,yfinance_futures
2025-04-15,35.17716598510742,lithium,Lithium,yfinance_futures
2025-04-16,34.603248596191406,lithium,Lithium,yfinance_futures
2025-04-17,34.69230651855469,lithium,Lithium,yfinance_futures
2025-04-21,34.6329345703125,lithium,Lithium,yfinance_futures
2025-04-22,35.09800338745117,lithium,Lithium,yfinance_futures
2025-04-23,35.5927619934082,lithium,Lithium,yfinance_futures
2025-04-24,36.344791412353516,lithium,Lithium,yfinance_futures
2025-04-25,36.59217071533203,lithium,Lithium,yfinance_futures
2025-04-28,36.226051330566406,lithium,Lithium,yfinance_futures
2025-04-29,36.394264221191406,lithium,Lithium,yfinance_futures
2025-04-30,36.255733489990234,lithium,Lithium,yfinance_futures
2025-05-01,36.097412109375,lithium,Lithium,yfinance_futures
2025-05-02,37.07703399658203,lithium,Lithium,yfinance_futures
2025-05-05,36.740596771240234,lithium,Lithium,yfinance_futures
2025-05-06,36.9088134765625,lithium,Lithium,yfinance_futures
2025-05-07,36.37447738647461,lithium,Lithium,yfinance_futures
2025-05-08,37.03744888305664,lithium,Lithium,yfinance_futures
2025-05-09,37.27492904663086,lithium,Lithium,yfinance_futures
2025-05-12,38.60087585449219,lithium,Lithium,yfinance_futures
2025-05-13,38.77899169921875,lithium,Lithium,yfinance_futures
2025-05-14,38.82847213745117,lithium,Lithium,yfinance_futures
2025-05-15,38.33371353149414,lithium,Lithium,yfinance_futures
2025-05-16,38.17538833618164,lithium,Lithium,yfinance_futures
2025-05-19,37.79937744140625,lithium,Lithium,yfinance_futures
2025-05-20,37.82905578613281,lithium,Lithium,yfinance_futures
2025-05-21,37.47283172607422,lithium,Lithium,yfinance_futures
2025-05-22,37.2155647277832,lithium,Lithium,yfinance_futures
2025-05-23,37.12650680541992,lithium,Lithium,yfinance_futures
2025-05-27,36.96818161010742,lithium,Lithium,yfinance_futures
2025-05-28,36.52290344238281,lithium,Lithium,yfinance_futures
2025-05-29,36.64164733886719,lithium,Lithium,yfinance_futures
2025-05-30,35.78076934814453,lithium,Lithium,yfinance_futures
2025-06-02,35.54328155517578,lithium,Lithium,yfinance_futures
2025-06-03,35.9193000793457,lithium,Lithium,yfinance_futures
2025-06-04,36.78017807006836,lithium,Lithium,yfinance_futures
2025-06-05,36.77028274536133,lithium,Lithium,yfinance_futures
2025-06-06,36.82965087890625,lithium,Lithium,yfinance_futures
2025-06-09,37.185874938964844,lithium,Lithium,yfinance_futures
2025-06-10,37.354095458984375,lithium,Lithium,yfinance_futures
2025-06-11,37.57178497314453,lithium,Lithium,yfinance_futures
2025-06-12,37.205665588378906,lithium,Lithium,yfinance_futures
2025-06-13,36.542694091796875,lithium,Lithium,yfinance_futures
2025-06-16,36.701011657714844,lithium,Lithium,yfinance_futures
2025-06-17,36.23594665527344,lithium,Lithium,yfinance_futures
2025-06-18,36.32500076293945,lithium,Lithium,yfinance_futures
2025-06-20,35.85993194580078,lithium,Lithium,yfinance_futures
2025-06-23,36.44374465942383,lithium,Lithium,yfinance_futures
2025-06-24,37.81916427612305,lithium,Lithium,yfinance_futures
2025-06-25,37.720211029052734,lithium,Lithium,yfinance_futures
2025-06-26,38.34360885620117,lithium,Lithium,yfinance_futures
2025-06-27,38.271114349365234,lithium,Lithium,yfinance_futures
2025-06-30,38.1320915222168,lithium,Lithium,yfinance_futures
2025-07-01,38.14202117919922,lithium,Lithium,yfinance_futures
2025-07-02,38.71797561645508,lithium,Lithium,yfinance_futures
2025-07-03,39.47267532348633,lithium,Lithium,yfinance_futures
2025-07-07,38.16188430786133,lithium,Lithium,yfinance_futures
2025-07-08,39.42302322387695,lithium,Lithium,yfinance_futures
2025-07-09,39.13504409790039,lithium,Lithium,yfinance_futures
2025-07-10,39.9791145324707,lithium,Lithium,yfinance_futures
2025-07-11,39.89967346191406,lithium,Lithium,yfinance_futures
2025-07-14,40.267093658447266,lithium,Lithium,yfinance_futures
2025-07-15,39.661346435546875,lithium,Lithium,yfinance_futures
2025-07-16,39.45281219482422,lithium,Lithium,yfinance_futures
2025-07-17,41.13102340698242,lithium,Lithium,yfinance_futures
2025-07-18,41.855934143066406,lithium,Lithium,yfinance_futures
2025-07-21,42.203487396240234,lithium,Lithium,yfinance_futures
2025-07-22,43.6036491394043,lithium,Lithium,yfinance_futures
2025-07-23,43.16672134399414,lithium,Lithium,yfinance_futures
2025-07-24,44.169673919677734,lithium,Lithium,yfinance_futures
2025-07-25,44.318626403808594,lithium,Lithium,yfinance_futures
2025-07-28,42.95818328857422,lithium,Lithium,yfinance_futures
2025-07-29,42.64041519165039,lithium,Lithium,yfinance_futures
2025-07-30,41.69704818725586,lithium,Lithium,yfinance_futures
2025-07-31,40.694095611572266,lithium,Lithium,yfinance_futures
2025-08-01,40.51534652709961,lithium,Lithium,yfinance_futures
2025-08-04,41.20053482055664,lithium,Lithium,yfinance_futures
2025-08-05,41.905582427978516,lithium,Lithium,yfinance_futures
2025-08-06,41.91550827026367,lithium,Lithium,yfinance_futures
2025-08-07,42.590763092041016,lithium,Lithium,yfinance_futures
2025-08-08,43.62350845336914,lithium,Lithium,yfinance_futures
2025-08-11,46.04648971557617,lithium,Lithium,yfinance_futures
2025-08-12,45.828025817871094,lithium,Lithium,yfinance_futures
2025-08-13,46.115997314453125,lithium,Lithium,yfinance_futures
2025-08-14,45.02367401123047,lithium,Lithium,yfinance_futures
2025-08-15,45.67906951904297,lithium,Lithium,yfinance_futures
2025-08-18,45.937252044677734,lithium,Lithium,yfinance_futures
2025-08-19,45.07332229614258,lithium,Lithium,yfinance_futures
2025-08-20,44.646324157714844,lithium,Lithium,yfinance_futures
2025-08-21,44.73569869995117,lithium,Lithium,yfinance_futures
2025-08-22,46.18551254272461,lithium,Lithium,yfinance_futures
2025-08-25,46.07627868652344,lithium,Lithium,yfinance_futures
2025-08-26,46.03656005859375,lithium,Lithium,yfinance_futures
2025-08-27,46.45362854003906,lithium,Lithium,yfinance_futures
2025-08-28,46.413909912109375,lithium,Lithium,yfinance_futures
2025-08-29,47.128883361816406,lithium,Lithium,yfinance_futures
2025-09-02,46.483421325683594,lithium,Lithium,yfinance_futures
2025-09-03,46.58272171020508,lithium,Lithium,yfinance_futures
2025-09-04,46.691951751708984,lithium,Lithium,yfinance_futures
2025-09-05,50.20725631713867,lithium,Lithium,yfinance_futures
2025-09-08,51.190345764160156,lithium,Lithium,yfinance_futures
2025-09-09,49.34332275390625,lithium,Lithium,yfinance_futures
2025-09-10,48.45953369140625,lithium,Lithium,yfinance_futures
2025-09-11,50.02851104736328,lithium,Lithium,yfinance_futures
2025-09-12,49.66109085083008,lithium,Lithium,yfinance_futures
2025-09-15,51.49818801879883,lithium,Lithium,yfinance_futures
2025-09-16,51.48825454711914,lithium,Lithium,yfinance_futures
2025-09-17,52.20323181152344,lithium,Lithium,yfinance_futures
2025-09-18,52.15357971191406,lithium,Lithium,yfinance_futures
2025-09-19,52.48127746582031,lithium,Lithium,yfinance_futures
2025-09-22,52.729530334472656,lithium,Lithium,yfinance_futures
2025-09-23,52.7196044921875,lithium,Lithium,yfinance_futures
2025-09-24,54.75529861450195,lithium,Lithium,yfinance_futures
2025-09-25,55.55965042114258,lithium,Lithium,yfinance_futures
2025-09-26,55.16244125366211,lithium,Lithium,yfinance_futures
2025-09-29,56.105812072753906,lithium,Lithium,yfinance_futures
2025-09-30,56.453372955322266,lithium,Lithium,yfinance_futures
2025-10-01,57.16835021972656,lithium,Lithium,yfinance_futures
2025-10-02,58.0223503112793,lithium,Lithium,yfinance_futures
2025-10-03,58.46921157836914,lithium,Lithium,yfinance_futures
2025-10-06,59.17425537109375,lithium,Lithium,yfinance_futures
2025-10-07,58.35004425048828,lithium,Lithium,yfinance_futures
2025-10-08,59.273555755615234,lithium,Lithium,yfinance_futures
2025-10-09,58.70753479003906,lithium,Lithium,yfinance_futures
2025-10-10,53.5438117980957,lithium,Lithium,yfinance_futures
2025-10-13,57.813812255859375,lithium,Lithium,yfinance_futures
2025-10-14,56.87044143676758,lithium,Lithium,yfinance_futures
2025-10-15,56.9399528503418,lithium,Lithium,yfinance_futures
2025-10-16,57.01939392089844,lithium,Lithium,yfinance_futures
2025-10-17,56.443443298339844,lithium,Lithium,yfinance_futures
2025-10-20,57.2477912902832,lithium,Lithium,yfinance_futures
2025-10-21,56.850582122802734,lithium,Lithium,yfinance_futures
2025-10-22,55.99658203125,lithium,Lithium,yfinance_futures
2025-10-23,57.833675384521484,lithium,Lithium,yfinance_futures
2025-10-24,60.60420608520508,lithium,Lithium,yfinance_futures
2025-10-27,58.965721130371094,lithium,Lithium,yfinance_futures
2025-10-28,59.94881057739258,lithium,Lithium,yfinance_futures
2025-10-29,61.61709213256836,lithium,Lithium,yfinance_futures
2025-10-30,62.70941925048828,lithium,Lithium,yfinance_futures
2025-10-31,61.88520812988281,lithium,Lithium,yfinance_futures
2025-11-03,61.05107116699219,lithium,Lithium,yfinance_futures
2025-11-04,58.83662796020508,lithium,Lithium,yfinance_futures
2025-11-05,60.355953216552734,lithium,Lithium,yfinance_futures
2025-11-06,59.7899284362793,lithium,Lithium,yfinance_futures
2025-11-07,60.465187072753906,lithium,Lithium,yfinance_futures
2025-11-10,61.90507125854492,lithium,Lithium,yfinance_futures
2025-11-11,61.348976135253906,lithium,Lithium,yfinance_futures
2025-11-12,61.87527847290039,lithium,Lithium,yfinance_futures
2025-11-13,63.24565124511719,lithium,Lithium,yfinance_futures
2025-11-14,63.32509231567383,lithium,Lithium,yfinance_futures
2025-11-17,63.285369873046875,lithium,Lithium,yfinance_futures
2025-11-18,62.08381652832031,lithium,Lithium,yfinance_futures
2025-11-19,62.70941925048828,lithium,Lithium,yfinance_futures
2025-11-20,60.89218521118164,lithium,Lithium,yfinance_futures
2025-11-21,59.8693733215332,lithium,Lithium,yfinance_futures
2025-11-24,59.88923263549805,lithium,Lithium,yfinance_futures
2025-11-25,60.941837310791016,lithium,Lithium,yfinance_futures
2025-11-26,62.37179183959961,lithium,Lithium,yfinance_futures
2025-11-28,63.01725387573242,lithium,Lithium,yfinance_futures
2025-12-01,62.580326080322266,lithium,Lithium,yfinance_futures
2025-12-02,62.37179183959961,lithium,Lithium,yfinance_futures
2025-12-03,62.63990783691406,lithium,Lithium,yfinance_futures
2025-12-04,61.79583740234375,lithium,Lithium,yfinance_futures
2025-12-05,62.41150665283203,lithium,Lithium,yfinance_futures
2025-12-08,63.36481475830078,lithium,Lithium,yfinance_futures
2025-12-09,63.77195358276367,lithium,Lithium,yfinance_futures
2025-12-10,64.76497650146484,lithium,Lithium,yfinance_futures
2025-12-11,64.67560577392578,lithium,Lithium,yfinance_futures
2025-12-12,63.42439270019531,lithium,Lithium,yfinance_futures
2025-12-15,63.16621017456055,lithium,Lithium,yfinance_futures
2025-12-16,62.550533294677734,lithium,Lithium,yfinance_futures
2025-12-17,63.1761360168457,lithium,Lithium,yfinance_futures
2025-12-18,63.3747444152832,lithium,Lithium,yfinance_futures
2025-12-19,63.64285659790039,lithium,Lithium,yfinance_futures
2025-12-22,65.24162292480469,lithium,Lithium,yfinance_futures
2025-12-23,66.19493103027344,lithium,Lithium,yfinance_futures
2025-12-24,66.6318588256836,lithium,Lithium,yfinance_futures
2025-12-26,67.41634368896484,lithium,Lithium,yfinance_futures
2025-12-29,65.27142333984375,lithium,Lithium,yfinance_futures
2025-12-30,65.23955535888672,lithium,Lithium,yfinance_futures
2025-12-31,64.58238220214844,lithium,Lithium,yfinance_futures
2026-01-02,65.98634338378906,lithium,Lithium,yfinance_futures
2026-01-05,67.12146759033203,lithium,Lithium,yfinance_futures
2026-01-06,69.27222442626953,lithium,Lithium,yfinance_futures
2026-01-07,68.6947021484375,lithium,Lithium,yfinance_futures
2026-01-08,67.78860473632812,lithium,Lithium,yfinance_futures
2026-01-09,67.91804504394531,lithium,Lithium,yfinance_futures
2026-01-12,69.70037841796875,lithium,Lithium,yfinance_futures
2026-01-13,70.20819854736328,lithium,Lithium,yfinance_futures
2026-01-14,70.31773376464844,lithium,Lithium,yfinance_futures
2026-01-15,70.55670166015625,lithium,Lithium,yfinance_futures
2026-01-16,69.3618392944336,lithium,Lithium,yfinance_futures
2026-01-20,69.70037841796875,lithium,Lithium,yfinance_futures
2026-01-21,72.21955108642578,lithium,Lithium,yfinance_futures
2026-01-22,73.06591033935547,lithium,Lithium,yfinance_futures
2026-01-23,74.43004608154297,lithium,Lithium,yfinance_futures
2026-01-26,74.16120910644531,lithium,Lithium,yfinance_futures
2026-01-27,74.87812042236328,lithium,Lithium,yfinance_futures
2026-01-28,74.41014099121094,lithium,Lithium,yfinance_futures
2026-01-29,73.30488586425781,lithium,Lithium,yfinance_futures
2026-01-30,69.65058898925781,lithium,Lithium,yfinance_futures
2026-02-02,69.81986999511719,lithium,Lithium,yfinance_futures
2026-02-03,71.64202880859375,lithium,Lithium,yfinance_futures
2026-02-04,70.48699951171875,lithium,Lithium,yfinance_futures
2026-02-05,67.74877166748047,lithium,Lithium,yfinance_futures
2026-02-06,70.78571319580078,lithium,Lithium,yfinance_futures
2026-02-09,71.98058319091797,lithium,Lithium,yfinance_futures
2026-02-10,71.60221099853516,lithium,Lithium,yfinance_futures
2026-02-11,73.43433380126953,lithium,Lithium,yfinance_futures
