date,price,normalized_mineral_id,mineral_name,source_type
2025-10-15,57.18471908569336,graphite,Graphite,yfinance_futures
2025-10-16,57.26449966430664,graphite,Graphite,yfinance_futures
2025-10-17,56.686073303222656,graphite,Graphite,yfinance_futures
2025-10-20,57.49388122558594,graphite,Graphite,yfinance_futures
2025-10-21,57.09496307373047,graphite,Graphite,yfinance_futures
2025-10-22,56.23728942871094,graphite,Graphite,yfinance_futures
2025-10-23,58.08228302001953,graphite,Graphite,yfinance_futures
2025-10-24,60.864723205566406,graphite,Graphite,yfinance_futures
2025-10-27,59.21919631958008,graphite,Graphite,yfinance_futures
2025-10-28,60.206512451171875,graphite,Graphite,yfinance_futures
2025-10-29,61.881961822509766,graphite,Graphite,yfinance_futures
2025-10-30,62.97898483276367,graphite,Graphite,yfinance_futures
2025-10-31,62.1512336730957,graphite,Graphite,yfinance_futures
2025-11-03,61.313507080078125,graphite,Graphite,yfinance_futures
2025-11-04,59.08954620361328,graphite,Graphite,yfinance_futures
2025-11-05,60.61540222167969,graphite,Graphite,yfinance_futures
2025-11-06,60.04694747924805,graphite,Graphite,yfinance_futures
2025-11-07,60.72510528564453,graphite,Graphite,yfinance_futures
2025-11-10,62.17117691040039,graphite,Graphite,yfinance_futures
2025-11-11,61.612693786621094,graphite,Graphite,yfinance_futures
2025-11-12,62.14126205444336,graphite,Graphite,yfinance_futures
2025-11-13,63.517520904541016,graphite,Graphite,yfinance_futures
2025-11-14,63.59730529785156,graphite,Graphite,yfinance_futures
2025-11-17,63.55741500854492,graphite,Graphite,yfinance_futures
2025-11-18,62.35069274902344,graphite,Graphite,yfinance_futures
2025-11-19,62.97898483276367,graphite,Graphite,yfinance_futures
2025-11-20,61.1539421081543,graphite,Graphite,yfinance_futures
2025-11-21,60.126731872558594,graphite,Graphite,yfinance_futures
2025-11-24,60.14667892456055,graphite,Graphite,yfinance_futures
2025-11-25,61.20380401611328,graphite,Graphite,yfinance_futures
2025-11-26,62.63990783691406,graphite,Graphite,yfinance_futures
2025-11-28,63.288143157958984,graphite,Graphite,yfinance_futures
2025-12-01,62.84933853149414,graphite,Graphite,yfinance_futures
2025-12-02,62.63990783691406,graphite,Graphite,yfinance_futures
2025-12-03,62.909175872802734,graphite,Graphite,yfinance_futures
2025-12-04,62.06147766113281,graphite,Graphite,yfinance_futures
2025-12-05,62.67979431152344,graphite,Graphite,yfinance_futures
2025-12-08,63.63719940185547,graphite,Graphite,yfinance_futures
2025-12-09,64.04608917236328,graphite,Graphite,yfinance_futures
2025-12-10,65.04338073730469,graphite,Graphite,yfinance_futures
2025-12-11,64.95362091064453,graphite,Graphite,yfinance_futures
2025-12-12,63.6970329284668,graphite,Graphite,yfinance_futures
2025-12-15,63.437740325927734,graphite,Graphite,yfinance_futures
2025-12-16,62.819419860839844,graphite,Graphite,yfinance_futures
2025-12-17,63.44771194458008,graphite,Graphite,yfinance_futures
2025-12-18,63.64717102050781,graphite,Graphite,yfinance_futures
2025-12-19,63.91643524169922,graphite,Graphite,yfinance_futures
2025-12-22,65.52207946777344,graphite,Graphite,yfinance_futures
2025-12-23,66.47948455810547,graphite,Graphite,yfinance_futures
2025-12-24,66.91828918457031,graphite,Graphite,yfinance_futures
2025-12-26,67.70614624023438,graphite,Graphite,yfinance_futures
2025-12-29,65.552001953125,graphite,Graphite,yfinance_futures
2025-12-30,65.5199966430664,graphite,Graphite,yfinance_futures
2025-12-31,64.86000061035156,graphite,Graphite,yfinance_futures
2026-01-02,66.2699966430664,graphite,Graphite,yfinance_futures
2026-01-05,67.41000366210938,graphite,Graphite,yfinance_futures
2026-01-06,69.56999969482422,graphite,Graphite,yfinance_futures
2026-01-07,68.98999786376953,graphite,Graphite,yfinance_futures
2026-01-08,68.08000183105469,graphite,Graphite,yfinance_futures
2026-01-09,68.20999908447266,graphite,Graphite,yfinance_futures
2026-01-12,70.0,graphite,Graphite,yfinance_futures
2026-01-13,70.51000213623047,graphite,Graphite,yfinance_futures
2026-01-14,70.62000274658203,graphite,Graphite,yfinance_futures
2026-01-15,70.86000061035156,graphite,Graphite,yfinance_futures
2026-01-16,69.66000366210938,graphite,Graphite,yfinance_futures
2026-01-20,70.0,graphite,Graphite,yfinance_futures
2026-01-21,72.52999877929688,graphite,Graphite,yfinance_futures
2026-01-22,73.37999725341797,graphite,Graphite,yfinance_futures
2026-01-23,74.75,graphite,Graphite,yfinance_futures
2026-01-26,74.4800033569336,graphite,Graphite,yfinance_futures
2026-01-27,75.19999694824219,graphite,Graphite,yfinance_futures
2026-01-28,74.7300033569336,graphite,Graphite,yfinance_futures
2026-01-29,73.62000274658203,graphite,Graphite,yfinance_futures
2026-01-30,69.94999694824219,graphite,Graphite,yfinance_futures
2026-02-02,70.12000274658203,graphite,Graphite,yfinance_futures
2026-02-03,71.94999694824219,graphite,Graphite,yfinance_futures
2026-02-04,70.79000091552734,graphite,Graphite,yfinance_futures
2026-02-05,68.04000091552734,graphite,Graphite,yfinance_futures
2026-02-06,71.08999633789062,graphite,Graphite,yfinance_futures
2026-02-09,72.29000091552734,graphite,Graphite,yfinance_futures
2026-02-10,71.91000366210938,graphite,Graphite,yfinance_futures
2026-02-11,73.75,graphite,Graphite,yfinance_futures
2026-02-12,71.75,graphite,Graphite,yfinance_futures
2026-02-13,72.69999694824219,graphite,Graphite,yfinance_futures
2026-02-17,72.47000122070312,graphite,Graphite,yfinance_futures
2026-02-18,73.83999633789062,graphite,Graphite,yfinance_futures
2026-02-19,73.12999725341797,graphite,Graphite,yfinance_futures
2026-02-20,73.12000274658203,graphite,Graphite,yfinance_futures
2026-02-23,73.77999877929688,graphite,Graphite,yfinance_futures
2026-02-24,75.58999633789062,graphite,Graphite,yfinance_futures
2026-02-25,77.08999633789062,graphite,Graphite,yfinance_futures
2026-02-26,75.7699966430664,graphite,Graphite,yfinance_futures
2026-02-27,75.4000015258789,graphite,Graphite,yfinance_futures
2026-03-02,75.22000122070312,graphite,Graphite,yfinance_futures
2026-03-03,70.3499984741211,graphite,Graphite,yfinance_futures
2026-03-04,71.13999938964844,graphite,Graphite,yfinance_futures
2026-03-05,69.13999938964844,graphite,Graphite,yfinance_futures
2026-03-06,68.97000122070312,graphite,Graphite,yfinance_futures
2026-03-09,71.43000030517578,graphite,Graphite,yfinance_futures
2026-03-10,72.0199966430664,graphite,Graphite,yfinance_futures
2026-03-11,72.98999786376953,graphite,Graphite,yfinance_futures
2026-03-12,71.1500015258789,graphite,Graphite,yfinance_futures
2026-03-13,70.4000015258789,graphite,Graphite,yfinance_futures
2026-03-16,71.62000274658203,graphite,Graphite,yfinance_futures
2026-03-17,71.63999938964844,graphite,Graphite,yfinance_futures
2026-03-18,69.44999694824219,graphite,Graphite,yfinance_futures
2026-03-19,68.73999786376953,graphite,Graphite,yfinance_futures
2026-03-20,66.9800033569336,graphite,Graphite,yfinance_futures
2026-03-23,69.88999938964844,graphite,Graphite,yfinance_futures
2026-03-24,70.73999786376953,graphite,Graphite,yfinance_futures
2026-03-25,72.0199966430664,graphite,Graphite,yfinance_futures
2026-03-26,70.36000061035156,graphite,Graphite,yfinance_futures
2026-03-27,71.91000366210938,graphite,Graphite,yfinance_futures
2026-03-30,72.51000213623047,graphite,Graphite,yfinance_futures
2026-03-31,74.3499984741211,graphite,Graphite,yfinance_futures
2026-04-01,74.44000244140625,graphite,Graphite,yfinance_futures
2026-04-02,74.16999816894531,graphite,Graphite,yfinance_futures
2026-04-06,73.12000274658203,graphite,Graphite,yfinance_futures
2026-04-07,73.73999786376953,graphite,Graphite,yfinance_futures
2026-04-08,76.70999908447266,graphite,Graphite,yfinance_futures
2026-04-09,76.73999786376953,graphite,Graphite,yfinance_futures
2026-04-10,77.9000015258789,graphite,Graphite,yfinance_futures
2026-04-13,80.0199966430664,graphite,Graphite,yfinance_futures
2026-04-14,80.55000305175781,graphite,Graphite,yfinance_futures
2026-04-15,79.63999938964844,graphite,Graphite,yfinance_futures
2026-04-16,82.30999755859375,graphite,Graphite,yfinance_futures
2026-04-17,83.2300033569336,graphite,Graphite,yfinance_futures
2026-04-20,82.87000274658203,graphite,Graphite,yfinance_futures
2026-04-21,83.02999877929688,graphite,Graphite,yfinance_futures
2026-04-22,84.7699966430664,graphite,Graphite,yfinance_futures
2026-04-23,82.1500015258789,graphite,Graphite,yfinance_futures
2026-04-24,83.79000091552734,graphite,Graphite,yfinance_futures
2026-04-27,84.94999694824219,graphite,Graphite,yfinance_futures
2026-04-28,83.7699966430664,graphite,Graphite,yfinance_futures
2026-04-29,85.06999969482422,graphite,Graphite,yfinance_futures
2026-04-30,88.23999786376953,graphite,Graphite,yfinance_futures
2026-05-01,88.72000122070312,graphite,Graphite,yfinance_futures
2026-05-04,87.12000274658203,graphite,Graphite,yfinance_futures
2026-05-05,88.44999694824219,graphite,Graphite,yfinance_futures
2026-05-06,91.5199966430664,graphite,Graphite,yfinance_futures
2026-05-07,89.3499984741211,graphite,Graphite,yfinance_futures
2026-05-08,90.16999816894531,graphite,Graphite,yfinance_futures
2026-05-11,91.62000274658203,graphite,Graphite,yfinance_futures
2026-05-12,89.47000122070312,graphite,Graphite,yfinance_futures
2026-05-13,89.58000183105469,graphite,Graphite,yfinance_futures
2026-05-14,86.94999694824219,graphite,Graphite,yfinance_futures
2026-05-15,84.08000183105469,graphite,Graphite,yfinance_futures
2026-05-18,83.02999877929688,graphite,Graphite,yfinance_futures
2026-05-19,81.77999877929688,graphite,Graphite,yfinance_futures
2026-05-20,83.48999786376953,graphite,Graphite,yfinance_futures
2026-05-21,84.37999725341797,graphite,Graphite,yfinance_futures
2026-05-22,85.27999877929688,graphite,Graphite,yfinance_futures
2026-05-26,86.3499984741211,graphite,Graphite,yfinance_futures
2026-05-27,85.52999877929688,graphite,Graphite,yfinance_futures
2026-05-28,87.5,graphite,Graphite,yfinance_futures
2026-05-29,87.1500015258789,graphite,Graphite,yfinance_futures
2026-06-01,86.08999633789062,graphite,Graphite,yfinance_futures
2026-06-02,86.4000015258789,graphite,Graphite,yfinance_futures
2026-06-03,84.86000061035156,graphite,Graphite,yfinance_futures
2026-06-04,83.27999877929688,graphite,Graphite,yfinance_futures
2026-06-05,78.30000305175781,graphite,Graphite,yfinance_futures
2026-06-08,77.08999633789062,graphite,Graphite,yfinance_futures
2026-06-09,78.61000061035156,graphite,Graphite,yfinance_futures
2026-06-10,76.54000091552734,graphite,Graphite,yfinance_futures
2026-06-11,80.73999786376953,graphite,Graphite,yfinance_futures
2026-06-12,82.37000274658203,graphite,Graphite,yfinance_futures
2026-06-15,84.08000183105469,graphite,Graphite,yfinance_futures
2026-06-16,83.5999984741211,graphite,Graphite,yfinance_futures
2026-06-17,83.06999969482422,graphite,Graphite,yfinance_futures
2026-06-18,82.1500015258789,graphite,Graphite,yfinance_futures
2026-06-22,82.56999969482422,graphite,Graphite,yfinance_futures
2026-06-23,78.43000030517578,graphite,Graphite,yfinance_futures
2026-06-24,78.91000366210938,graphite,Graphite,yfinance_futures
2026-06-25,78.44999694824219,graphite,Graphite,yfinance_futures
2026-06-26,75.93000030517578,graphite,Graphite,yfinance_futures
2024-01-02,49.51154708862305,lithium,Lithium,yfinance_futures
2024-01-03,48.48764419555664,lithium,Lithium,yfinance_futures
2024-01-04,47.72956466674805,lithium,Lithium,yfinance_futures
2024-01-05,47.67049026489258,lithium,Lithium,yfinance_futures
2024-01-08,47.77878952026367,lithium,Lithium,yfinance_futures
2024-01-09,46.72534942626953,lithium,Lithium,yfinance_futures
2024-01-10,46.380767822265625,lithium,Lithium,yfinance_futures
2024-01-11,46.8139533996582,lithium,Lithium,yfinance_futures
2024-01-12,46.08541488647461,lithium,Lithium,yfinance_futures
2024-01-16,45.25841522216797,lithium,Lithium,yfinance_futures
2024-01-17,44.01791763305664,lithium,Lithium,yfinance_futures
2024-01-18,44.36250305175781,lithium,Lithium,yfinance_futures
2024-01-19,43.949005126953125,lithium,Lithium,yfinance_futures
2024-01-22,43.24014663696289,lithium,Lithium,yfinance_futures
2024-01-23,43.397674560546875,lithium,Lithium,yfinance_futures
2024-01-24,43.50596618652344,lithium,Lithium,yfinance_futures
2024-01-25,42.688819885253906,lithium,Lithium,yfinance_futures
2024-01-26,42.767578125,lithium,Lithium,yfinance_futures
2024-01-29,42.65928649902344,lithium,Lithium,yfinance_futures
2024-01-30,41.70429611206055,lithium,Lithium,yfinance_futures
2024-01-31,40.80838394165039,lithium,Lithium,yfinance_futures
2024-02-01,41.22187805175781,lithium,Lithium,yfinance_futures
2024-02-02,39.90262222290039,lithium,Lithium,yfinance_futures
2024-02-05,38.8393440246582,lithium,Lithium,yfinance_futures
2024-02-06,40.44411087036133,lithium,Lithium,yfinance_futures
2024-02-07,40.57209396362305,lithium,Lithium,yfinance_futures
2024-02-08,41.04466247558594,lithium,Lithium,yfinance_futures
2024-02-09,41.192344665527344,lithium,Lithium,yfinance_futures
2024-02-12,41.861820220947266,lithium,Lithium,yfinance_futures
2024-02-13,40.36534881591797,lithium,Lithium,yfinance_futures
2024-02-14,41.113582611083984,lithium,Lithium,yfinance_futures
2024-02-15,41.733829498291016,lithium,Lithium,yfinance_futures
2024-02-16,42.86602783203125,lithium,Lithium,yfinance_futures
2024-02-20,41.46800994873047,lithium,Lithium,yfinance_futures
2024-02-21,42.06856918334961,lithium,Lithium,yfinance_futures
2024-02-22,42.098106384277344,lithium,Lithium,yfinance_futures
2024-02-23,42.363922119140625,lithium,Lithium,yfinance_futures
2024-02-26,42.86602783203125,lithium,Lithium,yfinance_futures
2024-02-27,43.565040588378906,lithium,Lithium,yfinance_futures
2024-02-28,43.781639099121094,lithium,Lithium,yfinance_futures
2024-02-29,45.34702682495117,lithium,Lithium,yfinance_futures
2024-03-01,46.42999267578125,lithium,Lithium,yfinance_futures
2024-03-04,45.0615119934082,lithium,Lithium,yfinance_futures
2024-03-05,42.69866180419922,lithium,Lithium,yfinance_futures
2024-03-06,43.949005126953125,lithium,Lithium,yfinance_futures
2024-03-07,44.067142486572266,lithium,Lithium,yfinance_futures
2024-03-08,43.496124267578125,lithium,Lithium,yfinance_futures
2024-03-11,45.39624786376953,lithium,Lithium,yfinance_futures
2024-03-12,45.78021240234375,lithium,Lithium,yfinance_futures
2024-03-13,45.75067901611328,lithium,Lithium,yfinance_futures
2024-03-14,44.63816833496094,lithium,Lithium,yfinance_futures
2024-03-15,44.63816833496094,lithium,Lithium,yfinance_futures
2024-03-18,45.39624786376953,lithium,Lithium,yfinance_futures
2024-03-19,44.982749938964844,lithium,Lithium,yfinance_futures
2024-03-20,45.92789077758789,lithium,Lithium,yfinance_futures
2024-03-21,45.35687255859375,lithium,Lithium,yfinance_futures
2024-03-22,44.5200309753418,lithium,Lithium,yfinance_futures
2024-03-25,44.047454833984375,lithium,Lithium,yfinance_futures
2024-03-26,44.00807189941406,lithium,Lithium,yfinance_futures
2024-03-27,44.69723892211914,lithium,Lithium,yfinance_futures
2024-03-28,44.58893966674805,lithium,Lithium,yfinance_futures
2024-04-01,44.874454498291016,lithium,Lithium,yfinance_futures
2024-04-02,44.657859802246094,lithium,Lithium,yfinance_futures
2024-04-03,45.10089874267578,lithium,Lithium,yfinance_futures
2024-04-04,44.55940246582031,lithium,Lithium,yfinance_futures
2024-04-05,44.27389907836914,lithium,Lithium,yfinance_futures
2024-04-08,45.02212905883789,lithium,Lithium,yfinance_futures
2024-04-09,45.91804504394531,lithium,Lithium,yfinance_futures
2024-04-10,44.598785400390625,lithium,Lithium,yfinance_futures
2024-04-11,45.130428314208984,lithium,Lithium,yfinance_futures
2024-04-12,43.397674560546875,lithium,Lithium,yfinance_futures
2024-04-15,43.34844970703125,lithium,Lithium,yfinance_futures
2024-04-16,42.07841873168945,lithium,Lithium,yfinance_futures
2024-04-17,42.48207092285156,lithium,Lithium,yfinance_futures
2024-04-18,42.24578094482422,lithium,Lithium,yfinance_futures
2024-04-19,41.76336669921875,lithium,Lithium,yfinance_futures
2024-04-22,41.67476272583008,lithium,Lithium,yfinance_futures
2024-04-23,41.68460464477539,lithium,Lithium,yfinance_futures
2024-04-24,41.241573333740234,lithium,Lithium,yfinance_futures
2024-04-25,41.546775817871094,lithium,Lithium,yfinance_futures
2024-04-26,42.14733123779297,lithium,Lithium,yfinance_futures
2024-04-29,44.22467041015625,lithium,Lithium,yfinance_futures
2024-04-30,43.141693115234375,lithium,Lithium,yfinance_futures
2024-05-01,43.377986907958984,lithium,Lithium,yfinance_futures
2024-05-02,44.92367935180664,lithium,Lithium,yfinance_futures
2024-05-03,45.2879524230957,lithium,Lithium,yfinance_futures
2024-05-06,45.61284255981445,lithium,Lithium,yfinance_futures
2024-05-07,45.35687255859375,lithium,Lithium,yfinance_futures
2024-05-08,44.825225830078125,lithium,Lithium,yfinance_futures
2024-05-09,45.74082946777344,lithium,Lithium,yfinance_futures
2024-05-10,44.244361877441406,lithium,Lithium,yfinance_futures
2024-05-13,44.43141555786133,lithium,Lithium,yfinance_futures
2024-05-14,45.08120346069336,lithium,Lithium,yfinance_futures
2024-05-15,44.22467041015625,lithium,Lithium,yfinance_futures
2024-05-16,44.441261291503906,lithium,Lithium,yfinance_futures
2024-05-17,45.09104919433594,lithium,Lithium,yfinance_futures
2024-05-20,44.93352127075195,lithium,Lithium,yfinance_futures
2024-05-21,44.42156982421875,lithium,Lithium,yfinance_futures
2024-05-22,44.116371154785156,lithium,Lithium,yfinance_futures
2024-05-23,43.171226501464844,lithium,Lithium,yfinance_futures
2024-05-24,43.60441970825195,lithium,Lithium,yfinance_futures
2024-05-28,43.34844970703125,lithium,Lithium,yfinance_futures
2024-05-29,42.688819885253906,lithium,Lithium,yfinance_futures
2024-05-30,43.03340148925781,lithium,Lithium,yfinance_futures
2024-05-31,42.78727340698242,lithium,Lithium,yfinance_futures
2024-06-03,42.96448516845703,lithium,Lithium,yfinance_futures
2024-06-04,43.01370620727539,lithium,Lithium,yfinance_futures
2024-06-05,43.397674560546875,lithium,Lithium,yfinance_futures
2024-06-06,43.23030090332031,lithium,Lithium,yfinance_futures
2024-06-07,42.00949478149414,lithium,Lithium,yfinance_futures
2024-06-10,42.17686462402344,lithium,Lithium,yfinance_futures
2024-06-11,41.645225524902344,lithium,Lithium,yfinance_futures
2024-06-12,41.69445037841797,lithium,Lithium,yfinance_futures
2024-06-13,40.7591552734375,lithium,Lithium,yfinance_futures
2024-06-14,40.079837799072266,lithium,Lithium,yfinance_futures
2024-06-17,40.385040283203125,lithium,Lithium,yfinance_futures
2024-06-18,40.562252044677734,lithium,Lithium,yfinance_futures
2024-06-20,39.46943283081055,lithium,Lithium,yfinance_futures
2024-06-21,38.95748519897461,lithium,Lithium,yfinance_futures
2024-06-24,39.05593490600586,lithium,Lithium,yfinance_futures
2024-06-25,38.376617431640625,lithium,Lithium,yfinance_futures
2024-06-26,39.53834915161133,lithium,Lithium,yfinance_futures
2024-06-27,39.06282043457031,lithium,Lithium,yfinance_futures
2024-06-28,38.4485969543457,lithium,Lithium,yfinance_futures
2024-07-01,38.61701202392578,lithium,Lithium,yfinance_futures
2024-07-02,38.63682556152344,lithium,Lithium,yfinance_futures
2024-07-03,40.112953186035156,lithium,Lithium,yfinance_futures
2024-07-05,39.72657775878906,lithium,Lithium,yfinance_futures
2024-07-08,39.67704391479492,lithium,Lithium,yfinance_futures
2024-07-09,39.10245132446289,lithium,Lithium,yfinance_futures
2024-07-10,39.60770034790039,lithium,Lithium,yfinance_futures
2024-07-11,40.4795036315918,lithium,Lithium,yfinance_futures
2024-07-12,41.0342903137207,lithium,Lithium,yfinance_futures
2024-07-15,40.13276290893555,lithium,Lithium,yfinance_futures
2024-07-16,40.925315856933594,lithium,Lithium,yfinance_futures
2024-07-17,40.093135833740234,lithium,Lithium,yfinance_futures
2024-07-18,39.72657775878906,lithium,Lithium,yfinance_futures
2024-07-19,39.637420654296875,lithium,Lithium,yfinance_futures
2024-07-22,39.7166748046875,lithium,Lithium,yfinance_futures
2024-07-23,38.785430908203125,lithium,Lithium,yfinance_futures
2024-07-24,37.60650634765625,lithium,Lithium,yfinance_futures
2024-07-25,38.03250503540039,lithium,Lithium,yfinance_futures
2024-07-26,38.62691879272461,lithium,Lithium,yfinance_futures
2024-07-29,38.08203887939453,lithium,Lithium,yfinance_futures
2024-07-30,37.88390350341797,lithium,Lithium,yfinance_futures
2024-07-31,38.805240631103516,lithium,Lithium,yfinance_futures
2024-08-01,37.59660339355469,lithium,Lithium,yfinance_futures
2024-08-02,36.942752838134766,lithium,Lithium,yfinance_futures
2024-08-05,35.93224334716797,lithium,Lithium,yfinance_futures
2024-08-06,35.605316162109375,lithium,Lithium,yfinance_futures
2024-08-07,35.347740173339844,lithium,Lithium,yfinance_futures
2024-08-08,35.95206069946289,lithium,Lithium,yfinance_futures
2024-08-09,35.823272705078125,lithium,Lithium,yfinance_futures
2024-08-12,35.18922805786133,lithium,Lithium,yfinance_futures
2024-08-13,36.01150131225586,lithium,Lithium,yfinance_futures
2024-08-14,35.24867630004883,lithium,Lithium,yfinance_futures
2024-08-15,36.02140808105469,lithium,Lithium,yfinance_futures
2024-08-16,36.04122543334961,lithium,Lithium,yfinance_futures
2024-08-19,36.39787292480469,lithium,Lithium,yfinance_futures
2024-08-20,36.16010665893555,lithium,Lithium,yfinance_futures
2024-08-21,37.448001861572266,lithium,Lithium,yfinance_futures
2024-08-22,36.596004486083984,lithium,Lithium,yfinance_futures
2024-08-23,37.35883712768555,lithium,Lithium,yfinance_futures
2024-08-26,37.16069793701172,lithium,Lithium,yfinance_futures
2024-08-27,36.972469329833984,lithium,Lithium,yfinance_futures
2024-08-28,36.36814880371094,lithium,Lithium,yfinance_futures
2024-08-29,37.051727294921875,lithium,Lithium,yfinance_futures
2024-08-30,37.556976318359375,lithium,Lithium,yfinance_futures
2024-09-03,36.28889846801758,lithium,Lithium,yfinance_futures
2024-09-04,36.37805938720703,lithium,Lithium,yfinance_futures
2024-09-05,36.39787292480469,lithium,Lithium,yfinance_futures
2024-09-06,34.68397521972656,lithium,Lithium,yfinance_futures
2024-09-09,35.040626525878906,lithium,Lithium,yfinance_futures
2024-09-10,34.76323699951172,lithium,Lithium,yfinance_futures
2024-09-11,37.35883712768555,lithium,Lithium,yfinance_futures
2024-09-12,37.32911682128906,lithium,Lithium,yfinance_futures
2024-09-13,36.79414749145508,lithium,Lithium,yfinance_futures
2024-09-16,36.93284225463867,lithium,Lithium,yfinance_futures
2024-09-17,36.90312194824219,lithium,Lithium,yfinance_futures
2024-09-18,36.467220306396484,lithium,Lithium,yfinance_futures
2024-09-19,37.27958297729492,lithium,Lithium,yfinance_futures
2024-09-20,36.42759323120117,lithium,Lithium,yfinance_futures
2024-09-23,36.91302490234375,lithium,Lithium,yfinance_futures
2024-09-24,39.10245132446289,lithium,Lithium,yfinance_futures
2024-09-25,38.5773811340332,lithium,Lithium,yfinance_futures
2024-09-26,40.727176666259766,lithium,Lithium,yfinance_futures
2024-09-27,42.114139556884766,lithium,Lithium,yfinance_futures
2024-09-30,43.18408203125,lithium,Lithium,yfinance_futures
2024-10-01,43.69923782348633,lithium,Lithium,yfinance_futures
2024-10-02,44.977230072021484,lithium,Lithium,yfinance_futures
2024-10-03,44.07570266723633,lithium,Lithium,yfinance_futures
2024-10-04,45.640987396240234,lithium,Lithium,yfinance_futures
2024-10-07,48.51398468017578,lithium,Lithium,yfinance_futures
2024-10-08,46.47316360473633,lithium,Lithium,yfinance_futures
2024-10-09,45.30415725708008,lithium,Lithium,yfinance_futures
2024-10-10,45.31406021118164,lithium,Lithium,yfinance_futures
2024-10-11,44.48188400268555,lithium,Lithium,yfinance_futures
2024-10-14,43.6199836730957,lithium,Lithium,yfinance_futures
2024-10-15,42.10423278808594,lithium,Lithium,yfinance_futures
2024-10-16,42.411346435546875,lithium,Lithium,yfinance_futures
2024-10-17,41.371124267578125,lithium,Lithium,yfinance_futures
2024-10-18,42.460880279541016,lithium,Lithium,yfinance_futures
2024-10-21,41.985347747802734,lithium,Lithium,yfinance_futures
2024-10-22,42.64910888671875,lithium,Lithium,yfinance_futures
2024-10-23,42.114139556884766,lithium,Lithium,yfinance_futures
2024-10-24,42.48069763183594,lithium,Lithium,yfinance_futures
2024-10-25,43.30296325683594,lithium,Lithium,yfinance_futures
2024-10-28,44.085609436035156,lithium,Lithium,yfinance_futures
2024-10-29,43.33268737792969,lithium,Lithium,yfinance_futures
2024-10-30,42.92650604248047,lithium,Lithium,yfinance_futures
2024-10-31,42.95622253417969,lithium,Lithium,yfinance_futures
2024-11-01,43.27324676513672,lithium,Lithium,yfinance_futures
2024-11-04,43.66952133178711,lithium,Lithium,yfinance_futures
2024-11-05,44.79890441894531,lithium,Lithium,yfinance_futures
2024-11-06,43.451568603515625,lithium,Lithium,yfinance_futures
2024-11-07,44.917789459228516,lithium,Lithium,yfinance_futures
2024-11-08,43.96672821044922,lithium,Lithium,yfinance_futures
2024-11-11,46.56232833862305,lithium,Lithium,yfinance_futures
2024-11-12,45.442848205566406,lithium,Lithium,yfinance_futures
2024-11-13,45.94810485839844,lithium,Lithium,yfinance_futures
2024-11-14,44.3134651184082,lithium,Lithium,yfinance_futures
2024-11-15,43.451568603515625,lithium,Lithium,yfinance_futures
2024-11-18,43.897377014160156,lithium,Lithium,yfinance_futures
2024-11-19,44.788997650146484,lithium,Lithium,yfinance_futures
2024-11-20,44.858341217041016,lithium,Lithium,yfinance_futures
2024-11-21,45.14564514160156,lithium,Lithium,yfinance_futures
2024-11-22,44.551231384277344,lithium,Lithium,yfinance_futures
2024-11-25,45.06639099121094,lithium,Lithium,yfinance_futures
2024-11-26,43.52091598510742,lithium,Lithium,yfinance_futures
2024-11-27,44.234214782714844,lithium,Lithium,yfinance_futures
2024-11-29,44.28374481201172,lithium,Lithium,yfinance_futures
2024-12-02,44.739463806152344,lithium,Lithium,yfinance_futures
2024-12-03,43.956817626953125,lithium,Lithium,yfinance_futures
2024-12-04,42.94631576538086,lithium,Lithium,yfinance_futures
2024-12-05,42.9364128112793,lithium,Lithium,yfinance_futures
2024-12-06,43.76858901977539,lithium,Lithium,yfinance_futures
2024-12-09,45.41313171386719,lithium,Lithium,yfinance_futures
2024-12-10,43.6298942565918,lithium,Lithium,yfinance_futures
2024-12-11,43.86765670776367,lithium,Lithium,yfinance_futures
2024-12-12,43.9964485168457,lithium,Lithium,yfinance_futures
2024-12-13,43.352500915527344,lithium,Lithium,yfinance_futures
2024-12-16,43.12464141845703,lithium,Lithium,yfinance_futures
2024-12-17,43.04538345336914,lithium,Lithium,yfinance_futures
2024-12-18,41.57917022705078,lithium,Lithium,yfinance_futures
2024-12-19,41.509822845458984,lithium,Lithium,yfinance_futures
2024-12-20,41.767398834228516,lithium,Lithium,yfinance_futures
2024-12-23,41.75749206542969,lithium,Lithium,yfinance_futures
2024-12-24,42.342002868652344,lithium,Lithium,yfinance_futures
2024-12-26,41.95562744140625,lithium,Lithium,yfinance_futures
2024-12-27,41.57917022705078,lithium,Lithium,yfinance_futures
2024-12-30,41.281036376953125,lithium,Lithium,yfinance_futures
2024-12-31,40.52577590942383,lithium,Lithium,yfinance_futures
2025-01-02,39.86989212036133,lithium,Lithium,yfinance_futures
2025-01-03,40.42639923095703,lithium,Lithium,yfinance_futures
2025-01-06,40.69471740722656,lithium,Lithium,yfinance_futures
2025-01-07,40.823909759521484,lithium,Lithium,yfinance_futures
2025-01-08,40.37671661376953,lithium,Lithium,yfinance_futures
2025-01-10,39.522071838378906,lithium,Lithium,yfinance_futures
2025-01-13,40.27733612060547,lithium,Lithium,yfinance_futures
2025-01-14,40.9133415222168,lithium,Lithium,yfinance_futures
2025-01-15,41.608978271484375,lithium,Lithium,yfinance_futures
2025-01-16,41.36054229736328,lithium,Lithium,yfinance_futures
