signal_date,execution_date,exit_date,ticker_normalized,market,weight,stock_signal_score,local_return,base_currency_return
2024-08-30,2024-09-03,2024-09-09,NGLOY,US,0.16666666666666666,0.5,-0.03483318956037118,-0.03483318956037118
2024-08-30,2024-09-03,2024-09-09,PLG,US,0.16666666666666666,0.5,-0.016949137131806236,-0.016949137131806236
2024-08-30,2024-09-03,2024-09-09,SBSW,US,0.16666666666666666,0.5,-0.050704212892980216,-0.050704212892980216
2024-08-30,2024-09-02,2024-09-09,2362.HK,HK,0.16666666666666666,0.25,-0.09615381529345202,-0.0961538152934519
2024-09-06,2024-09-09,2024-09-18,002340.SZ,CN_A,0.08333333333333333,1.0,-0.021164008126440703,-0.021164008126440703
2024-09-06,2024-09-09,2024-09-18,300919.SZ,CN_A,0.08333333333333333,1.0,-0.021416291524067543,-0.021416291524067543
2024-09-06,2024-09-09,2024-09-18,603799.SH,CN_A,0.08333333333333333,1.0,-0.018418708170201303,-0.018418708170201414
2024-09-06,2024-09-09,2024-09-16,BHP,US,0.08333333333333333,1.0,0.06330612246827916,0.06330612246827916
2024-09-06,2024-09-09,2024-09-16,TLOFF,US,0.08333333333333333,1.0,0.03125006402842834,0.03125006402842834
2024-09-06,2024-09-09,2024-09-16,VALE,US,0.08333333333333333,1.0,0.0443786670701134,0.0443786670701134
2024-09-06,2024-09-09,2024-09-16,2362.HK,HK,0.08333333333333333,0.75,0.06382978993230615,0.06358411560161281
2024-09-06,2024-09-09,2024-09-16,ANGPY,US,0.08333333333333333,0.5,-0.019855745584454243,-0.019855745584454243
2024-09-06,2024-09-09,2024-09-16,IMPUY,US,0.08333333333333333,0.5,0.2643390805224295,0.2643390805224295
2024-09-06,2024-09-09,2024-09-16,NGLOY,US,0.08333333333333333,0.5,0.048872279621895,0.048872279621895
2024-09-06,2024-09-09,2024-09-16,PLG,US,0.08333333333333333,0.5,0.14655179412555097,0.14655179412555097
2024-09-06,2024-09-09,2024-09-16,SBSW,US,0.08333333333333333,0.5,0.24629072125756246,0.24629072125756246
2024-09-13,2024-09-16,2024-09-23,ANGPY,US,0.16666666666666666,0.5,0.11233888586402374,0.11233888586402374
2024-09-13,2024-09-16,2024-09-23,IMPUY,US,0.16666666666666666,0.5,0.14398428497227478,0.14398428497227478
2024-09-13,2024-09-16,2024-09-23,NGLOY,US,0.16666666666666666,0.5,0.015770570969452002,0.015770570969452002
2024-09-13,2024-09-16,2024-09-23,PLG,US,0.16666666666666666,0.5,-0.015037668789816938,-0.015037668789816938
2024-09-13,2024-09-16,2024-09-23,SBSW,US,0.16666666666666666,0.5,0.0,0.0
2024-09-13,2024-09-16,2024-09-23,2362.HK,HK,0.16666666666666666,0.25,0.039999961853027344,0.039999961853027344
2024-09-20,2024-09-23,2024-09-30,0815.HK,HK,0.09090909090909091,1.0,-0.016666749450892193,-0.016666749450892193
2024-09-20,2024-09-23,2024-09-30,ANGPY,US,0.09090909090909091,1.0,0.01655630391361118,0.01655630391361118
2024-09-20,2024-09-23,2024-09-30,CDE,US,0.09090909090909091,1.0,0.007320715645192877,0.007320715645192877
2024-09-20,2024-09-23,2024-09-30,IMPUY,US,0.09090909090909091,1.0,-0.03275861736835051,-0.03275861736835051
2024-09-20,2024-09-23,2024-09-30,NGLOY,US,0.09090909090909091,1.0,0.14396618790965143,0.14396618790965143
2024-09-20,2024-09-23,2024-09-30,PAAS,US,0.09090909090909091,1.0,-0.0033429011026393507,-0.0033429011026393507
2024-09-20,2024-09-23,2024-09-30,PLG,US,0.09090909090909091,1.0,0.09160306107629057,0.09160306107629057
2024-09-20,2024-09-23,2024-09-30,SBSW,US,0.09090909090909091,1.0,-0.02142845042861108,-0.02142845042861108
2024-09-20,2024-09-23,2024-09-30,SVM,US,0.09090909090909091,1.0,0.06845962752921086,0.06845962752921086
2024-09-20,2024-09-23,2024-09-30,WPM,US,0.09090909090909091,1.0,-0.01847980209650457,-0.01847980209650457
2024-09-20,2024-09-23,2024-09-30,2362.HK,HK,0.09090909090909091,0.5,0.28846161781683777,0.28846161781683755
2024-09-27,2024-09-30,2024-10-07,0815.HK,HK,0.09090909090909091,1.0,0.18644071049952027,0.18644071049952027
2024-09-27,2024-09-30,2024-10-07,CDE,US,0.09090909090909091,1.0,-0.10029071159186975,-0.10029071159186975
2024-09-27,2024-09-30,2024-10-07,PAAS,US,0.09090909090909091,1.0,0.01677028840011041,0.01677028840011041
2024-09-27,2024-09-30,2024-10-07,SVM,US,0.09090909090909091,1.0,0.07093821334098327,0.07093821334098327
2024-09-27,2024-09-30,2024-10-07,WPM,US,0.09090909090909091,1.0,-0.023739334381543076,-0.023739334381543076
2024-09-27,2024-09-30,2024-10-07,ANGPY,US,0.09090909090909091,0.5,0.0260586867426722,0.0260586867426722
2024-09-27,2024-09-30,2024-10-07,IMPUY,US,0.09090909090909091,0.5,0.06417104334922485,0.06417104334922485
2024-09-27,2024-09-30,2024-10-07,NGLOY,US,0.09090909090909091,0.5,-0.014682335079451492,-0.014682335079451492
2024-09-27,2024-09-30,2024-10-07,PLG,US,0.09090909090909091,0.5,0.09090909090909083,0.09090909090909083
2024-09-27,2024-09-30,2024-10-07,SBSW,US,0.09090909090909091,0.5,0.08759115329727774,0.08759115329727774
2024-09-27,2024-09-30,2024-10-07,2362.HK,HK,0.09090909090909091,0.25,0.014925358528601551,0.015250988189287495
2024-10-04,2024-10-08,2024-10-14,000408.SZ,CN_A,0.023255813953488372,1.0,-0.029982345109584196,-0.029982345109584085
2024-10-04,2024-10-08,2024-10-14,000792.SZ,CN_A,0.023255813953488372,1.0,-0.08421054639314351,-0.08421054639314363
2024-10-04,2024-10-08,2024-10-14,000807.SZ,CN_A,0.023255813953488372,1.0,0.010006688869325542,0.010006688869325542
2024-10-04,2024-10-08,2024-10-14,000831.SZ,CN_A,0.023255813953488372,1.0,-0.11669474296756044,-0.11669474296756055
2024-10-04,2024-10-08,2024-10-14,000933.SZ,CN_A,0.023255813953488372,1.0,-0.02397959269223704,-0.02397959269223704
2024-10-04,2024-10-08,2024-10-14,000970.SZ,CN_A,0.023255813953488372,1.0,-0.08875748971961328,-0.08875748971961328
2024-10-04,2024-10-08,2024-10-14,002460.SZ,CN_A,0.023255813953488372,1.0,-0.15717292809757866,-0.15717292809757855
2024-10-04,2024-10-08,2024-10-14,002466.SZ,CN_A,0.023255813953488372,1.0,-0.1252583196259075,-0.1252583196259075
2024-10-04,2024-10-07,2024-10-14,0815.HK,HK,0.023255813953488372,1.0,-0.14285709420028914,-0.14285709420028925
2024-10-04,2024-10-07,2024-10-14,1378.HK,HK,0.023255813953488372,1.0,-0.004398878045212884,-0.004398878045212773
2024-10-04,2024-10-07,2024-10-14,1772.HK,HK,0.023255813953488372,1.0,-0.2350813491271485,-0.2350813491271485
2024-10-04,2024-10-07,2024-10-14,2237.HK,HK,0.023255813953488372,1.0,-0.1899999976158142,-0.1899999976158142
2024-10-04,2024-10-07,2024-10-14,2600.HK,HK,0.023255813953488372,1.0,-0.010886425606179917,-0.010932177306055557
2024-10-04,2024-10-08,2024-10-14,300748.SZ,CN_A,0.023255813953488372,1.0,-0.17101267430401867,-0.17101267430401867
2024-10-04,2024-10-08,2024-10-14,600111.SH,CN_A,0.023255813953488372,1.0,-0.10728661586398813,-0.10728661586398813
2024-10-04,2024-10-08,2024-10-14,600366.SH,CN_A,0.023255813953488372,1.0,-0.10041844887844031,-0.10041844887844031
2024-10-04,2024-10-08,2024-10-14,600392.SH,CN_A,0.023255813953488372,1.0,-0.1027078035899589,-0.10270780358995879
2024-10-04,2024-10-08,2024-10-14,600516.SH,CN_A,0.023255813953488372,1.0,-0.03903347395977752,-0.03903347395977741
2024-10-04,2024-10-08,2024-10-14,600884.SH,CN_A,0.023255813953488372,1.0,-0.17457109675820015,-0.17457109675820015
2024-10-04,2024-10-08,2024-10-14,601600.SH,CN_A,0.023255813953488372,1.0,0.04362805066645592,0.04362805066645614
2024-10-04,2024-10-08,2024-10-14,603659.SH,CN_A,0.023255813953488372,1.0,-0.14972606683777923,-0.14972606683777923
2024-10-04,2024-10-07,2024-10-14,6680.HK,HK,0.023255813953488372,1.0,-0.2837407339976683,-0.28408303744538743
2024-10-04,2024-10-07,2024-10-14,9696.HK,HK,0.023255813953488372,1.0,-0.21969696969696972,-0.2196969696969696
2024-10-04,2024-10-07,2024-10-14,AA,US,0.023255813953488372,1.0,0.059032208908431416,0.059032208908431416
2024-10-04,2024-10-07,2024-10-14,ALB,US,0.023255813953488372,1.0,-0.04661619977458009,-0.04661619977458009
2024-10-04,2024-10-07,2024-10-14,CDE,US,0.023255813953488372,1.0,0.03877214210742652,0.03877214210742652
2024-10-04,2024-10-07,2024-10-14,CENX,US,0.023255813953488372,1.0,0.0956576130426634,0.0956576130426634
2024-10-04,2024-10-07,2024-10-14,GPHOF,US,0.023255813953488372,1.0,0.0771930352912833,0.0771930352912833
2024-10-04,2024-10-07,2024-10-14,KALU,US,0.023255813953488372,1.0,0.00473057266158694,0.00473057266158694
2024-10-04,2024-10-07,2024-10-14,LAC,US,0.023255813953488372,1.0,-0.044217725139714115,-0.044217725139714115
2024-10-04,2024-10-07,2024-10-14,MP,US,0.023255813953488372,1.0,-0.00448430061781413,-0.00448430061781413
2024-10-04,2024-10-07,2024-10-14,NMG,US,0.023255813953488372,1.0,0.03205132907664465,0.03205132907664465
2024-10-04,2024-10-07,2024-10-14,PAAS,US,0.023255813953488372,1.0,0.03817165609778561,0.03817165609778561
2024-10-04,2024-10-07,2024-10-14,SGML,US,0.023255813953488372,1.0,-0.019823752302349784,-0.019823752302349784
2024-10-04,2024-10-07,2024-10-14,SQM,US,0.023255813953488372,1.0,-0.056493190254596204,-0.056493190254596204
2024-10-04,2024-10-07,2024-10-14,SVM,US,0.023255813953488372,1.0,0.036324745722671414,0.036324745722671414
2024-10-04,2024-10-07,2024-10-14,USA,US,0.023255813953488372,1.0,0.029618957965495962,0.029618957965495962
2024-10-04,2024-10-07,2024-10-14,USAR,US,0.023255813953488372,1.0,-0.00027866820168986894,-0.00027866820168986894
2024-10-04,2024-10-07,2024-10-14,WPM,US,0.023255813953488372,1.0,0.02146559802324055,0.02146559802324055
2024-10-04,2024-10-07,2024-10-14,WWR,US,0.023255813953488372,1.0,-0.01923075159625831,-0.01923075159625831
2024-10-04,2024-10-07,2024-10-14,UUUU,US,0.023255813953488372,0.16666666666666666,0.06296290180483743,0.06296290180483743
2024-10-11,2024-10-14,2024-10-21,000408.SZ,CN_A,0.02040816326530612,1.0,-0.0007273187987497653,-0.0007273187987498764
2024-10-11,2024-10-14,2024-10-21,000792.SZ,CN_A,0.02040816326530612,1.0,-0.010344845351840659,-0.010344845351840548
2024-10-11,2024-10-14,2024-10-21,000807.SZ,CN_A,0.02040816326530612,1.0,-0.024438524477330525,-0.024438524477330414
2024-10-11,2024-10-14,2024-10-21,000831.SZ,CN_A,0.02040816326530612,1.0,0.03589150849716871,0.03589150849716871
2024-10-11,2024-10-14,2024-10-21,000933.SZ,CN_A,0.02040816326530612,1.0,-0.027182434673498235,-0.027182434673498124
2024-10-11,2024-10-14,2024-10-21,000970.SZ,CN_A,0.02040816326530612,1.0,0.012987021058217252,0.012987021058217252
2024-10-11,2024-10-14,2024-10-21,002460.SZ,CN_A,0.02040816326530612,1.0,-0.010638264074120052,-0.010638264074120052
2024-10-11,2024-10-14,2024-10-21,002466.SZ,CN_A,0.02040816326530612,1.0,0.001476210175296977,0.001476210175296977
2024-10-11,2024-10-14,2024-10-21,0815.HK,HK,0.02040816326530612,1.0,0.18333325054910787,0.1833799776659577
2024-10-11,2024-10-14,2024-10-21,1378.HK,HK,0.02040816326530612,1.0,0.002945542445469851,0.002945542445469851
2024-10-11,2024-10-14,2024-10-21,1772.HK,HK,0.02040816326530612,1.0,-0.04964534808691601,-0.04964534808691601
2024-10-11,2024-10-14,2024-10-21,2237.HK,HK,0.02040816326530612,1.0,-0.012345667202249944,-0.012345667202249944
2024-10-11,2024-10-14,2024-10-21,2600.HK,HK,0.02040816326530612,1.0,-0.02672957610467741,-0.02672957610467741
2024-10-11,2024-10-14,2024-10-21,300748.SZ,CN_A,0.02040816326530612,1.0,0.07827347781613003,0.07827347781613003
2024-10-11,2024-10-14,2024-10-21,600111.SH,CN_A,0.02040816326530612,1.0,-0.003505262497604522,-0.003505262497604744
2024-10-11,2024-10-14,2024-10-21,600366.SH,CN_A,0.02040816326530612,1.0,0.0046512235563216375,0.00465122355632186
2024-10-11,2024-10-14,2024-10-21,600392.SH,CN_A,0.02040816326530612,1.0,-0.0020810754136880716,-0.0020810754136880716
2024-10-11,2024-10-14,2024-10-21,600516.SH,CN_A,0.02040816326530612,1.0,-0.015473877064320685,-0.015473877064320685
2024-10-11,2024-10-14,2024-10-21,600884.SH,CN_A,0.02040816326530612,1.0,-0.0024450436451716184,-0.0024450436451716184
2024-10-11,2024-10-14,2024-10-21,601600.SH,CN_A,0.02040816326530612,1.0,-0.03630358769481179,-0.03630358769481179
2024-10-11,2024-10-14,2024-10-21,603659.SH,CN_A,0.02040816326530612,1.0,0.01861134811176135,0.01861134811176135
2024-10-11,2024-10-14,2024-10-21,6680.HK,HK,0.02040816326530612,1.0,0.01483678616995876,0.01483678616995876
2024-10-11,2024-10-14,2024-10-21,9696.HK,HK,0.02040816326530612,1.0,-0.03883495145631066,-0.03883495145631077
2024-10-11,2024-10-14,2024-10-21,AA,US,0.02040816326530612,1.0,-0.006698680583195893,-0.006698680583195893
2024-10-11,2024-10-14,2024-10-21,ALB,US,0.02040816326530612,1.0,-0.057831404954504784,-0.057831404954504784
2024-10-11,2024-10-14,2024-10-21,CDE,US,0.02040816326530612,1.0,0.12130640337869947,0.12130640337869947
2024-10-11,2024-10-14,2024-10-21,CENX,US,0.02040816326530612,1.0,-0.04250429509499165,-0.04250429509499165
2024-10-11,2024-10-14,2024-10-21,GPHOF,US,0.02040816326530612,1.0,0.04234521552854309,0.04234521552854309
2024-10-11,2024-10-14,2024-10-21,KALU,US,0.02040816326530612,1.0,-0.020772598275834553,-0.020772598275834553
2024-10-11,2024-10-14,2024-10-21,LAC,US,0.02040816326530612,1.0,0.07117439564282835,0.07117439564282835
2024-10-11,2024-10-14,2024-10-21,MP,US,0.02040816326530612,1.0,0.018018000602490147,0.018018000602490147
2024-10-11,2024-10-14,2024-10-21,NMG,US,0.02040816326530612,1.0,-0.01863352243678007,-0.01863352243678007
2024-10-11,2024-10-14,2024-10-21,PAAS,US,0.02040816326530612,1.0,0.12664548391238784,0.12664548391238784
2024-10-11,2024-10-14,2024-10-21,SGML,US,0.02040816326530612,1.0,0.004494341889732301,0.004494341889732301
2024-10-11,2024-10-14,2024-10-21,SQM,US,0.02040816326530612,1.0,-0.022608728825614044,-0.022608728825614044
2024-10-11,2024-10-14,2024-10-21,SVM,US,0.02040816326530612,1.0,0.026804188083151104,0.026804188083151104
2024-10-11,2024-10-14,2024-10-21,USA,US,0.02040816326530612,1.0,-0.005479348400033612,-0.005479348400033612
2024-10-11,2024-10-14,2024-10-21,USAR,US,0.02040816326530612,1.0,0.0018586899315924388,0.0018586899315924388
2024-10-11,2024-10-14,2024-10-21,WPM,US,0.02040816326530612,1.0,0.09817779659296799,0.09817779659296799
2024-10-11,2024-10-14,2024-10-21,WWR,US,0.02040816326530612,1.0,0.19607848178785892,0.19607848178785892
2024-10-11,2024-10-14,2024-10-21,ANGPY,US,0.02040816326530612,0.5,0.0336539056569074,0.0336539056569074
2024-10-11,2024-10-14,2024-10-21,IMPUY,US,0.02040816326530612,0.5,0.05481726515811669,0.05481726515811669
2024-10-11,2024-10-14,2024-10-21,NGLOY,US,0.02040816326530612,0.5,0.018481856259584983,0.018481856259584983
2024-10-11,2024-10-14,2024-10-21,PLG,US,0.02040816326530612,0.5,0.1464967466115521,0.1464967466115521
2024-10-11,2024-10-14,2024-10-21,SBSW,US,0.02040816326530612,0.5,0.11414381666507367,0.11414381666507367
2024-10-11,2024-10-14,2024-10-21,UUUU,US,0.02040816326530612,0.5,0.2090592916292977,0.2090592916292977
2024-10-11,2024-10-14,2024-10-21,2362.HK,HK,0.02040816326530612,0.25,0.03389837528843853,0.03389837528843853
2024-10-18,2024-10-21,2024-10-28,000408.SZ,CN_A,0.014925373134328358,1.0,0.03639017814398926,0.03639017814398926
2024-10-18,2024-10-21,2024-10-28,000630.SZ,CN_A,0.014925373134328358,1.0,0.01136368973400348,0.01136368973400348
2024-10-18,2024-10-21,2024-10-28,000792.SZ,CN_A,0.014925373134328358,1.0,0.05052269883418026,0.050522698834180035
2024-10-18,2024-10-21,2024-10-28,000807.SZ,CN_A,0.014925373134328358,1.0,0.002708143149393605,0.002708143149393605
2024-10-18,2024-10-21,2024-10-28,000831.SZ,CN_A,0.014925373134328358,1.0,0.11352746107563916,0.11352746107563938
2024-10-18,2024-10-21,2024-10-28,000933.SZ,CN_A,0.014925373134328358,1.0,-0.019881789384223136,-0.019881789384223136
2024-10-18,2024-10-21,2024-10-28,000970.SZ,CN_A,0.014925373134328358,1.0,0.0576923942136538,0.0576923942136538
2024-10-18,2024-10-21,2024-10-28,002155.SZ,CN_A,0.014925373134328358,1.0,-0.009982505800249841,-0.00998250580024973
2024-10-18,2024-10-21,2024-10-28,002340.SZ,CN_A,0.014925373134328358,1.0,0.02000004680096157,0.02000004680096157
2024-10-18,2024-10-21,2024-10-28,002460.SZ,CN_A,0.014925373134328358,1.0,0.08349135337478031,0.08349135337478031
2024-10-18,2024-10-21,2024-10-28,002466.SZ,CN_A,0.014925373134328358,1.0,0.09227597986667457,0.09227597986667457
2024-10-18,2024-10-21,2024-10-28,0358.HK,HK,0.014925373134328358,1.0,-0.0013850359604783424,-0.0013850359604782314
2024-10-18,2024-10-21,2024-10-28,0815.HK,HK,0.014925373134328358,1.0,-0.0704224701794175,-0.07042247017941772
2024-10-18,2024-10-21,2024-10-28,1164.HK,HK,0.014925373134328358,1.0,0.015463909582043911,0.015463909582044133
2024-10-18,2024-10-21,2024-10-28,1378.HK,HK,0.014925373134328358,1.0,-0.029368584891707572,-0.029069876114993676
2024-10-18,2024-10-21,2024-10-28,1772.HK,HK,0.014925373134328358,1.0,0.10945265717477959,0.10909141111066512
2024-10-18,2024-10-21,2024-10-28,2237.HK,HK,0.014925373134328358,1.0,0.024999975785613415,0.0247899295485281
2024-10-18,2024-10-21,2024-10-28,2302.HK,HK,0.014925373134328358,1.0,0.016853916782002765,0.01703433175044977
2024-10-18,2024-10-21,2024-10-28,2600.HK,HK,0.014925373134328358,1.0,-0.08723747661838666,-0.08723747661838654
2024-10-18,2024-10-21,2024-10-28,300748.SZ,CN_A,0.014925373134328358,1.0,0.21777499464733419,0.21777499464733396
2024-10-18,2024-10-21,2024-10-28,300919.SZ,CN_A,0.014925373134328358,1.0,0.039729934287612734,0.039729934287612734
2024-10-18,2024-10-21,2024-10-28,3993.HK,HK,0.014925373134328358,1.0,-0.04915735602713356,-0.04915735602713345
2024-10-18,2024-10-21,2024-10-28,600111.SH,CN_A,0.014925373134328358,1.0,0.07185924008604072,0.07185924008604094
2024-10-18,2024-10-21,2024-10-28,600362.SH,CN_A,0.014925373134328358,1.0,0.009986967038182026,0.009986967038182026
2024-10-18,2024-10-21,2024-10-28,600366.SH,CN_A,0.014925373134328358,1.0,0.06944438697672428,0.06944438697672428
2024-10-18,2024-10-21,2024-10-28,600392.SH,CN_A,0.014925373134328358,1.0,0.06882162265469982,0.06882162265470004
2024-10-18,2024-10-21,2024-10-28,600516.SH,CN_A,0.014925373134328358,1.0,0.07858540623676058,0.07858540623676058
2024-10-18,2024-10-21,2024-10-28,600884.SH,CN_A,0.014925373134328358,1.0,0.11397062776548017,0.11397062776548039
2024-10-18,2024-10-21,2024-10-28,601020.SH,CN_A,0.014925373134328358,1.0,-0.003192280911565426,-0.003192280911565426
2024-10-18,2024-10-21,2024-10-28,601600.SH,CN_A,0.014925373134328358,1.0,-0.020548002829534173,-0.020548002829534173
2024-10-18,2024-10-21,2024-10-28,601985.SH,CN_A,0.014925373134328358,1.0,-0.005808397773085949,-0.005808397773085949
2024-10-18,2024-10-21,2024-10-28,603659.SH,CN_A,0.014925373134328358,1.0,0.19957826981450055,0.19957826981450055
2024-10-18,2024-10-21,2024-10-28,603799.SH,CN_A,0.014925373134328358,1.0,0.03576067208454625,0.03576067208454625
2024-10-18,2024-10-21,2024-10-28,603993.SH,CN_A,0.014925373134328358,1.0,-0.04807685672530848,-0.04807685672530837
2024-10-18,2024-10-21,2024-10-28,6680.HK,HK,0.014925373134328358,1.0,0.1228070439997937,0.12280704399979392
2024-10-18,2024-10-21,2024-10-28,9696.HK,HK,0.014925373134328358,1.0,0.08686867145576871,0.08693672932861984
2024-10-18,2024-10-21,2024-10-28,AA,US,0.014925373134328358,1.0,-0.002649124494720878,-0.002649124494720878
2024-10-18,2024-10-21,2024-10-28,ALB,US,0.014925373134328358,1.0,0.045822870941019556,0.045822870941019556
2024-10-18,2024-10-21,2024-10-28,BHP,US,0.014925373134328358,1.0,0.014204557664305284,0.014204557664305284
2024-10-18,2024-10-21,2024-10-28,CCJ,US,0.014925373134328358,1.0,-0.047479292407158646,-0.047479292407158646
2024-10-18,2024-10-21,2024-10-28,CDE,US,0.014925373134328358,1.0,-0.06518725289262328,-0.06518725289262328
2024-10-18,2024-10-21,2024-10-28,CENX,US,0.014925373134328358,1.0,0.0935812512779064,0.0935812512779064
2024-10-18,2024-10-21,2024-10-28,DNN,US,0.014925373134328358,1.0,-0.02620084881180096,-0.02620084881180096
2024-10-18,2024-10-21,2024-10-28,FCX,US,0.014925373134328358,1.0,-0.02523986348012064,-0.02523986348012064
2024-10-18,2024-10-21,2024-10-28,GPHOF,US,0.014925373134328358,1.0,-0.023437478172126713,-0.023437478172126713
2024-10-18,2024-10-21,2024-10-28,KALU,US,0.014925373134328358,1.0,0.0882517327719392,0.0882517327719392
2024-10-18,2024-10-21,2024-10-28,LAC,US,0.014925373134328358,1.0,0.37541524239288293,0.37541524239288293
2024-10-18,2024-10-21,2024-10-28,MP,US,0.014925373134328358,1.0,0.04424774559935751,0.04424774559935751
2024-10-18,2024-10-21,2024-10-28,NMG,US,0.014925373134328358,1.0,-0.09493676664125794,-0.09493676664125794
2024-10-18,2024-10-21,2024-10-28,NXE,US,0.014925373134328358,1.0,-0.04276725583747665,-0.04276725583747665
2024-10-18,2024-10-21,2024-10-28,PAAS,US,0.014925373134328358,1.0,-0.015310300271786592,-0.015310300271786592
2024-10-18,2024-10-21,2024-10-28,SCCO,US,0.014925373134328358,1.0,0.021532094224625542,0.021532094224625542
2024-10-18,2024-10-21,2024-10-28,SGML,US,0.014925373134328358,1.0,0.10812824949770317,0.10812824949770317
2024-10-18,2024-10-21,2024-10-28,SQM,US,0.014925373134328358,1.0,0.0683782326249367,0.0683782326249367
2024-10-18,2024-10-21,2024-10-28,SVM,US,0.014925373134328358,1.0,-0.020080360825453725,-0.020080360825453725
2024-10-18,2024-10-21,2024-10-28,TLOFF,US,0.014925373134328358,1.0,-0.08571429057997104,-0.08571429057997104
2024-10-18,2024-10-21,2024-10-28,UAMY,US,0.014925373134328358,1.0,-0.014705868173635728,-0.014705868173635728
2024-10-18,2024-10-21,2024-10-28,UEC,US,0.014925373134328358,1.0,-0.04744965097557596,-0.04744965097557596
2024-10-18,2024-10-21,2024-10-28,USA,US,0.014925373134328358,1.0,-0.016528926270766964,-0.016528926270766964
2024-10-18,2024-10-21,2024-10-28,USAR,US,0.014925373134328358,1.0,-0.00027822873834815187,-0.00027822873834815187
2024-10-18,2024-10-21,2024-10-28,VALE,US,0.014925373134328358,1.0,0.04162731987173873,0.04162731987173873
2024-10-18,2024-10-21,2024-10-28,WPM,US,0.014925373134328358,1.0,-0.0065779973066613096,-0.0065779973066613096
2024-10-18,2024-10-21,2024-10-28,WWR,US,0.014925373134328358,1.0,0.01639342660450316,0.01639342660450316
2024-10-18,2024-10-21,2024-10-28,2362.HK,HK,0.014925373134328358,0.5,-0.032786950921536606,-0.03299045491308217
2024-10-18,2024-10-21,2024-10-28,UUUU,US,0.014925373134328358,0.3333333333333333,-0.06484153924957237,-0.06484153924957237
2024-10-25,2024-10-28,2024-11-04,000408.SZ,CN_A,0.013888888888888888,1.0,0.03616576388225434,0.036165763882254565
2024-10-25,2024-10-28,2024-11-04,000630.SZ,CN_A,0.013888888888888888,1.0,-0.00280901939871947,0.00018614727413113208
2024-10-25,2024-10-28,2024-11-04,000792.SZ,CN_A,0.013888888888888888,1.0,0.01603090136719687,0.01603090136719687
2024-10-25,2024-10-28,2024-11-04,000807.SZ,CN_A,0.013888888888888888,1.0,0.012829138395100248,0.009941352216183086
2024-10-25,2024-10-28,2024-11-04,000831.SZ,CN_A,0.013888888888888888,1.0,0.12446217312740782,0.12446217312740782
2024-10-25,2024-10-28,2024-11-04,000933.SZ,CN_A,0.013888888888888888,1.0,0.033442909541688826,0.03308773528384035
2024-10-25,2024-10-28,2024-11-04,000970.SZ,CN_A,0.013888888888888888,1.0,0.05959593489010517,0.05959593489010495
2024-10-25,2024-10-28,2024-11-04,002155.SZ,CN_A,0.013888888888888888,1.0,0.01720058910011346,0.01720058910011346
2024-10-25,2024-10-28,2024-11-04,002340.SZ,CN_A,0.013888888888888888,1.0,0.0014005875355738162,-0.0005352920147182472
2024-10-25,2024-10-28,2024-11-04,002460.SZ,CN_A,0.013888888888888888,1.0,0.010216091826500184,0.009967448923475564
2024-10-25,2024-10-28,2024-11-04,002466.SZ,CN_A,0.013888888888888888,1.0,-0.02375171622770189,-0.02375171622770189
2024-10-25,2024-10-28,2024-11-04,0358.HK,HK,0.013888888888888888,1.0,-0.0554785665527483,-0.055676520113849715
2024-10-25,2024-10-28,2024-11-04,0815.HK,HK,0.013888888888888888,1.0,-0.04545459060957757,-0.04545459060957746
2024-10-25,2024-10-28,2024-11-04,1164.HK,HK,0.013888888888888888,1.0,-0.06091367476923448,-0.06091367476923448
2024-10-25,2024-10-28,2024-11-04,1378.HK,HK,0.013888888888888888,1.0,-0.009077090331233939,-0.009077090331233939
2024-10-25,2024-10-28,2024-11-04,1772.HK,HK,0.013888888888888888,1.0,0.0044844040913050165,0.0044844040913050165
2024-10-25,2024-10-28,2024-11-04,2237.HK,HK,0.013888888888888888,1.0,0.036585403970846864,0.036585403970846864
2024-10-25,2024-10-28,2024-11-04,2302.HK,HK,0.013888888888888888,1.0,-0.005524856784194343,-0.005524856784194343
2024-10-25,2024-10-28,2024-11-04,2600.HK,HK,0.013888888888888888,1.0,-0.1026548731553798,-0.10255799487574269
2024-10-25,2024-10-28,2024-11-04,300748.SZ,CN_A,0.013888888888888888,1.0,0.16713092313198485,0.16622146601934373
2024-10-25,2024-10-28,2024-11-04,300919.SZ,CN_A,0.013888888888888888,1.0,-0.016483498769159777,-0.016483498769159777
2024-10-25,2024-10-28,2024-11-04,3993.HK,HK,0.013888888888888888,1.0,0.014771107976952802,0.014771107976952802
2024-10-25,2024-10-28,2024-11-04,600111.SH,CN_A,0.013888888888888888,1.0,0.11814353228467511,0.11814353228467511
2024-10-25,2024-10-28,2024-11-04,600362.SH,CN_A,0.013888888888888888,1.0,-0.015907248947366504,-0.020871498647902498
2024-10-25,2024-10-28,2024-11-04,600366.SH,CN_A,0.013888888888888888,1.0,0.15873018175989562,0.15873018175989562
2024-10-25,2024-10-28,2024-11-04,600392.SH,CN_A,0.013888888888888888,1.0,0.24097562398770522,0.24034861012406572
2024-10-25,2024-10-28,2024-11-04,600516.SH,CN_A,0.013888888888888888,1.0,-0.0036429848662123954,-0.0036429848662122843
2024-10-25,2024-10-28,2024-11-04,600884.SH,CN_A,0.013888888888888888,1.0,0.020902043695698813,0.02090204369569859
