date,adj_close,ticker_normalized,market,fx_to_usd
2026-01-12,30.010000228881836,601020.SH,CN_A,0.13930486529989958
2026-01-13,29.760000228881836,601020.SH,CN_A,0.13930486529989958
2026-01-14,29.809999465942383,601020.SH,CN_A,0.13930486529989958
2026-01-15,30.5,601020.SH,CN_A,0.13930486529989958
2026-01-16,31.309999465942383,601020.SH,CN_A,0.13930486529989958
2026-01-19,32.34000015258789,601020.SH,CN_A,0.13930486529989958
2026-01-20,31.950000762939453,601020.SH,CN_A,0.13930486529989958
2026-01-21,33.400001525878906,601020.SH,CN_A,0.13930486529989958
2026-01-22,34.119998931884766,601020.SH,CN_A,0.13930486529989958
2026-01-23,35.400001525878906,601020.SH,CN_A,0.13930486529989958
2026-01-26,38.79999923706055,601020.SH,CN_A,0.13930486529989958
2026-01-27,37.279998779296875,601020.SH,CN_A,0.13930486529989958
2026-01-28,39.7599983215332,601020.SH,CN_A,0.13930486529989958
2026-01-29,37.7599983215332,601020.SH,CN_A,0.13930486529989958
2026-01-30,34.33000183105469,601020.SH,CN_A,0.13930486529989958
2026-02-02,31.0,601020.SH,CN_A,0.13930486529989958
2026-02-03,32.20000076293945,601020.SH,CN_A,0.13930486529989958
2026-02-04,32.029998779296875,601020.SH,CN_A,0.13930486529989958
2026-02-05,30.739999771118164,601020.SH,CN_A,0.13930486529989958
2026-02-06,30.90999984741211,601020.SH,CN_A,0.13930486529989958
2026-02-09,31.280000686645508,601020.SH,CN_A,0.13930486529989958
2026-02-10,31.329999923706055,601020.SH,CN_A,0.13930486529989958
2026-02-11,32.41999816894531,601020.SH,CN_A,0.13930486529989958
2026-02-12,32.79999923706055,601020.SH,CN_A,0.13930486529989958
2026-02-13,32.560001373291016,601020.SH,CN_A,0.13930486529989958
2026-02-24,33.77000045776367,601020.SH,CN_A,0.13930486529989958
2026-02-25,35.43000030517578,601020.SH,CN_A,0.13930486529989958
2026-02-26,35.560001373291016,601020.SH,CN_A,0.13930486529989958
2026-02-27,38.720001220703125,601020.SH,CN_A,0.13930486529989958
2026-03-02,40.70000076293945,601020.SH,CN_A,0.13930486529989958
2026-03-03,37.630001068115234,601020.SH,CN_A,0.13930486529989958
2026-03-04,36.869998931884766,601020.SH,CN_A,0.13930486529989958
2026-03-05,35.93000030517578,601020.SH,CN_A,0.13930486529989958
2026-03-06,34.869998931884766,601020.SH,CN_A,0.13930486529989958
2026-03-09,34.380001068115234,601020.SH,CN_A,0.13930486529989958
2026-03-10,34.7400016784668,601020.SH,CN_A,0.13930486529989958
2026-03-11,33.880001068115234,601020.SH,CN_A,0.13930486529989958
2026-03-12,33.040000915527344,601020.SH,CN_A,0.13930486529989958
2026-03-13,31.8700008392334,601020.SH,CN_A,0.1392137231813945
2026-03-16,31.059999465942383,601020.SH,CN_A,0.1392137231813945
2026-03-17,30.799999237060547,601020.SH,CN_A,0.1392137231813945
2026-03-18,30.700000762939453,601020.SH,CN_A,0.1392137231813945
2026-03-19,28.68000030517578,601020.SH,CN_A,0.1392137231813945
2026-03-20,28.0,601020.SH,CN_A,0.1392137231813945
2026-03-23,26.299999237060547,601020.SH,CN_A,0.1392137231813945
2026-03-24,26.850000381469727,601020.SH,CN_A,0.1392137231813945
2026-03-25,27.93000030517578,601020.SH,CN_A,0.1392137231813945
2026-03-26,27.09000015258789,601020.SH,CN_A,0.1392137231813945
2026-03-27,28.110000610351562,601020.SH,CN_A,0.1392137231813945
2026-03-30,28.5,601020.SH,CN_A,0.1392137231813945
2026-03-31,28.190000534057617,601020.SH,CN_A,0.1392137231813945
2026-04-01,28.690000534057617,601020.SH,CN_A,0.1392137231813945
2026-04-02,27.850000381469727,601020.SH,CN_A,0.1392137231813945
2026-04-03,27.850000381469727,601020.SH,CN_A,0.1392137231813945
2026-04-07,27.850000381469727,601020.SH,CN_A,0.1392137231813945
2026-04-08,27.850000381469727,601020.SH,CN_A,0.1392137231813945
2026-04-09,27.850000381469727,601020.SH,CN_A,0.1392137231813945
2026-04-10,27.850000381469727,601020.SH,CN_A,0.1392137231813945
2026-04-13,29.700000762939453,601020.SH,CN_A,0.1392137231813945
2026-04-14,29.309999465942383,601020.SH,CN_A,0.1392137231813945
2026-04-15,28.84000015258789,601020.SH,CN_A,0.1392137231813945
2026-04-16,29.299999237060547,601020.SH,CN_A,0.1392137231813945
2026-04-17,31.489999771118164,601020.SH,CN_A,0.1392137231813945
2026-04-20,31.530000686645508,601020.SH,CN_A,0.1392137231813945
2026-04-21,32.779998779296875,601020.SH,CN_A,0.1392137231813945
2026-04-22,33.88999938964844,601020.SH,CN_A,0.1392137231813945
2026-04-23,32.560001373291016,601020.SH,CN_A,0.1392137231813945
2026-04-24,32.70000076293945,601020.SH,CN_A,0.1392137231813945
2026-04-27,31.81999969482422,601020.SH,CN_A,0.1392137231813945
2026-04-28,30.3799991607666,601020.SH,CN_A,0.1392137231813945
2026-04-29,29.3700008392334,601020.SH,CN_A,0.1392137231813945
2026-04-30,28.65999984741211,601020.SH,CN_A,0.1392137231813945
2026-05-06,30.309999465942383,601020.SH,CN_A,0.1392137231813945
2026-05-07,29.93000030517578,601020.SH,CN_A,0.1392137231813945
2026-05-08,30.350000381469727,601020.SH,CN_A,0.1392137231813945
2026-05-11,30.200000762939453,601020.SH,CN_A,0.1392137231813945
2026-05-12,29.549999237060547,601020.SH,CN_A,0.1392137231813945
2026-05-13,29.25,601020.SH,CN_A,0.1392137231813945
2026-05-14,27.969999313354492,601020.SH,CN_A,0.1392137231813945
2026-05-15,27.360000610351562,601020.SH,CN_A,0.1392137231813945
2026-05-18,28.850000381469727,601020.SH,CN_A,0.1392137231813945
2026-05-19,28.209999084472656,601020.SH,CN_A,0.1392137231813945
2026-05-20,27.530000686645508,601020.SH,CN_A,0.1393203942833485
2026-05-21,26.56999969482422,601020.SH,CN_A,0.1393203942833485
2026-05-22,26.899999618530273,601020.SH,CN_A,0.1393203942833485
2026-05-25,26.760000228881836,601020.SH,CN_A,0.1393203942833485
2026-05-26,27.09000015258789,601020.SH,CN_A,0.1393203942833485
2026-05-27,25.690000534057617,601020.SH,CN_A,0.1393203942833485
2026-05-28,25.030000686645508,601020.SH,CN_A,0.1393203942833485
2026-05-29,24.559999465942383,601020.SH,CN_A,0.1393203942833485
2026-06-01,24.84000015258789,601020.SH,CN_A,0.1393203942833485
2026-06-02,25.09000015258789,601020.SH,CN_A,0.1393203942833485
2026-06-03,25.850000381469727,601020.SH,CN_A,0.1393203942833485
2026-06-04,24.940000534057617,601020.SH,CN_A,0.1393203942833485
2026-06-05,24.100000381469727,601020.SH,CN_A,0.1393203942833485
2026-06-08,22.190000534057617,601020.SH,CN_A,0.1393203942833485
2026-06-09,21.829999923706055,601020.SH,CN_A,0.1393203942833485
2026-06-10,20.770000457763672,601020.SH,CN_A,0.1393203942833485
2026-06-11,20.540000915527344,601020.SH,CN_A,0.1393203942833485
2026-06-12,21.579999923706055,601020.SH,CN_A,0.1393203942833485
2026-06-15,23.030000686645508,601020.SH,CN_A,0.1393203942833485
2026-06-16,25.329999923706055,601020.SH,CN_A,0.1393203942833485
2026-06-17,24.850000381469727,601020.SH,CN_A,0.1393203942833485
2026-06-18,24.43000030517578,601020.SH,CN_A,0.1393203942833485
2022-01-04,10.983641624450684,601168.SH,CN_A,0.1393203942833485
2022-01-05,10.959660530090332,601168.SH,CN_A,0.1393203942833485
2022-01-06,11.087562561035156,601168.SH,CN_A,0.1393203942833485
2022-01-07,10.815768241882324,601168.SH,CN_A,0.1393203942833485
2022-01-10,10.871726989746094,601168.SH,CN_A,0.1393203942833485
2022-01-11,10.727835655212402,601168.SH,CN_A,0.1393203942833485
2022-01-12,11.375344276428223,601168.SH,CN_A,0.1393203942833485
2022-01-13,11.271422386169434,601168.SH,CN_A,0.1393203942833485
2022-01-14,11.111544609069824,601168.SH,CN_A,0.1393203942833485
2022-01-17,11.015617370605469,601168.SH,CN_A,0.1393203942833485
2022-01-18,11.191483497619629,601168.SH,CN_A,0.1393203942833485
2022-01-19,11.007623672485352,601168.SH,CN_A,0.1393203942833485
2022-01-20,11.175495147705078,601168.SH,CN_A,0.1393203942833485
2022-01-21,11.159507751464844,601168.SH,CN_A,0.1393203942833485
2022-01-24,11.055585861206055,601168.SH,CN_A,0.1393203942833485
2022-01-25,10.46403694152832,601168.SH,CN_A,0.1393203942833485
2022-01-26,10.671878814697266,601168.SH,CN_A,0.1393203942833485
2022-01-27,10.24020767211914,601168.SH,CN_A,0.1393203942833485
2022-01-28,9.856498718261719,601168.SH,CN_A,0.1393203942833485
2022-02-07,10.424067497253418,601168.SH,CN_A,0.1393203942833485
2022-02-08,10.607928276062012,601168.SH,CN_A,0.1393203942833485
2022-02-09,10.96765422821045,601168.SH,CN_A,0.1393203942833485
2022-02-10,11.71908187866211,601168.SH,CN_A,0.1393631122145938
2022-02-11,11.543214797973633,601168.SH,CN_A,0.1393631122145938
2022-02-14,11.31938648223877,601168.SH,CN_A,0.1393631122145938
2022-02-15,11.231453895568848,601168.SH,CN_A,0.1393631122145938
2022-02-16,11.191483497619629,601168.SH,CN_A,0.1393631122145938
2022-02-17,11.439295768737793,601168.SH,CN_A,0.1393631122145938
2022-02-18,11.559203147888184,601168.SH,CN_A,0.1393631122145938
2022-02-21,11.495251655578613,601168.SH,CN_A,0.1393631122145938
2022-02-22,11.567198753356934,601168.SH,CN_A,0.1393631122145938
2022-02-23,11.535223007202148,601168.SH,CN_A,0.1393631122145938
2022-02-24,11.535223007202148,601168.SH,CN_A,0.1393631122145938
2022-02-25,11.918930053710938,601168.SH,CN_A,0.1393631122145938
2022-02-28,13.030083656311035,601168.SH,CN_A,0.1393631122145938
2022-03-01,13.893425941467285,601168.SH,CN_A,0.1393631122145938
2022-03-02,14.34108829498291,601168.SH,CN_A,0.1393631122145938
2022-03-03,13.773518562316895,601168.SH,CN_A,0.1393631122145938
2022-03-04,13.42178726196289,601168.SH,CN_A,0.1393631122145938
2022-03-07,13.253912925720215,601168.SH,CN_A,0.1393631122145938
2022-03-08,12.606407165527344,601168.SH,CN_A,0.1393631122145938
2022-03-09,12.094796180725098,601168.SH,CN_A,0.1393631122145938
2022-03-10,12.19871711730957,601168.SH,CN_A,0.1393631122145938
2022-03-11,12.294644355773926,601168.SH,CN_A,0.1393631122145938
2022-03-14,11.783032417297363,601168.SH,CN_A,0.1393631122145938
2022-03-15,11.031604766845703,601168.SH,CN_A,0.1393631122145938
2022-03-16,11.48725700378418,601168.SH,CN_A,0.1393631122145938
2022-03-17,11.471271514892578,601168.SH,CN_A,0.1393631122145938
2022-03-18,11.974885940551758,601168.SH,CN_A,0.1393631122145938
2022-03-21,11.775039672851562,601168.SH,CN_A,0.1393631122145938
2022-03-22,11.846983909606934,601168.SH,CN_A,0.1393631122145938
2022-03-23,11.830997467041016,601168.SH,CN_A,0.1393631122145938
2022-03-24,11.870965957641602,601168.SH,CN_A,0.1393631122145938
2022-03-25,11.623153686523438,601168.SH,CN_A,0.1393631122145938
2022-03-28,11.551210403442383,601168.SH,CN_A,0.1393631122145938
2022-03-29,11.559203147888184,601168.SH,CN_A,0.1393631122145938
2022-03-30,11.639142036437988,601168.SH,CN_A,0.1393631122145938
2022-03-31,10.999629974365234,601168.SH,CN_A,0.1393631122145938
2022-04-01,11.20747184753418,601168.SH,CN_A,0.1393631122145938
2022-04-06,11.151514053344727,601168.SH,CN_A,0.1393631122145938
2022-04-07,10.847744941711426,601168.SH,CN_A,0.1393631122145938
2022-04-08,10.999629974365234,601168.SH,CN_A,0.1393631122145938
2022-04-11,10.440054893493652,601168.SH,CN_A,0.1393631122145938
2022-04-12,10.711847305297852,601168.SH,CN_A,0.1393631122145938
2022-04-13,11.335373878479004,601168.SH,CN_A,0.1393631122145938
2022-04-14,11.599173545837402,601168.SH,CN_A,0.1393631122145938
2022-04-15,11.119538307189941,601168.SH,CN_A,0.13938641720987097
2022-04-18,10.895709037780762,601168.SH,CN_A,0.13938641720987097
2022-04-19,11.575190544128418,601168.SH,CN_A,0.13938641720987097
2022-04-20,11.111544609069824,601168.SH,CN_A,0.13938641720987097
2022-04-21,10.719841957092285,601168.SH,CN_A,0.13938641720987097
2022-04-22,10.583945274353027,601168.SH,CN_A,0.13938641720987097
2022-04-25,9.528748512268066,601168.SH,CN_A,0.13938641720987097
2022-04-26,8.60944938659668,601168.SH,CN_A,0.13938641720987097
2022-04-27,9.129053115844727,601168.SH,CN_A,0.13938641720987097
2022-04-28,9.272942543029785,601168.SH,CN_A,0.13938641720987097
2022-04-29,9.568718910217285,601168.SH,CN_A,0.13938641720987097
2022-05-05,9.568718910217285,601168.SH,CN_A,0.13938641720987097
2022-05-06,9.11306381225586,601168.SH,CN_A,0.13938641720987097
2022-05-09,9.065101623535156,601168.SH,CN_A,0.13938641720987097
2022-05-10,9.200998306274414,601168.SH,CN_A,0.13938641720987097
2022-05-11,9.248961448669434,601168.SH,CN_A,0.13938641720987097
2022-05-12,9.07309627532959,601168.SH,CN_A,0.13938641720987097
2022-05-13,9.145040512084961,601168.SH,CN_A,0.13938641720987097
2022-05-16,9.185009956359863,601168.SH,CN_A,0.13938641720987097
2022-05-17,9.42482852935791,601168.SH,CN_A,0.13938641720987097
2022-05-18,9.2649507522583,601168.SH,CN_A,0.13938641720987097
2022-05-19,9.216985702514648,601168.SH,CN_A,0.13938641720987097
2022-05-20,9.76057243347168,601168.SH,CN_A,0.13938641720987097
2022-05-23,9.912457466125488,601168.SH,CN_A,0.13938641720987097
2022-05-24,9.42482852935791,601168.SH,CN_A,0.13938641720987097
2022-05-25,9.59269905090332,601168.SH,CN_A,0.13938641720987097
2022-05-26,9.664645195007324,601168.SH,CN_A,0.13938641720987097
2022-05-27,9.664645195007324,601168.SH,CN_A,0.13938641720987097
2022-05-30,9.754056930541992,601168.SH,CN_A,0.13938641720987097
2022-05-31,9.802827835083008,601168.SH,CN_A,0.13938641720987097
2022-06-01,9.745928764343262,601168.SH,CN_A,0.13938641720987097
2022-06-02,9.916625022888184,601168.SH,CN_A,0.13938641720987097
2022-06-06,10.371814727783203,601168.SH,CN_A,0.13938641720987097
2022-06-07,10.19299030303955,601168.SH,CN_A,0.13938641720987097
2022-06-08,10.420583724975586,601168.SH,CN_A,0.13938641720987097
2022-06-09,10.347430229187012,601168.SH,CN_A,0.13938641720987097
2022-06-10,10.835131645202637,601168.SH,CN_A,0.13938641720987097
2022-06-13,10.71320629119873,601168.SH,CN_A,0.13938641720987097
2022-06-14,10.542511940002441,601168.SH,CN_A,0.13938641720987097
2022-06-15,10.444971084594727,601168.SH,CN_A,0.13938641720987097
2022-06-16,10.331172943115234,601168.SH,CN_A,0.13938641720987097
2022-06-17,10.45309829711914,601168.SH,CN_A,0.13938641720987097
2022-06-20,9.908495903015137,601168.SH,CN_A,0.13938641720987097
2022-06-21,9.72154426574707,601168.SH,CN_A,0.13938641720987097
2022-06-22,9.656517028808594,601168.SH,CN_A,0.13967455589774191
2022-06-23,9.745928764343262,601168.SH,CN_A,0.13967455589774191
2022-06-24,9.591490745544434,601168.SH,CN_A,0.13967455589774191
2022-06-27,9.745928764343262,601168.SH,CN_A,0.13967455589774191
2022-06-28,9.957266807556152,601168.SH,CN_A,0.13967455589774191
2022-06-29,9.575233459472656,601168.SH,CN_A,0.13967455589774191
2022-06-30,9.615876197814941,601168.SH,CN_A,0.13967455589774191
2022-07-01,9.72154426574707,601168.SH,CN_A,0.13967455589774191
2022-07-04,9.932882308959961,601168.SH,CN_A,0.13967455589774191
2022-07-05,10.388070106506348,601168.SH,CN_A,0.13967455589774191
2022-07-06,9.737799644470215,601168.SH,CN_A,0.13967455589774191
2022-07-07,10.014165878295898,601168.SH,CN_A,0.13967455589774191
2022-07-08,9.810956001281738,601168.SH,CN_A,0.13967455589774191
2022-07-11,9.542718887329102,601168.SH,CN_A,0.13967455589774191
2022-07-12,9.819085121154785,601168.SH,CN_A,0.13967455589774191
2022-07-13,9.672773361206055,601168.SH,CN_A,0.13967455589774191
2022-07-14,9.534590721130371,601168.SH,CN_A,0.13967455589774191
2022-07-15,9.04688835144043,601168.SH,CN_A,0.13967455589774191
2022-07-18,9.315123558044434,601168.SH,CN_A,0.13967455589774191
2022-07-19,9.372024536132812,601168.SH,CN_A,0.13967455589774191
2022-07-20,9.477692604064941,601168.SH,CN_A,0.13967455589774191
2022-07-21,9.648388862609863,601168.SH,CN_A,0.13967455589774191
2022-07-22,9.437050819396973,601168.SH,CN_A,0.13967455589774191
2022-07-25,9.168813705444336,601168.SH,CN_A,0.13967455589774191
2022-07-26,9.201327323913574,601168.SH,CN_A,0.13967455589774191
2022-07-27,9.128171920776367,601168.SH,CN_A,0.13967455589774191
2022-07-28,9.233839988708496,601168.SH,CN_A,0.13967455589774191
2022-07-29,9.128171920776367,601168.SH,CN_A,0.13967455589774191
2022-08-01,9.144429206848145,601168.SH,CN_A,0.13967455589774191
2022-08-02,8.721753120422363,601168.SH,CN_A,0.13967455589774191
2022-08-03,8.57544231414795,601168.SH,CN_A,0.13967455589774191
2022-08-04,8.640469551086426,601168.SH,CN_A,0.13967455589774191
2022-08-05,8.868062973022461,601168.SH,CN_A,0.13967455589774191
2022-08-08,8.908706665039062,601168.SH,CN_A,0.13967455589774191
2022-08-09,8.933091163635254,601168.SH,CN_A,0.13967455589774191
2022-08-10,8.981861114501953,601168.SH,CN_A,0.13967455589774191
2022-08-11,9.168813705444336,601168.SH,CN_A,0.13967455589774191
2022-08-12,9.209456443786621,601168.SH,CN_A,0.13967455589774191
2022-08-15,9.185070037841797,601168.SH,CN_A,0.13967455589774191
2022-08-16,9.152557373046875,601168.SH,CN_A,0.13967455589774191
2022-08-17,9.168813705444336,601168.SH,CN_A,0.13967455589774191
2022-08-18,9.030631065368652,601168.SH,CN_A,0.13967455589774191
2022-08-19,8.957476615905762,601168.SH,CN_A,0.13967455589774191
2022-08-22,9.209456443786621,601168.SH,CN_A,0.13967455589774191
2022-08-23,9.136300086975098,601168.SH,CN_A,0.13979170878611533
2022-08-24,8.924962997436523,601168.SH,CN_A,0.13979170878611533
2022-08-25,9.087530136108398,601168.SH,CN_A,0.13979170878611533
2022-08-26,9.030631065368652,601168.SH,CN_A,0.13979170878611533
2022-08-29,8.941219329833984,601168.SH,CN_A,0.13979170878611533
2022-08-30,8.827422142028809,601168.SH,CN_A,0.13979170878611533
2022-08-31,8.65672492980957,601168.SH,CN_A,0.13979170878611533
2022-09-01,8.599827766418457,601168.SH,CN_A,0.13979170878611533
2022-09-02,8.59169864654541,601168.SH,CN_A,0.13979170878611533
2022-09-05,8.65672492980957,601168.SH,CN_A,0.13979170878611533
2022-09-06,8.819294929504395,601168.SH,CN_A,0.13979170878611533
2022-09-07,9.006246566772461,601168.SH,CN_A,0.13979170878611533
2022-09-08,9.014375686645508,601168.SH,CN_A,0.13979170878611533
2022-09-09,9.168813705444336,601168.SH,CN_A,0.13979170878611533
2022-09-13,9.1769437789917,601168.SH,CN_A,0.13979170878611533
2022-09-14,8.965604782104492,601168.SH,CN_A,0.13979170878611533
2022-09-15,8.72988224029541,601168.SH,CN_A,0.13979170878611533
2022-09-16,8.307206153869629,601168.SH,CN_A,0.13979170878611533
2022-09-19,8.193408012390137,601168.SH,CN_A,0.13979170878611533
2022-09-20,8.445388793945312,601168.SH,CN_A,0.13979170878611533
2022-09-21,8.510416030883789,601168.SH,CN_A,0.13979170878611533
2022-09-22,8.52667236328125,601168.SH,CN_A,0.13979170878611533
2022-09-23,8.372232437133789,601168.SH,CN_A,0.13979170878611533
2022-09-26,7.925171852111816,601168.SH,CN_A,0.13979170878611533
2022-09-27,7.908914566040039,601168.SH,CN_A,0.13979170878611533
2022-09-28,7.6244215965271,601168.SH,CN_A,0.13979170878611533
2022-09-29,7.583779335021973,601168.SH,CN_A,0.13979170878611533
2022-09-30,7.591907978057861,601168.SH,CN_A,0.13979170878611533
2022-10-10,7.461854457855225,601168.SH,CN_A,0.13979170878611533
2022-10-11,7.583779335021973,601168.SH,CN_A,0.13979170878611533
2022-10-12,7.730091094970703,601168.SH,CN_A,0.13979170878611533
2022-10-13,7.673191070556641,601168.SH,CN_A,0.13979170878611533
2022-10-14,7.835760116577148,601168.SH,CN_A,0.13979170878611533
2022-10-17,7.86014461517334,601168.SH,CN_A,0.13979170878611533
2022-10-18,7.835760116577148,601168.SH,CN_A,0.13979170878611533
2022-10-19,7.7544755935668945,601168.SH,CN_A,0.13979170878611533
2022-10-20,7.762603759765625,601168.SH,CN_A,0.13979170878611533
2022-10-21,7.673191070556641,601168.SH,CN_A,0.13979170878611533
2022-10-24,7.665063858032227,601168.SH,CN_A,0.13979170878611533
2022-10-25,7.648807048797607,601168.SH,CN_A,0.13979170878611533
2022-10-26,7.778861045837402,601168.SH,CN_A,0.13979170878611533
2022-10-27,7.827630996704102,601168.SH,CN_A,0.13979170878611533
2022-10-28,7.591907978057861,601168.SH,CN_A,0.13979170878611533
2022-10-31,7.697576999664307,601168.SH,CN_A,0.13979170878611533
2022-11-01,7.982069969177246,601168.SH,CN_A,0.13979170878611533
2022-11-02,8.07148265838623,601168.SH,CN_A,0.13979170878611533
2022-11-03,8.095867156982422,601168.SH,CN_A,0.13979170878611533
2022-11-04,8.689239501953125,601168.SH,CN_A,0.13979170878611533
2022-11-07,8.965604782104492,601168.SH,CN_A,0.13979170878611533
2022-11-08,9.103787422180176,601168.SH,CN_A,0.13979170878611533
2022-11-09,9.087530136108398,601168.SH,CN_A,0.13979170878611533
2022-11-10,9.071273803710938,601168.SH,CN_A,0.13979170878611533
2022-11-11,9.30699634552002,601168.SH,CN_A,0.13979170878611533
2022-11-14,9.1769437789917,601168.SH,CN_A,0.13979170878611533
2022-11-15,9.250097274780273,601168.SH,CN_A,0.13979170878611533
2022-11-16,9.19320011138916,601168.SH,CN_A,0.13979170878611533
2022-11-17,9.079401969909668,601168.SH,CN_A,0.13979170878611533
2022-11-18,9.006246566772461,601168.SH,CN_A,0.13979170878611533
2022-11-21,8.876192092895508,601168.SH,CN_A,0.13979170878611533
2022-11-22,8.811165809631348,601168.SH,CN_A,0.13979170878611533
2022-11-23,8.835550308227539,601168.SH,CN_A,0.13979170878611533
2022-11-24,8.851807594299316,601168.SH,CN_A,0.13979170878611533
2022-11-25,8.843679428100586,601168.SH,CN_A,0.13979170878611533
2022-11-28,8.672982215881348,601168.SH,CN_A,0.13979170878611533
2022-11-29,8.851807594299316,601168.SH,CN_A,0.13979170878611533
2022-11-30,8.85993480682373,601168.SH,CN_A,0.13979170878611533
2022-12-01,8.884321212768555,601168.SH,CN_A,0.13979170878611533
2022-12-02,8.72988224029541,601168.SH,CN_A,0.13979170878611533
2022-12-05,9.030631065368652,601168.SH,CN_A,0.13979170878611533
2022-12-06,8.965604782104492,601168.SH,CN_A,0.13979170878611533
2022-12-07,8.876192092895508,601168.SH,CN_A,0.13979170878611533
2022-12-08,8.941219329833984,601168.SH,CN_A,0.13979170878611533
2022-12-09,9.258227348327637,601168.SH,CN_A,0.13979170878611533
2022-12-12,8.624212265014648,601168.SH,CN_A,0.13979170878611533
2022-12-13,8.78678035736084,601168.SH,CN_A,0.13979170878611533
2022-12-14,8.827422142028809,601168.SH,CN_A,0.13979170878611533
2022-12-15,8.78678035736084,601168.SH,CN_A,0.13979170878611533
2022-12-16,8.705496788024902,601168.SH,CN_A,0.13979170878611533
2022-12-19,8.502286911010742,601168.SH,CN_A,0.13979170878611533
2022-12-20,8.461644172668457,601168.SH,CN_A,0.13979170878611533
2022-12-21,8.486029624938965,601168.SH,CN_A,0.13979170878611533
2022-12-22,8.258434295654297,601168.SH,CN_A,0.13979170878611533
2022-12-23,8.217793464660645,601168.SH,CN_A,0.13979170878611533
2022-12-26,8.364104270935059,601168.SH,CN_A,0.13979170878611533
2022-12-27,8.469772338867188,601168.SH,CN_A,0.13979170878611533
2022-12-28,8.551056861877441,601168.SH,CN_A,0.13979170878611533
2022-12-29,8.347848892211914,601168.SH,CN_A,0.13979170878611533
2022-12-30,8.290948867797852,601168.SH,CN_A,0.13979170878611533
2023-01-03,8.477901458740234,601168.SH,CN_A,0.1393184506572737
2023-01-04,8.274691581726074,601168.SH,CN_A,0.1393184506572737
2023-01-05,8.323461532592773,601168.SH,CN_A,0.1393184506572737
2023-01-06,8.355975151062012,601168.SH,CN_A,0.1393184506572737
2023-01-09,8.892448425292969,601168.SH,CN_A,0.1393184506572737
2023-01-10,8.827422142028809,601168.SH,CN_A,0.1393184506572737
2023-01-11,8.900577545166016,601168.SH,CN_A,0.1393184506572737
2023-01-12,8.851807594299316,601168.SH,CN_A,0.1393184506572737
2023-01-13,8.876192092895508,601168.SH,CN_A,0.1393184506572737
2023-01-16,8.99811840057373,601168.SH,CN_A,0.1393184506572737
2023-01-17,8.989990234375,601168.SH,CN_A,0.1393184506572737
2023-01-18,9.168813705444336,601168.SH,CN_A,0.1393184506572737
2023-01-19,9.298867225646973,601168.SH,CN_A,0.1393184506572737
2023-01-20,9.477692604064941,601168.SH,CN_A,0.1393184506572737
2023-01-30,9.380151748657227,601168.SH,CN_A,0.1393184506572737
2023-01-31,9.380151748657227,601168.SH,CN_A,0.1393184506572737
2023-02-01,9.640259742736816,601168.SH,CN_A,0.1393184506572737
2023-02-02,9.493949890136719,601168.SH,CN_A,0.1393184506572737
2023-02-03,9.372024536132812,601168.SH,CN_A,0.1393184506572737
2023-02-06,9.24197006225586,601168.SH,CN_A,0.1393184506572737
2023-02-07,9.298867225646973,601168.SH,CN_A,0.1393184506572737
2023-02-08,9.201327323913574,601168.SH,CN_A,0.1393184506572737
2023-02-09,9.274483680725098,601168.SH,CN_A,0.1393184506572737
2023-02-10,9.128171920776367,601168.SH,CN_A,0.1393184506572737
2023-02-13,9.136300086975098,601168.SH,CN_A,0.1393184506572737
2023-02-14,9.315123558044434,601168.SH,CN_A,0.1393184506572737
2023-02-15,9.201327323913574,601168.SH,CN_A,0.1393184506572737
2023-02-16,8.965604782104492,601168.SH,CN_A,0.1393184506572737
2023-02-17,9.006246566772461,601168.SH,CN_A,0.1393184506572737
2023-02-20,9.323253631591797,601168.SH,CN_A,0.1393184506572737
2023-02-21,9.78657054901123,601168.SH,CN_A,0.1393184506572737
2023-02-22,9.754056930541992,601168.SH,CN_A,0.1393184506572737
2023-02-23,9.71341609954834,601168.SH,CN_A,0.1393184506572737
2023-02-24,9.445178031921387,601168.SH,CN_A,0.1393184506572737
2023-02-27,9.298867225646973,601168.SH,CN_A,0.1393184506572737
2023-02-28,9.331380844116211,601168.SH,CN_A,0.1393184506572737
2023-03-01,9.794699668884277,601168.SH,CN_A,0.1393184506572737
2023-03-02,9.575233459472656,601168.SH,CN_A,0.1393184506572737
2023-03-03,9.591490745544434,601168.SH,CN_A,0.1393184506572737
2023-03-06,9.412664413452148,601168.SH,CN_A,0.1393184506572737
2023-03-07,9.428921699523926,601168.SH,CN_A,0.1393184506572737
2023-03-08,9.282611846923828,601168.SH,CN_A,0.1393184506572737
2023-03-09,9.30699634552002,601168.SH,CN_A,0.1393184506572737
2023-03-10,9.103787422180176,601168.SH,CN_A,0.1393184506572737
2023-03-13,9.274483680725098,601168.SH,CN_A,0.13934562932283995
2023-03-14,9.128171920776367,601168.SH,CN_A,0.13934562932283995
2023-03-15,9.266353607177734,601168.SH,CN_A,0.13934562932283995
2023-03-16,8.79490852355957,601168.SH,CN_A,0.13934562932283995
2023-03-17,8.933091163635254,601168.SH,CN_A,0.13934562932283995
2023-03-20,8.924962997436523,601168.SH,CN_A,0.13934562932283995
2023-03-21,9.095658302307129,601168.SH,CN_A,0.13934562932283995
2023-03-22,9.12004280090332,601168.SH,CN_A,0.13934562932283995
2023-03-23,9.19320011138916,601168.SH,CN_A,0.13934562932283995
