date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2023-05-25,3.680018663406372,3993.HK,HK,yfinance,,True,0.12771555538233026
2023-05-29,3.716096878051758,3993.HK,HK,yfinance,,True,0.1276397511369583
2023-05-30,3.716096878051758,3993.HK,HK,yfinance,,True,0.12774654972257798
2023-05-31,3.6890382766723633,3993.HK,HK,yfinance,,True,0.1276475668132103
2023-06-01,3.7341365814208984,3993.HK,HK,yfinance,,True,0.1276941855193233
2023-06-02,3.8964900970458984,3993.HK,HK,yfinance,,True,0.12768945836438067
2023-06-05,3.8964900970458984,3993.HK,HK,yfinance,,True,0.12759219404094554
2023-06-06,3.797273635864258,3993.HK,HK,yfinance,,True,0.12758584438794382
2023-06-07,3.869431257247925,3993.HK,HK,yfinance,,True,0.1275022323432999
2023-06-08,3.8604118824005127,3993.HK,HK,yfinance,,True,0.12755525381899024
2023-06-09,3.8874707221984863,3993.HK,HK,yfinance,,True,0.1276034277990661
2023-06-12,3.8874707221984863,3993.HK,HK,yfinance,,True,0.1275705472696133
2023-06-13,3.8153131008148193,3993.HK,HK,yfinance,,True,0.12764186422738447
2023-06-14,3.9325687885284424,3993.HK,HK,yfinance,,True,0.1276599526578434
2023-06-15,4.058844089508057,3993.HK,HK,yfinance,,True,0.12769923960827612
2023-06-16,4.167079925537109,3993.HK,HK,yfinance,,True,0.12783522800628438
2023-06-19,4.040804386138916,3993.HK,HK,yfinance,,True,0.1278579468867688
2023-06-20,3.9957058429718018,3993.HK,HK,yfinance,,True,0.1279246771630498
2023-06-21,3.833352565765381,3993.HK,HK,yfinance,,True,0.12778246408153307
2023-06-23,3.797273635864258,3993.HK,HK,yfinance,,True,0.12771228878302116
2023-06-26,3.7521755695343018,3993.HK,HK,yfinance,,True,0.12771832434497793
2023-06-27,3.8153131008148193,3993.HK,HK,yfinance,,True,0.12771065554602853
2023-06-28,3.8153131008148193,3993.HK,HK,yfinance,,True,0.12766321658038102
2023-06-29,3.745051860809326,3993.HK,HK,yfinance,,True,0.12766598327398543
2023-06-30,3.781949043273926,3993.HK,HK,yfinance,,True,0.1275705472696133
2023-07-03,3.929537773132324,3993.HK,HK,yfinance,,True,0.12759496542013332
2023-07-04,3.947986364364624,3993.HK,HK,yfinance,,True,0.12764708510369707
2023-07-05,3.9848833084106445,3993.HK,HK,yfinance,,True,0.12769109105925144
2023-07-06,3.9387619495391846,3993.HK,HK,yfinance,,True,0.12784290398035666
2023-07-07,3.8741917610168457,3993.HK,HK,yfinance,,True,0.1278706932589164
2023-07-10,3.9848833084106445,3993.HK,HK,yfinance,,True,0.1277579741210468
2023-07-11,4.003331661224365,3993.HK,HK,yfinance,,True,0.12774328931879753
2023-07-12,4.058677673339844,3993.HK,HK,yfinance,,True,0.1277661389927823
2023-07-13,4.243162631988525,3993.HK,HK,yfinance,,True,0.12778752516110603
2023-07-14,4.2985076904296875,3993.HK,HK,yfinance,,True,0.12785434562005626
2023-07-18,4.224714279174805,3993.HK,HK,yfinance,,True,0.12797591859393156
2023-07-19,4.3630781173706055,3993.HK,HK,yfinance,,True,0.12797706660964564
2023-07-20,4.455320358276367,3993.HK,HK,yfinance,,True,0.1280672071439834
2023-07-21,4.4829936027526855,3993.HK,HK,yfinance,,True,0.1279803389579372
2023-07-24,4.399975299835205,3993.HK,HK,yfinance,,True,0.1279251687733445
2023-07-25,4.639806270599365,3993.HK,HK,yfinance,,True,0.12798411134750484
2023-07-26,4.750497341156006,3993.HK,HK,yfinance,,True,0.1280213004190028
2023-07-27,4.704375743865967,3993.HK,HK,yfinance,,True,0.12817226277015373
2023-07-28,4.732048988342285,3993.HK,HK,yfinance,,True,0.1281568247179425
2023-07-31,4.796618461608887,3993.HK,HK,yfinance,,True,0.1282631727954018
2023-08-01,4.824291229248047,3993.HK,HK,yfinance,,True,0.12823932162463347
2023-08-02,4.768945693969727,3993.HK,HK,yfinance,,True,0.12830053209354775
2023-08-03,4.750497341156006,3993.HK,HK,yfinance,,True,0.12817423685322235
2023-08-04,4.805842876434326,3993.HK,HK,yfinance,,True,0.12807049192481554
2023-08-07,4.768945693969727,3993.HK,HK,yfinance,,True,0.12801638490961642
2023-08-08,4.750497341156006,3993.HK,HK,yfinance,,True,0.12808360926520332
2023-08-09,4.704375743865967,3993.HK,HK,yfinance,,True,0.1279737944286921
2023-08-10,4.676703453063965,3993.HK,HK,yfinance,,True,0.12787037359405373
2023-08-11,4.602908611297607,3993.HK,HK,yfinance,,True,0.12788377749957466
2023-08-14,4.4368720054626465,3993.HK,HK,yfinance,,True,0.12791649981899633
2023-08-15,4.381526470184326,3993.HK,HK,yfinance,,True,0.1278886828304538
2023-08-16,4.335404872894287,3993.HK,HK,yfinance,,True,0.12781022708774636
2023-08-17,4.326180934906006,3993.HK,HK,yfinance,,True,0.12769272379587548
2023-08-18,4.289283752441406,3993.HK,HK,yfinance,,True,0.1277188143705347
2023-08-21,4.243162631988525,3993.HK,HK,yfinance,,True,0.12767087191059034
2023-08-22,4.326180934906006,3993.HK,HK,yfinance,,True,0.12756728808378562
2023-08-23,4.261610507965088,3993.HK,HK,yfinance,,True,0.12758551838369808
2023-08-24,4.399975299835205,3993.HK,HK,yfinance,,True,0.12753800944077753
2023-08-25,4.4091997146606445,3993.HK,HK,yfinance,,True,0.12752987369923788
2023-08-28,4.289283752441406,3993.HK,HK,yfinance,,True,0.1274967055099146
2023-08-29,4.344629764556885,3993.HK,HK,yfinance,,True,0.12745494031687973
2023-08-30,4.344629764556885,3993.HK,HK,yfinance,,True,0.1274502308584175
2023-08-31,4.326180934906006,3993.HK,HK,yfinance,,True,0.12745575366320608
2023-09-04,4.741272449493408,3993.HK,HK,yfinance,,True,0.12746013816601376
2023-09-05,4.750497341156006,3993.HK,HK,yfinance,,True,0.12762101605741835
2023-09-06,4.768945693969727,3993.HK,HK,yfinance,,True,0.12752499585436983
2023-09-07,4.732048988342285,3993.HK,HK,yfinance,,True,0.12750873648183111
2023-09-11,4.815066814422607,3993.HK,HK,yfinance,,True,0.1275441914369497
2023-09-12,4.778169631958008,3993.HK,HK,yfinance,,True,0.12768358878246114
2023-09-13,4.750497341156006,3993.HK,HK,yfinance,,True,0.12775633971536707
2023-09-14,4.907309532165527,3993.HK,HK,yfinance,,True,0.12777429712322733
2023-09-15,4.999552249908447,3993.HK,HK,yfinance,,True,0.1277269742375642
2023-09-18,4.925758361816406,3993.HK,HK,yfinance,,True,0.12778817923756508
2023-09-19,4.981103897094727,3993.HK,HK,yfinance,,True,0.1279066774644525
2023-09-20,4.879636764526367,3993.HK,HK,yfinance,,True,0.12786252281482507
2023-09-21,4.796618461608887,3993.HK,HK,yfinance,,True,0.12781512677768692
2023-09-22,4.833515167236328,3993.HK,HK,yfinance,,True,0.1278608857330885
2023-09-25,4.778169631958008,3993.HK,HK,yfinance,,True,0.12787053732463738
2023-09-26,4.732048988342285,3993.HK,HK,yfinance,,True,0.12793678904374334
2023-09-27,4.639806270599365,3993.HK,HK,yfinance,,True,0.12785598253432184
2023-09-28,4.593684196472168,3993.HK,HK,yfinance,,True,0.12785957609788176
2023-09-29,4.639806270599365,3993.HK,HK,yfinance,,True,0.12772452383430585
2023-10-03,4.529114723205566,3993.HK,HK,yfinance,,True,0.12768293577624168
2023-10-04,4.473768711090088,3993.HK,HK,yfinance,,True,0.12767152479341937
2023-10-05,4.519890785217285,3993.HK,HK,yfinance,,True,0.12773349354593663
2023-10-06,4.529114723205566,3993.HK,HK,yfinance,,True,0.12769598161895687
2023-10-09,4.602908611297607,3993.HK,HK,yfinance,,True,0.12769011143731868
2023-10-10,4.593684196472168,3993.HK,HK,yfinance,,True,0.12773512736711606
2023-10-11,4.612133026123047,3993.HK,HK,yfinance,,True,0.12788966550159514
2023-10-12,4.639806270599365,3993.HK,HK,yfinance,,True,0.12788214767164952
2023-10-13,4.547563076019287,3993.HK,HK,yfinance,,True,0.12781512677768692
2023-10-16,4.464545249938965,3993.HK,HK,yfinance,,True,0.12782313534678275
2023-10-17,4.473768711090088,3993.HK,HK,yfinance,,True,0.12791813052266476
2023-10-18,4.390751361846924,3993.HK,HK,yfinance,,True,0.1278069634327937
2023-10-19,4.252386569976807,3993.HK,HK,yfinance,,True,0.12773692461868846
2023-10-20,4.169368267059326,3993.HK,HK,yfinance,,True,0.1278170898749263
2023-10-24,4.169368267059326,3993.HK,HK,yfinance,,True,0.1278139816654777
2023-10-25,4.289283752441406,3993.HK,HK,yfinance,,True,0.12781920884120568
2023-10-26,4.224714279174805,3993.HK,HK,yfinance,,True,0.1278461772648668
2023-10-27,4.261610507965088,3993.HK,HK,yfinance,,True,0.1278706932589164
2023-10-30,4.418423175811768,3993.HK,HK,yfinance,,True,0.1278515707563869
2023-10-31,4.2985076904296875,3993.HK,HK,yfinance,,True,0.12786578930793893
2023-11-01,4.1970415115356445,3993.HK,HK,yfinance,,True,0.1278058184668521
2023-11-02,4.123246669769287,3993.HK,HK,yfinance,,True,0.12784143885016636
2023-11-03,4.141695022583008,3993.HK,HK,yfinance,,True,0.12780336503748382
2023-11-06,4.132471084594727,3993.HK,HK,yfinance,,True,0.12780989993581934
2023-11-07,4.003331661224365,3993.HK,HK,yfinance,,True,0.12786252281482507
2023-11-08,3.929537773132324,3993.HK,HK,yfinance,,True,0.12788214767164952
2023-11-09,3.9387619495391846,3993.HK,HK,yfinance,,True,0.1279646191574229
2023-11-10,3.8834164142608643,3993.HK,HK,yfinance,,True,0.12805901156844127
2023-11-13,3.9664347171783447,3993.HK,HK,yfinance,,True,0.12802162865405972
2023-11-14,3.929537773132324,3993.HK,HK,yfinance,,True,0.12806393035195
2023-11-15,4.0771260261535645,3993.HK,HK,yfinance,,True,0.128117748844122
2023-11-16,4.040228843688965,3993.HK,HK,yfinance,,True,0.1280890306323756
2023-11-17,4.003331661224365,3993.HK,HK,yfinance,,True,0.12816634871859747
2023-11-20,4.132471084594727,3993.HK,HK,yfinance,,True,0.12828028427835672
2023-11-21,4.160144329071045,3993.HK,HK,yfinance,,True,0.12833197596051849
2023-11-22,4.1970415115356445,3993.HK,HK,yfinance,,True,0.1282774908955273
2023-11-23,4.169368267059326,3993.HK,HK,yfinance,,True,0.12826267858381354
2023-11-24,4.160144329071045,3993.HK,HK,yfinance,,True,0.12823307990231267
2023-11-27,4.187816619873047,3993.HK,HK,yfinance,,True,0.12834169880637408
2023-11-28,4.095573902130127,3993.HK,HK,yfinance,,True,0.1283912940971774
2023-11-29,4.0771260261535645,3993.HK,HK,yfinance,,True,0.12829543029750148
2023-11-30,4.114022731781006,3993.HK,HK,yfinance,,True,0.12813777313302682
2023-12-01,4.095573902130127,3993.HK,HK,yfinance,,True,0.12803671365238886
2023-12-04,4.058677673339844,3993.HK,HK,yfinance,,True,0.12797411461085081
2023-12-05,3.837294340133667,3993.HK,HK,yfinance,,True,0.1279503786190341
2023-12-06,3.8741917610168457,3993.HK,HK,yfinance,,True,0.12789195845965332
2023-12-07,3.781949043273926,3993.HK,HK,yfinance,,True,0.12802835002770388
2023-12-08,3.745051860809326,3993.HK,HK,yfinance,,True,0.12801638490961642
2023-12-11,3.689706563949585,3993.HK,HK,yfinance,,True,0.1280498240740034
2023-12-12,3.643585443496704,3993.HK,HK,yfinance,,True,0.12810330205241188
2023-12-13,3.5328938961029053,3993.HK,HK,yfinance,,True,0.12804916731638105
2023-12-14,3.4959969520568848,3993.HK,HK,yfinance,,True,0.1280180259757035
2023-12-15,3.643585443496704,3993.HK,HK,yfinance,,True,0.12809181581328805
2023-12-18,3.5605666637420654,3993.HK,HK,yfinance,,True,0.12816733566144617
2023-12-19,3.5790152549743652,3993.HK,HK,yfinance,,True,0.1282857144604897
2023-12-20,3.6066882610321045,3993.HK,HK,yfinance,,True,0.12821170112001953
2023-12-21,3.6804821491241455,3993.HK,HK,yfinance,,True,0.12809247300846827
2023-12-22,3.717379570007324,3993.HK,HK,yfinance,,True,0.12804819001096238
2023-12-27,3.781949043273926,3993.HK,HK,yfinance,,True,0.12809345881388312
2023-12-28,3.9203131198883057,3993.HK,HK,yfinance,,True,0.1280426157460732
2023-12-29,3.9387619495391846,3993.HK,HK,yfinance,,True,0.1280114697776876
2024-01-02,4.021780014038086,3993.HK,HK,yfinance,,True,0.1280465481714422
2024-01-03,3.947986364364624,3993.HK,HK,yfinance,,True,0.1279601998792368
2024-01-04,3.9203131198883057,3993.HK,HK,yfinance,,True,0.12808197433977825
2024-01-05,3.9387619495391846,3993.HK,HK,yfinance,,True,0.1280557273764767
2024-01-08,4.021780014038086,3993.HK,HK,yfinance,,True,0.12802064395393836
2024-01-09,4.031004428863525,3993.HK,HK,yfinance,,True,0.12810658085960067
2024-01-10,4.040228843688965,3993.HK,HK,yfinance,,True,0.12794562467135093
2024-01-11,3.994107246398926,3993.HK,HK,yfinance,,True,0.12787887254498134
2024-01-12,4.058677673339844,3993.HK,HK,yfinance,,True,0.12791322293256255
2024-01-15,4.058677673339844,3993.HK,HK,yfinance,,True,0.12787772629027933
2024-01-16,4.040228843688965,3993.HK,HK,yfinance,,True,0.12783277344767432
2024-01-17,3.8465189933776855,3993.HK,HK,yfinance,,True,0.12777429712322733
2024-01-18,3.7911734580993652,3993.HK,HK,yfinance,,True,0.12783652935019435
2024-01-19,3.7542765140533447,3993.HK,HK,yfinance,,True,0.12785581884100913
2024-01-22,3.6343610286712646,3993.HK,HK,yfinance,,True,0.12792533264428238
2024-01-23,3.745051860809326,3993.HK,HK,yfinance,,True,0.12791911364640035
2024-01-24,3.8834164142608643,3993.HK,HK,yfinance,,True,0.12784454060165973
2024-01-25,4.067901134490967,3993.HK,HK,yfinance,,True,0.12791486135479285
2024-01-26,4.0771260261535645,3993.HK,HK,yfinance,,True,0.12790340888195212
2024-01-29,4.123246669769287,3993.HK,HK,yfinance,,True,0.12798984455579085
2024-01-30,3.975658416748047,3993.HK,HK,yfinance,,True,0.1279787066678237
2024-01-31,3.947986364364624,3993.HK,HK,yfinance,,True,0.12792631587872635
2024-02-01,3.9664347171783447,3993.HK,HK,yfinance,,True,0.12791813052266476
2024-02-02,3.9572103023529053,3993.HK,HK,yfinance,,True,0.12787560538338621
2024-02-05,3.837294340133667,3993.HK,HK,yfinance,,True,0.12785532776358588
2024-02-06,3.975658416748047,3993.HK,HK,yfinance,,True,0.1278510797115957
2024-02-07,4.049452781677246,3993.HK,HK,yfinance,,True,0.12784078422838255
2024-02-08,4.067901134490967,3993.HK,HK,yfinance,,True,0.12789195845965332
2024-02-09,4.104798316955566,3993.HK,HK,yfinance,,True,0.12785598253432184
2024-02-14,3.9664347171783447,3993.HK,HK,yfinance,,True,0.1278877079732115
2024-02-15,3.8649675846099854,3993.HK,HK,yfinance,,True,0.12790815189166227
2024-02-16,3.994107246398926,3993.HK,HK,yfinance,,True,0.12787674380260433
2024-02-19,4.141695022583008,3993.HK,HK,yfinance,,True,0.12786742651524569
2024-02-20,4.252386569976807,3993.HK,HK,yfinance,,True,0.12786252281482507
2024-02-21,4.316956520080566,3993.HK,HK,yfinance,,True,0.12786235910476498
2024-02-22,4.492217540740967,3993.HK,HK,yfinance,,True,0.1278666079063516
2024-02-23,4.6490302085876465,3993.HK,HK,yfinance,,True,0.1278363657066894
2024-02-26,4.612133026123047,3993.HK,HK,yfinance,,True,0.1278128443634568
2024-02-27,4.612133026123047,3993.HK,HK,yfinance,,True,0.12780826420130592
2024-02-28,4.464545249938965,3993.HK,HK,yfinance,,True,0.12780369215595722
2024-02-29,4.464545249938965,3993.HK,HK,yfinance,,True,0.12774981807478347
2024-03-01,4.612133026123047,3993.HK,HK,yfinance,,True,0.12774018469757922
2024-03-04,4.6951518058776855,3993.HK,HK,yfinance,,True,0.12774165528881867
2024-03-05,4.612133026123047,3993.HK,HK,yfinance,,True,0.1277971578923955
2024-03-06,4.741272449493408,3993.HK,HK,yfinance,,True,0.12780565490196366
2024-03-07,4.9349822998046875,3993.HK,HK,yfinance,,True,0.1278118628725039
2024-03-08,4.925758361816406,3993.HK,HK,yfinance,,True,0.1278706932589164
2024-03-11,4.981103897094727,3993.HK,HK,yfinance,,True,0.12787134818704132
2024-03-12,4.851964473724365,3993.HK,HK,yfinance,,True,0.12785434562005626
2024-03-13,5.239382743835449,3993.HK,HK,yfinance,,True,0.12781120855357636
2024-03-14,5.636026859283447,3993.HK,HK,yfinance,,True,0.1278268906829545
2024-03-15,5.8481855392456055,3993.HK,HK,yfinance,,True,0.1278438859481101
2024-03-18,5.8574090003967285,3993.HK,HK,yfinance,,True,0.1278474866256044
2024-03-19,5.7836151123046875,3993.HK,HK,yfinance,,True,0.12788656156011027
2024-03-20,5.682147979736328,3993.HK,HK,yfinance,,True,0.12783310071670953
2024-03-21,5.829736709594727,3993.HK,HK,yfinance,,True,0.12782819964866554
2024-03-22,5.663699626922607,3993.HK,HK,yfinance,,True,0.12786415993848332
2024-03-25,6.014222145080566,3993.HK,HK,yfinance,,True,0.12785369086608592
2024-03-26,5.811287879943848,3993.HK,HK,yfinance,,True,0.12785401824223283
2024-03-27,5.912754058837891,3993.HK,HK,yfinance,,True,0.12782869051771867
2024-03-28,6.1341376304626465,3993.HK,HK,yfinance,,True,0.1278200268433076
2024-04-02,6.337070941925049,3993.HK,HK,yfinance,,True,0.12779225957997722
2024-04-03,6.549228668212891,3993.HK,HK,yfinance,,True,0.12774002130064271
2024-04-05,6.604574203491211,3993.HK,HK,yfinance,,True,0.1277269742375642
2024-04-08,6.641471862792969,3993.HK,HK,yfinance,,True,0.1277370880077029
2024-04-09,6.6322479248046875,3993.HK,HK,yfinance,,True,0.1276862008741335
2024-04-10,6.964321136474609,3993.HK,HK,yfinance,,True,0.1277059271716107
2024-04-11,6.890526294708252,3993.HK,HK,yfinance,,True,0.127627532320684
2024-04-12,7.010441780090332,3993.HK,HK,yfinance,,True,0.12758682241067715
2024-04-15,7.001218318939209,3993.HK,HK,yfinance,,True,0.12759529147265872
2024-04-16,6.881302833557129,3993.HK,HK,yfinance,,True,0.12773186754635488
2024-04-17,6.79828405380249,3993.HK,HK,yfinance,,True,0.12768260927563665
2024-04-18,6.95509672164917,3993.HK,HK,yfinance,,True,0.12771245210901797
2024-04-19,7.001218318939209,3993.HK,HK,yfinance,,True,0.12768945836438067
2024-04-22,6.595350742340088,3993.HK,HK,yfinance,,True,0.1276860376152729
2024-04-23,6.327847003936768,3993.HK,HK,yfinance,,True,0.1276228100992775
2024-04-24,6.50310754776001,3993.HK,HK,yfinance,,True,0.1276454535339707
2024-04-25,6.595350742340088,3993.HK,HK,yfinance,,True,0.12770250554007243
2024-04-26,7.03811502456665,3993.HK,HK,yfinance,,True,0.1277514445314131
2024-04-29,6.835180759429932,3993.HK,HK,yfinance,,True,0.12773235767584157
2024-04-30,6.844405174255371,3993.HK,HK,yfinance,,True,0.12778736164303747
2024-05-02,6.825957298278809,3993.HK,HK,yfinance,,True,0.12784829719569205
2024-05-03,6.825957298278809,3993.HK,HK,yfinance,,True,0.12797739461791843
2024-05-06,6.936648368835449,3993.HK,HK,yfinance,,True,0.12804146655404883
2024-05-07,7.01966667175293,3993.HK,HK,yfinance,,True,0.1279056945318637
2024-05-08,7.028890609741211,3993.HK,HK,yfinance,,True,0.12786726279262836
2024-05-09,7.305618762969971,3993.HK,HK,yfinance,,True,0.12793286335698587
2024-05-10,7.40708589553833,3993.HK,HK,yfinance,,True,0.1279737944286921
2024-05-13,7.61924409866333,3993.HK,HK,yfinance,,True,0.12795905216610676
2024-05-14,7.693037986755371,3993.HK,HK,yfinance,,True,0.12800164064602879
2024-05-16,7.22260046005249,3993.HK,HK,yfinance,,True,0.1280811529815125
2024-05-17,7.37941312789917,3993.HK,HK,yfinance,,True,0.12818425704575712
2024-05-20,7.554673671722412,3993.HK,HK,yfinance,,True,0.12816815812543117
2024-05-21,7.010441780090332,3993.HK,HK,yfinance,,True,0.12822650165921137
2024-05-22,6.816732883453369,3993.HK,HK,yfinance,,True,0.12813087586716534
2024-05-23,6.7798357009887695,3993.HK,HK,yfinance,,True,0.12814236911285165
2024-05-24,6.68759298324585,3993.HK,HK,yfinance,,True,0.12806540840683278
2024-05-27,7.03811502456665,3993.HK,HK,yfinance,,True,0.12800491425116356
2024-05-28,7.010441780090332,3993.HK,HK,yfinance,,True,0.12809313021039223
2024-05-29,7.13958215713501,3993.HK,HK,yfinance,,True,0.12802277749001365
2024-05-30,6.807508945465088,3993.HK,HK,yfinance,,True,0.12798247115080186
2024-05-31,6.650696277618408,3993.HK,HK,yfinance,,True,0.1279230384893561
2024-06-03,6.604574203491211,3993.HK,HK,yfinance,,True,0.12788214767164952
2024-06-04,6.6599202156066895,3993.HK,HK,yfinance,,True,0.12787887254498134
2024-06-05,6.38319206237793,3993.HK,HK,yfinance,,True,0.12797706660964564
2024-06-06,6.6322479248046875,3993.HK,HK,yfinance,,True,0.12804097404949594
2024-06-07,6.761387348175049,3993.HK,HK,yfinance,,True,0.12805212277873604
2024-06-11,6.4200897216796875,3993.HK,HK,yfinance,,True,0.12800982887968326
2024-06-12,6.475435256958008,3993.HK,HK,yfinance,,True,0.12800950070513045
2024-06-13,6.37396764755249,3993.HK,HK,yfinance,,True,0.128068849513337
2024-06-14,6.521556377410889,3993.HK,HK,yfinance,,True,0.12803507210715434
2024-06-17,6.4938836097717285,3993.HK,HK,yfinance,,True,0.1280090084464562
2024-06-18,6.3555192947387695,3993.HK,HK,yfinance,,True,0.1280327740145396
2024-06-19,6.678368091583252,3993.HK,HK,yfinance,,True,0.12808426637617606
2024-06-20,6.74293851852417,3993.HK,HK,yfinance,,True,0.12810445235467566
2024-06-21,6.724489688873291,3993.HK,HK,yfinance,,True,0.12812611632556045
2024-06-24,6.669144153594971,3993.HK,HK,yfinance,,True,0.1281509120909352
2024-06-25,6.7060418128967285,3993.HK,HK,yfinance,,True,0.12807376905264586
2024-06-26,6.55845308303833,3993.HK,HK,yfinance,,True,0.12805901156844127
2024-06-27,6.4730000495910645,3993.HK,HK,yfinance,,True,0.1280622881087609
2024-06-28,6.747039318084717,3993.HK,HK,yfinance,,True,0.12805736945140217
2024-07-02,6.850985527038574,3993.HK,HK,yfinance,,True,0.1280039298081478
2024-07-03,6.917133331298828,3993.HK,HK,yfinance,,True,0.12798361928407967
2024-07-04,7.2195210456848145,3993.HK,HK,yfinance,,True,0.1280672071439834
2024-07-05,7.370715618133545,3993.HK,HK,yfinance,,True,0.1280557273764767
2024-07-08,7.266769886016846,3993.HK,HK,yfinance,,True,0.1279978672230376
2024-07-09,7.380165100097656,3993.HK,HK,yfinance,,True,0.12804375714088329
2024-07-10,7.096676349639893,3993.HK,HK,yfinance,,True,0.1280114697776876
2024-07-11,7.29511833190918,3993.HK,HK,yfinance,,True,0.12802785762404967
2024-07-12,7.1722731590271,3993.HK,HK,yfinance,,True,0.12808263143397566
2024-07-15,7.304568290710449,3993.HK,HK,yfinance,,True,0.12808443065497277
2024-07-16,7.276218891143799,3993.HK,HK,yfinance,,True,0.12809181581328805
2024-07-17,6.794288158416748,3993.HK,HK,yfinance,,True,0.12808246715979424
2024-07-18,6.756489276885986,3993.HK,HK,yfinance,,True,0.12809509403251448
2024-07-19,6.54859733581543,3993.HK,HK,yfinance,,True,0.12804097404949594
2024-07-22,6.42575216293335,3993.HK,HK,yfinance,,True,0.12804998826446165
2024-07-23,6.019417762756348,3993.HK,HK,yfinance,,True,0.12809509403251448
2024-07-24,5.896572113037109,3993.HK,HK,yfinance,,True,0.1280786889699201
2024-07-25,5.499687671661377,3993.HK,HK,yfinance,,True,0.12806064590769028
2024-07-26,5.717029571533203,3993.HK,HK,yfinance,,True,0.12809509403251448
2024-07-29,5.858773708343506,3993.HK,HK,yfinance,,True,0.12809509403251448
2024-07-30,5.717029571533203,3993.HK,HK,yfinance,,True,0.12803605702924395
2024-07-31,5.887122631072998,3993.HK,HK,yfinance,,True,0.12799852345453291
2024-08-01,5.9910688400268555,3993.HK,HK,yfinance,,True,0.1279950861261491
2024-08-02,5.783176422119141,3993.HK,HK,yfinance,,True,0.12797215449641236
2024-08-05,5.6603312492370605,3993.HK,HK,yfinance,,True,0.12812349403184514
2024-08-06,5.565834999084473,3993.HK,HK,yfinance,,True,0.12832193266113912
2024-08-07,5.688680648803711,3993.HK,HK,yfinance,,True,0.12829229878058965
2024-08-08,5.556385517120361,3993.HK,HK,yfinance,,True,0.12833346020923017
2024-08-09,5.698130130767822,3993.HK,HK,yfinance,,True,0.1283064585352698
2024-08-12,5.8020758628845215,3993.HK,HK,yfinance,,True,0.12823143331806733
2024-08-13,5.830424785614014,3993.HK,HK,yfinance,,True,0.12834433003974774
2024-08-14,5.698130130767822,3993.HK,HK,yfinance,,True,0.12839112903028319
2024-08-15,5.783176422119141,3993.HK,HK,yfinance,,True,0.12834334036916384
2024-08-16,6.000518321990967,3993.HK,HK,yfinance,,True,0.1282561051474612
2024-08-19,6.009968280792236,3993.HK,HK,yfinance,,True,0.12830053209354775
2024-08-20,6.028867244720459,3993.HK,HK,yfinance,,True,0.12838734046871145
2024-08-21,5.9910688400268555,3993.HK,HK,yfinance,,True,0.12839772417600442
2024-08-22,6.095014572143555,3993.HK,HK,yfinance,,True,0.12832621206092074
2024-08-23,6.03831672668457,3993.HK,HK,yfinance,,True,0.1282577445213847
2024-08-26,6.255658149719238,3993.HK,HK,yfinance,,True,0.1282561051474612
2024-08-27,6.198960781097412,3993.HK,HK,yfinance,,True,0.1282577445213847
2024-08-28,6.085565090179443,3993.HK,HK,yfinance,,True,0.12817555294238447
2024-08-29,6.057216167449951,3993.HK,HK,yfinance,,True,0.12820479589344014
2024-08-30,6.009968280792236,3993.HK,HK,yfinance,,True,0.1282567561856771
2024-09-02,5.953270435333252,3993.HK,HK,yfinance,,True,0.1282431092975875
2024-09-03,5.8493242263793945,3993.HK,HK,yfinance,,True,0.12826482019486887
2024-09-04,5.499687671661377,3993.HK,HK,yfinance,,True,0.12823307990231267
2024-09-05,5.490238189697266,3993.HK,HK,yfinance,,True,0.12827584317056795
2024-09-09,5.197299480438232,3993.HK,HK,yfinance,,True,0.1282809434088988
2024-09-10,5.187849998474121,3993.HK,HK,yfinance,,True,0.12826267858381354
2024-09-11,5.168950080871582,3993.HK,HK,yfinance,,True,0.12825116374755885
2024-09-12,5.235097885131836,3993.HK,HK,yfinance,,True,0.12824606587688633
2024-09-13,5.2728962898254395,3993.HK,HK,yfinance,,True,0.12816372477780757
2024-09-16,5.357943058013916,3993.HK,HK,yfinance,,True,0.12823471868766628
2024-09-17,5.442990303039551,3993.HK,HK,yfinance,,True,0.1283318110461142
2024-09-19,5.8020758628845215,3993.HK,HK,yfinance,,True,0.12830875861310304
2024-09-20,6.057216167449951,3993.HK,HK,yfinance,,True,0.1283048100660523
2024-09-23,6.000518321990967,3993.HK,HK,yfinance,,True,0.12835487176398713
2024-09-24,6.340705394744873,3993.HK,HK,yfinance,,True,0.1284274067860361
2024-09-25,6.463550567626953,3993.HK,HK,yfinance,,True,0.1284927568607371
2024-09-26,6.765938758850098,3993.HK,HK,yfinance,,True,0.12843070220536337
2024-09-27,7.125024795532227,3993.HK,HK,yfinance,,True,0.12854495087879267
2024-09-30,7.210071563720703,3993.HK,HK,yfinance,,True,0.12864582023402396
2024-10-02,7.465211868286133,3993.HK,HK,yfinance,,True,0.12867230967664667
2024-10-03,7.380165100097656,3993.HK,HK,yfinance,,True,0.12882165476959703
2024-10-04,7.777049541473389,3993.HK,HK,yfinance,,True,0.12877670019285017
2024-10-07,7.8242974281311035,3993.HK,HK,yfinance,,True,0.12875646782448222
2024-10-08,7.068326950073242,3993.HK,HK,yfinance,,True,0.12876492685337598
2024-10-09,6.67144250869751,3993.HK,HK,yfinance,,True,0.12862232353707465
