date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2022-04-14,5.165215492248535,600531.SH,CN_A,yfinance,,True,0.15705490891700177
2022-04-15,5.111505031585693,600531.SH,CN_A,yfinance,,True,0.1568037150440727
2022-04-18,5.084648132324219,600531.SH,CN_A,yfinance,,True,0.1569809386405463
2022-04-19,5.227879047393799,600531.SH,CN_A,yfinance,,True,0.15707957724762747
2022-04-20,5.057794094085693,600531.SH,CN_A,yfinance,,True,0.15643577266434897
2022-04-21,4.771334648132324,600531.SH,CN_A,yfinance,,True,0.15581906742397517
2022-04-22,4.753430366516113,600531.SH,CN_A,yfinance,,True,0.15505559194041446
2022-04-25,4.305838584899902,600531.SH,CN_A,yfinance,,True,0.1538390552252449
2022-04-26,4.001474857330322,600531.SH,CN_A,yfinance,,True,0.1524878402124699
2022-04-27,4.162609100341797,600531.SH,CN_A,yfinance,,True,0.15252504844155718
2022-04-28,4.090993881225586,600531.SH,CN_A,yfinance,,True,0.15245063905045764
2022-04-29,4.207367897033691,600531.SH,CN_A,yfinance,,True,0.1509365629449454
2022-05-05,4.243175029754639,600531.SH,CN_A,yfinance,,True,0.15134316889193078
2022-05-06,4.099946022033691,600531.SH,CN_A,yfinance,,True,0.1502719890671258
2022-05-09,4.090993881225586,600531.SH,CN_A,yfinance,,True,0.15002400782443326
2022-05-10,4.108898162841797,600531.SH,CN_A,yfinance,,True,0.14859282098576573
2022-05-11,4.108898162841797,600531.SH,CN_A,yfinance,,True,0.14850896686252332
2022-05-12,4.099946022033691,600531.SH,CN_A,yfinance,,True,0.14879402914462972
2022-05-13,4.153656959533691,600531.SH,CN_A,yfinance,,True,0.14736438540364938
2022-05-16,4.153656959533691,600531.SH,CN_A,yfinance,,True,0.1473187955604972
2022-05-17,4.162609100341797,600531.SH,CN_A,yfinance,,True,0.147381763345235
2022-05-18,4.171560287475586,600531.SH,CN_A,yfinance,,True,0.1484516524755899
2022-05-19,4.171560287475586,600531.SH,CN_A,yfinance,,True,0.14807356625822413
2022-05-20,4.287934303283691,600531.SH,CN_A,yfinance,,True,0.1489846688339985
2022-05-23,4.466970920562744,600531.SH,CN_A,yfinance,,True,0.14943215975954638
2022-05-24,4.26107931137085,600531.SH,CN_A,yfinance,,True,0.150380466555822
2022-05-25,4.341645240783691,600531.SH,CN_A,yfinance,,True,0.15030813442780114
2022-05-26,4.359549045562744,600531.SH,CN_A,yfinance,,True,0.1494388575005316
2022-05-27,4.377452850341797,600531.SH,CN_A,yfinance,,True,0.14841639437145612
2022-05-30,4.475923538208008,600531.SH,CN_A,yfinance,,True,0.14930721702477273
2022-05-31,4.502779483795166,600531.SH,CN_A,yfinance,,True,0.1501433919394235
2022-06-01,4.5743937492370605,600531.SH,CN_A,yfinance,,True,0.14988683542210313
2022-06-02,4.610201358795166,600531.SH,CN_A,yfinance,,True,0.1495841512492153
2022-06-06,4.637056350708008,600531.SH,CN_A,yfinance,,True,0.15016593672836986
2022-06-07,4.72657585144043,600531.SH,CN_A,yfinance,,True,0.15031038601023514
2022-06-08,4.7355265617370605,600531.SH,CN_A,yfinance,,True,0.14993177776387634
2022-06-09,4.744478702545166,600531.SH,CN_A,yfinance,,True,0.14964011200289298
2022-06-10,4.762382984161377,600531.SH,CN_A,yfinance,,True,0.1494589543263877
2022-06-13,4.78028678894043,600531.SH,CN_A,yfinance,,True,0.14907795181029504
2022-06-14,4.847047328948975,600531.SH,CN_A,yfinance,,True,0.148071370735084
2022-06-15,4.792174816131592,600531.SH,CN_A,yfinance,,True,0.1483789588556644
2022-06-16,4.783029556274414,600531.SH,CN_A,yfinance,,True,0.1489802342350803
2022-06-17,4.819611549377441,600531.SH,CN_A,yfinance,,True,0.14917802605468228
2022-06-20,4.783029556274414,600531.SH,CN_A,yfinance,,True,0.14890480184245153
2022-06-21,4.728157043457031,600531.SH,CN_A,yfinance,,True,0.14944555584194638
2022-06-22,4.682430744171143,600531.SH,CN_A,yfinance,,True,0.1495125936159399
2022-06-23,4.783029556274414,600531.SH,CN_A,yfinance,,True,0.14922923385913198
2022-06-24,4.847047328948975,600531.SH,CN_A,yfinance,,True,0.14931390357000257
2022-06-27,4.8927741050720215,600531.SH,CN_A,yfinance,,True,0.14950365106081442
2022-06-28,4.984227657318115,600531.SH,CN_A,yfinance,,True,0.14946119119133744
2022-06-29,4.865338325500488,600531.SH,CN_A,yfinance,,True,0.1490912844580651
2022-06-30,4.819611549377441,600531.SH,CN_A,yfinance,,True,0.14925818648860797
2022-07-01,4.792174816131592,600531.SH,CN_A,yfinance,,True,0.1492938351027084
2022-07-04,4.792174816131592,600531.SH,CN_A,yfinance,,True,0.1492425935813826
2022-07-05,4.819611549377441,600531.SH,CN_A,yfinance,,True,0.14928492932294474
2022-07-06,4.673285484313965,600531.SH,CN_A,yfinance,,True,0.14883610018065563
2022-07-07,4.792174816131592,600531.SH,CN_A,yfinance,,True,0.1491090720997117
2022-07-08,4.755593776702881,600531.SH,CN_A,yfinance,,True,0.1492425935813826
2022-07-11,4.682430744171143,600531.SH,CN_A,yfinance,,True,0.14938081261688452
2022-07-12,4.6367034912109375,600531.SH,CN_A,yfinance,,True,0.1488715580029203
2022-07-13,4.700721263885498,600531.SH,CN_A,yfinance,,True,0.14873648401088754
2022-07-14,4.654994487762451,600531.SH,CN_A,yfinance,,True,0.14886269196358728
2022-07-15,4.5543951988220215,600531.SH,CN_A,yfinance,,True,0.14803410904784262
2022-07-18,4.792174816131592,600531.SH,CN_A,yfinance,,True,0.14800562931109254
2022-07-19,4.801320552825928,600531.SH,CN_A,yfinance,,True,0.14831733904173433
2022-07-20,4.819611549377441,600531.SH,CN_A,yfinance,,True,0.14828654832320362
2022-07-21,4.810466289520264,600531.SH,CN_A,yfinance,,True,0.1480406820474752
2022-07-22,4.828756809234619,600531.SH,CN_A,yfinance,,True,0.14780654631936924
2022-07-25,4.801320552825928,600531.SH,CN_A,yfinance,,True,0.14813717058733156
2022-07-26,4.865338325500488,600531.SH,CN_A,yfinance,,True,0.14815912733604825
2022-07-27,4.847047328948975,600531.SH,CN_A,yfinance,,True,0.14787868001365997
2022-07-28,4.865338325500488,600531.SH,CN_A,yfinance,,True,0.14798591095591476
2022-07-29,4.911064624786377,600531.SH,CN_A,yfinance,,True,0.14824038620855012
2022-08-01,4.911064624786377,600531.SH,CN_A,yfinance,,True,0.14829754803498776
2022-08-02,4.755593776702881,600531.SH,CN_A,yfinance,,True,0.14776068252737143
2022-08-03,4.654994487762451,600531.SH,CN_A,yfinance,,True,0.14810865118533773
2022-08-04,4.728157043457031,600531.SH,CN_A,yfinance,,True,0.14799467286021
2022-08-05,4.874483585357666,600531.SH,CN_A,yfinance,,True,0.14819645199454293
2022-08-08,4.8927741050720215,600531.SH,CN_A,yfinance,,True,0.14790930156534815
2022-08-09,4.920210361480713,600531.SH,CN_A,yfinance,,True,0.14815034594872434
2022-08-10,4.984227657318115,600531.SH,CN_A,yfinance,,True,0.1481108478141744
2022-08-11,4.993373394012451,600531.SH,CN_A,yfinance,,True,0.14874755057777178
2022-08-12,4.993373394012451,600531.SH,CN_A,yfinance,,True,0.14828875023210422
2022-08-15,5.002518177032471,600531.SH,CN_A,yfinance,,True,0.14832834332219666
2022-08-16,5.020809173583984,600531.SH,CN_A,yfinance,,True,0.14766686713261798
2022-08-17,5.020809173583984,600531.SH,CN_A,yfinance,,True,0.14733182574458475
2022-08-18,4.96593713760376,600531.SH,CN_A,yfinance,,True,0.147494799198311
2022-08-19,4.920210361480713,600531.SH,CN_A,yfinance,,True,0.14739262922996552
2022-08-22,5.02995491027832,600531.SH,CN_A,yfinance,,True,0.1467200716070784
2022-08-23,5.02995491027832,600531.SH,CN_A,yfinance,,True,0.14603017167154547
2022-08-24,4.856192588806152,600531.SH,CN_A,yfinance,,True,0.14633575180352545
2022-08-25,4.984227657318115,600531.SH,CN_A,yfinance,,True,0.14580447611632283
2022-08-26,5.103117942810059,600531.SH,CN_A,yfinance,,True,0.14602164083006694
2022-08-29,5.1396989822387695,600531.SH,CN_A,yfinance,,True,0.14554345888906964
2022-08-30,5.176280498504639,600531.SH,CN_A,yfinance,,True,0.14478065594483794
2022-08-31,5.057391166687012,600531.SH,CN_A,yfinance,,True,0.14470104805092776
2022-09-01,5.304316520690918,600531.SH,CN_A,yfinance,,True,0.14516106033957057
2022-09-02,5.121407985687256,600531.SH,CN_A,yfinance,,True,0.14481210765202288
2022-09-05,5.167135715484619,600531.SH,CN_A,yfinance,,True,0.14494853974066804
2022-09-06,5.350042343139648,600531.SH,CN_A,yfinance,,True,0.14423561866371293
2022-09-07,5.450642108917236,600531.SH,CN_A,yfinance,,True,0.14382073759809208
2022-09-08,5.414060592651367,600531.SH,CN_A,yfinance,,True,0.14356883236339546
2022-09-09,5.459786415100098,600531.SH,CN_A,yfinance,,True,0.14375044811656693
2022-09-13,5.377479076385498,600531.SH,CN_A,yfinance,,True,0.14440432815264406
2022-09-14,5.194571018218994,600531.SH,CN_A,yfinance,,True,0.14442310354255145
2022-09-15,4.783029556274414,600531.SH,CN_A,yfinance,,True,0.14365752117972844
2022-09-16,4.664139747619629,600531.SH,CN_A,yfinance,,True,0.1430001423760878
2022-09-19,4.5543951988220215,600531.SH,CN_A,yfinance,,True,0.1432870019890648
2022-09-20,4.783029556274414,600531.SH,CN_A,yfinance,,True,0.14274294899579412
2022-09-21,4.874483585357666,600531.SH,CN_A,yfinance,,True,0.14250698298160488
2022-09-22,5.258588790893555,600531.SH,CN_A,yfinance,,True,0.14188623159215394
2022-09-23,5.212862491607666,600531.SH,CN_A,yfinance,,True,0.1413107974782332
2022-09-26,4.956791877746582,600531.SH,CN_A,yfinance,,True,0.14030361857415694
2022-09-27,5.002518177032471,600531.SH,CN_A,yfinance,,True,0.13989927715273506
2022-09-28,4.700721263885498,600531.SH,CN_A,yfinance,,True,0.13933787084308916
2022-09-29,4.847047328948975,600531.SH,CN_A,yfinance,,True,0.1389081839737009
2022-09-30,4.773883819580078,600531.SH,CN_A,yfinance,,True,0.1403725499921318
2022-10-10,4.755593776702881,600531.SH,CN_A,yfinance,,True,0.14054814225845633
2022-10-11,4.792174816131592,600531.SH,CN_A,yfinance,,True,0.13978975198749355
2022-10-12,4.856192588806152,600531.SH,CN_A,yfinance,,True,0.13957902768456174
2022-10-13,4.746448040008545,600531.SH,CN_A,yfinance,,True,0.13939030831007782
2022-10-14,4.801320552825928,600531.SH,CN_A,yfinance,,True,0.13947974301672486
2022-10-17,4.810466289520264,600531.SH,CN_A,yfinance,,True,0.13908205730760234
2022-10-18,4.828756809234619,600531.SH,CN_A,yfinance,,True,0.13897575072115367
2022-10-19,4.709867000579834,600531.SH,CN_A,yfinance,,True,0.13887731293929514
2022-10-20,4.664139747619629,600531.SH,CN_A,yfinance,,True,0.1383642545461767
2022-10-21,4.645848751068115,600531.SH,CN_A,yfinance,,True,0.13858477598307603
2022-10-24,4.654994487762451,600531.SH,CN_A,yfinance,,True,0.138068145945031
2022-10-25,4.600122928619385,600531.SH,CN_A,yfinance,,True,0.13770500931493407
2022-10-26,4.673285484313965,600531.SH,CN_A,yfinance,,True,0.13691502854409418
2022-10-27,4.700721263885498,600531.SH,CN_A,yfinance,,True,0.13943306913224796
2022-10-28,4.563539981842041,600531.SH,CN_A,yfinance,,True,0.13835277135744448
2022-10-31,4.435504913330078,600531.SH,CN_A,yfinance,,True,0.13790440478275942
2022-11-01,4.5178141593933105,600531.SH,CN_A,yfinance,,True,0.13695253648798955
2022-11-02,4.5543951988220215,600531.SH,CN_A,yfinance,,True,0.13742682240839793
2022-11-03,4.563539981842041,600531.SH,CN_A,yfinance,,True,0.13719867545163028
2022-11-04,4.664139747619629,600531.SH,CN_A,yfinance,,True,0.13697129369448027
2022-11-07,4.810466289520264,600531.SH,CN_A,yfinance,,True,0.13937088276781012
2022-11-08,4.938501358032227,600531.SH,CN_A,yfinance,,True,0.13833555014771873
2022-11-09,5.1396989822387695,600531.SH,CN_A,yfinance,,True,0.13796528908080266
2022-11-10,5.1396989822387695,600531.SH,CN_A,yfinance,,True,0.13810628843169384
2022-11-11,5.20371675491333,600531.SH,CN_A,yfinance,,True,0.13916140923063652
2022-11-14,5.066535949707031,600531.SH,CN_A,yfinance,,True,0.14070436586012075
2022-11-15,5.093972682952881,600531.SH,CN_A,yfinance,,True,0.1413847255966549
2022-11-16,5.112263202667236,600531.SH,CN_A,yfinance,,True,0.14198494513495447
2022-11-17,5.02995491027832,600531.SH,CN_A,yfinance,,True,0.14109944360925727
2022-11-18,4.96593713760376,600531.SH,CN_A,yfinance,,True,0.13973896893442067
2022-11-21,4.96593713760376,600531.SH,CN_A,yfinance,,True,0.1404711437119271
2022-11-22,4.956791877746582,600531.SH,CN_A,yfinance,,True,0.13958292954614676
2022-11-23,4.984227657318115,600531.SH,CN_A,yfinance,,True,0.14006975729747612
2022-11-24,5.103117942810059,600531.SH,CN_A,yfinance,,True,0.13955175790529695
2022-11-25,5.112263202667236,600531.SH,CN_A,yfinance,,True,0.13985427134136866
2022-11-28,5.103117942810059,600531.SH,CN_A,yfinance,,True,0.13946029254081826
2022-11-29,5.286025524139404,600531.SH,CN_A,yfinance,,True,0.138752065582031
2022-11-30,5.066535949707031,600531.SH,CN_A,yfinance,,True,0.13967650947260454
2022-12-01,5.130553722381592,600531.SH,CN_A,yfinance,,True,0.1413187867519298
2022-12-02,5.093972682952881,600531.SH,CN_A,yfinance,,True,0.14197083479163888
2022-12-05,5.20371675491333,600531.SH,CN_A,yfinance,,True,0.14237104677429055
2022-12-06,5.130553722381592,600531.SH,CN_A,yfinance,,True,0.14365958776043264
2022-12-07,5.057391166687012,600531.SH,CN_A,yfinance,,True,0.14296129574489536
2022-12-08,5.02995491027832,600531.SH,CN_A,yfinance,,True,0.14341852428179336
2022-12-09,5.185425758361816,600531.SH,CN_A,yfinance,,True,0.14354822480610074
2022-12-12,5.002518177032471,600531.SH,CN_A,yfinance,,True,0.14374837892095496
2022-12-13,5.075681686401367,600531.SH,CN_A,yfinance,,True,0.14333834947020258
2022-12-14,5.121407985687256,600531.SH,CN_A,yfinance,,True,0.14402166280427695
2022-12-15,5.011663913726807,600531.SH,CN_A,yfinance,,True,0.14388695929062628
2022-12-16,4.956791877746582,600531.SH,CN_A,yfinance,,True,0.14342675366848717
2022-12-19,4.819611549377441,600531.SH,CN_A,yfinance,,True,0.14342881361507906
2022-12-20,4.8379011154174805,600531.SH,CN_A,yfinance,,True,0.14329521628869057
2022-12-21,4.911064624786377,600531.SH,CN_A,yfinance,,True,0.14366164455931063
2022-12-22,4.764739513397217,600531.SH,CN_A,yfinance,,True,0.14325416399151905
2022-12-23,4.709867000579834,600531.SH,CN_A,yfinance,,True,0.14320493031744805
2022-12-26,4.728157043457031,600531.SH,CN_A,yfinance,,True,0.1430881297587683
2022-12-27,4.783029556274414,600531.SH,CN_A,yfinance,,True,0.14365338819668472
2022-12-28,4.847047328948975,600531.SH,CN_A,yfinance,,True,0.1436988050155402
2022-12-29,4.764739513397217,600531.SH,CN_A,yfinance,,True,0.1433157512617979
2022-12-30,4.764739513397217,600531.SH,CN_A,yfinance,,True,0.143614195723949
2023-01-03,4.8379011154174805,600531.SH,CN_A,yfinance,,True,0.1449884740097787
2023-01-04,4.819611549377441,600531.SH,CN_A,yfinance,,True,0.14463198035795924
2023-01-05,4.828756809234619,600531.SH,CN_A,yfinance,,True,0.14518423423186422
2023-01-06,4.819611549377441,600531.SH,CN_A,yfinance,,True,0.1453171596039816
2023-01-09,5.02995491027832,600531.SH,CN_A,yfinance,,True,0.14625442506126793
2023-01-10,4.993373394012451,600531.SH,CN_A,yfinance,,True,0.14768867427577934
2023-01-11,4.947646141052246,600531.SH,CN_A,yfinance,,True,0.14754920729533974
2023-01-12,4.956791877746582,600531.SH,CN_A,yfinance,,True,0.1477323078904186
2023-01-13,4.96593713760376,600531.SH,CN_A,yfinance,,True,0.14841639437145612
2023-01-16,5.002518177032471,600531.SH,CN_A,yfinance,,True,0.14921364700032935
2023-01-17,4.956791877746582,600531.SH,CN_A,yfinance,,True,0.14853323262797083
2023-01-18,5.02995491027832,600531.SH,CN_A,yfinance,,True,0.14765814399913482
2023-01-19,5.048245429992676,600531.SH,CN_A,yfinance,,True,0.14821182705435185
2023-01-20,5.176280498504639,600531.SH,CN_A,yfinance,,True,0.14758404414730228
2023-01-30,5.267734527587891,600531.SH,CN_A,yfinance,,True,0.1474404312119667
2023-01-31,5.276879787445068,600531.SH,CN_A,yfinance,,True,0.14819645199454293
2023-02-01,5.4872236251831055,600531.SH,CN_A,yfinance,,True,0.14806917527705005
2023-02-02,5.496369361877441,600531.SH,CN_A,yfinance,,True,0.14835034628841887
2023-02-03,5.432351112365723,600531.SH,CN_A,yfinance,,True,0.14855529642708967
2023-02-06,5.340897560119629,600531.SH,CN_A,yfinance,,True,0.1476189078442606
2023-02-07,5.404914855957031,600531.SH,CN_A,yfinance,,True,0.14718869268505566
2023-02-08,5.313461780548096,600531.SH,CN_A,yfinance,,True,0.1472493780621631
2023-02-09,5.359188079833984,600531.SH,CN_A,yfinance,,True,0.14731445957670217
2023-02-10,5.276879787445068,600531.SH,CN_A,yfinance,,True,0.14749915617889106
2023-02-13,5.276879787445068,600531.SH,CN_A,yfinance,,True,0.14687954369087072
2023-02-14,5.304316520690918,600531.SH,CN_A,yfinance,,True,0.14658673038195552
2023-02-15,5.286025524139404,600531.SH,CN_A,yfinance,,True,0.1465008260594693
2023-02-16,5.1396989822387695,600531.SH,CN_A,yfinance,,True,0.14594491824197348
2023-02-17,5.157989978790283,600531.SH,CN_A,yfinance,,True,0.14577896561297732
2023-02-20,5.322606563568115,600531.SH,CN_A,yfinance,,True,0.1458236072490705
2023-02-21,5.432351112365723,600531.SH,CN_A,yfinance,,True,0.14589807076482755
2023-02-22,5.432351112365723,600531.SH,CN_A,yfinance,,True,0.14550745846868005
2023-02-23,5.423205375671387,600531.SH,CN_A,yfinance,,True,0.14511049740577567
2023-02-24,5.395770072937012,600531.SH,CN_A,yfinance,,True,0.14478065594483794
2023-02-27,5.395770072937012,600531.SH,CN_A,yfinance,,True,0.14378145376989998
2023-02-28,5.377479076385498,600531.SH,CN_A,yfinance,,True,0.14401128823833742
2023-03-01,5.414060592651367,600531.SH,CN_A,yfinance,,True,0.14425226647770095
2023-03-02,5.359188079833984,600531.SH,CN_A,yfinance,,True,0.14560279492669706
2023-03-03,5.331751823425293,600531.SH,CN_A,yfinance,,True,0.1446382646762886
2023-03-06,5.359188079833984,600531.SH,CN_A,yfinance,,True,0.14478485404749275
2023-03-07,5.304316520690918,600531.SH,CN_A,yfinance,,True,0.14431263958414547
2023-03-08,5.258588790893555,600531.SH,CN_A,yfinance,,True,0.14364926529103067
2023-03-09,5.276879787445068,600531.SH,CN_A,yfinance,,True,0.14387867701036153
2023-03-10,5.20371675491333,600531.SH,CN_A,yfinance,,True,0.14360387977645162
2023-03-13,5.304316520690918,600531.SH,CN_A,yfinance,,True,0.14481839763324364
2023-03-14,5.313461780548096,600531.SH,CN_A,yfinance,,True,0.14610057135325233
2023-03-15,5.368333339691162,600531.SH,CN_A,yfinance,,True,0.14554981256527838
2023-03-16,5.185425758361816,600531.SH,CN_A,yfinance,,True,0.1448037185274978
2023-03-17,5.240298271179199,600531.SH,CN_A,yfinance,,True,0.14498006443920977
2023-03-20,5.4414963722229,600531.SH,CN_A,yfinance,,True,0.14522008492647218
2023-03-21,5.414060592651367,600531.SH,CN_A,yfinance,,True,0.14539744704193452
2023-03-22,5.359188079833984,600531.SH,CN_A,yfinance,,True,0.1452854881539945
2023-03-23,5.404914855957031,600531.SH,CN_A,yfinance,,True,0.1453657405892729
2023-03-24,5.450642108917236,600531.SH,CN_A,yfinance,,True,0.1466619755020221
2023-03-27,5.414060592651367,600531.SH,CN_A,yfinance,,True,0.1456239966508214
2023-03-28,5.359188079833984,600531.SH,CN_A,yfinance,,True,0.1452559432699252
2023-03-29,5.304316520690918,600531.SH,CN_A,yfinance,,True,0.14549051969373586
2023-03-30,5.331751823425293,600531.SH,CN_A,yfinance,,True,0.14523062433561978
2023-03-31,5.624403953552246,600531.SH,CN_A,yfinance,,True,0.14555193394794783
2023-04-03,5.432351112365723,600531.SH,CN_A,yfinance,,True,0.14560279492669706
2023-04-04,5.651839733123779,600531.SH,CN_A,yfinance,,True,0.14540590510418164
2023-04-06,5.743293762207031,600531.SH,CN_A,yfinance,,True,0.14538053386906025
2023-04-07,5.624403953552246,600531.SH,CN_A,yfinance,,True,0.14545666406107488
2023-04-10,5.5603861808776855,600531.SH,CN_A,yfinance,,True,0.14557524292366095
2023-04-11,5.917055606842041,600531.SH,CN_A,yfinance,,True,0.14532559825699534
2023-04-12,5.926200866699219,600531.SH,CN_A,yfinance,,True,0.14523273642411255
2023-04-13,5.862183570861816,600531.SH,CN_A,yfinance,,True,0.14548205178508178
2023-04-14,5.953637599945068,600531.SH,CN_A,yfinance,,True,0.14560703073377085
2023-04-17,5.9079108238220215,600531.SH,CN_A,yfinance,,True,0.14555193394794783
2023-04-18,5.862183570861816,600531.SH,CN_A,yfinance,,True,0.1453741949629586
2023-04-19,5.871328830718994,600531.SH,CN_A,yfinance,,True,0.14545666406107488
2023-04-20,5.8164567947387695,600531.SH,CN_A,yfinance,,True,0.1452411753335613
2023-04-21,5.633548736572266,600531.SH,CN_A,yfinance,,True,0.1455159293353145
2023-04-24,5.542095184326172,600531.SH,CN_A,yfinance,,True,0.1450852391830432
2023-04-25,5.423205375671387,600531.SH,CN_A,yfinance,,True,0.1450347390770719
2023-04-26,5.404914855957031,600531.SH,CN_A,yfinance,,True,0.14426683398663748
2023-04-27,5.368333339691162,600531.SH,CN_A,yfinance,,True,0.1443876551650303
2023-04-28,5.834747314453125,600531.SH,CN_A,yfinance,,True,0.14446065902212665
2023-05-04,5.962782859802246,600531.SH,CN_A,yfinance,,True,0.14470523155333498
2023-05-05,5.889619827270508,600531.SH,CN_A,yfinance,,True,0.14480790796878093
2023-05-08,5.926200866699219,600531.SH,CN_A,yfinance,,True,0.14472827011114767
2023-05-09,5.843893051147461,600531.SH,CN_A,yfinance,,True,0.1446863927239541
2023-05-10,5.871328830718994,600531.SH,CN_A,yfinance,,True,0.14452119676654332
2023-05-11,5.8987650871276855,600531.SH,CN_A,yfinance,,True,0.14425435020532915
2023-05-12,5.642694473266602,600531.SH,CN_A,yfinance,,True,0.14393252394257583
2023-05-15,5.743293762207031,600531.SH,CN_A,yfinance,,True,0.14373391592182208
2023-05-16,5.660985469818115,600531.SH,CN_A,yfinance,,True,0.14385177358370463
2023-05-17,5.642694473266602,600531.SH,CN_A,yfinance,,True,0.1433362921212924
2023-05-18,5.651839733123779,600531.SH,CN_A,yfinance,,True,0.1429163535841873
2023-05-19,5.578677177429199,600531.SH,CN_A,yfinance,,True,0.1421443906107726
2023-05-22,5.624403953552246,600531.SH,CN_A,yfinance,,True,0.14271646858621034
2023-05-23,5.532949924468994,600531.SH,CN_A,yfinance,,True,0.1422293020499474
2023-05-24,5.532949924468994,600531.SH,CN_A,yfinance,,True,0.1417153258307366
2023-05-25,5.505514621734619,600531.SH,CN_A,yfinance,,True,0.14164706918535672
2023-05-26,5.542095184326172,600531.SH,CN_A,yfinance,,True,0.14129482164051274
2023-05-29,5.505514621734619,600531.SH,CN_A,yfinance,,True,0.1417474620459307
2023-05-30,5.56953239440918,600531.SH,CN_A,yfinance,,True,0.1413967176224311
2023-05-31,5.606113433837891,600531.SH,CN_A,yfinance,,True,0.14126289031485734
2023-06-01,5.679276466369629,600531.SH,CN_A,yfinance,,True,0.14063115677742083
2023-06-02,5.734148025512695,600531.SH,CN_A,yfinance,,True,0.1409840700892142
2023-06-05,5.734148025512695,600531.SH,CN_A,yfinance,,True,0.14116717337094825
2023-06-06,5.633548736572266,600531.SH,CN_A,yfinance,,True,0.14074595317600055
2023-06-07,5.624403953552246,600531.SH,CN_A,yfinance,,True,0.14047311022434816
2023-06-08,5.650511741638184,600531.SH,CN_A,yfinance,,True,0.14027606495896336
2023-06-09,5.7437543869018555,600531.SH,CN_A,yfinance,,True,0.1406232450609246
2023-06-12,5.883618354797363,600531.SH,CN_A,yfinance,,True,0.14029967631725124
2023-06-13,5.883618354797363,600531.SH,CN_A,yfinance,,True,0.13996585000699444
2023-06-14,5.892943382263184,600531.SH,CN_A,yfinance,,True,0.13953812701107973
2023-06-15,5.874294757843018,600531.SH,CN_A,yfinance,,True,0.13961410582115338
2023-06-16,5.8463215827941895,600531.SH,CN_A,yfinance,,True,0.14045140636451242
2023-06-19,5.762402534484863,600531.SH,CN_A,yfinance,,True,0.1403390619017034
2023-06-20,5.799699783325195,600531.SH,CN_A,yfinance,,True,0.13965700408358914
2023-06-21,5.697133541107178,600531.SH,CN_A,yfinance,,True,0.13926025030896336
2023-06-26,5.687808513641357,600531.SH,CN_A,yfinance,,True,0.13930486529989958
2023-06-27,5.818348407745361,600531.SH,CN_A,yfinance,,True,0.13818835480138428
2023-06-28,5.818348407745361,600531.SH,CN_A,yfinance,,True,0.13852909934009572
2023-06-29,5.7437543869018555,600531.SH,CN_A,yfinance,,True,0.13805671185123397
2023-06-30,5.874294757843018,600531.SH,CN_A,yfinance,,True,0.13789679689024165
2023-07-03,5.91159200668335,600531.SH,CN_A,yfinance,,True,0.13807577275678684
2023-07-04,5.930240154266357,600531.SH,CN_A,yfinance,,True,0.13812536303030745
2023-07-05,6.042131423950195,600531.SH,CN_A,yfinance,,True,0.13862895914979342
2023-07-06,6.014158725738525,600531.SH,CN_A,yfinance,,True,0.13799956069704666
2023-07-07,5.9861860275268555,600531.SH,CN_A,yfinance,,True,0.13794625866475857
2023-07-10,5.9861860275268555,600531.SH,CN_A,yfinance,,True,0.13867125405800573
2023-07-11,6.004834175109863,600531.SH,CN_A,yfinance,,True,0.13830111146597984
2023-07-12,5.939564228057861,600531.SH,CN_A,yfinance,,True,0.13871164805009503
2023-07-13,6.060780048370361,600531.SH,CN_A,yfinance,,True,0.13956149986926625
2023-07-14,6.163347244262695,600531.SH,CN_A,yfinance,,True,0.13986013799467104
2023-07-17,6.0887532234191895,600531.SH,CN_A,yfinance,,True,0.14005014192989665
2023-07-18,6.0887532234191895,600531.SH,CN_A,yfinance,,True,0.13945834500943552
2023-07-19,6.237941265106201,600531.SH,CN_A,yfinance,,True,0.13928934902922627
2023-07-20,6.098076820373535,600531.SH,CN_A,yfinance,,True,0.13839106215591576
2023-07-21,6.060780048370361,600531.SH,CN_A,yfinance,,True,0.1393436942511969
2023-07-24,6.0234832763671875,600531.SH,CN_A,yfinance,,True,0.13931651634040376
2023-07-25,6.144698619842529,600531.SH,CN_A,yfinance,,True,0.1391730362860256
2023-07-26,6.126049995422363,600531.SH,CN_A,yfinance,,True,0.14014631631691435
2023-07-27,6.265913486480713,600531.SH,CN_A,yfinance,,True,0.13986013799467104
2023-07-28,6.200644493103027,600531.SH,CN_A,yfinance,,True,0.13940973926817252
2023-07-31,6.480372428894043,600531.SH,CN_A,yfinance,,True,0.14078954991628093
2023-08-01,7.1330718994140625,600531.SH,CN_A,yfinance,,True,0.140930426878034
2023-08-02,7.51536750793457,600531.SH,CN_A,yfinance,,True,0.1393436942511969
2023-08-03,6.760100841522217,600531.SH,CN_A,yfinance,,True,0.13907431892675565
2023-08-04,6.788074016571045,600531.SH,CN_A,yfinance,,True,0.13961021151045036
2023-08-07,7.468746185302734,600531.SH,CN_A,yfinance,,True,0.14022885669943785
2023-08-08,7.440773010253906,600531.SH,CN_A,yfinance,,True,0.13903758489661378
2023-08-09,7.2542877197265625,600531.SH,CN_A,yfinance,,True,0.13858669003371568
2023-08-10,7.0305047035217285,600531.SH,CN_A,yfinance,,True,0.13872319089163376
