date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2024-10-24,10.6421537399292,601958.SH,CN_A,yfinance,,True,0.140344969298668
2024-10-25,10.739076614379883,601958.SH,CN_A,yfinance,,True,0.14047508620137616
2024-10-28,10.826308250427246,601958.SH,CN_A,yfinance,,True,0.14044746520410084
2024-10-29,10.545230865478516,601958.SH,CN_A,yfinance,,True,0.14030164741801127
2024-10-30,10.428923606872559,601958.SH,CN_A,yfinance,,True,0.14025049182757354
2024-10-31,10.399846076965332,601958.SH,CN_A,yfinance,,True,0.140552089071262
2024-11-01,10.777846336364746,601958.SH,CN_A,yfinance,,True,0.14047902891213276
2024-11-04,10.865077018737793,601958.SH,CN_A,yfinance,,True,0.14041591567674594
2024-11-05,11.18492317199707,601958.SH,CN_A,yfinance,,True,0.14088873049106274
2024-11-06,11.194615364074707,601958.SH,CN_A,yfinance,,True,0.1408014411866264
2024-11-07,11.320615768432617,601958.SH,CN_A,yfinance,,True,0.1393359267293644
2024-11-08,11.165538787841797,601958.SH,CN_A,yfinance,,True,0.14003248625050096
2024-11-11,11.097692489624023,601958.SH,CN_A,yfinance,,True,0.13931069520364858
2024-11-12,10.845691680908203,601958.SH,CN_A,yfinance,,True,0.1386750961612662
2024-11-13,10.913538932800293,601958.SH,CN_A,yfinance,,True,0.1382819882994355
2024-11-14,10.680923461914062,601958.SH,CN_A,yfinance,,True,0.13843705006681398
2024-11-15,10.583999633789062,601958.SH,CN_A,yfinance,,True,0.13832789461141418
2024-11-18,10.487076759338379,601958.SH,CN_A,yfinance,,True,0.13829345974079207
2024-11-19,10.651845932006836,601958.SH,CN_A,yfinance,,True,0.1382093557195612
2024-11-20,10.632461547851562,601958.SH,CN_A,yfinance,,True,0.13815780285328877
2024-11-21,10.613077163696289,601958.SH,CN_A,yfinance,,True,0.1380452796511058
2024-11-22,10.283537864685059,601958.SH,CN_A,yfinance,,True,0.13824184412460033
2024-11-25,10.244769096374512,601958.SH,CN_A,yfinance,,True,0.13808340041119138
2024-11-26,10.128461837768555,601958.SH,CN_A,yfinance,,True,0.13813108552757244
2024-11-27,10.254461288452148,601958.SH,CN_A,yfinance,,True,0.13789299779216238
2024-11-28,10.128461837768555,601958.SH,CN_A,yfinance,,True,0.1380033656693175
2024-11-29,10.186615943908691,601958.SH,CN_A,yfinance,,True,0.13806624619094474
2024-12-02,10.254461288452148,601958.SH,CN_A,yfinance,,True,0.13810819838301971
2024-12-03,10.235076904296875,601958.SH,CN_A,yfinance,,True,0.1375345598576932
2024-12-04,10.176922798156738,601958.SH,CN_A,yfinance,,True,0.13729097213293465
2024-12-05,10.157538414001465,601958.SH,CN_A,yfinance,,True,0.13768415233709624
2024-12-06,10.254461288452148,601958.SH,CN_A,yfinance,,True,0.1377562247571968
2024-12-09,10.302923202514648,601958.SH,CN_A,yfinance,,True,0.1375648277281205
2024-12-10,10.361076354980469,601958.SH,CN_A,yfinance,,True,0.13775053327662565
2024-12-11,10.487076759338379,601958.SH,CN_A,yfinance,,True,0.1379557686789558
2024-12-12,10.525845527648926,601958.SH,CN_A,yfinance,,True,0.13772018363987043
2024-12-13,10.322307586669922,601958.SH,CN_A,yfinance,,True,0.13759700476246653
2024-12-16,10.235076904296875,601958.SH,CN_A,yfinance,,True,0.1374551508878782
2024-12-17,10.167230606079102,601958.SH,CN_A,yfinance,,True,0.13731736542629466
2024-12-18,10.167230606079102,601958.SH,CN_A,yfinance,,True,0.1372759012242853
2024-12-19,10.235076904296875,601958.SH,CN_A,yfinance,,True,0.1372608246401779
2024-12-20,10.079999923706055,601958.SH,CN_A,yfinance,,True,0.13707267325217068
2024-12-23,10.012153625488281,601958.SH,CN_A,yfinance,,True,0.13707267325217068
2024-12-24,10.157538414001465,601958.SH,CN_A,yfinance,,True,0.13704262154446623
2024-12-25,10.060615539550781,601958.SH,CN_A,yfinance,,True,0.13708770852964314
2024-12-26,10.031538963317871,601958.SH,CN_A,yfinance,,True,0.1370388604107156
2024-12-27,9.992769241333008,601958.SH,CN_A,yfinance,,True,0.1370369888758469
2024-12-30,10.079999923706055,601958.SH,CN_A,yfinance,,True,0.137027596154776
2024-12-31,9.75046157836914,601958.SH,CN_A,yfinance,,True,0.13702196472119815
2025-01-02,9.643845558166504,601958.SH,CN_A,yfinance,,True,0.13702196472119815
2025-01-03,9.769845962524414,601958.SH,CN_A,yfinance,,True,0.13701257405950004
2025-01-06,9.886153221130371,601958.SH,CN_A,yfinance,,True,0.1366194854385389
2025-01-07,10.031538963317871,601958.SH,CN_A,yfinance,,True,0.1365691115953815
2025-01-08,9.731077194213867,601958.SH,CN_A,yfinance,,True,0.13649268765928688
2025-01-09,9.895846366882324,601958.SH,CN_A,yfinance,,True,0.1363977348040067
2025-01-10,9.702000617980957,601958.SH,CN_A,yfinance,,True,0.1363865756951114
2025-01-13,9.886153221130371,601958.SH,CN_A,yfinance,,True,0.13639401785506977
2025-01-14,9.983077049255371,601958.SH,CN_A,yfinance,,True,0.1364293681149879
2025-01-15,9.866769790649414,601958.SH,CN_A,yfinance,,True,0.13640889573912132
2025-01-16,10.079999923706055,601958.SH,CN_A,yfinance,,True,0.13642378574392153
2025-01-17,10.283537864685059,601958.SH,CN_A,yfinance,,True,0.13640704137139698
2025-01-20,10.138154029846191,601958.SH,CN_A,yfinance,,True,0.13653741345525885
2025-01-21,10.147846221923828,601958.SH,CN_A,yfinance,,True,0.13673717498912116
2025-01-22,10.157538414001465,601958.SH,CN_A,yfinance,,True,0.13752887765945307
2025-01-23,10.128461837768555,601958.SH,CN_A,yfinance,,True,0.13752887765945307
2025-01-24,10.176922798156738,601958.SH,CN_A,yfinance,,True,0.13724575136733522
2025-01-27,10.186615943908691,601958.SH,CN_A,yfinance,,True,0.13806242866139448
2025-02-05,10.302923202514648,601958.SH,CN_A,yfinance,,True,0.13923891958960893
2025-02-06,10.428923606872559,601958.SH,CN_A,yfinance,,True,0.13754211881098768
2025-02-07,10.380461692810059,601958.SH,CN_A,yfinance,,True,0.13721562372903182
2025-02-10,10.302923202514648,601958.SH,CN_A,yfinance,,True,0.13723445307527185
2025-02-11,10.254461288452148,601958.SH,CN_A,yfinance,,True,0.13690190785126127
2025-02-12,10.176922798156738,601958.SH,CN_A,yfinance,,True,0.1368513255638476
2025-02-13,10.089692115783691,601958.SH,CN_A,yfinance,,True,0.13682136189693603
2025-02-14,10.147846221923828,601958.SH,CN_A,yfinance,,True,0.13719679954906935
2025-02-17,9.924922943115234,601958.SH,CN_A,yfinance,,True,0.1378739873126994
2025-02-18,9.886153221130371,601958.SH,CN_A,yfinance,,True,0.1378739873126994
2025-02-19,9.915230751037598,601958.SH,CN_A,yfinance,,True,0.13738905425989517
2025-02-20,9.837692260742188,601958.SH,CN_A,yfinance,,True,0.13730040099679283
2025-02-21,9.82800006866455,601958.SH,CN_A,yfinance,,True,0.1378264795096388
2025-02-24,9.789231300354004,601958.SH,CN_A,yfinance,,True,0.13793103448275862
2025-02-25,9.663230895996094,601958.SH,CN_A,yfinance,,True,0.13797670803540607
2025-02-26,9.77953815460205,601958.SH,CN_A,yfinance,,True,0.13797670803540607
2025-02-27,9.711692810058594,601958.SH,CN_A,yfinance,,True,0.13777900443521635
2025-02-28,9.643845558166504,601958.SH,CN_A,yfinance,,True,0.13726271127811251
2025-03-03,9.731077194213867,601958.SH,CN_A,yfinance,,True,0.13730982216556792
2025-03-04,9.847384452819824,601958.SH,CN_A,yfinance,,True,0.1372815535505886
2025-03-05,9.857076644897461,601958.SH,CN_A,yfinance,,True,0.13764435447343562
2025-03-06,9.886153221130371,601958.SH,CN_A,yfinance,,True,0.13791962308647926
2025-03-07,10.079999923706055,601958.SH,CN_A,yfinance,,True,0.13791962308647926
2025-03-10,10.361076354980469,601958.SH,CN_A,yfinance,,True,0.13823610333484104
2025-03-11,10.671231269836426,601958.SH,CN_A,yfinance,,True,0.13775812503826337
2025-03-12,10.516154289245605,601958.SH,CN_A,yfinance,,True,0.13775812503826337
2025-03-13,10.622769355773926,601958.SH,CN_A,yfinance,,True,0.13817689168540462
2025-03-14,10.613077163696289,601958.SH,CN_A,yfinance,,True,0.13817689168540462
2025-03-17,10.583999633789062,601958.SH,CN_A,yfinance,,True,0.13817689168540462
2025-03-18,10.651845932006836,601958.SH,CN_A,yfinance,,True,0.13826095618882586
2025-03-19,10.593692779541016,601958.SH,CN_A,yfinance,,True,0.1383642545461767
2025-03-20,10.487076759338379,601958.SH,CN_A,yfinance,,True,0.13831258608048363
2025-03-21,10.380461692810059,601958.SH,CN_A,yfinance,,True,0.13797480171918486
2025-03-24,10.574307441711426,601958.SH,CN_A,yfinance,,True,0.13795958031224628
2025-03-25,10.535538673400879,601958.SH,CN_A,yfinance,,True,0.1378739873126994
2025-03-26,10.487076759338379,601958.SH,CN_A,yfinance,,True,0.13779989016232663
2025-03-27,10.390153884887695,601958.SH,CN_A,yfinance,,True,0.13779989016232663
2025-03-28,10.302923202514648,601958.SH,CN_A,yfinance,,True,0.13767846681027432
2025-03-31,10.244769096374512,601958.SH,CN_A,yfinance,,True,0.13768793993590522
2025-04-01,10.361076354980469,601958.SH,CN_A,yfinance,,True,0.13780368413163982
2025-04-02,10.293231010437012,601958.SH,CN_A,yfinance,,True,0.13755725725593096
2025-04-03,10.050923347473145,601958.SH,CN_A,yfinance,,True,0.13759890065331448
2025-04-07,9.042922973632812,601958.SH,CN_A,yfinance,,True,0.13733811141891158
2025-04-08,9.17861557006836,601958.SH,CN_A,yfinance,,True,0.13683446715450676
2025-04-09,9.45969295501709,601958.SH,CN_A,yfinance,,True,0.13626206005635005
2025-04-10,9.663230895996094,601958.SH,CN_A,yfinance,,True,0.1360544235340355
2025-04-11,9.67292308807373,601958.SH,CN_A,yfinance,,True,0.13672408836025784
2025-04-14,9.818307876586914,601958.SH,CN_A,yfinance,,True,0.13714410675564628
2025-04-15,9.702000617980957,601958.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-16,9.614768981933594,601958.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-17,9.51784610748291,601958.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-18,9.556614875793457,601958.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-21,9.67292308807373,601958.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-22,9.702000617980957,601958.SH,CN_A,yfinance,,True,0.13700507319734775
2025-04-23,9.653538703918457,601958.SH,CN_A,yfinance,,True,0.1367652287511455
2025-04-24,9.634153366088867,601958.SH,CN_A,yfinance,,True,0.13724952386636805
2025-04-25,9.67292308807373,601958.SH,CN_A,yfinance,,True,0.13724952386636805
2025-04-28,9.624462127685547,601958.SH,CN_A,yfinance,,True,0.13724198805708224
2025-04-29,9.556614875793457,601958.SH,CN_A,yfinance,,True,0.13709898267114703
2025-04-30,9.498461723327637,601958.SH,CN_A,yfinance,,True,0.1375705038730145
2025-05-06,9.663230895996094,601958.SH,CN_A,yfinance,,True,0.1375515822040699
2025-05-07,9.682615280151367,601958.SH,CN_A,yfinance,,True,0.1385751698959103
2025-05-08,9.692307472229004,601958.SH,CN_A,yfinance,,True,0.13840446985657598
2025-05-09,9.721384048461914,601958.SH,CN_A,yfinance,,True,0.13840446985657598
2025-05-12,9.760153770446777,601958.SH,CN_A,yfinance,,True,0.13819217019191504
2025-05-13,9.760153770446777,601958.SH,CN_A,yfinance,,True,0.13885417786043538
2025-05-14,9.77953815460205,601958.SH,CN_A,yfinance,,True,0.1387790236911777
2025-05-15,9.702000617980957,601958.SH,CN_A,yfinance,,True,0.1387790236911777
2025-05-16,9.760153770446777,601958.SH,CN_A,yfinance,,True,0.1387636151514915
2025-05-19,9.702000617980957,601958.SH,CN_A,yfinance,,True,0.13871549239206954
2025-05-20,9.692307472229004,601958.SH,CN_A,yfinance,,True,0.13871549239206954
2025-05-21,9.857076644897461,601958.SH,CN_A,yfinance,,True,0.13851566748319158
2025-05-22,9.886153221130371,601958.SH,CN_A,yfinance,,True,0.13885224722065692
2025-05-23,9.808615684509277,601958.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-26,9.915230751037598,601958.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-27,9.789231300354004,601958.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-28,10.050923347473145,601958.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-29,10.176922798156738,601958.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-30,10.225384712219238,601958.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-03,10.409538269042969,601958.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-04,10.574307441711426,601958.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-05,10.564615249633789,601958.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-06,10.632461547851562,601958.SH,CN_A,yfinance,,True,0.1393728185946682
2025-06-09,10.554923057556152,601958.SH,CN_A,yfinance,,True,0.13910914380978995
2025-06-10,10.496768951416016,601958.SH,CN_A,yfinance,,True,0.13927188463837525
2025-06-11,10.545230865478516,601958.SH,CN_A,yfinance,,True,0.13927188463837525
2025-06-12,10.622769355773926,601958.SH,CN_A,yfinance,,True,0.13902791593564076
2025-06-13,10.574307441711426,601958.SH,CN_A,yfinance,,True,0.13902791593564076
2025-06-16,10.545230865478516,601958.SH,CN_A,yfinance,,True,0.13925636646644288
2025-06-17,10.6421537399292,601958.SH,CN_A,yfinance,,True,0.13929516838216902
2025-06-18,10.632461547851562,601958.SH,CN_A,yfinance,,True,0.1391885266525382
2025-06-19,10.351385116577148,601958.SH,CN_A,yfinance,,True,0.13910527761795796
2025-06-20,10.293231010437012,601958.SH,CN_A,yfinance,,True,0.13912075290382742
2025-06-23,10.273846626281738,601958.SH,CN_A,yfinance,,True,0.13912075290382742
2025-06-24,10.341691970825195,601958.SH,CN_A,yfinance,,True,0.13929516838216902
2025-06-25,10.370769500732422,601958.SH,CN_A,yfinance,,True,0.13944473235666593
2025-06-26,10.438615798950195,601958.SH,CN_A,yfinance,,True,0.13934562932283995
2025-06-27,10.748769760131836,601958.SH,CN_A,yfinance,,True,0.13951866024958393
2025-06-30,10.603384017944336,601958.SH,CN_A,yfinance,,True,0.13942917564435944
2025-07-01,10.710000038146973,601958.SH,CN_A,yfinance,,True,0.1395946178559794
2025-07-02,10.884461402893066,601958.SH,CN_A,yfinance,,True,0.13957707683557175
2025-07-03,10.855384826660156,601958.SH,CN_A,yfinance,,True,0.1395692925620882
2025-07-04,10.6421537399292,601958.SH,CN_A,yfinance,,True,0.1395692925620882
2025-07-07,10.593692779541016,601958.SH,CN_A,yfinance,,True,0.1395692925620882
2025-07-08,10.700307846069336,601958.SH,CN_A,yfinance,,True,0.13938448100523954
2025-07-09,10.758461952209473,601958.SH,CN_A,yfinance,,True,0.13939613610218557
2025-07-10,10.79723072052002,601958.SH,CN_A,yfinance,,True,0.13927576934655575
2025-07-11,11.07830810546875,601958.SH,CN_A,yfinance,,True,0.13937670893566578
2025-07-14,10.90384578704834,601958.SH,CN_A,yfinance,,True,0.13950698465567654
2025-07-15,10.806922912597656,601958.SH,CN_A,yfinance,,True,0.13952839759291372
2025-07-16,10.87476921081543,601958.SH,CN_A,yfinance,,True,0.13941362240273697
2025-07-17,10.758461952209473,601958.SH,CN_A,yfinance,,True,0.13930486529989958
2025-07-18,10.758461952209473,601958.SH,CN_A,yfinance,,True,0.1392137231813945
2025-07-21,11.08799934387207,601958.SH,CN_A,yfinance,,True,0.1393203942833485
2025-07-22,11.504769325256348,601958.SH,CN_A,yfinance,,True,0.1393631122145938
2025-07-23,11.524154663085938,601958.SH,CN_A,yfinance,,True,0.13938641720987097
2025-07-24,12.677538871765137,601958.SH,CN_A,yfinance,,True,0.13967455589774191
2025-07-25,12.80353832244873,601958.SH,CN_A,yfinance,,True,0.13979170878611533
2025-07-28,12.541845321655273,601958.SH,CN_A,yfinance,,True,0.13979170878611533
2025-07-29,12.638769149780273,601958.SH,CN_A,yfinance,,True,0.1393184506572737
2025-07-30,12.90046215057373,601958.SH,CN_A,yfinance,,True,0.13934562932283995
2025-07-31,12.473999977111816,601958.SH,CN_A,yfinance,,True,0.13934562932283995
2025-08-01,12.105691909790039,601958.SH,CN_A,yfinance,,True,0.13888502941142578
2025-08-04,12.38676929473877,601958.SH,CN_A,yfinance,,True,0.13866548671793985
2025-08-05,12.415846824645996,601958.SH,CN_A,yfinance,,True,0.13931457282252724
2025-08-06,12.551538467407227,601958.SH,CN_A,yfinance,,True,0.1392098419336034
2025-08-07,12.600000381469727,601958.SH,CN_A,yfinance,,True,0.13922147708392707
2025-08-08,12.970000267028809,601958.SH,CN_A,yfinance,,True,0.13925636646644288
2025-08-11,12.979999542236328,601958.SH,CN_A,yfinance,,True,0.13925636646644288
2025-08-12,13.0600004196167,601958.SH,CN_A,yfinance,,True,0.13912656740724358
2025-08-13,13.329999923706055,601958.SH,CN_A,yfinance,,True,0.13930486529989958
2025-08-14,13.229999542236328,601958.SH,CN_A,yfinance,,True,0.13938641720987097
2025-08-15,13.770000457763672,601958.SH,CN_A,yfinance,,True,0.13928546356348484
2025-08-18,13.699999809265137,601958.SH,CN_A,yfinance,,True,0.1392427932138101
2025-08-19,13.609999656677246,601958.SH,CN_A,yfinance,,True,0.1391865959417272
2025-08-20,13.880000114440918,601958.SH,CN_A,yfinance,,True,0.13923891958960893
2025-08-21,13.8100004196167,601958.SH,CN_A,yfinance,,True,0.13935922263258335
2025-08-22,14.289999961853027,601958.SH,CN_A,yfinance,,True,0.13927770253209365
2025-08-25,14.649999618530273,601958.SH,CN_A,yfinance,,True,0.13951866024958393
2025-08-26,15.069999694824219,601958.SH,CN_A,yfinance,,True,0.1398405812892327
2025-08-27,14.569999694824219,601958.SH,CN_A,yfinance,,True,0.13982103005227542
2025-08-28,14.869999885559082,601958.SH,CN_A,yfinance,,True,0.1398014842815058
2025-08-29,15.0,601958.SH,CN_A,yfinance,,True,0.1398014842815058
2025-09-01,16.5,601958.SH,CN_A,yfinance,,True,0.14024458300255865
2025-09-02,17.469999313354492,601958.SH,CN_A,yfinance,,True,0.14024458300255865
2025-09-03,16.25,601958.SH,CN_A,yfinance,,True,0.14007564204363898
2025-09-04,15.449999809265137,601958.SH,CN_A,yfinance,,True,0.1400285685650569
2025-09-05,15.949999809265137,601958.SH,CN_A,yfinance,,True,0.1400285685650569
2025-09-08,15.829999923706055,601958.SH,CN_A,yfinance,,True,0.14020329140308588
2025-09-09,15.710000038146973,601958.SH,CN_A,yfinance,,True,0.14026622298398808
2025-09-10,15.479999542236328,601958.SH,CN_A,yfinance,,True,0.14043168396656938
2025-09-11,15.760000228881836,601958.SH,CN_A,yfinance,,True,0.1404356336455908
2025-09-12,16.1299991607666,601958.SH,CN_A,yfinance,,True,0.1404810050556769
2025-09-15,15.699999809265137,601958.SH,CN_A,yfinance,,True,0.14036664027313622
2025-09-16,15.359999656677246,601958.SH,CN_A,yfinance,,True,0.14047902891213276
2025-09-17,15.34000015258789,601958.SH,CN_A,yfinance,,True,0.14056394026123695
2025-09-18,14.779999732971191,601958.SH,CN_A,yfinance,,True,0.1407796357582552
2025-09-19,14.829999923706055,601958.SH,CN_A,yfinance,,True,0.14058963726346185
2025-09-22,14.9399995803833,601958.SH,CN_A,yfinance,,True,0.14058963726346185
2025-09-23,14.619999885559082,601958.SH,CN_A,yfinance,,True,0.14056789738335437
2025-09-24,14.729999542236328,601958.SH,CN_A,yfinance,,True,0.14061533423458303
2025-09-25,14.8100004196167,601958.SH,CN_A,yfinance,,True,0.14022295907304164
2025-09-26,14.65999984741211,601958.SH,CN_A,yfinance,,True,0.14017774479647058
2025-09-29,15.0,601958.SH,CN_A,yfinance,,True,0.14019739592685557
2025-09-30,15.449999809265137,601958.SH,CN_A,yfinance,,True,0.14046127434485625
2025-10-09,16.350000381469727,601958.SH,CN_A,yfinance,,True,0.14047902891213276
2025-10-10,15.670000076293945,601958.SH,CN_A,yfinance,,True,0.14030164741801127
2025-10-13,15.9399995803833,601958.SH,CN_A,yfinance,,True,0.14084507231437082
2025-10-14,15.020000457763672,601958.SH,CN_A,yfinance,,True,0.14084507231437082
2025-10-15,15.270000457763672,601958.SH,CN_A,yfinance,,True,0.14008741301950328
2025-10-16,14.630000114440918,601958.SH,CN_A,yfinance,,True,0.1403272392098215
2025-10-17,14.529999732971191,601958.SH,CN_A,yfinance,,True,0.14039028213522894
2025-10-20,14.529999732971191,601958.SH,CN_A,yfinance,,True,0.14032330501465895
2025-10-21,14.609999656677246,601958.SH,CN_A,yfinance,,True,0.14045929875637228
2025-10-22,14.289999961853027,601958.SH,CN_A,yfinance,,True,0.14041394136398674
2025-10-23,14.399999618530273,601958.SH,CN_A,yfinance,,True,0.14033708974953685
2025-10-24,14.569999694824219,601958.SH,CN_A,yfinance,,True,0.14033708974953685
2025-10-27,14.880000114440918,601958.SH,CN_A,yfinance,,True,0.1404277439129119
2025-10-28,14.699999809265137,601958.SH,CN_A,yfinance,,True,0.14064302130550452
2025-10-29,15.550000190734863,601958.SH,CN_A,yfinance,,True,0.14086887562878414
2025-10-30,15.329999923706055,601958.SH,CN_A,yfinance,,True,0.14086491100495027
2025-10-31,15.020000457763672,601958.SH,CN_A,yfinance,,True,0.14065093524751396
2025-11-03,14.970000267028809,601958.SH,CN_A,yfinance,,True,0.14051061622471117
2025-11-04,14.279999732971191,601958.SH,CN_A,yfinance,,True,0.13943500668700973
2025-11-05,14.40999984741211,601958.SH,CN_A,yfinance,,True,0.14026229220931877
2025-11-06,14.829999923706055,601958.SH,CN_A,yfinance,,True,0.14033118301587127
2025-11-07,14.6899995803833,601958.SH,CN_A,yfinance,,True,0.14047706223399545
2025-11-10,14.829999923706055,601958.SH,CN_A,yfinance,,True,0.14047706223399545
2025-11-11,14.550000190734863,601958.SH,CN_A,yfinance,,True,0.14046324998891513
2025-11-12,14.680000305175781,601958.SH,CN_A,yfinance,,True,0.14046324998891513
2025-11-13,15.0,601958.SH,CN_A,yfinance,,True,0.14046324998891513
2025-11-14,14.869999885559082,601958.SH,CN_A,yfinance,,True,0.14060742429824583
2025-11-17,14.529999732971191,601958.SH,CN_A,yfinance,,True,0.14086094660427143
2025-11-18,14.270000457763672,601958.SH,CN_A,yfinance,,True,0.14069644590442673
2025-11-19,14.430000305175781,601958.SH,CN_A,yfinance,,True,0.14069644590442673
2025-11-20,14.34000015258789,601958.SH,CN_A,yfinance,,True,0.14069644590442673
2025-11-21,13.579999923706055,601958.SH,CN_A,yfinance,,True,0.14069644590442673
2025-11-24,13.65999984741211,601958.SH,CN_A,yfinance,,True,0.14071426941910758
2025-11-25,13.859999656677246,601958.SH,CN_A,yfinance,,True,0.1408014411866264
2025-11-26,13.6899995803833,601958.SH,CN_A,yfinance,,True,0.14115322509049943
2025-11-27,13.770000457763672,601958.SH,CN_A,yfinance,,True,0.14132677692905493
2025-11-28,13.920000076293945,601958.SH,CN_A,yfinance,,True,0.14132677692905493
2025-12-01,14.149999618530273,601958.SH,CN_A,yfinance,,True,0.14134075953189068
2025-12-02,14.029999732971191,601958.SH,CN_A,yfinance,,True,0.14140871168266866
2025-12-03,14.140000343322754,601958.SH,CN_A,yfinance,,True,0.14144271226587685
2025-12-04,13.979999542236328,601958.SH,CN_A,yfinance,,True,0.14157086910855227
2025-12-05,14.4399995803833,601958.SH,CN_A,yfinance,,True,0.14141470947587226
2025-12-08,14.289999961853027,601958.SH,CN_A,yfinance,,True,0.14145071646306298
2025-12-09,14.130000114440918,601958.SH,CN_A,yfinance,,True,0.14142271050394492
2025-12-10,14.1899995803833,601958.SH,CN_A,yfinance,,True,0.1415768806656183
2025-12-11,14.039999961853027,601958.SH,CN_A,yfinance,,True,0.1415628513079473
2025-12-12,14.170000076293945,601958.SH,CN_A,yfinance,,True,0.14168520477905971
2025-12-15,14.5,601958.SH,CN_A,yfinance,,True,0.14176354041117234
2025-12-16,14.039999961853027,601958.SH,CN_A,yfinance,,True,0.14190435784643096
2025-12-17,14.369999885559082,601958.SH,CN_A,yfinance,,True,0.14201116436990247
2025-12-18,14.40999984741211,601958.SH,CN_A,yfinance,,True,0.14198494513495447
2025-12-19,14.710000038146973,601958.SH,CN_A,yfinance,,True,0.14203536349714618
2025-12-22,14.890000343322754,601958.SH,CN_A,yfinance,,True,0.14202729299888026
2025-12-23,15.140000343322754,601958.SH,CN_A,yfinance,,True,0.14202729299888026
2025-12-24,15.050000190734863,601958.SH,CN_A,yfinance,,True,0.1422879933649886
2025-12-25,15.069999694824219,601958.SH,CN_A,yfinance,,True,0.1422879933649886
2025-12-26,15.460000038146973,601958.SH,CN_A,yfinance,,True,0.1422879933649886
2025-12-29,15.270000457763672,601958.SH,CN_A,yfinance,,True,0.1422879933649886
2025-12-30,15.34000015258789,601958.SH,CN_A,yfinance,,True,0.14274294899579412
2025-12-31,15.579999923706055,601958.SH,CN_A,yfinance,,True,0.14293678010698693
2026-01-05,15.949999809265137,601958.SH,CN_A,yfinance,,True,0.14299809472429142
2026-01-06,16.75,601958.SH,CN_A,yfinance,,True,0.143102463080944
2026-01-07,17.049999237060547,601958.SH,CN_A,yfinance,,True,0.14319672636542727
2026-01-08,16.709999084472656,601958.SH,CN_A,yfinance,,True,0.1429286068490077
2026-01-09,18.3799991607666,601958.SH,CN_A,yfinance,,True,0.14319467307993924
2026-01-12,18.200000762939453,601958.SH,CN_A,yfinance,,True,0.1433239688581024
2026-01-13,18.049999237060547,601958.SH,CN_A,yfinance,,True,0.14340823642467945
2026-01-14,18.139999389648438,601958.SH,CN_A,yfinance,,True,0.14331780802108784
2026-01-15,18.84000015258789,601958.SH,CN_A,yfinance,,True,0.1434102958393992
2026-01-16,18.850000381469727,601958.SH,CN_A,yfinance,,True,0.1435544054694303
2026-01-19,19.450000762939453,601958.SH,CN_A,yfinance,,True,0.14351114217898722
2026-01-20,19.25,601958.SH,CN_A,yfinance,,True,0.14351114217898722
2026-01-21,19.549999237060547,601958.SH,CN_A,yfinance,,True,0.1436802273066096
2026-01-22,19.219999313354492,601958.SH,CN_A,yfinance,,True,0.14360182463126211
2026-01-23,19.93000030517578,601958.SH,CN_A,yfinance,,True,0.14341852428179336
2026-01-26,21.920000076293945,601958.SH,CN_A,yfinance,,True,0.14341852428179336
2026-01-27,21.829999923706055,601958.SH,CN_A,yfinance,,True,0.143797996902636
2026-01-28,23.389999389648438,601958.SH,CN_A,yfinance,,True,0.1437917853874253
2026-01-29,22.799999237060547,601958.SH,CN_A,yfinance,,True,0.1437917853874253
2026-01-30,20.520000457763672,601958.SH,CN_A,yfinance,,True,0.14392631067766604
2026-02-02,18.690000534057617,601958.SH,CN_A,yfinance,,True,0.14386418778122484
2026-02-03,19.170000076293945,601958.SH,CN_A,yfinance,,True,0.14396153286159202
2026-02-04,19.989999771118164,601958.SH,CN_A,yfinance,,True,0.14413999302102332
2026-02-05,19.1200008392334,601958.SH,CN_A,yfinance,,True,0.14413999302102332
2026-02-06,19.559999465942383,601958.SH,CN_A,yfinance,,True,0.1441379125957989
2026-02-09,19.6200008392334,601958.SH,CN_A,yfinance,,True,0.1441171413574672
2026-02-10,19.760000228881836,601958.SH,CN_A,yfinance,,True,0.14446691850906618
2026-02-11,21.15999984741211,601958.SH,CN_A,yfinance,,True,0.14470523155333498
2026-02-12,21.260000228881836,601958.SH,CN_A,yfinance,,True,0.14466546311701609
2026-02-13,20.639999389648438,601958.SH,CN_A,yfinance,,True,0.14492543100788297
2026-02-24,21.18000030517578,601958.SH,CN_A,yfinance,,True,0.14475969905970307
2026-02-25,22.170000076293945,601958.SH,CN_A,yfinance,,True,0.14528337453092008
2026-02-26,22.299999237060547,601958.SH,CN_A,yfinance,,True,0.1455773549421943
