date,adj_close,ticker_normalized,market,fx_to_usd
2023-02-24,9.445178031921387,601168.SH,CN_A,0.13979170878611533
2023-02-27,9.298867225646973,601168.SH,CN_A,0.13979170878611533
2023-02-28,9.331380844116211,601168.SH,CN_A,0.13979170878611533
2023-03-01,9.794698715209961,601168.SH,CN_A,0.13979170878611533
2023-03-02,9.575233459472656,601168.SH,CN_A,0.13979170878611533
2023-03-03,9.591490745544434,601168.SH,CN_A,0.13979170878611533
2023-03-06,9.412664413452148,601168.SH,CN_A,0.13979170878611533
2023-03-07,9.428922653198242,601168.SH,CN_A,0.13979170878611533
2023-03-08,9.282611846923828,601168.SH,CN_A,0.13979170878611533
2023-03-09,9.30699634552002,601168.SH,CN_A,0.13979170878611533
2023-03-10,9.103787422180176,601168.SH,CN_A,0.13979170878611533
2023-03-13,9.274483680725098,601168.SH,CN_A,0.13979170878611533
2023-03-14,9.128171920776367,601168.SH,CN_A,0.13979170878611533
2023-03-15,9.26635456085205,601168.SH,CN_A,0.13979170878611533
2023-03-16,8.79490852355957,601168.SH,CN_A,0.13979170878611533
2023-03-17,8.933091163635254,601168.SH,CN_A,0.13979170878611533
2023-03-20,8.924962997436523,601168.SH,CN_A,0.13979170878611533
2023-03-21,9.095658302307129,601168.SH,CN_A,0.13979170878611533
2023-03-22,9.12004280090332,601168.SH,CN_A,0.13979170878611533
2023-03-23,9.193199157714844,601168.SH,CN_A,0.13979170878611533
2023-03-24,9.233840942382812,601168.SH,CN_A,0.13979170878611533
2023-03-27,10.160478591918945,601168.SH,CN_A,0.13979170878611533
2023-03-28,10.184860229492188,601168.SH,CN_A,0.13979170878611533
2023-03-29,10.176733016967773,601168.SH,CN_A,0.13979170878611533
2023-03-30,10.209247589111328,601168.SH,CN_A,0.13979170878611533
2023-03-31,10.298659324645996,601168.SH,CN_A,0.13979170878611533
2023-04-03,10.37994384765625,601168.SH,CN_A,0.13979170878611533
2023-04-04,10.388070106506348,601168.SH,CN_A,0.13979170878611533
2023-04-06,10.550638198852539,601168.SH,CN_A,0.13979170878611533
2023-04-07,10.396199226379395,601168.SH,CN_A,0.13979170878611533
2023-04-10,10.396199226379395,601168.SH,CN_A,0.13979170878611533
2023-04-11,10.49374008178711,601168.SH,CN_A,0.13979170878611533
2023-04-12,10.664436340332031,601168.SH,CN_A,0.13979170878611533
2023-04-13,10.672564506530762,601168.SH,CN_A,0.13979170878611533
2023-04-14,11.111496925354004,601168.SH,CN_A,0.13979170878611533
2023-04-17,11.42037582397461,601168.SH,CN_A,0.13979170878611533
2023-04-18,11.558558464050293,601168.SH,CN_A,0.13979170878611533
2023-04-19,11.83492374420166,601168.SH,CN_A,0.13979170878611533
2023-04-20,11.062726020812988,601168.SH,CN_A,0.13979170878611533
2023-04-21,10.7538480758667,601168.SH,CN_A,0.13979170878611533
2023-04-24,10.599409103393555,601168.SH,CN_A,0.13979170878611533
2023-04-25,10.314915657043457,601168.SH,CN_A,0.13979170878611533
2023-04-26,10.428712844848633,601168.SH,CN_A,0.13979170878611533
2023-04-27,10.43684196472168,601168.SH,CN_A,0.13979170878611533
2023-04-28,10.680693626403809,601168.SH,CN_A,0.13979170878611533
2023-05-04,10.7538480758667,601168.SH,CN_A,0.13979170878611533
2023-05-05,10.631922721862793,601168.SH,CN_A,0.13979170878611533
2023-05-08,10.940800666809082,601168.SH,CN_A,0.13979170878611533
2023-05-09,10.680693626403809,601168.SH,CN_A,0.13979170878611533
2023-05-10,10.761977195739746,601168.SH,CN_A,0.13979170878611533
2023-05-11,10.591280937194824,601168.SH,CN_A,0.13979170878611533
2023-05-12,10.404327392578125,601168.SH,CN_A,0.13979170878611533
2023-05-15,10.794490814208984,601168.SH,CN_A,0.13979170878611533
2023-05-16,10.591280937194824,601168.SH,CN_A,0.13979170878611533
2023-05-17,10.477483749389648,601168.SH,CN_A,0.13979170878611533
2023-05-18,10.267751693725586,601168.SH,CN_A,0.13979170878611533
2023-05-19,9.948594093322754,601168.SH,CN_A,0.13979170878611533
2023-05-22,9.839168548583984,601168.SH,CN_A,0.13979170878611533
2023-05-23,9.766218185424805,601168.SH,CN_A,0.13979170878611533
2023-05-24,9.720623970031738,601168.SH,CN_A,0.13979170878611533
2023-05-25,9.492653846740723,601168.SH,CN_A,0.13979170878611533
2023-05-26,9.556486129760742,601168.SH,CN_A,0.13979170878611533
2023-05-29,9.483535766601562,601168.SH,CN_A,0.13979170878611533
2023-05-30,9.465299606323242,601168.SH,CN_A,0.13979170878611533
2023-05-31,9.355874061584473,601168.SH,CN_A,0.13979170878611533
2023-06-01,9.492653846740723,601168.SH,CN_A,0.13979170878611533
2023-06-02,9.747981071472168,601168.SH,CN_A,0.13979170878611533
2023-06-05,9.747981071472168,601168.SH,CN_A,0.1393184506572737
2023-06-06,9.665911674499512,601168.SH,CN_A,0.1393184506572737
2023-06-07,9.592962265014648,601168.SH,CN_A,0.1393184506572737
2023-06-08,9.611198425292969,601168.SH,CN_A,0.1393184506572737
2023-06-09,9.638555526733398,601168.SH,CN_A,0.1393184506572737
2023-06-12,9.684149742126465,601168.SH,CN_A,0.1393184506572737
2023-06-13,9.538249015808105,601168.SH,CN_A,0.1393184506572737
2023-06-14,9.602080345153809,601168.SH,CN_A,0.1393184506572737
2023-06-15,9.747981071472168,601168.SH,CN_A,0.1393184506572737
2023-06-16,10.003307342529297,601168.SH,CN_A,0.1393184506572737
2023-06-19,9.611198425292969,601168.SH,CN_A,0.1393184506572737
2023-06-20,9.620318412780762,601168.SH,CN_A,0.1393184506572737
2023-06-21,9.629437446594238,601168.SH,CN_A,0.1393184506572737
2023-06-26,9.401467323303223,601168.SH,CN_A,0.1393184506572737
2023-06-27,9.629437446594238,601168.SH,CN_A,0.1393184506572737
2023-06-28,9.547367095947266,601168.SH,CN_A,0.1393184506572737
2023-06-29,9.419705390930176,601168.SH,CN_A,0.1393184506572737
2023-06-30,9.583843231201172,601168.SH,CN_A,0.1393184506572737
2023-07-03,9.866524696350098,601168.SH,CN_A,0.1393184506572737
2023-07-04,9.912118911743164,601168.SH,CN_A,0.1393184506572737
2023-07-05,10.067138671875,601168.SH,CN_A,0.1393184506572737
2023-07-06,9.848287582397461,601168.SH,CN_A,0.1393184506572737
2023-07-07,9.902999877929688,601168.SH,CN_A,0.1393184506572737
2023-07-10,9.939475059509277,601168.SH,CN_A,0.1393184506572737
2023-07-11,10.203919410705566,601168.SH,CN_A,0.1393184506572737
2023-07-12,10.167444229125977,601168.SH,CN_A,0.1393184506572737
2023-07-13,10.459246635437012,601168.SH,CN_A,0.1393184506572737
2023-07-14,10.523077964782715,601168.SH,CN_A,0.1393184506572737
2023-07-17,10.322463989257812,601168.SH,CN_A,0.1393184506572737
2023-07-18,10.477483749389648,601168.SH,CN_A,0.1393184506572737
2023-07-19,10.632503509521484,601168.SH,CN_A,0.1393184506572737
2023-07-20,10.541316032409668,601168.SH,CN_A,0.1393184506572737
2023-07-21,10.596027374267578,601168.SH,CN_A,0.1393184506572737
2023-07-24,10.477483749389648,601168.SH,CN_A,0.1393184506572737
2023-07-25,10.650740623474121,601168.SH,CN_A,0.1393184506572737
2023-07-26,10.80575942993164,601168.SH,CN_A,0.1393184506572737
2023-07-27,10.696333885192871,601168.SH,CN_A,0.1393184506572737
2023-07-28,10.860471725463867,601168.SH,CN_A,0.1393184506572737
2023-07-31,11.206985473632812,601168.SH,CN_A,0.1393184506572737
2023-08-01,11.453193664550781,601168.SH,CN_A,0.1393184506572737
2023-08-02,11.206985473632812,601168.SH,CN_A,0.1393184506572737
2023-08-03,11.124917984008789,601168.SH,CN_A,0.1393184506572737
2023-08-04,11.188749313354492,601168.SH,CN_A,0.13934562932283995
2023-08-07,11.197866439819336,601168.SH,CN_A,0.13934562932283995
2023-08-08,11.434955596923828,601168.SH,CN_A,0.13934562932283995
2023-08-09,11.252579689025879,601168.SH,CN_A,0.13934562932283995
2023-08-10,11.352887153625488,601168.SH,CN_A,0.13934562932283995
2023-08-11,11.061086654663086,601168.SH,CN_A,0.13934562932283995
2023-08-14,11.042847633361816,601168.SH,CN_A,0.13934562932283995
2023-08-15,11.070205688476562,601168.SH,CN_A,0.13934562932283995
2023-08-16,10.878710746765137,601168.SH,CN_A,0.13934562932283995
2023-08-17,10.92430305480957,601168.SH,CN_A,0.13934562932283995
2023-08-18,10.823997497558594,601168.SH,CN_A,0.13934562932283995
2023-08-21,10.741928100585938,601168.SH,CN_A,0.13934562932283995
2023-08-22,10.951661109924316,601168.SH,CN_A,0.13934562932283995
2023-08-23,10.860471725463867,601168.SH,CN_A,0.13934562932283995
2023-08-24,11.517024993896484,601168.SH,CN_A,0.13934562932283995
2023-08-25,11.462312698364258,601168.SH,CN_A,0.13934562932283995
2023-08-28,11.626450538635254,601168.SH,CN_A,0.13934562932283995
2023-08-29,11.71763801574707,601168.SH,CN_A,0.13934562932283995
2023-08-30,11.763232231140137,601168.SH,CN_A,0.13934562932283995
2023-08-31,11.653806686401367,601168.SH,CN_A,0.13934562932283995
2023-09-01,11.827064514160156,601168.SH,CN_A,0.13934562932283995
2023-09-04,12.100627899169922,601168.SH,CN_A,0.13934562932283995
2023-09-05,12.127985000610352,601168.SH,CN_A,0.13934562932283995
2023-09-06,11.92737102508545,601168.SH,CN_A,0.13934562932283995
2023-09-07,11.72675609588623,601168.SH,CN_A,0.13934562932283995
2023-09-08,11.690281867980957,601168.SH,CN_A,0.13934562932283995
2023-09-11,11.963846206665039,601168.SH,CN_A,0.13934562932283995
2023-09-12,11.85442066192627,601168.SH,CN_A,0.13934562932283995
2023-09-13,11.954727172851562,601168.SH,CN_A,0.13934562932283995
2023-09-14,12.182697296142578,601168.SH,CN_A,0.13934562932283995
2023-09-15,12.273884773254395,601168.SH,CN_A,0.13934562932283995
2023-09-18,12.173579216003418,601168.SH,CN_A,0.13934562932283995
2023-09-19,12.100627899169922,601168.SH,CN_A,0.13934562932283995
2023-09-20,12.301240921020508,601168.SH,CN_A,0.13934562932283995
2023-09-21,11.982084274291992,601168.SH,CN_A,0.13934562932283995
2023-09-22,11.72675609588623,601168.SH,CN_A,0.13934562932283995
2023-09-25,11.799707412719727,601168.SH,CN_A,0.13934562932283995
2023-09-26,11.936490058898926,601168.SH,CN_A,0.13934562932283995
2023-09-27,11.799707412719727,601168.SH,CN_A,0.13934562932283995
2023-09-28,11.71763801574707,601168.SH,CN_A,0.13934562932283995
2023-10-09,11.75411319732666,601168.SH,CN_A,0.13934562932283995
2023-10-10,11.690281867980957,601168.SH,CN_A,0.13934562932283995
2023-10-11,11.72675609588623,601168.SH,CN_A,0.13934562932283995
2023-10-12,12.082389831542969,601168.SH,CN_A,0.13934562932283995
2023-10-13,11.909133911132812,601168.SH,CN_A,0.13934562932283995
2023-10-16,11.881776809692383,601168.SH,CN_A,0.13934562932283995
2023-10-17,11.863539695739746,601168.SH,CN_A,0.13934562932283995
2023-10-18,11.781469345092773,601168.SH,CN_A,0.13934562932283995
2023-10-19,11.626450538635254,601168.SH,CN_A,0.13934562932283995
2023-10-20,11.416718482971191,601168.SH,CN_A,0.13934562932283995
2023-10-23,11.225224494934082,601168.SH,CN_A,0.13934562932283995
2023-10-24,11.389361381530762,601168.SH,CN_A,0.13934562932283995
2023-10-25,11.580856323242188,601168.SH,CN_A,0.13934562932283995
2023-10-26,11.580856323242188,601168.SH,CN_A,0.13934562932283995
2023-10-27,11.416718482971191,601168.SH,CN_A,0.13934562932283995
2023-10-30,11.480549812316895,601168.SH,CN_A,0.13934562932283995
2023-10-31,11.453193664550781,601168.SH,CN_A,0.13934562932283995
2023-11-01,11.553500175476074,601168.SH,CN_A,0.13934562932283995
2023-11-02,11.535262107849121,601168.SH,CN_A,0.13934562932283995
2023-11-03,11.352887153625488,601168.SH,CN_A,0.13934562932283995
2023-11-06,11.14315414428711,601168.SH,CN_A,0.13934562932283995
2023-11-07,11.206985473632812,601168.SH,CN_A,0.13934562932283995
2023-11-08,11.042847633361816,601168.SH,CN_A,0.13934562932283995
2023-11-09,11.061086654663086,601168.SH,CN_A,0.13934562932283995
2023-11-10,11.124917984008789,601168.SH,CN_A,0.13934562932283995
2023-11-13,11.216105461120605,601168.SH,CN_A,0.13934562932283995
2023-11-14,11.243461608886719,601168.SH,CN_A,0.13934562932283995
2023-11-15,11.380242347717285,601168.SH,CN_A,0.13934562932283995
2023-11-16,11.416718482971191,601168.SH,CN_A,0.13934562932283995
2023-11-17,11.498786926269531,601168.SH,CN_A,0.13934562932283995
2023-11-20,11.535262107849121,601168.SH,CN_A,0.13934562932283995
2023-11-21,11.699400901794434,601168.SH,CN_A,0.13934562932283995
2023-11-22,11.544380187988281,601168.SH,CN_A,0.13934562932283995
2023-11-23,11.71763801574707,601168.SH,CN_A,0.13934562932283995
2023-11-24,11.690281867980957,601168.SH,CN_A,0.13934562932283995
2023-11-27,11.608211517333984,601168.SH,CN_A,0.13934562932283995
2023-11-28,11.735876083374023,601168.SH,CN_A,0.13934562932283995
2023-11-29,11.690281867980957,601168.SH,CN_A,0.13934562932283995
2023-11-30,11.690281867980957,601168.SH,CN_A,0.13934562932283995
2023-12-01,11.744994163513184,601168.SH,CN_A,0.13934562932283995
2023-12-04,11.890896797180176,601168.SH,CN_A,0.13934562932283995
2023-12-05,11.644688606262207,601168.SH,CN_A,0.13934562932283995
2023-12-06,11.799707412719727,601168.SH,CN_A,0.13934562932283995
2023-12-07,11.589975357055664,601168.SH,CN_A,0.13934562932283995
2023-12-08,11.517024993896484,601168.SH,CN_A,0.13888502941142578
2023-12-11,11.699400901794434,601168.SH,CN_A,0.13888502941142578
2023-12-12,11.72675609588623,601168.SH,CN_A,0.13888502941142578
2023-12-13,11.544380187988281,601168.SH,CN_A,0.13888502941142578
2023-12-14,11.544380187988281,601168.SH,CN_A,0.13888502941142578
2023-12-15,11.56261920928955,601168.SH,CN_A,0.13888502941142578
2023-12-18,11.553500175476074,601168.SH,CN_A,0.13888502941142578
2023-12-19,11.507905960083008,601168.SH,CN_A,0.13888502941142578
2023-12-20,11.617331504821777,601168.SH,CN_A,0.13888502941142578
2023-12-21,11.71763801574707,601168.SH,CN_A,0.13888502941142578
2023-12-22,12.064152717590332,601168.SH,CN_A,0.13888502941142578
2023-12-25,12.474498748779297,601168.SH,CN_A,0.13888502941142578
2023-12-26,12.401548385620117,601168.SH,CN_A,0.13888502941142578
2023-12-27,12.903080940246582,601168.SH,CN_A,0.13888502941142578
2023-12-28,12.966912269592285,601168.SH,CN_A,0.13888502941142578
2023-12-29,13.012506484985352,601168.SH,CN_A,0.13888502941142578
2024-01-02,13.4228515625,601168.SH,CN_A,0.13888502941142578
2024-01-03,13.49580192565918,601168.SH,CN_A,0.13888502941142578
2024-01-04,13.468445777893066,601168.SH,CN_A,0.13888502941142578
2024-01-05,13.276951789855957,601168.SH,CN_A,0.13888502941142578
2024-01-08,13.368138313293457,601168.SH,CN_A,0.13888502941142578
2024-01-09,13.723771095275879,601168.SH,CN_A,0.13888502941142578
2024-01-10,13.331664085388184,601168.SH,CN_A,0.13888502941142578
2024-01-11,13.249593734741211,601168.SH,CN_A,0.13888502941142578
2024-01-12,13.31342601776123,601168.SH,CN_A,0.13888502941142578
2024-01-15,13.203999519348145,601168.SH,CN_A,0.13888502941142578
2024-01-16,13.176645278930664,601168.SH,CN_A,0.13888502941142578
2024-01-17,12.848368644714355,601168.SH,CN_A,0.13888502941142578
2024-01-18,12.69334888458252,601168.SH,CN_A,0.13888502941142578
2024-01-19,12.720705032348633,601168.SH,CN_A,0.13888502941142578
2024-01-22,12.118865966796875,601168.SH,CN_A,0.13888502941142578
2024-01-23,12.410666465759277,601168.SH,CN_A,0.13888502941142578
2024-01-24,12.802773475646973,601168.SH,CN_A,0.13888502941142578
2024-01-25,13.31342601776123,601168.SH,CN_A,0.13888502941142578
2024-01-26,13.295187950134277,601168.SH,CN_A,0.13888502941142578
2024-01-29,13.267831802368164,601168.SH,CN_A,0.13888502941142578
2024-01-30,13.076336860656738,601168.SH,CN_A,0.13888502941142578
2024-01-31,12.966912269592285,601168.SH,CN_A,0.13888502941142578
2024-02-01,12.875724792480469,601168.SH,CN_A,0.13888502941142578
2024-02-02,12.757180213928223,601168.SH,CN_A,0.13888502941142578
2024-02-05,12.875724792480469,601168.SH,CN_A,0.13888502941142578
2024-02-06,13.49580192565918,601168.SH,CN_A,0.13888502941142578
2024-02-07,14.207066535949707,601168.SH,CN_A,0.13866548671793985
2024-02-08,13.805840492248535,601168.SH,CN_A,0.13866548671793985
2024-02-19,14.34384822845459,601168.SH,CN_A,0.13866548671793985
2024-02-20,14.48974895477295,601168.SH,CN_A,0.13866548671793985
2024-02-21,14.33473014831543,601168.SH,CN_A,0.13866548671793985
2024-02-22,15.036874771118164,601168.SH,CN_A,0.13866548671793985
2024-02-23,15.574884414672852,601168.SH,CN_A,0.13866548671793985
2024-02-26,14.836262702941895,601168.SH,CN_A,0.13866548671793985
2024-02-27,14.827144622802734,601168.SH,CN_A,0.13866548671793985
2024-02-28,14.617411613464355,601168.SH,CN_A,0.13866548671793985
2024-02-29,15.182775497436523,601168.SH,CN_A,0.13866548671793985
2024-03-01,14.90921401977539,601168.SH,CN_A,0.13866548671793985
2024-03-04,15.08247184753418,601168.SH,CN_A,0.13866548671793985
2024-03-05,14.927451133728027,601168.SH,CN_A,0.13866548671793985
2024-03-06,15.301321983337402,601168.SH,CN_A,0.13866548671793985
2024-03-07,16.112892150878906,601168.SH,CN_A,0.13866548671793985
2024-03-08,16.641782760620117,601168.SH,CN_A,0.13866548671793985
2024-03-11,16.477642059326172,601168.SH,CN_A,0.13866548671793985
2024-03-12,15.702547073364258,601168.SH,CN_A,0.13866548671793985
2024-03-13,16.14025115966797,601168.SH,CN_A,0.13866548671793985
2024-03-14,17.508068084716797,601168.SH,CN_A,0.13866548671793985
2024-03-15,17.936649322509766,601168.SH,CN_A,0.13866548671793985
2024-03-18,16.915342330932617,601168.SH,CN_A,0.13866548671793985
2024-03-19,16.714731216430664,601168.SH,CN_A,0.13866548671793985
2024-03-20,16.796802520751953,601168.SH,CN_A,0.13866548671793985
2024-03-21,16.8697509765625,601168.SH,CN_A,0.13866548671793985
2024-03-22,16.23143768310547,601168.SH,CN_A,0.13866548671793985
2024-03-25,16.742090225219727,601168.SH,CN_A,0.13866548671793985
2024-03-26,16.687376022338867,601168.SH,CN_A,0.13866548671793985
2024-03-27,16.568832397460938,601168.SH,CN_A,0.13866548671793985
2024-03-28,16.90622901916504,601168.SH,CN_A,0.13866548671793985
2024-03-29,17.59013557434082,601168.SH,CN_A,0.13866548671793985
2024-04-01,17.398643493652344,601168.SH,CN_A,0.13866548671793985
2024-04-02,17.526304244995117,601168.SH,CN_A,0.13866548671793985
2024-04-03,18.784696578979492,601168.SH,CN_A,0.13866548671793985
2024-04-08,18.584083557128906,601168.SH,CN_A,0.13866548671793985
2024-04-09,18.100786209106445,601168.SH,CN_A,0.13866548671793985
2024-04-10,18.328758239746094,601168.SH,CN_A,0.13866548671793985
2024-04-11,18.711748123168945,601168.SH,CN_A,0.13866548671793985
2024-04-12,18.565847396850586,601168.SH,CN_A,0.13866548671793985
2024-04-15,18.985307693481445,601168.SH,CN_A,0.13866548671793985
2024-04-16,17.973121643066406,601168.SH,CN_A,0.13866548671793985
2024-04-17,18.41082763671875,601168.SH,CN_A,0.13931457282252724
2024-04-18,19.568910598754883,601168.SH,CN_A,0.13931457282252724
2024-04-19,19.167686462402344,601168.SH,CN_A,0.13931457282252724
2024-04-22,18.9123592376709,601168.SH,CN_A,0.13931457282252724
2024-04-23,17.608373641967773,601168.SH,CN_A,0.13931457282252724
2024-04-24,18.018720626831055,601168.SH,CN_A,0.13931457282252724
2024-04-25,18.155498504638672,601168.SH,CN_A,0.13931457282252724
2024-04-26,18.802934646606445,601168.SH,CN_A,0.13931457282252724
2024-04-29,18.246686935424805,601168.SH,CN_A,0.13931457282252724
2024-04-30,18.328758239746094,601168.SH,CN_A,0.13931457282252724
2024-05-06,17.90017318725586,601168.SH,CN_A,0.13931457282252724
2024-05-07,17.61749267578125,601168.SH,CN_A,0.13931457282252724
2024-05-08,17.398643493652344,601168.SH,CN_A,0.13931457282252724
2024-05-09,17.945768356323242,601168.SH,CN_A,0.13931457282252724
2024-05-10,18.00048065185547,601168.SH,CN_A,0.13931457282252724
2024-05-13,18.027835845947266,601168.SH,CN_A,0.13931457282252724
2024-05-14,18.19197654724121,601168.SH,CN_A,0.13931457282252724
2024-05-15,18.027835845947266,601168.SH,CN_A,0.13931457282252724
2024-05-16,18.027835845947266,601168.SH,CN_A,0.13931457282252724
2024-05-17,18.474658966064453,601168.SH,CN_A,0.13931457282252724
2024-05-20,19.404773712158203,601168.SH,CN_A,0.13931457282252724
2024-05-21,18.7299861907959,601168.SH,CN_A,0.13931457282252724
2024-05-22,18.328758239746094,601168.SH,CN_A,0.13931457282252724
2024-05-23,17.243621826171875,601168.SH,CN_A,0.13931457282252724
2024-05-24,17.416879653930664,601168.SH,CN_A,0.13931457282252724
2024-05-27,17.936649322509766,601168.SH,CN_A,0.13931457282252724
2024-05-28,18.018720626831055,601168.SH,CN_A,0.13931457282252724
2024-05-29,18.246686935424805,601168.SH,CN_A,0.13931457282252724
2024-05-30,17.453351974487305,601168.SH,CN_A,0.13931457282252724
2024-05-31,17.406538009643555,601168.SH,CN_A,0.13931457282252724
2024-06-03,17.33163070678711,601168.SH,CN_A,0.13931457282252724
2024-06-04,17.68743896484375,601168.SH,CN_A,0.13931457282252724
2024-06-05,16.929004669189453,601168.SH,CN_A,0.13931457282252724
2024-06-06,17.29417610168457,601168.SH,CN_A,0.13931457282252724
2024-06-07,17.209903717041016,601168.SH,CN_A,0.13931457282252724
2024-06-11,16.99454689025879,601168.SH,CN_A,0.13931457282252724
2024-06-12,17.14436149597168,601168.SH,CN_A,0.13931457282252724
2024-06-13,16.7510986328125,601168.SH,CN_A,0.13931457282252724
2024-06-14,16.760461807250977,601168.SH,CN_A,0.13931457282252724
2024-06-17,16.179933547973633,601168.SH,CN_A,0.13931457282252724
2024-06-18,16.348474502563477,601168.SH,CN_A,0.13931457282252724
2024-06-19,16.470197677612305,601168.SH,CN_A,0.13931457282252724
2024-06-20,16.620012283325195,601168.SH,CN_A,0.1392098419336034
2024-06-21,16.919639587402344,601168.SH,CN_A,0.1392098419336034
2024-06-24,16.591920852661133,601168.SH,CN_A,0.1392098419336034
2024-06-25,16.620012283325195,601168.SH,CN_A,0.1392098419336034
2024-06-26,16.657466888427734,601168.SH,CN_A,0.1392098419336034
2024-06-27,16.179933547973633,601168.SH,CN_A,0.1392098419336034
2024-06-28,16.807279586791992,601168.SH,CN_A,0.1392098419336034
2024-07-01,17.219268798828125,601168.SH,CN_A,0.1392098419336034
2024-07-02,16.985183715820312,601168.SH,CN_A,0.1392098419336034
2024-07-03,16.966459274291992,601168.SH,CN_A,0.1392098419336034
2024-07-04,16.835369110107422,601168.SH,CN_A,0.1392098419336034
2024-07-05,16.835369110107422,601168.SH,CN_A,0.1392098419336034
2024-07-08,17.53762435913086,601168.SH,CN_A,0.1392098419336034
2024-07-09,18.146244049072266,601168.SH,CN_A,0.1392098419336034
2024-07-10,17.584442138671875,601168.SH,CN_A,0.1392098419336034
2024-07-11,18.155609130859375,601168.SH,CN_A,0.1392098419336034
2024-07-12,17.47208023071289,601168.SH,CN_A,0.1392098419336034
2024-07-15,17.640623092651367,601168.SH,CN_A,0.1392098419336034
2024-07-16,17.640623092651367,601168.SH,CN_A,0.1392098419336034
2024-07-17,16.826005935668945,601168.SH,CN_A,0.1392098419336034
2024-07-18,16.69491958618164,601168.SH,CN_A,0.1392098419336034
2024-07-19,16.12375259399414,601168.SH,CN_A,0.1392098419336034
2024-07-22,16.030118942260742,601168.SH,CN_A,0.1392098419336034
2024-07-23,14.915876388549805,601168.SH,CN_A,0.1392098419336034
2024-07-24,14.719244956970215,601168.SH,CN_A,0.1392098419336034
2024-07-25,14.157441139221191,601168.SH,CN_A,0.1392098419336034
2024-07-26,14.307255744934082,601168.SH,CN_A,0.1392098419336034
2024-07-29,14.859695434570312,601168.SH,CN_A,0.1392098419336034
2024-07-30,14.344708442687988,601168.SH,CN_A,0.1392098419336034
2024-07-31,15.093780517578125,601168.SH,CN_A,0.1392098419336034
2024-08-01,15.299775123596191,601168.SH,CN_A,0.1392098419336034
2024-08-02,14.550704002380371,601168.SH,CN_A,0.1392098419336034
2024-08-05,14.213622093200684,601168.SH,CN_A,0.1392098419336034
2024-08-06,14.213622093200684,601168.SH,CN_A,0.1392098419336034
2024-08-07,14.260438919067383,601168.SH,CN_A,0.1392098419336034
2024-08-08,14.063807487487793,601168.SH,CN_A,0.1392098419336034
2024-08-09,14.41961669921875,601168.SH,CN_A,0.1392098419336034
2024-08-12,14.410252571105957,601168.SH,CN_A,0.1392098419336034
2024-08-13,14.747334480285645,601168.SH,CN_A,0.1392098419336034
2024-08-14,14.410252571105957,601168.SH,CN_A,0.1392098419336034
2024-08-15,14.663064002990723,601168.SH,CN_A,0.1392098419336034
2024-08-16,14.77542495727539,601168.SH,CN_A,0.1392098419336034
2024-08-19,15.131234169006348,601168.SH,CN_A,0.13922147708392707
2024-08-20,14.869058609008789,601168.SH,CN_A,0.13922147708392707
2024-08-21,14.831605911254883,601168.SH,CN_A,0.13922147708392707
2024-08-22,14.588157653808594,601168.SH,CN_A,0.13922147708392707
2024-08-23,14.531977653503418,601168.SH,CN_A,0.13922147708392707
2024-08-26,14.737971305847168,601168.SH,CN_A,0.13922147708392707
2024-08-27,14.503886222839355,601168.SH,CN_A,0.13922147708392707
2024-08-28,14.316618919372559,601168.SH,CN_A,0.13922147708392707
2024-08-29,14.5787935256958,601168.SH,CN_A,0.13922147708392707
2024-08-30,14.653700828552246,601168.SH,CN_A,0.13922147708392707
2024-09-02,14.279165267944336,601168.SH,CN_A,0.13922147708392707
2024-09-03,14.513250350952148,601168.SH,CN_A,0.13922147708392707
2024-09-04,13.951446533203125,601168.SH,CN_A,0.13922147708392707
2024-09-05,13.623727798461914,601168.SH,CN_A,0.13922147708392707
2024-09-06,13.576911926269531,601168.SH,CN_A,0.13922147708392707
2024-09-09,13.389643669128418,601168.SH,CN_A,0.13922147708392707
2024-09-10,13.352190971374512,601168.SH,CN_A,0.13922147708392707
2024-09-11,13.380280494689941,601168.SH,CN_A,0.13922147708392707
2024-09-12,13.361554145812988,601168.SH,CN_A,0.13922147708392707
2024-09-13,13.389643669128418,601168.SH,CN_A,0.13922147708392707
2024-09-18,13.548821449279785,601168.SH,CN_A,0.13922147708392707
2024-09-19,14.325983047485352,601168.SH,CN_A,0.13922147708392707
2024-09-20,14.728608131408691,601168.SH,CN_A,0.13922147708392707
2024-09-23,14.634974479675293,601168.SH,CN_A,0.13922147708392707
2024-09-24,15.084418296813965,601168.SH,CN_A,0.13922147708392707
2024-09-25,15.384045600891113,601168.SH,CN_A,0.13922147708392707
2024-09-26,16.15184211730957,601168.SH,CN_A,0.13922147708392707
2024-09-27,16.73237419128418,601168.SH,CN_A,0.13922147708392707
2024-09-30,17.762344360351562,601168.SH,CN_A,0.13922147708392707
2024-10-08,17.56571388244629,601168.SH,CN_A,0.13922147708392707
2024-10-09,16.36720085144043,601168.SH,CN_A,0.13922147708392707
2024-10-10,16.84473419189453,601168.SH,CN_A,0.13922147708392707
2024-10-11,16.704282760620117,601168.SH,CN_A,0.13922147708392707
2024-10-14,17.23799705505371,601168.SH,CN_A,0.13922147708392707
2024-10-15,16.488924026489258,601168.SH,CN_A,0.13922147708392707
2024-10-16,16.376562118530273,601168.SH,CN_A,0.13922147708392707
2024-10-17,16.030118942260742,601168.SH,CN_A,0.13922147708392707
2024-10-18,16.292293548583984,601168.SH,CN_A,0.13922147708392707
