date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2024-12-27,0.3799999952316284,2237.HK,HK,yfinance,,True,0.12872995162510859
2024-12-30,0.3799999952316284,2237.HK,HK,yfinance,,True,0.12881087008783687
2024-12-31,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12880787949812175
2025-01-02,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12873442423297463
2025-01-03,0.36500000953674316,2237.HK,HK,yfinance,,True,0.1285875912954779
2025-01-06,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12857519034278408
2025-01-07,0.36500000953674316,2237.HK,HK,yfinance,,True,0.1286122347426933
2025-01-08,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12859321311281002
2025-01-09,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12854825233326977
2025-01-10,35.5,2237.HK,HK,yfinance,,True,0.12849985061519822
2025-01-13,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12843400565938304
2025-01-14,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12845165842224407
2025-01-15,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12841915718192246
2025-01-16,0.36500000953674316,2237.HK,HK,yfinance,,True,0.1284514932000981
2025-01-17,0.3700000047683716,2237.HK,HK,yfinance,,True,0.128407614233929
2025-01-20,0.375,2237.HK,HK,yfinance,,True,0.12846420081058282
2025-01-21,0.375,2237.HK,HK,yfinance,,True,0.1285266108021943
2025-01-22,0.3799999952316284,2237.HK,HK,yfinance,,True,0.12844060521089312
2025-01-23,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12840843978460295
2025-01-24,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12838272690002306
2025-01-27,0.375,2237.HK,HK,yfinance,,True,0.12840679655610623
2025-01-28,0.3700000047683716,2237.HK,HK,yfinance,,True,0.12839904485871342
2025-02-03,0.4050000011920929,2237.HK,HK,yfinance,,True,0.1282880216423396
2025-02-04,0.38999998569488525,2237.HK,HK,yfinance,,True,0.12831699403892366
2025-02-05,0.375,2237.HK,HK,yfinance,,True,0.12842080859074778
2025-02-06,0.3700000047683716,2237.HK,HK,yfinance,,True,0.12843400565938304
2025-02-07,0.375,2237.HK,HK,yfinance,,True,0.1284274067860361
2025-02-10,0.38499999046325684,2237.HK,HK,yfinance,,True,0.12836410308610355
2025-02-11,0.38499999046325684,2237.HK,HK,yfinance,,True,0.1283845345620461
2025-02-12,0.3799999952316284,2237.HK,HK,yfinance,,True,0.1283412039894637
2025-02-13,0.3700000047683716,2237.HK,HK,yfinance,,True,0.1283790960109929
2025-02-14,0.3700000047683716,2237.HK,HK,yfinance,,True,0.1284026690145243
2025-02-17,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12848978102382083
2025-02-18,0.375,2237.HK,HK,yfinance,,True,0.1285327235795528
2025-02-19,0.38999998569488525,2237.HK,HK,yfinance,,True,0.12862728569054935
2025-02-20,0.375,2237.HK,HK,yfinance,,True,0.1285707287923792
2025-02-21,0.3799999952316284,2237.HK,HK,yfinance,,True,0.1286071081276806
2025-02-24,0.375,2237.HK,HK,yfinance,,True,0.12870791711123528
2025-02-25,0.3700000047683716,2237.HK,HK,yfinance,,True,0.1286357277534132
2025-02-26,0.3700000047683716,2237.HK,HK,yfinance,,True,0.12864681457503865
2025-02-27,0.375,2237.HK,HK,yfinance,,True,0.12865012915610405
2025-02-28,0.375,2237.HK,HK,yfinance,,True,0.12858742572345724
2025-03-03,0.3700000047683716,2237.HK,HK,yfinance,,True,0.12857221856894593
2025-03-04,0.3700000047683716,2237.HK,HK,yfinance,,True,0.1285814732983166
2025-03-05,0.3700000047683716,2237.HK,HK,yfinance,,True,0.1286600581376159
2025-03-06,0.3700000047683716,2237.HK,HK,yfinance,,True,0.12869350276852007
2025-03-07,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12866038965628263
2025-03-10,0.3700000047683716,2237.HK,HK,yfinance,,True,0.12868025232018776
2025-03-11,0.3700000047683716,2237.HK,HK,yfinance,,True,0.12871338355839768
2025-03-12,0.36500000953674316,2237.HK,HK,yfinance,,True,0.1286918443389511
2025-03-13,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12871172461639843
2025-03-14,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12867347022044764
2025-03-17,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12865509345529222
2025-03-18,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12869516124083336
2025-03-19,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12870509717481796
2025-03-20,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12870162179292605
2025-03-21,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12865707454649367
2025-03-24,0.3499999940395355,2237.HK,HK,yfinance,,True,0.1286497976903115
2025-03-25,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12863390512081632
2025-03-26,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12860412699181673
2025-03-27,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12860412699181673
2025-03-28,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12859751851145762
2025-03-31,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12855618754871848
2025-04-01,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12854296536015103
2025-04-02,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12850992965985392
2025-04-03,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12847195250717172
2025-04-07,0.30000001192092896,2237.HK,HK,yfinance,,True,0.1286688281708478
2025-04-08,0.30000001192092896,2237.HK,HK,yfinance,,True,0.12872514747383085
2025-04-09,0.3199999928474426,2237.HK,HK,yfinance,,True,0.12870509717481796
2025-04-10,0.3050000071525574,2237.HK,HK,yfinance,,True,0.12884771795097702
2025-04-11,0.3100000023841858,2237.HK,HK,yfinance,,True,0.12890700682045053
2025-04-14,0.3100000023841858,2237.HK,HK,yfinance,,True,0.12895006225063468
2025-04-15,0.30000001192092896,2237.HK,HK,yfinance,,True,0.12893393687502774
2025-04-16,0.30000001192092896,2237.HK,HK,yfinance,,True,0.12891748268530714
2025-04-17,0.3050000071525574,2237.HK,HK,yfinance,,True,0.1288369209900495
2025-04-22,0.30000001192092896,2237.HK,HK,yfinance,,True,0.1288759458283385
2025-04-23,0.3149999976158142,2237.HK,HK,yfinance,,True,0.1288925557744105
2025-04-24,0.3149999976158142,2237.HK,HK,yfinance,,True,0.1288759458283385
2025-04-25,0.3149999976158142,2237.HK,HK,yfinance,,True,0.12889405301851128
2025-04-28,0.3050000071525574,2237.HK,HK,yfinance,,True,0.1289171498404174
2025-04-29,0.29499998688697815,2237.HK,HK,yfinance,,True,0.12892246763939416
2025-04-30,0.2849999964237213,2237.HK,HK,yfinance,,True,0.1288859096980263
2025-05-02,0.28999999165534973,2237.HK,HK,yfinance,,True,0.12891415431375
2025-05-06,0.3050000071525574,2237.HK,HK,yfinance,,True,0.1290255975737809
2025-05-07,0.3050000071525574,2237.HK,HK,yfinance,,True,0.12900562816235422
2025-05-08,0.29499998688697815,2237.HK,HK,yfinance,,True,0.12888773947904855
2025-05-09,0.28999999165534973,2237.HK,HK,yfinance,,True,0.1286178587150897
2025-05-12,0.28999999165534973,2237.HK,HK,yfinance,,True,0.1285819699696717
2025-05-13,0.28999999165534973,2237.HK,HK,yfinance,,True,0.1283533948756617
2025-05-14,0.28999999165534973,2237.HK,HK,yfinance,,True,0.12825708562922053
2025-05-15,0.2849999964237213,2237.HK,HK,yfinance,,True,0.1281495965077397
2025-05-16,0.2800000011920929,2237.HK,HK,yfinance,,True,0.12811643394173539
2025-05-19,0.28999999165534973,2237.HK,HK,yfinance,,True,0.12797821464595657
2025-05-20,0.28999999165534973,2237.HK,HK,yfinance,,True,0.12785761949050267
2025-05-21,0.29499998688697815,2237.HK,HK,yfinance,,True,0.12774002130064271
2025-05-22,0.2800000011920929,2237.HK,HK,yfinance,,True,0.12773953111234124
2025-05-23,0.2750000059604645,2237.HK,HK,yfinance,,True,0.12774361612980978
2025-05-26,0.3100000023841858,2237.HK,HK,yfinance,,True,0.12770445740287203
2025-05-27,0.30000001192092896,2237.HK,HK,yfinance,,True,0.12760147125941068
2025-05-28,0.29499998688697815,2237.HK,HK,yfinance,,True,0.12757705837994598
2025-05-29,0.30000001192092896,2237.HK,HK,yfinance,,True,0.1276407299863251
2025-05-30,0.30000001192092896,2237.HK,HK,yfinance,,True,0.12753312321792676
2025-06-02,0.2849999964237213,2237.HK,HK,yfinance,,True,0.12751686177298463
2025-06-03,0.30000001192092896,2237.HK,HK,yfinance,,True,0.1274762224232598
2025-06-04,0.28999999165534973,2237.HK,HK,yfinance,,True,0.12746712610666358
2025-06-05,0.28999999165534973,2237.HK,HK,yfinance,,True,0.12749020259867844
2025-06-06,0.29499998688697815,2237.HK,HK,yfinance,,True,0.1274502308584175
2025-06-09,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12743886142936783
2025-06-10,0.33500000834465027,2237.HK,HK,yfinance,,True,0.12742879482728847
2025-06-11,0.4449999928474426,2237.HK,HK,yfinance,,True,0.12742441248053835
2025-06-12,0.38999998569488525,2237.HK,HK,yfinance,,True,0.12741125950783935
2025-06-13,0.3700000047683716,2237.HK,HK,yfinance,,True,0.12740574055826037
2025-06-16,0.3700000047683716,2237.HK,HK,yfinance,,True,0.12740152232873347
2025-06-17,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12739502912317507
2025-06-18,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12739502912317507
2025-06-19,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12739356650194178
2025-06-20,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12739664655824665
2025-06-23,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12739454157903232
2025-06-24,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12739389152598013
2025-06-25,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12739096636933936
2025-06-26,0.3499999940395355,2237.HK,HK,yfinance,,True,0.1274096339610947
2025-06-27,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12740216471997065
2025-06-30,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12739664655824665
2025-07-02,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12742489251088807
2025-07-03,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12739177889937592
2025-07-04,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12742586806758124
2025-07-07,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12739177889937592
2025-07-08,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12739177889937592
2025-07-09,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12739437906514733
2025-07-10,0.33500000834465027,2237.HK,HK,yfinance,,True,0.12739177889937592
2025-07-11,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12739502912317507
2025-07-14,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12739454157903232
2025-07-15,0.3499999940395355,2237.HK,HK,yfinance,,True,0.1273916163925394
2025-07-16,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12739340399054452
2025-07-17,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12739177889937592
2025-07-18,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12741288509606338
2025-07-21,0.38999998569488525,2237.HK,HK,yfinance,,True,0.12741612865556626
2025-07-22,0.38999998569488525,2237.HK,HK,yfinance,,True,0.12739892187136362
2025-07-23,0.38499999046325684,2237.HK,HK,yfinance,,True,0.12739356650194178
2025-07-24,0.38499999046325684,2237.HK,HK,yfinance,,True,0.1273977842046459
2025-07-25,0.38499999046325684,2237.HK,HK,yfinance,,True,0.12739016158790137
2025-07-28,0.3700000047683716,2237.HK,HK,yfinance,,True,0.12739664655824665
2025-07-29,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12740183965371568
2025-07-30,0.3700000047683716,2237.HK,HK,yfinance,,True,0.12739502912317507
2025-07-31,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12740005955840034
2025-08-01,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12739016158790137
2025-08-04,0.3499999940395355,2237.HK,HK,yfinance,,True,0.1273981092502062
2025-08-05,0.35499998927116394,2237.HK,HK,yfinance,,True,0.1274008722044385
2025-08-06,0.3799999952316284,2237.HK,HK,yfinance,,True,0.12739177889937592
2025-08-07,0.3700000047683716,2237.HK,HK,yfinance,,True,0.12739827177360835
2025-08-08,0.375,2237.HK,HK,yfinance,,True,0.1273995719757537
2025-08-11,0.375,2237.HK,HK,yfinance,,True,0.12739502912317507
2025-08-12,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12739372901375365
2025-08-13,0.375,2237.HK,HK,yfinance,,True,0.1274148281154556
2025-08-14,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12740152232873347
2025-08-15,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12763893544062094
2025-08-18,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12780026528363936
2025-08-19,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12787854504154106
2025-08-20,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12821334719754923
2025-08-21,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12800491425116356
2025-08-22,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12797706660964564
2025-08-25,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12794923108207615
2025-08-26,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12799672664621187
2025-08-27,0.33500000834465027,2237.HK,HK,yfinance,,True,0.1283107369030052
2025-08-28,0.33000001311302185,2237.HK,HK,yfinance,,True,0.12846518447660082
2025-08-29,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12830168594060434
2025-09-01,0.3400000035762787,2237.HK,HK,yfinance,,True,0.1282791386628178
2025-09-02,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12826251384746382
2025-09-03,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12808197433977825
2025-09-04,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12819872210359284
2025-09-05,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12820151205688482
2025-09-08,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12823143331806733
2025-09-09,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12831534529897848
2025-09-10,0.36000001430511475,2237.HK,HK,yfinance,,True,0.1284127249562666
2025-09-11,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12837629832317937
2025-09-12,0.3449999988079071,2237.HK,HK,yfinance,,True,0.1283927797183253
2025-09-15,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12853140014544998
2025-09-16,0.3499999940395355,2237.HK,HK,yfinance,,True,0.1285348663401697
2025-09-17,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12852694163350867
2025-09-18,0.3400000035762787,2237.HK,HK,yfinance,,True,0.1285844533840031
2025-09-19,0.3449999988079071,2237.HK,HK,yfinance,,True,0.1285824666448638
2025-09-22,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12862663088525386
2025-09-23,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12871139283313013
2025-09-24,0.3449999988079071,2237.HK,HK,yfinance,,True,0.1286097581422566
2025-09-25,0.36000001430511475,2237.HK,HK,yfinance,,True,0.1285703977356084
2025-09-26,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12849011166556026
2025-09-29,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12852809955652134
2025-09-30,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12848516008997352
2025-10-02,0.3700000047683716,2237.HK,HK,yfinance,,True,0.1285183484487207
2025-10-03,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12849390629496693
2025-10-06,0.4099999964237213,2237.HK,HK,yfinance,,True,0.1285165370165452
2025-10-08,0.38999998569488525,2237.HK,HK,yfinance,,True,0.12848202717568574
2025-10-09,0.39500001072883606,2237.HK,HK,yfinance,,True,0.12850827595816902
2025-10-10,0.4000000059604645,2237.HK,HK,yfinance,,True,0.12849671698446619
2025-10-13,0.45500001311302185,2237.HK,HK,yfinance,,True,0.12849671698446619
2025-10-14,0.4099999964237213,2237.HK,HK,yfinance,,True,0.12854891422044534
2025-10-15,0.41999998688697815,2237.HK,HK,yfinance,,True,0.12863886816796627
2025-10-16,0.4050000011920929,2237.HK,HK,yfinance,,True,0.12861736176644278
2025-10-17,0.41999998688697815,2237.HK,HK,yfinance,,True,0.12868704303149725
2025-10-20,0.4350000023841858,2237.HK,HK,yfinance,,True,0.12874818379684333
2025-10-21,0.41999998688697815,2237.HK,HK,yfinance,,True,0.1287359178055266
2025-10-22,0.4050000011920929,2237.HK,HK,yfinance,,True,0.12868025232018776
2025-10-23,0.39500001072883606,2237.HK,HK,yfinance,,True,0.12869350276852007
2025-10-24,0.4050000011920929,2237.HK,HK,yfinance,,True,0.12867032022169203
2025-10-27,0.39500001072883606,2237.HK,HK,yfinance,,True,0.1287102316051611
2025-10-28,0.4050000011920929,2237.HK,HK,yfinance,,True,0.12874171856939212
2025-10-30,0.4000000059604645,2237.HK,HK,yfinance,,True,0.12868191045099955
2025-10-31,0.38499999046325684,2237.HK,HK,yfinance,,True,0.1287143789441239
2025-11-03,0.38999998569488525,2237.HK,HK,yfinance,,True,0.12868737468924282
2025-11-04,0.3799999952316284,2237.HK,HK,yfinance,,True,0.12866866238955665
2025-11-05,0.375,2237.HK,HK,yfinance,,True,0.1286357277534132
2025-11-06,0.38999998569488525,2237.HK,HK,yfinance,,True,0.128620674829961
2025-11-07,0.3799999952316284,2237.HK,HK,yfinance,,True,0.1286074393735303
2025-11-10,0.3799999952316284,2237.HK,HK,yfinance,,True,0.12859239306956247
2025-11-11,0.38999998569488525,2237.HK,HK,yfinance,,True,0.12864863757348835
2025-11-12,0.3799999952316284,2237.HK,HK,yfinance,,True,0.12867578347564362
2025-11-13,0.38499999046325684,2237.HK,HK,yfinance,,True,0.12869317107918676
2025-11-14,0.38499999046325684,2237.HK,HK,yfinance,,True,0.12868356862454414
2025-11-17,0.3799999952316284,2237.HK,HK,yfinance,,True,0.1286751202813492
2025-11-18,0.375,2237.HK,HK,yfinance,,True,0.12863556205740645
2025-11-19,0.3700000047683716,2237.HK,HK,yfinance,,True,0.1284670023310446
2025-11-20,0.3799999952316284,2237.HK,HK,yfinance,,True,0.1284310325431182
2025-11-21,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12847690306480053
2025-11-24,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12849655164638596
2025-11-25,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12850777985596284
2025-11-26,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12861173783750468
2025-11-27,0.36500000953674316,2237.HK,HK,yfinance,,True,0.1285710598508549
2025-11-28,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12855618754871848
2025-12-01,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12845578124579846
2025-12-02,0.3499999940395355,2237.HK,HK,yfinance,,True,0.1283993750336358
2025-12-03,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12846205253637505
2025-12-04,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12848070478536028
2025-12-05,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12850546476297914
2025-12-08,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12846931603838166
2025-12-09,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12852809955652134
2025-12-10,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12849638630873123
2025-12-11,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12855056896820483
2025-12-12,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12850166945087196
2025-12-15,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12846453132068444
2025-12-16,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12850166945087196
2025-12-17,0.3400000035762787,2237.HK,HK,yfinance,,True,0.1285363552857557
2025-12-18,0.33500000834465027,2237.HK,HK,yfinance,,True,0.1285472595152863
2025-12-19,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12851818305496895
2025-12-22,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12851637162745577
2025-12-23,0.3499999940395355,2237.HK,HK,yfinance,,True,0.1285347009039006
2025-12-24,0.3499999940395355,2237.HK,HK,yfinance,,True,0.1285859434786482
2025-12-29,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12868555059279732
2025-12-30,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12864996342299428
2025-12-31,0.36500000953674316,2237.HK,HK,yfinance,,True,0.12852379880478465
2026-01-02,0.36500000953674316,2237.HK,HK,yfinance,,True,0.1284465446004576
2026-01-05,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12836048110697595
2026-01-06,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12844224930481155
2026-01-07,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12842080859074778
2026-01-08,0.36000001430511475,2237.HK,HK,yfinance,,True,0.1284356574501215
2026-01-09,0.36000001430511475,2237.HK,HK,yfinance,,True,0.1283367586626235
2026-01-12,0.35499998927116394,2237.HK,HK,yfinance,,True,0.128301356267899
2026-01-13,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12826432597058537
2026-01-14,0.35499998927116394,2237.HK,HK,yfinance,,True,0.1281923119406243
2026-01-15,0.35499998927116394,2237.HK,HK,yfinance,,True,0.12824294461150218
2026-01-16,0.35499998927116394,2237.HK,HK,yfinance,,True,0.1282478775352728
2026-01-19,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12825051276611657
2026-01-20,0.3449999988079071,2237.HK,HK,yfinance,,True,0.1282593917814134
2026-01-21,0.3400000035762787,2237.HK,HK,yfinance,,True,0.1282182778445826
2026-01-22,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12825281083855236
2026-01-23,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12825873287232442
2026-01-26,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12829196915612331
2026-01-27,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12825182257887954
2026-01-28,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12820332245670868
2026-01-29,0.36000001430511475,2237.HK,HK,yfinance,,True,0.12817555294238447
2026-01-30,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12811429728292142
2026-02-02,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12804523473014026
2026-02-03,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12803949655856978
2026-02-04,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12798525951021145
2026-02-05,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12800491425116356
2026-02-06,0.33500000834465027,2237.HK,HK,yfinance,,True,0.1279803389579372
2026-02-09,0.33500000834465027,2237.HK,HK,yfinance,,True,0.12800049218939258
2026-02-10,0.33500000834465027,2237.HK,HK,yfinance,,True,0.1279649471018925
2026-02-11,0.33500000834465027,2237.HK,HK,yfinance,,True,0.12791322293256255
2026-02-12,0.33000001311302185,2237.HK,HK,yfinance,,True,0.12794268192838412
2026-02-13,0.33000001311302185,2237.HK,HK,yfinance,,True,0.1279344944778946
2026-02-16,0.32499998807907104,2237.HK,HK,yfinance,,True,0.12794432110537834
2026-02-20,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12796069176259514
2026-02-23,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12798411134750484
2026-02-24,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12789522645693938
2026-02-25,0.3400000035762787,2237.HK,HK,yfinance,,True,0.1278360462134349
2026-02-26,0.33000001311302185,2237.HK,HK,yfinance,,True,0.12788377749957466
2026-02-27,0.33500000834465027,2237.HK,HK,yfinance,,True,0.127823626176942
2026-03-02,0.33500000834465027,2237.HK,HK,yfinance,,True,0.12783473708702148
2026-03-03,0.33500000834465027,2237.HK,HK,yfinance,,True,0.12786006720794033
2026-03-04,0.33500000834465027,2237.HK,HK,yfinance,,True,0.1281277602062066
2026-03-05,0.3449999988079071,2237.HK,HK,yfinance,,True,0.1279230384893561
2026-03-06,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12789015684282884
2026-03-09,0.3499999940395355,2237.HK,HK,yfinance,,True,0.12793498616364754
2026-03-10,0.3400000035762787,2237.HK,HK,yfinance,,True,0.1278689000376689
2026-03-11,0.33000001311302185,2237.HK,HK,yfinance,,True,0.12781512677768692
2026-03-12,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12778899684255482
2026-03-13,0.33500000834465027,2237.HK,HK,yfinance,,True,0.1277579741210468
2026-03-16,0.3449999988079071,2237.HK,HK,yfinance,,True,0.12776156996074708
2026-03-17,0.33500000834465027,2237.HK,HK,yfinance,,True,0.12771652761677343
2026-03-18,0.3499999940395355,2237.HK,HK,yfinance,,True,0.1276079855268836
2026-03-19,0.3400000035762787,2237.HK,HK,yfinance,,True,0.12761450045951886
2026-03-20,0.33500000834465027,2237.HK,HK,yfinance,,True,0.1276552280370703
2026-03-23,0.3100000023841858,2237.HK,HK,yfinance,,True,0.12765457532090593
2026-03-24,0.3149999976158142,2237.HK,HK,yfinance,,True,0.1276356805276151
2026-03-25,0.32499998807907104,2237.HK,HK,yfinance,,True,0.12775291538192002
2026-03-26,0.3199999928474426,2237.HK,HK,yfinance,,True,0.12790897103257814
2026-03-27,0.3199999928474426,2237.HK,HK,yfinance,,True,0.12778409915571115
2026-03-30,0.3100000023841858,2237.HK,HK,yfinance,,True,0.12767902565255265
2026-03-31,0.30000001192092896,2237.HK,HK,yfinance,,True,0.12762101605741835
2026-04-01,0.3199999928474426,2237.HK,HK,yfinance,,True,0.12757705837994598
2026-04-02,0.3100000023841858,2237.HK,HK,yfinance,,True,0.12759821825684384
2026-04-08,0.3100000023841858,2237.HK,HK,yfinance,,True,0.1276532699086015
2026-04-09,0.3100000023841858,2237.HK,HK,yfinance,,True,0.12767723002987016
2026-04-10,0.3050000071525574,2237.HK,HK,yfinance,,True,0.12766174779458553
2026-04-13,0.3100000023841858,2237.HK,HK,yfinance,,True,0.1276770667939489
2026-04-14,0.3100000023841858,2237.HK,HK,yfinance,,True,0.1277171809666351
2026-04-15,0.3050000071525574,2237.HK,HK,yfinance,,True,0.12765555439765555
2026-04-16,0.3100000023841858,2237.HK,HK,yfinance,,True,0.12767429961993926
2026-04-17,0.3100000023841858,2237.HK,HK,yfinance,,True,0.12783539164687657
2026-04-20,0.3050000071525574,2237.HK,HK,yfinance,,True,0.12769467535966705
2026-04-21,0.3050000071525574,2237.HK,HK,yfinance,,True,0.12771506538178098
2026-04-22,0.3050000071525574,2237.HK,HK,yfinance,,True,0.12770821354578413
2026-04-23,0.3050000071525574,2237.HK,HK,yfinance,,True,0.12768211952786002
2026-04-24,0.3050000071525574,2237.HK,HK,yfinance,,True,0.12767576869457548
2026-04-27,0.3100000023841858,2237.HK,HK,yfinance,,True,0.12763404924941768
2026-04-28,0.3050000071525574,2237.HK,HK,yfinance,,True,0.1276047321921701
2026-04-29,0.3050000071525574,2237.HK,HK,yfinance,,True,0.12762264700247875
2026-04-30,0.3199999928474426,2237.HK,HK,yfinance,,True,0.12760147125941068
2026-05-04,0.3100000023841858,2237.HK,HK,yfinance,,True,0.12763404924941768
2026-05-05,0.3050000071525574,2237.HK,HK,yfinance,,True,0.12766419578968796
2026-05-06,0.3100000023841858,2237.HK,HK,yfinance,,True,0.12762183152473788
2026-05-07,0.3100000023841858,2237.HK,HK,yfinance,,True,0.1276474036531293
2026-05-08,0.3100000023841858,2237.HK,HK,yfinance,,True,0.12765229863700722
2026-05-11,0.3050000071525574,2237.HK,HK,yfinance,,True,0.12773529075153278
