date,adj_close,ticker_normalized,market,fx_to_usd
2023-12-08,9.24855899810791,0358.HK,HK,0.1280823028860342
2023-12-11,9.055148124694824,0358.HK,HK,0.1280823028860342
2023-12-12,9.055148124694824,0358.HK,HK,0.1280823028860342
2023-12-13,8.844154357910156,0358.HK,HK,0.1280823028860342
2023-12-14,8.914485931396484,0358.HK,HK,0.1280823028860342
2023-12-15,9.301307678222656,0358.HK,HK,0.1280823028860342
2023-12-18,9.125479698181152,0358.HK,HK,0.1280823028860342
2023-12-19,9.002399444580078,0358.HK,HK,0.1280823028860342
2023-12-20,9.143061637878418,0358.HK,HK,0.1280823028860342
2023-12-21,9.354056358337402,0358.HK,HK,0.1280823028860342
2023-12-22,9.318890571594238,0358.HK,HK,0.12798754808644716
2023-12-27,9.477134704589844,0358.HK,HK,0.12798754808644716
2023-12-28,9.863957405090332,0358.HK,HK,0.12798754808644716
2023-12-29,9.70571231842041,0358.HK,HK,0.12798754808644716
2024-01-02,9.670546531677246,0358.HK,HK,0.12798754808644716
2024-01-03,9.512300491333008,0358.HK,HK,0.12798754808644716
2024-01-04,9.582632064819336,0358.HK,HK,0.12798754808644716
2024-01-05,9.652963638305664,0358.HK,HK,0.12798754808644716
2024-01-08,9.56505012512207,0358.HK,HK,0.12798754808644716
2024-01-09,9.776042938232422,0358.HK,HK,0.12798754808644716
2024-01-10,9.582632064819336,0358.HK,HK,0.12798754808644716
2024-01-11,9.512300491333008,0358.HK,HK,0.12798754808644716
2024-01-12,9.723295211791992,0358.HK,HK,0.12798754808644716
2024-01-15,9.863957405090332,0358.HK,HK,0.12794432110537834
2024-01-16,9.79362678527832,0358.HK,HK,0.12794432110537834
2024-01-17,9.301307678222656,0358.HK,HK,0.12794432110537834
2024-01-18,9.33647346496582,0358.HK,HK,0.12794432110537834
2024-01-19,9.195810317993164,0358.HK,HK,0.12794432110537834
2024-01-22,8.87932014465332,0358.HK,HK,0.12794432110537834
2024-01-23,9.055148124694824,0358.HK,HK,0.12794432110537834
2024-01-24,9.459552764892578,0358.HK,HK,0.12794432110537834
2024-01-25,9.98703670501709,0358.HK,HK,0.12794432110537834
2024-01-26,9.88154125213623,0358.HK,HK,0.12794432110537834
2024-01-29,9.916706085205078,0358.HK,HK,0.12794432110537834
2024-01-30,9.70571231842041,0358.HK,HK,0.12794432110537834
2024-01-31,9.600214958190918,0358.HK,HK,0.12794432110537834
2024-02-01,9.723295211791992,0358.HK,HK,0.12798001093457143
2024-02-02,9.582632064819336,0358.HK,HK,0.12798001093457143
2024-02-05,9.28372573852539,0358.HK,HK,0.12798001093457143
2024-02-06,9.635380744934082,0358.HK,HK,0.12798001093457143
2024-02-07,9.758460998535156,0358.HK,HK,0.12798001093457143
2024-02-08,9.811208724975586,0358.HK,HK,0.12798001093457143
2024-02-09,9.635380744934082,0358.HK,HK,0.12798001093457143
2024-02-14,9.318890571594238,0358.HK,HK,0.12798001093457143
2024-02-15,9.318890571594238,0358.HK,HK,0.12798001093457143
2024-02-16,9.70571231842041,0358.HK,HK,0.12798001093457143
2024-02-19,9.88154125213623,0358.HK,HK,0.12798001093457143
2024-02-20,10.03978443145752,0358.HK,HK,0.12798001093457143
2024-02-21,10.198031425476074,0358.HK,HK,0.12798001093457143
2024-02-22,10.532103538513184,0358.HK,HK,0.12794923108207615
2024-02-23,10.760680198669434,0358.HK,HK,0.12794923108207615
2024-02-26,10.672767639160156,0358.HK,HK,0.12794923108207615
2024-02-27,10.725515365600586,0358.HK,HK,0.12794923108207615
2024-02-28,10.391441345214844,0358.HK,HK,0.12794923108207615
2024-02-29,10.250779151916504,0358.HK,HK,0.12794923108207615
2024-03-01,10.62001895904541,0358.HK,HK,0.12794923108207615
2024-03-04,10.567269325256348,0358.HK,HK,0.12794923108207615
2024-03-05,10.391441345214844,0358.HK,HK,0.12794923108207615
2024-03-06,10.655183792114258,0358.HK,HK,0.12794923108207615
2024-03-07,11.059588432312012,0358.HK,HK,0.12794923108207615
2024-03-08,11.129919052124023,0358.HK,HK,0.12794923108207615
2024-03-11,11.024422645568848,0358.HK,HK,0.12794923108207615
2024-03-12,10.936509132385254,0358.HK,HK,0.1279656029958744
2024-03-13,11.059588432312012,0358.HK,HK,0.1279656029958744
2024-03-14,11.710151672363281,0358.HK,HK,0.1279656029958744
2024-03-15,11.938730239868164,0358.HK,HK,0.1279656029958744
2024-03-18,11.956313133239746,0358.HK,HK,0.1279656029958744
2024-03-19,11.710151672363281,0358.HK,HK,0.1279656029958744
2024-03-20,11.710151672363281,0358.HK,HK,0.1279656029958744
2024-03-21,11.903564453125,0358.HK,HK,0.1279656029958744
2024-03-22,11.622238159179688,0358.HK,HK,0.1279656029958744
2024-03-25,11.745317459106445,0358.HK,HK,0.1279656029958744
2024-03-26,11.4464111328125,0358.HK,HK,0.1279656029958744
2024-03-27,11.499159812927246,0358.HK,HK,0.1279656029958744
2024-03-28,11.72773551940918,0358.HK,HK,0.1279656029958744
2024-04-02,12.431048393249512,0358.HK,HK,0.12790504705277692
2024-04-03,13.23985767364502,0358.HK,HK,0.12790504705277692
2024-04-05,13.257439613342285,0358.HK,HK,0.12790504705277692
2024-04-08,13.679427146911621,0358.HK,HK,0.12790504705277692
2024-04-09,13.908003807067871,0358.HK,HK,0.12790504705277692
2024-04-10,14.277243614196777,0358.HK,HK,0.12790504705277692
2024-04-11,14.048666954040527,0358.HK,HK,0.12790504705277692
2024-04-12,14.189329147338867,0358.HK,HK,0.12790504705277692
2024-04-15,14.013501167297363,0358.HK,HK,0.12790504705277692
2024-04-16,13.767340660095215,0358.HK,HK,0.12790504705277692
2024-04-17,13.820089340209961,0358.HK,HK,0.12790504705277692
2024-04-18,14.32999038696289,0358.HK,HK,0.12790504705277692
2024-04-19,14.189329147338867,0358.HK,HK,0.12790504705277692
2024-04-22,13.890421867370605,0358.HK,HK,0.1279001326661866
2024-04-23,13.450851440429688,0358.HK,HK,0.1279001326661866
2024-04-24,13.855255126953125,0358.HK,HK,0.1279001326661866
2024-04-25,13.925586700439453,0358.HK,HK,0.1279001326661866
2024-04-26,14.435486793518066,0358.HK,HK,0.1279001326661866
2024-04-29,14.171747207641602,0358.HK,HK,0.1279001326661866
2024-04-30,14.15416431427002,0358.HK,HK,0.1279001326661866
2024-05-02,14.031084060668945,0358.HK,HK,0.1279001326661866
2024-05-03,13.978334426879883,0358.HK,HK,0.1279001326661866
2024-05-06,14.118997573852539,0358.HK,HK,0.1279001326661866
2024-05-07,14.29482650756836,0358.HK,HK,0.1279001326661866
2024-05-08,14.259658813476562,0358.HK,HK,0.1279001326661866
2024-05-09,14.488236427307129,0358.HK,HK,0.1279001326661866
2024-05-10,15.279463768005371,0358.HK,HK,0.1278924498185059
2024-05-13,15.578370094299316,0358.HK,HK,0.1278924498185059
2024-05-14,15.736617088317871,0358.HK,HK,0.1278924498185059
2024-05-16,15.543205261230469,0358.HK,HK,0.1278924498185059
2024-05-17,15.736617088317871,0358.HK,HK,0.1278924498185059
2024-05-20,16.58059310913086,0358.HK,HK,0.1278924498185059
2024-05-21,16.05310821533203,0358.HK,HK,0.1278924498185059
2024-05-22,15.648702621459961,0358.HK,HK,0.1278924498185059
2024-05-23,15.086052894592285,0358.HK,HK,0.1278924498185059
2024-05-24,15.244297981262207,0358.HK,HK,0.1278924498185059
2024-05-27,15.560789108276367,0358.HK,HK,0.1278924498185059
2024-05-28,15.824529647827148,0358.HK,HK,0.1278924498185059
2024-05-29,15.912445068359375,0358.HK,HK,0.1278924498185059
2024-05-30,15.173967361450195,0358.HK,HK,0.12783195528241745
2024-05-31,14.839892387390137,0358.HK,HK,0.12783195528241745
2024-06-03,14.734396934509277,0358.HK,HK,0.12783195528241745
2024-06-04,14.593733787536621,0358.HK,HK,0.12783195528241745
2024-06-05,14.15416431427002,0358.HK,HK,0.12783195528241745
2024-06-06,14.38274097442627,0358.HK,HK,0.12783195528241745
2024-06-07,14.822309494018555,0358.HK,HK,0.12783195528241745
2024-06-11,14.118997573852539,0358.HK,HK,0.12783195528241745
2024-06-12,14.312408447265625,0358.HK,HK,0.12783195528241745
2024-06-13,14.165167808532715,0358.HK,HK,0.12783195528241745
2024-06-14,14.330092430114746,0358.HK,HK,0.12783195528241745
2024-06-17,14.036892890930176,0358.HK,HK,0.12783195528241745
2024-06-18,14.311766624450684,0358.HK,HK,0.12783195528241745
2024-06-19,14.824865341186523,0358.HK,HK,0.12774622289655535
2024-06-20,14.879840850830078,0358.HK,HK,0.12774622289655535
2024-06-21,14.586641311645508,0358.HK,HK,0.12774622289655535
2024-06-24,14.40339183807373,0358.HK,HK,0.12774622289655535
2024-06-25,14.733241081237793,0358.HK,HK,0.12774622289655535
2024-06-26,14.275117874145508,0358.HK,HK,0.12774622289655535
2024-06-27,13.90861988067627,0358.HK,HK,0.12774622289655535
2024-06-28,14.275117874145508,0358.HK,HK,0.12774622289655535
2024-07-02,14.366743087768555,0358.HK,HK,0.12774622289655535
2024-07-03,14.421717643737793,0358.HK,HK,0.12774622289655535
2024-07-04,14.659940719604492,0358.HK,HK,0.12774622289655535
2024-07-05,14.898165702819824,0358.HK,HK,0.12774622289655535
2024-07-08,14.751566886901855,0358.HK,HK,0.12774622289655535
2024-07-09,15.0081148147583,0358.HK,HK,0.12773105067223567
2024-07-10,14.275117874145508,0358.HK,HK,0.12773105067223567
2024-07-11,14.8615140914917,0358.HK,HK,0.12773105067223567
2024-07-12,14.824865341186523,0358.HK,HK,0.12773105067223567
2024-07-15,14.769890785217285,0358.HK,HK,0.12773105067223567
2024-07-16,14.330092430114746,0358.HK,HK,0.12773105067223567
2024-07-17,13.633745193481445,0358.HK,HK,0.12773105067223567
2024-07-18,13.505470275878906,0358.HK,HK,0.12773105067223567
2024-07-19,13.212271690368652,0358.HK,HK,0.12773105067223567
2024-07-22,13.120646476745605,0358.HK,HK,0.12773105067223567
2024-07-23,12.717499732971191,0358.HK,HK,0.12773105067223567
2024-07-24,12.754148483276367,0358.HK,HK,0.12773105067223567
2024-07-25,12.33267593383789,0358.HK,HK,0.12773105067223567
2024-07-26,12.442625045776367,0358.HK,HK,0.12776776586502317
2024-07-29,12.46095085144043,0358.HK,HK,0.12776776586502317
2024-07-30,12.186076164245605,0358.HK,HK,0.12776776586502317
2024-07-31,12.589224815368652,0358.HK,HK,0.12776776586502317
2024-08-01,12.754148483276367,0358.HK,HK,0.12776776586502317
2024-08-02,12.405975341796875,0358.HK,HK,0.12776776586502317
2024-08-05,12.03947639465332,0358.HK,HK,0.12776776586502317
2024-08-06,11.94785213470459,0358.HK,HK,0.12776776586502317
2024-08-07,12.002827644348145,0358.HK,HK,0.12776776586502317
2024-08-08,11.837902069091797,0358.HK,HK,0.12776776586502317
2024-08-09,12.149426460266113,0358.HK,HK,0.12776776586502317
2024-08-12,12.241049766540527,0358.HK,HK,0.12776776586502317
2024-08-13,12.369324684143066,0358.HK,HK,0.12776776586502317
2024-08-14,12.16775131225586,0358.HK,HK,0.12787037359405373
2024-08-15,12.204400062561035,0358.HK,HK,0.12787037359405373
2024-08-16,12.405975341796875,0358.HK,HK,0.12787037359405373
2024-08-19,12.57089900970459,0358.HK,HK,0.12787037359405373
2024-08-20,12.479273796081543,0358.HK,HK,0.12787037359405373
2024-08-21,12.479273796081543,0358.HK,HK,0.12787037359405373
2024-08-22,12.296025276184082,0358.HK,HK,0.12787037359405373
2024-08-23,12.186076164245605,0358.HK,HK,0.12787037359405373
2024-08-26,12.66252326965332,0358.HK,HK,0.12787037359405373
2024-08-27,12.589224815368652,0358.HK,HK,0.12787037359405373
2024-08-28,12.314350128173828,0358.HK,HK,0.12787037359405373
2024-08-29,12.186076164245605,0358.HK,HK,0.12787037359405373
2024-08-30,12.057801246643066,0358.HK,HK,0.12787037359405373
2024-09-02,11.856226921081543,0358.HK,HK,0.12790553071123434
2024-09-03,11.691303253173828,0358.HK,HK,0.12790553071123434
2024-09-04,11.416428565979004,0358.HK,HK,0.12790553071123434
2024-09-05,11.324804306030273,0358.HK,HK,0.12790553071123434
2024-09-09,10.921655654907227,0358.HK,HK,0.12790553071123434
2024-09-10,10.866681098937988,0358.HK,HK,0.12790553071123434
2024-09-11,10.885005950927734,0358.HK,HK,0.12790553071123434
2024-09-12,11.159880638122559,0358.HK,HK,0.12790553071123434
2024-09-13,11.251504898071289,0358.HK,HK,0.12790553071123434
2024-09-16,11.361454010009766,0358.HK,HK,0.12790553071123434
2024-09-17,11.416428565979004,0358.HK,HK,0.12790553071123434
2024-09-19,11.74627685546875,0358.HK,HK,0.12790553071123434
2024-09-20,12.002827644348145,0358.HK,HK,0.12790553071123434
2024-09-23,11.984501838684082,0358.HK,HK,0.1278128443634568
2024-09-24,12.772473335266113,0358.HK,HK,0.1278128443634568
2024-09-25,12.754148483276367,0358.HK,HK,0.1278128443634568
2024-09-26,13.523796081542969,0358.HK,HK,0.1278128443634568
2024-09-27,14.09186840057373,0358.HK,HK,0.1278128443634568
2024-09-30,14.495016098022461,0358.HK,HK,0.1278128443634568
2024-10-02,14.568315505981445,0358.HK,HK,0.1278128443634568
2024-10-03,14.22014331817627,0358.HK,HK,0.1278128443634568
2024-10-04,14.898165702819824,0358.HK,HK,0.1278128443634568
2024-10-07,15.374614715576172,0358.HK,HK,0.1278128443634568
2024-10-08,13.9269437789917,0358.HK,HK,0.1278128443634568
2024-10-09,13.358872413635254,0358.HK,HK,0.1278128443634568
2024-10-10,13.963593482971191,0358.HK,HK,0.1278128443634568
2024-10-14,14.146842956542969,0358.HK,HK,0.12779503965716119
2024-10-15,13.358872413635254,0358.HK,HK,0.12779503965716119
2024-10-16,13.450496673583984,0358.HK,HK,0.12779503965716119
2024-10-17,13.102322578430176,0358.HK,HK,0.12779503965716119
2024-10-18,13.377196311950684,0358.HK,HK,0.12779503965716119
2024-10-21,13.230596542358398,0358.HK,HK,0.12779503965716119
2024-10-22,13.340546607971191,0358.HK,HK,0.12779503965716119
2024-10-23,13.340546607971191,0358.HK,HK,0.12779503965716119
2024-10-24,13.138972282409668,0358.HK,HK,0.12779503965716119
2024-10-25,13.193946838378906,0358.HK,HK,0.12779503965716119
2024-10-28,13.212271690368652,0358.HK,HK,0.12779503965716119
2024-10-29,13.010697364807129,0358.HK,HK,0.12779503965716119
2024-10-30,12.021151542663574,0358.HK,HK,0.12779503965716119
2024-10-31,12.002827644348145,0358.HK,HK,0.12776825627004534
2024-11-01,12.424300193786621,0358.HK,HK,0.12776825627004534
2024-11-04,12.479273796081543,0358.HK,HK,0.12776825627004534
2024-11-05,12.754148483276367,0358.HK,HK,0.12776825627004534
2024-11-06,12.589224815368652,0358.HK,HK,0.12776825627004534
2024-11-07,12.717499732971191,0358.HK,HK,0.12776825627004534
2024-11-08,12.607548713684082,0358.HK,HK,0.12776825627004534
2024-11-11,12.296025276184082,0358.HK,HK,0.12776825627004534
2024-11-12,11.856226921081543,0358.HK,HK,0.12776825627004534
2024-11-13,11.856226921081543,0358.HK,HK,0.12776825627004534
2024-11-14,11.398103713989258,0358.HK,HK,0.12776825627004534
2024-11-15,11.50805377960205,0358.HK,HK,0.12776825627004534
2024-11-18,11.709627151489258,0358.HK,HK,0.12776825627004534
2024-11-19,11.801253318786621,0358.HK,HK,0.12781741706366223
2024-11-20,11.81957721710205,0358.HK,HK,0.12781741706366223
2024-11-21,11.856226921081543,0358.HK,HK,0.12781741706366223
2024-11-22,11.544703483581543,0358.HK,HK,0.12781741706366223
2024-11-25,11.416428565979004,0358.HK,HK,0.12781741706366223
2024-11-26,11.398103713989258,0358.HK,HK,0.12781741706366223
2024-11-27,11.544703483581543,0358.HK,HK,0.12781741706366223
2024-11-28,11.306480407714844,0358.HK,HK,0.12781741706366223
2024-11-29,11.434754371643066,0358.HK,HK,0.12781741706366223
2024-12-02,11.544703483581543,0358.HK,HK,0.12781741706366223
2024-12-03,11.709627151489258,0358.HK,HK,0.12781741706366223
2024-12-04,11.856226921081543,0358.HK,HK,0.12781741706366223
2024-12-05,11.65465259552002,0358.HK,HK,0.12781741706366223
2024-12-06,11.782926559448242,0358.HK,HK,0.12782166287892155
2024-12-09,12.002827644348145,0358.HK,HK,0.12782166287892155
2024-12-10,11.837902069091797,0358.HK,HK,0.12782166287892155
2024-12-11,11.966176986694336,0358.HK,HK,0.12782166287892155
2024-12-12,12.03947639465332,0358.HK,HK,0.12782166287892155
2024-12-13,11.81957721710205,0358.HK,HK,0.12782166287892155
2024-12-16,11.618003845214844,0358.HK,HK,0.12782166287892155
2024-12-17,11.50805377960205,0358.HK,HK,0.12782166287892155
2024-12-18,11.471404075622559,0358.HK,HK,0.12782166287892155
2024-12-19,11.361454010009766,0358.HK,HK,0.12782166287892155
2024-12-20,11.21485424041748,0358.HK,HK,0.12782166287892155
2024-12-23,11.269829750061035,0358.HK,HK,0.12782166287892155
2024-12-24,11.361454010009766,0358.HK,HK,0.12782166287892155
2024-12-27,11.398103713989258,0358.HK,HK,0.1277398579041242
2024-12-30,11.489728927612305,0358.HK,HK,0.1277398579041242
2024-12-31,11.453079223632812,0358.HK,HK,0.1277398579041242
2025-01-02,11.34312915802002,0358.HK,HK,0.1277398579041242
2025-01-03,11.563028335571289,0358.HK,HK,0.1277398579041242
2025-01-06,11.581354141235352,0358.HK,HK,0.1277398579041242
2025-01-07,11.72795295715332,0358.HK,HK,0.1277398579041242
2025-01-08,11.489728927612305,0358.HK,HK,0.1277398579041242
2025-01-09,11.63632869720459,0358.HK,HK,0.1277398579041242
2025-01-10,11.63632869720459,0358.HK,HK,0.1277398579041242
2025-01-13,11.672978401184082,0358.HK,HK,0.1277398579041242
2025-01-14,11.691303253173828,0358.HK,HK,0.1277398579041242
2025-01-15,11.489728927612305,0358.HK,HK,0.1277398579041242
2025-01-16,11.856226921081543,0358.HK,HK,0.12773349354593663
2025-01-17,11.837902069091797,0358.HK,HK,0.12773349354593663
2025-01-20,11.856226921081543,0358.HK,HK,0.12773349354593663
2025-01-21,11.892877578735352,0358.HK,HK,0.12773349354593663
2025-01-22,11.65465259552002,0358.HK,HK,0.12773349354593663
2025-01-23,11.581354141235352,0358.HK,HK,0.12773349354593663
2025-01-24,11.874551773071289,0358.HK,HK,0.12773349354593663
2025-01-27,11.72795295715332,0358.HK,HK,0.12773349354593663
2025-01-28,11.251504898071289,0358.HK,HK,0.12773349354593663
2025-02-03,11.123230934143066,0358.HK,HK,0.12773349354593663
2025-02-04,11.34312915802002,0358.HK,HK,0.12773349354593663
2025-02-05,11.471404075622559,0358.HK,HK,0.12773349354593663
2025-02-06,11.63632869720459,0358.HK,HK,0.12773349354593663
2025-02-07,11.709627151489258,0358.HK,HK,0.12775960856854546
2025-02-10,12.002827644348145,0358.HK,HK,0.12775960856854546
2025-02-11,12.16775131225586,0358.HK,HK,0.12775960856854546
2025-02-12,11.929527282714844,0358.HK,HK,0.12775960856854546
2025-02-13,11.764603614807129,0358.HK,HK,0.12775960856854546
2025-02-14,12.112775802612305,0358.HK,HK,0.12775960856854546
2025-02-17,11.74627685546875,0358.HK,HK,0.12775960856854546
2025-02-18,11.63632869720459,0358.HK,HK,0.12775960856854546
2025-02-19,11.581354141235352,0358.HK,HK,0.12775960856854546
2025-02-20,11.526378631591797,0358.HK,HK,0.12775960856854546
2025-02-21,11.581354141235352,0358.HK,HK,0.12775960856854546
2025-02-24,11.526378631591797,0358.HK,HK,0.12775960856854546
2025-02-25,11.416428565979004,0358.HK,HK,0.12775960856854546
2025-02-26,11.709627151489258,0358.HK,HK,0.12776205253472628
2025-02-27,11.618003845214844,0358.HK,HK,0.12776205253472628
2025-02-28,11.19653034210205,0358.HK,HK,0.12776205253472628
2025-03-03,11.251504898071289,0358.HK,HK,0.12776205253472628
2025-03-04,11.233180046081543,0358.HK,HK,0.12776205253472628
2025-03-05,11.434754371643066,0358.HK,HK,0.12776205253472628
2025-03-06,11.966176986694336,0358.HK,HK,0.12776205253472628
2025-03-07,12.186076164245605,0358.HK,HK,0.12776205253472628
2025-03-10,12.314350128173828,0358.HK,HK,0.12776205253472628
2025-03-11,12.094450950622559,0358.HK,HK,0.12776205253472628
2025-03-12,12.296025276184082,0358.HK,HK,0.12776205253472628
2025-03-13,12.33267593383789,0358.HK,HK,0.12776205253472628
2025-03-14,12.497600555419922,0358.HK,HK,0.12776205253472628
2025-03-17,12.515924453735352,0358.HK,HK,0.12765718622561312
2025-03-18,12.86409854888916,0358.HK,HK,0.12765718622561312
2025-03-19,12.827448844909668,0358.HK,HK,0.12765718622561312
2025-03-20,12.955723762512207,0358.HK,HK,0.12765718622561312
2025-03-21,12.405975341796875,0358.HK,HK,0.12765718622561312
2025-03-24,13.08399772644043,0358.HK,HK,0.12765718622561312
2025-03-25,13.047347068786621,0358.HK,HK,0.12765718622561312
2025-03-26,12.900748252868652,0358.HK,HK,0.12765718622561312
2025-03-27,12.35099983215332,0358.HK,HK,0.12765718622561312
2025-03-28,13.047347068786621,0358.HK,HK,0.12765718622561312
2025-03-31,12.515924453735352,0358.HK,HK,0.12765718622561312
2025-04-01,12.64419937133789,0358.HK,HK,0.12765718622561312
2025-04-02,12.515924453735352,0358.HK,HK,0.12765718622561312
2025-04-03,12.16775131225586,0358.HK,HK,0.12763893544062094
2025-04-07,10.225308418273926,0358.HK,HK,0.12763893544062094
2025-04-08,10.298608779907227,0358.HK,HK,0.12763893544062094
2025-04-09,10.390233039855957,0358.HK,HK,0.12763893544062094
2025-04-10,10.720081329345703,0358.HK,HK,0.12763893544062094
2025-04-11,11.141554832458496,0358.HK,HK,0.12763893544062094
2025-04-14,11.672978401184082,0358.HK,HK,0.12763893544062094
2025-04-15,11.672978401184082,0358.HK,HK,0.12763893544062094
2025-04-16,11.306480407714844,0358.HK,HK,0.12763893544062094
2025-04-17,11.416428565979004,0358.HK,HK,0.12763893544062094
2025-04-22,11.81957721710205,0358.HK,HK,0.12763893544062094
2025-04-23,11.856226921081543,0358.HK,HK,0.12763893544062094
2025-04-24,11.837902069091797,0358.HK,HK,0.12763893544062094
2025-04-25,11.801253318786621,0358.HK,HK,0.12765262498261415
2025-04-28,11.911201477050781,0358.HK,HK,0.12765262498261415
2025-04-29,11.966176986694336,0358.HK,HK,0.12765262498261415
2025-04-30,11.966176986694336,0358.HK,HK,0.12765262498261415
2025-05-02,11.837902069091797,0358.HK,HK,0.12765262498261415
2025-05-06,12.277700424194336,0358.HK,HK,0.12765262498261415
2025-05-07,12.296025276184082,0358.HK,HK,0.12765262498261415
2025-05-08,12.16775131225586,0358.HK,HK,0.12765262498261415
2025-05-09,12.149426460266113,0358.HK,HK,0.12765262498261415
2025-05-12,12.552574157714844,0358.HK,HK,0.12765262498261415
2025-05-13,12.424300193786621,0358.HK,HK,0.12765262498261415
2025-05-14,12.57089900970459,0358.HK,HK,0.12765262498261415
2025-05-15,12.314350128173828,0358.HK,HK,0.12765262498261415
2025-05-16,12.33267593383789,0358.HK,HK,0.12759805522289375
2025-05-19,12.405975341796875,0358.HK,HK,0.12759805522289375
2025-05-20,12.442625045776367,0358.HK,HK,0.12759805522289375
2025-05-21,12.772473335266113,0358.HK,HK,0.12759805522289375
2025-05-22,12.809123039245605,0358.HK,HK,0.12759805522289375
2025-05-23,12.882423400878906,0358.HK,HK,0.12759805522289375
2025-05-26,12.955723762512207,0358.HK,HK,0.12759805522289375
2025-05-27,12.937397003173828,0358.HK,HK,0.12759805522289375
2025-05-28,12.937397003173828,0358.HK,HK,0.12759805522289375
2025-05-29,12.974047660827637,0358.HK,HK,0.12759805522289375
2025-05-30,12.717499732971191,0358.HK,HK,0.12759805522289375
2025-06-02,12.57089900970459,0358.HK,HK,0.12759805522289375
2025-06-03,12.772473335266113,0358.HK,HK,0.12759805522289375
2025-06-04,13.08399772644043,0358.HK,HK,0.1276084747061156
2025-06-05,12.955723762512207,0358.HK,HK,0.1276084747061156
2025-06-06,13.39552116394043,0358.HK,HK,0.1276084747061156
2025-06-09,13.48714542388916,0358.HK,HK,0.1276084747061156
2025-06-10,13.468820571899414,0358.HK,HK,0.1276084747061156
2025-06-11,13.78034496307373,0358.HK,HK,0.1276084747061156
2025-06-12,13.725616455078125,0358.HK,HK,0.1276084747061156
2025-06-13,13.84144401550293,0358.HK,HK,0.1276084747061156
2025-06-16,13.764225006103516,0358.HK,HK,0.1276084747061156
2025-06-17,13.648397445678711,0358.HK,HK,0.1276084747061156
2025-06-18,13.6290922164917,0358.HK,HK,0.1276084747061156
2025-06-19,13.069257736206055,0358.HK,HK,0.1276084747061156
2025-06-20,13.165781021118164,0358.HK,HK,0.1276084747061156
2025-06-23,13.127171516418457,0358.HK,HK,0.12756956949637882
2025-06-24,13.339521408081055,0358.HK,HK,0.12756956949637882
2025-06-25,13.513264656066895,0358.HK,HK,0.12756956949637882
2025-06-26,13.764225006103516,0358.HK,HK,0.12756956949637882
2025-06-27,14.825981140136719,0358.HK,HK,0.12756956949637882
2025-06-30,14.710153579711914,0358.HK,HK,0.12756956949637882
2025-07-02,15.03833293914795,0358.HK,HK,0.12756956949637882
2025-07-03,15.405121803283691,0358.HK,HK,0.12756956949637882
2025-07-04,15.327903747558594,0358.HK,HK,0.12756956949637882
2025-07-07,14.80667781829834,0358.HK,HK,0.12756956949637882
2025-07-08,15.07694149017334,0358.HK,HK,0.12756956949637882
2025-07-09,14.555716514587402,0358.HK,HK,0.12756956949637882
2025-07-10,14.555716514587402,0358.HK,HK,0.12756956949637882
2025-07-11,14.825981140136719,0358.HK,HK,0.12758682241067715
2025-07-14,15.134857177734375,0358.HK,HK,0.12758682241067715
2025-07-15,14.980419158935547,0358.HK,HK,0.12758682241067715
2025-07-16,14.787372589111328,0358.HK,HK,0.12758682241067715
2025-07-17,14.536412239074707,0358.HK,HK,0.12758682241067715
2025-07-18,14.787372589111328,0358.HK,HK,0.12758682241067715
2025-07-21,15.540254592895508,0358.HK,HK,0.12758682241067715
2025-07-22,16.003564834594727,0358.HK,HK,0.12758682241067715
2025-07-23,16.158002853393555,0358.HK,HK,0.12758682241067715
2025-07-24,16.447574615478516,0358.HK,HK,0.12758682241067715
2025-07-25,16.293134689331055,0358.HK,HK,0.12758682241067715
2025-07-28,16.177309036254883,0358.HK,HK,0.12758682241067715
2025-07-29,16.215917587280273,0358.HK,HK,0.12758682241067715
2025-07-30,16.042177200317383,0358.HK,HK,0.12759284611933527
2025-07-31,15.231379508972168,0358.HK,HK,0.12759284611933527
2025-08-01,15.07694149017334,0358.HK,HK,0.12759284611933527
2025-08-04,15.337555885314941,0358.HK,HK,0.12759284611933527
2025-08-05,15.569210052490234,0358.HK,HK,0.12759284611933527
2025-08-06,16.080785751342773,0358.HK,HK,0.12759284611933527
2025-08-07,16.177309036254883,0358.HK,HK,0.12759284611933527
2025-08-08,16.283485412597656,0358.HK,HK,0.12759284611933527
2025-08-11,16.843320846557617,0358.HK,HK,0.12759284611933527
2025-08-12,16.86262321472168,0358.HK,HK,0.12759284611933527
2025-08-13,18.001598358154297,0358.HK,HK,0.12759284611933527
2025-08-14,18.484214782714844,0358.HK,HK,0.12759284611933527
2025-08-15,19.517013549804688,0358.HK,HK,0.12759284611933527
2025-08-18,18.638652801513672,0358.HK,HK,0.12757119912676332
2025-08-19,18.397342681884766,0358.HK,HK,0.12757119912676332
2025-08-20,18.706218719482422,0358.HK,HK,0.12757119912676332
2025-08-21,18.628999710083008,0358.HK,HK,0.12757119912676332
2025-08-22,18.493867874145508,0358.HK,HK,0.12757119912676332
2025-08-25,20.038240432739258,0358.HK,HK,0.12757119912676332
2025-08-26,20.5401611328125,0358.HK,HK,0.12757119912676332
2025-08-27,20.36642074584961,0358.HK,HK,0.12757119912676332
2025-08-28,20.289201736450195,0358.HK,HK,0.12757119912676332
2025-08-29,22.026620864868164,0358.HK,HK,0.12757119912676332
