date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2024-03-01,14.909214973449707,601168.SH,CN_A,yfinance,,True,0.13913624086433105
2024-03-04,15.08247184753418,601168.SH,CN_A,yfinance,,True,0.13896995802576503
2024-03-05,14.927452087402344,601168.SH,CN_A,yfinance,,True,0.13891010696826456
2024-03-06,15.301321983337402,601168.SH,CN_A,yfinance,,True,0.13896609035812219
2024-03-07,16.112892150878906,601168.SH,CN_A,yfinance,,True,0.138968024165033
2024-03-08,16.641782760620117,601168.SH,CN_A,yfinance,,True,0.13903758489661378
2024-03-11,16.477643966674805,601168.SH,CN_A,yfinance,,True,0.13917496662066992
2024-03-12,15.702547073364258,601168.SH,CN_A,yfinance,,True,0.13920208932701364
2024-03-13,16.140249252319336,601168.SH,CN_A,yfinance,,True,0.13925636646644288
2024-03-14,17.508068084716797,601168.SH,CN_A,yfinance,,True,0.13914785448166603
2024-03-15,17.936647415161133,601168.SH,CN_A,yfinance,,True,0.13903951147563004
2024-03-18,16.91534423828125,601168.SH,CN_A,yfinance,,True,0.13898540321634112
2024-03-19,16.714733123779297,601168.SH,CN_A,yfinance,,True,0.13894292569404482
2024-03-20,16.796802520751953,601168.SH,CN_A,yfinance,,True,0.138927480739038
2024-03-21,16.8697509765625,601168.SH,CN_A,yfinance,,True,0.1389352027873006
2024-03-22,16.231435775756836,601168.SH,CN_A,yfinance,,True,0.13892361543536844
2024-03-25,16.742088317871094,601168.SH,CN_A,yfinance,,True,0.13834894709370843
2024-03-26,16.687376022338867,601168.SH,CN_A,yfinance,,True,0.13872704505027747
2024-03-27,16.568832397460938,601168.SH,CN_A,yfinance,,True,0.13854829091895982
2024-03-28,16.906227111816406,601168.SH,CN_A,yfinance,,True,0.1383929799920164
2024-03-29,17.590137481689453,601168.SH,CN_A,yfinance,,True,0.13837957451727867
2024-04-01,17.39864158630371,601168.SH,CN_A,yfinance,,True,0.13849839655312582
2024-04-02,17.526302337646484,601168.SH,CN_A,yfinance,,True,0.13831832410178752
2024-04-03,18.784696578979492,601168.SH,CN_A,yfinance,,True,0.13826668992701605
2024-04-08,18.584081649780273,601168.SH,CN_A,yfinance,,True,0.1382858088622448
2024-04-09,18.100788116455078,601168.SH,CN_A,yfinance,,True,0.13831832410178752
2024-04-10,18.328758239746094,601168.SH,CN_A,yfinance,,True,0.13829919617522615
2024-04-11,18.711748123168945,601168.SH,CN_A,yfinance,,True,0.13828389399530713
2024-04-12,18.565847396850586,601168.SH,CN_A,yfinance,,True,0.1381998107122725
2024-04-15,18.985309600830078,601168.SH,CN_A,yfinance,,True,0.1382055393800234
2024-04-16,17.97312355041504,601168.SH,CN_A,yfinance,,True,0.1381788035900692
2024-04-17,18.410825729370117,601168.SH,CN_A,yfinance,,True,0.13819408251941248
2024-04-18,19.568910598754883,601168.SH,CN_A,yfinance,,True,0.13817116539227225
2024-04-19,19.16768455505371,601168.SH,CN_A,yfinance,,True,0.1381845305163391
2024-04-22,18.9123592376709,601168.SH,CN_A,yfinance,,True,0.13813299616483124
2024-04-23,17.60837173461914,601168.SH,CN_A,yfinance,,True,0.1380738727928134
2024-04-24,18.018720626831055,601168.SH,CN_A,yfinance,,True,0.1380357482068172
2024-04-25,18.155502319335938,601168.SH,CN_A,yfinance,,True,0.13804146328090047
2024-04-26,18.802934646606445,601168.SH,CN_A,yfinance,,True,0.13814826496510907
2024-04-29,18.24669075012207,601168.SH,CN_A,yfinance,,True,0.13803384934417612
2024-04-30,18.328758239746094,601168.SH,CN_A,yfinance,,True,0.1381654395737355
2024-05-06,17.90017318725586,601168.SH,CN_A,yfinance,,True,0.13819408251941248
2024-05-07,17.61749267578125,601168.SH,CN_A,yfinance,,True,0.13873473565439945
2024-05-08,17.39864158630371,601168.SH,CN_A,yfinance,,True,0.13853485534032647
2024-05-09,17.945768356323242,601168.SH,CN_A,yfinance,,True,0.13843129305325283
2024-05-10,18.00048065185547,601168.SH,CN_A,yfinance,,True,0.13852909934009572
2024-05-13,18.0278377532959,601168.SH,CN_A,yfinance,,True,0.1383929799920164
2024-05-14,18.19197654724121,601168.SH,CN_A,yfinance,,True,0.1382686043175182
2024-05-15,18.0278377532959,601168.SH,CN_A,yfinance,,True,0.1382686043175182
2024-05-16,18.0278377532959,601168.SH,CN_A,yfinance,,True,0.13854829091895982
2024-05-17,18.474658966064453,601168.SH,CN_A,yfinance,,True,0.1385617291039016
2024-05-20,19.404773712158203,601168.SH,CN_A,yfinance,,True,0.1384523770226644
2024-05-21,18.7299861907959,601168.SH,CN_A,yfinance,,True,0.13828007353830357
2024-05-22,18.328758239746094,601168.SH,CN_A,yfinance,,True,0.1381673511614934
2024-05-23,17.243621826171875,601168.SH,CN_A,yfinance,,True,0.13811582052435423
2024-05-24,17.416879653930664,601168.SH,CN_A,yfinance,,True,0.13809293843766507
2024-05-27,17.936647415161133,601168.SH,CN_A,yfinance,,True,0.13809293843766507
2024-05-28,18.018720626831055,601168.SH,CN_A,yfinance,,True,0.13809293843766507
2024-05-29,18.24669075012207,601168.SH,CN_A,yfinance,,True,0.138026227162988
2024-05-30,17.453353881835938,601168.SH,CN_A,yfinance,,True,0.13794244776753994
2024-05-31,17.406536102294922,601168.SH,CN_A,yfinance,,True,0.13824566246943176
2024-06-03,17.33163070678711,601168.SH,CN_A,yfinance,,True,0.13810246868751844
2024-06-04,17.68743896484375,601168.SH,CN_A,yfinance,,True,0.13808340041119138
2024-06-05,16.929004669189453,601168.SH,CN_A,yfinance,,True,0.13808340041119138
2024-06-06,17.29417610168457,601168.SH,CN_A,yfinance,,True,0.13799384909199455
2024-06-07,17.209903717041016,601168.SH,CN_A,yfinance,,True,0.13804337143962614
2024-06-11,16.994548797607422,601168.SH,CN_A,yfinance,,True,0.13799194230209808
2024-06-12,17.144359588623047,601168.SH,CN_A,yfinance,,True,0.13799384909199455
2024-06-13,16.7510986328125,601168.SH,CN_A,yfinance,,True,0.13815780285328877
2024-06-14,16.760461807250977,601168.SH,CN_A,yfinance,,True,0.13790060526547493
2024-06-17,16.179933547973633,601168.SH,CN_A,yfinance,,True,0.13784927336941125
2024-06-18,16.348472595214844,601168.SH,CN_A,yfinance,,True,0.1378359730152894
2024-06-19,16.470197677612305,601168.SH,CN_A,yfinance,,True,0.1378796889996288
2024-06-20,16.620012283325195,601168.SH,CN_A,yfinance,,True,0.13781128175311108
2024-06-21,16.919639587402344,601168.SH,CN_A,yfinance,,True,0.13775812503826337
2024-06-24,16.591922760009766,601168.SH,CN_A,yfinance,,True,0.1377562247571968
2024-06-25,16.620012283325195,601168.SH,CN_A,yfinance,,True,0.13778469826878223
2024-06-26,16.657468795776367,601168.SH,CN_A,yfinance,,True,0.13771448609361805
2024-06-27,16.179933547973633,601168.SH,CN_A,yfinance,,True,0.1376746706945023
2024-06-28,16.807279586791992,601168.SH,CN_A,yfinance,,True,0.13760457961042158
2024-07-01,17.219268798828125,601168.SH,CN_A,yfinance,,True,0.13763109363112172
2024-07-02,16.985183715820312,601168.SH,CN_A,yfinance,,True,0.1376102590363098
2024-07-03,16.966459274291992,601168.SH,CN_A,yfinance,,True,0.1375629327760897
2024-07-04,16.835371017456055,601168.SH,CN_A,yfinance,,True,0.13757807580337117
2024-07-05,16.835371017456055,601168.SH,CN_A,yfinance,,True,0.13763109363112172
2024-07-08,17.53762435913086,601168.SH,CN_A,yfinance,,True,0.1375932221649305
2024-07-09,18.146244049072266,601168.SH,CN_A,yfinance,,True,0.13760647571001797
2024-07-10,17.584442138671875,601168.SH,CN_A,yfinance,,True,0.13751942640784898
2024-07-11,18.155609130859375,601168.SH,CN_A,yfinance,,True,0.13746649456086407
2024-07-12,17.47208023071289,601168.SH,CN_A,yfinance,,True,0.13783977803160133
2024-07-15,17.640621185302734,601168.SH,CN_A,yfinance,,True,0.13794244776753994
2024-07-16,17.640621185302734,601168.SH,CN_A,yfinance,,True,0.13776191670810065
2024-07-17,16.826005935668945,601168.SH,CN_A,yfinance,,True,0.1377296625073178
2024-07-18,16.69491958618164,601168.SH,CN_A,yfinance,,True,0.1377524334006719
2024-07-19,16.12375259399414,601168.SH,CN_A,yfinance,,True,0.13776191670810065
2024-07-22,16.030120849609375,601168.SH,CN_A,yfinance,,True,0.1375705038730145
2024-07-23,14.915876388549805,601168.SH,CN_A,yfinance,,True,0.13750051878588432
2024-07-24,14.719244956970215,601168.SH,CN_A,yfinance,,True,0.13747027019373512
2024-07-25,14.157442092895508,601168.SH,CN_A,yfinance,,True,0.13771828440540484
2024-07-26,14.307255744934082,601168.SH,CN_A,yfinance,,True,0.138310670471902
2024-07-29,14.859695434570312,601168.SH,CN_A,yfinance,,True,0.1379291294283913
2024-07-30,14.344708442687988,601168.SH,CN_A,yfinance,,True,0.1377733110722165
2024-07-31,15.093781471252441,601168.SH,CN_A,yfinance,,True,0.137917718347317
2024-08-01,15.299775123596191,601168.SH,CN_A,yfinance,,True,0.13855789327983462
2024-08-02,14.550704002380371,601168.SH,CN_A,yfinance,,True,0.138068145945031
2024-08-05,14.213622093200684,601168.SH,CN_A,yfinance,,True,0.13971944609818587
2024-08-06,14.213622093200684,601168.SH,CN_A,yfinance,,True,0.1404454900040463
2024-08-07,14.260437965393066,601168.SH,CN_A,yfinance,,True,0.13973701361201063
2024-08-08,14.063807487487793,601168.SH,CN_A,yfinance,,True,0.13926994236554865
2024-08-09,14.419615745544434,601168.SH,CN_A,yfinance,,True,0.1393980818964529
2024-08-12,14.410252571105957,601168.SH,CN_A,yfinance,,True,0.13954202658625228
2024-08-13,14.747335433959961,601168.SH,CN_A,yfinance,,True,0.1393922539416501
2024-08-14,14.410252571105957,601168.SH,CN_A,yfinance,,True,0.13980343208882187
2024-08-15,14.663064956665039,601168.SH,CN_A,yfinance,,True,0.1401090045211776
2024-08-16,14.77542495727539,601168.SH,CN_A,yfinance,,True,0.13940391033860663
2024-08-19,15.131234169006348,601168.SH,CN_A,yfinance,,True,0.13958682233496186
2024-08-20,14.869058609008789,601168.SH,CN_A,yfinance,,True,0.14004621390431898
2024-08-21,14.831605911254883,601168.SH,CN_A,yfinance,,True,0.14021312454836862
2024-08-22,14.588157653808594,601168.SH,CN_A,yfinance,,True,0.14021705256768827
2024-08-23,14.531977653503418,601168.SH,CN_A,yfinance,,True,0.13996976418372606
2024-08-26,14.737971305847168,601168.SH,CN_A,yfinance,,True,0.14037057689865892
2024-08-27,14.503886222839355,601168.SH,CN_A,yfinance,,True,0.14048692440877514
2024-08-28,14.316619873046875,601168.SH,CN_A,yfinance,,True,0.1403883179411634
2024-08-29,14.5787935256958,601168.SH,CN_A,yfinance,,True,0.14036466734579411
2024-08-30,14.653700828552246,601168.SH,CN_A,yfinance,,True,0.14093439519064818
2024-09-02,14.279165267944336,601168.SH,CN_A,yfinance,,True,0.14100195707557991
2024-09-03,14.513250350952148,601168.SH,CN_A,yfinance,,True,0.14051653807353662
2024-09-04,13.951446533203125,601168.SH,CN_A,yfinance,,True,0.14044154917565715
2024-09-05,13.62372875213623,601168.SH,CN_A,yfinance,,True,0.14060940405578778
2024-09-06,13.576911926269531,601168.SH,CN_A,yfinance,,True,0.14101786675133848
2024-09-09,13.389644622802734,601168.SH,CN_A,yfinance,,True,0.14108550870926276
2024-09-10,13.352190017700195,601168.SH,CN_A,yfinance,,True,0.1405758028729815
2024-09-11,13.380280494689941,601168.SH,CN_A,yfinance,,True,0.14043365877830902
2024-09-12,13.361554145812988,601168.SH,CN_A,yfinance,,True,0.1404553571530229
2024-09-13,13.389644622802734,601168.SH,CN_A,yfinance,,True,0.14051653807353662
2024-09-18,13.548821449279785,601168.SH,CN_A,yfinance,,True,0.14099400358382527
2024-09-19,14.325983047485352,601168.SH,CN_A,yfinance,,True,0.14122299407007424
2024-09-20,14.728607177734375,601168.SH,CN_A,yfinance,,True,0.14150276106058787
2024-09-23,14.634974479675293,601168.SH,CN_A,yfinance,,True,0.14182586655444052
2024-09-24,15.084417343139648,601168.SH,CN_A,yfinance,,True,0.14181781984531955
2024-09-25,15.384044647216797,601168.SH,CN_A,yfinance,,True,0.14224346382021294
2024-09-26,16.15184211730957,601168.SH,CN_A,yfinance,,True,0.14220098696741384
2024-09-27,16.73237419128418,601168.SH,CN_A,yfinance,,True,0.1426737088080785
2024-09-30,17.762344360351562,601168.SH,CN_A,yfinance,,True,0.14264724437674237
2024-10-08,17.56571388244629,601168.SH,CN_A,yfinance,,True,0.1424684037901865
2024-10-09,16.36720085144043,601168.SH,CN_A,yfinance,,True,0.14168721500351422
2024-10-10,16.8447322845459,601168.SH,CN_A,yfinance,,True,0.14124094173738416
2024-10-11,16.704282760620117,601168.SH,CN_A,yfinance,,True,0.14124094173738416
2024-10-14,17.23799705505371,601168.SH,CN_A,yfinance,,True,0.14153881290681022
2024-10-15,16.48892593383789,601168.SH,CN_A,yfinance,,True,0.14109944360925727
2024-10-16,16.376564025878906,601168.SH,CN_A,yfinance,,True,0.14049284426073394
2024-10-17,16.030120849609375,601168.SH,CN_A,yfinance,,True,0.1404810050556769
2024-10-18,16.292293548583984,601168.SH,CN_A,yfinance,,True,0.14039028213522894
2024-10-21,17.032001495361328,601168.SH,CN_A,yfinance,,True,0.14082920160196546
2024-10-22,17.134998321533203,601168.SH,CN_A,yfinance,,True,0.1404889007744618
2024-10-23,17.060091018676758,601168.SH,CN_A,yfinance,,True,0.14041591567674594
2024-10-24,16.994548797607422,601168.SH,CN_A,yfinance,,True,0.140344969298668
2024-10-25,16.807279586791992,601168.SH,CN_A,yfinance,,True,0.14047508620137616
2024-10-28,17.069454193115234,601168.SH,CN_A,yfinance,,True,0.14044746520410084
2024-10-29,16.882186889648438,601168.SH,CN_A,yfinance,,True,0.14030164741801127
2024-10-30,16.910276412963867,601168.SH,CN_A,yfinance,,True,0.14025049182757354
2024-10-31,16.563833236694336,601168.SH,CN_A,yfinance,,True,0.140552089071262
2024-11-01,17.134998321533203,601168.SH,CN_A,yfinance,,True,0.14047902891213276
2024-11-04,17.322265625,601168.SH,CN_A,yfinance,,True,0.14041591567674594
2024-11-05,17.977705001831055,601168.SH,CN_A,yfinance,,True,0.14088873049106274
2024-11-06,17.762344360351562,601168.SH,CN_A,yfinance,,True,0.1408014411866264
2024-11-07,17.584442138671875,601168.SH,CN_A,yfinance,,True,0.1393359267293644
2024-11-08,17.50953483581543,601168.SH,CN_A,yfinance,,True,0.14003248625050096
2024-11-11,17.11627197265625,601168.SH,CN_A,yfinance,,True,0.13931069520364858
2024-11-12,16.74173355102539,601168.SH,CN_A,yfinance,,True,0.1386750961612662
2024-11-13,16.882186889648438,601168.SH,CN_A,yfinance,,True,0.1382819882994355
2024-11-14,16.311019897460938,601168.SH,CN_A,yfinance,,True,0.13843705006681398
2024-11-15,16.22675132751465,601168.SH,CN_A,yfinance,,True,0.13832789461141418
2024-11-18,15.917759895324707,601168.SH,CN_A,yfinance,,True,0.13829345974079207
2024-11-19,16.357837677001953,601168.SH,CN_A,yfinance,,True,0.1382093557195612
2024-11-20,16.376564025878906,601168.SH,CN_A,yfinance,,True,0.13815780285328877
2024-11-21,16.423381805419922,601168.SH,CN_A,yfinance,,True,0.1380452796511058
2024-11-22,15.870943069458008,601168.SH,CN_A,yfinance,,True,0.13824184412460033
2024-11-25,15.721129417419434,601168.SH,CN_A,yfinance,,True,0.13808340041119138
2024-11-26,15.61812973022461,601168.SH,CN_A,yfinance,,True,0.13813108552757244
2024-11-27,15.721129417419434,601168.SH,CN_A,yfinance,,True,0.13789299779216238
2024-11-28,15.590039253234863,601168.SH,CN_A,yfinance,,True,0.1380033656693175
2024-11-29,15.7679443359375,601168.SH,CN_A,yfinance,,True,0.13806624619094474
2024-12-02,15.71176528930664,601168.SH,CN_A,yfinance,,True,0.13810819838301971
2024-12-03,15.749216079711914,601168.SH,CN_A,yfinance,,True,0.1375345598576932
2024-12-04,15.814760208129883,601168.SH,CN_A,yfinance,,True,0.13729097213293465
2024-12-05,15.693037986755371,601168.SH,CN_A,yfinance,,True,0.13768415233709624
2024-12-06,15.796034812927246,601168.SH,CN_A,yfinance,,True,0.1377562247571968
2024-12-09,15.674310684204102,601168.SH,CN_A,yfinance,,True,0.1375648277281205
2024-12-10,15.693037986755371,601168.SH,CN_A,yfinance,,True,0.13775053327662565
2024-12-11,15.964573860168457,601168.SH,CN_A,yfinance,,True,0.1379557686789558
2024-12-12,16.0862979888916,601168.SH,CN_A,yfinance,,True,0.13772018363987043
2024-12-13,15.374683380126953,601168.SH,CN_A,yfinance,,True,0.13759700476246653
2024-12-16,15.327864646911621,601168.SH,CN_A,yfinance,,True,0.1374551508878782
2024-12-17,15.337227821350098,601168.SH,CN_A,yfinance,,True,0.13731736542629466
2024-12-18,15.243595123291016,601168.SH,CN_A,yfinance,,True,0.1372759012242853
2024-12-19,15.346590042114258,601168.SH,CN_A,yfinance,,True,0.1372608246401779
2024-12-20,14.915876388549805,601168.SH,CN_A,yfinance,,True,0.13707267325217068
2024-12-23,14.953329086303711,601168.SH,CN_A,yfinance,,True,0.13707267325217068
2024-12-24,15.299775123596191,601168.SH,CN_A,yfinance,,True,0.13704262154446623
2024-12-25,15.271684646606445,601168.SH,CN_A,yfinance,,True,0.13708770852964314
2024-12-26,15.365317344665527,601168.SH,CN_A,yfinance,,True,0.1370388604107156
2024-12-27,15.196778297424316,601168.SH,CN_A,yfinance,,True,0.1370369888758469
2024-12-30,15.39340877532959,601168.SH,CN_A,yfinance,,True,0.137027596154776
2024-12-31,15.04696273803711,601168.SH,CN_A,yfinance,,True,0.13702196472119815
2025-01-02,14.981419563293457,601168.SH,CN_A,yfinance,,True,0.13702196472119815
2025-01-03,15.281047821044922,601168.SH,CN_A,yfinance,,True,0.13701257405950004
2025-01-06,15.39340877532959,601168.SH,CN_A,yfinance,,True,0.1366194854385389
2025-01-07,15.917759895324707,601168.SH,CN_A,yfinance,,True,0.1365691115953815
2025-01-08,15.870943069458008,601168.SH,CN_A,yfinance,,True,0.13649268765928688
2025-01-09,16.105026245117188,601168.SH,CN_A,yfinance,,True,0.1363977348040067
2025-01-10,15.97393798828125,601168.SH,CN_A,yfinance,,True,0.1363865756951114
2025-01-13,16.105026245117188,601168.SH,CN_A,yfinance,,True,0.13639401785506977
2025-01-14,16.282928466796875,601168.SH,CN_A,yfinance,,True,0.1364293681149879
2025-01-15,16.058210372924805,601168.SH,CN_A,yfinance,,True,0.13640889573912132
2025-01-16,16.4327449798584,601168.SH,CN_A,yfinance,,True,0.13642378574392153
2025-01-17,16.54510498046875,601168.SH,CN_A,yfinance,,True,0.13640704137139698
2025-01-20,16.423381805419922,601168.SH,CN_A,yfinance,,True,0.13653741345525885
2025-01-21,16.563833236694336,601168.SH,CN_A,yfinance,,True,0.13673717498912116
2025-01-22,16.563833236694336,601168.SH,CN_A,yfinance,,True,0.13752887765945307
2025-01-23,16.264204025268555,601168.SH,CN_A,yfinance,,True,0.13752887765945307
2025-01-24,16.36720085144043,601168.SH,CN_A,yfinance,,True,0.13724575136733522
2025-01-27,16.320383071899414,601168.SH,CN_A,yfinance,,True,0.13806242866139448
2025-02-05,16.133115768432617,601168.SH,CN_A,yfinance,,True,0.13923891958960893
2025-02-06,16.18929672241211,601168.SH,CN_A,yfinance,,True,0.13754211881098768
2025-02-07,16.7510986328125,601168.SH,CN_A,yfinance,,True,0.13721562372903182
2025-02-10,16.535741806030273,601168.SH,CN_A,yfinance,,True,0.13723445307527185
2025-02-11,16.648101806640625,601168.SH,CN_A,yfinance,,True,0.13690190785126127
2025-02-12,16.264204025268555,601168.SH,CN_A,yfinance,,True,0.1368513255638476
2025-02-13,16.339113235473633,601168.SH,CN_A,yfinance,,True,0.13682136189693603
2025-02-14,16.442106246948242,601168.SH,CN_A,yfinance,,True,0.13719679954906935
2025-02-17,15.78667163848877,601168.SH,CN_A,yfinance,,True,0.1378739873126994
2025-02-18,15.580677032470703,601168.SH,CN_A,yfinance,,True,0.1378739873126994
2025-02-19,15.430861473083496,601168.SH,CN_A,yfinance,,True,0.13738905425989517
2025-02-20,15.477680206298828,601168.SH,CN_A,yfinance,,True,0.13730040099679283
2025-02-21,15.346590042114258,601168.SH,CN_A,yfinance,,True,0.1378264795096388
2025-02-24,15.402771949768066,601168.SH,CN_A,yfinance,,True,0.13793103448275862
2025-02-25,15.178050994873047,601168.SH,CN_A,yfinance,,True,0.13797670803540607
2025-02-26,15.337227821350098,601168.SH,CN_A,yfinance,,True,0.13797670803540607
2025-02-27,15.14059829711914,601168.SH,CN_A,yfinance,,True,0.13777900443521635
2025-02-28,14.915876388549805,601168.SH,CN_A,yfinance,,True,0.13726271127811251
2025-03-03,15.065690040588379,601168.SH,CN_A,yfinance,,True,0.13730982216556792
2025-03-04,15.131234169006348,601168.SH,CN_A,yfinance,,True,0.1372815535505886
2025-03-05,15.309139251708984,601168.SH,CN_A,yfinance,,True,0.13764435447343562
2025-03-06,15.721129417419434,601168.SH,CN_A,yfinance,,True,0.13791962308647926
2025-03-07,15.899031639099121,601168.SH,CN_A,yfinance,,True,0.13791962308647926
2025-03-10,16.21738624572754,601168.SH,CN_A,yfinance,,True,0.13823610333484104
2025-03-11,16.076936721801758,601168.SH,CN_A,yfinance,,True,0.13775812503826337
2025-03-12,16.292293548583984,601168.SH,CN_A,yfinance,,True,0.13775812503826337
2025-03-13,16.620012283325195,601168.SH,CN_A,yfinance,,True,0.13817689168540462
2025-03-14,16.73237419128418,601168.SH,CN_A,yfinance,,True,0.13817689168540462
2025-03-17,16.629375457763672,601168.SH,CN_A,yfinance,,True,0.13817689168540462
2025-03-18,16.760461807250977,601168.SH,CN_A,yfinance,,True,0.13826095618882586
2025-03-19,16.882186889648438,601168.SH,CN_A,yfinance,,True,0.1383642545461767
2025-03-20,16.863460540771484,601168.SH,CN_A,yfinance,,True,0.13831258608048363
2025-03-21,16.498291015625,601168.SH,CN_A,yfinance,,True,0.13797480171918486
2025-03-24,17.069454193115234,601168.SH,CN_A,yfinance,,True,0.13795958031224628
2025-03-25,17.097545623779297,601168.SH,CN_A,yfinance,,True,0.1378739873126994
2025-03-26,16.93836784362793,601168.SH,CN_A,yfinance,,True,0.13779989016232663
2025-03-27,16.498291015625,601168.SH,CN_A,yfinance,,True,0.13779989016232663
2025-03-28,16.21738624572754,601168.SH,CN_A,yfinance,,True,0.13767846681027432
2025-03-31,15.92712116241455,601168.SH,CN_A,yfinance,,True,0.13768793993590522
2025-04-01,15.861577033996582,601168.SH,CN_A,yfinance,,True,0.13780368413163982
2025-04-02,15.833487510681152,601168.SH,CN_A,yfinance,,True,0.13755725725593096
2025-04-03,15.580677032470703,601168.SH,CN_A,yfinance,,True,0.13759890065331448
2025-04-07,14.02635383605957,601168.SH,CN_A,yfinance,,True,0.13733811141891158
2025-04-08,13.605001449584961,601168.SH,CN_A,yfinance,,True,0.13683446715450676
2025-04-09,13.520730972290039,601168.SH,CN_A,yfinance,,True,0.13626206005635005
2025-04-10,14.129350662231445,601168.SH,CN_A,yfinance,,True,0.1360544235340355
2025-04-11,14.316619873046875,601168.SH,CN_A,yfinance,,True,0.13672408836025784
2025-04-14,14.185531616210938,601168.SH,CN_A,yfinance,,True,0.13714410675564628
2025-04-15,14.110623359680176,601168.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-16,13.951446533203125,601168.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-17,13.99826431274414,601168.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-18,14.045080184936523,601168.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-21,14.419615745544434,601168.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-22,14.344708442687988,601168.SH,CN_A,yfinance,,True,0.13700507319734775
2025-04-23,14.457069396972656,601168.SH,CN_A,yfinance,,True,0.1367652287511455
2025-04-24,14.213622093200684,601168.SH,CN_A,yfinance,,True,0.13724952386636805
2025-04-25,14.457069396972656,601168.SH,CN_A,yfinance,,True,0.13724952386636805
2025-04-28,14.569430351257324,601168.SH,CN_A,yfinance,,True,0.13724198805708224
2025-04-29,14.616247177124023,601168.SH,CN_A,yfinance,,True,0.13709898267114703
2025-04-30,14.40088939666748,601168.SH,CN_A,yfinance,,True,0.1375705038730145
2025-05-06,14.522613525390625,601168.SH,CN_A,yfinance,,True,0.1375515822040699
2025-05-07,14.616247177124023,601168.SH,CN_A,yfinance,,True,0.1385751698959103
2025-05-08,14.541339874267578,601168.SH,CN_A,yfinance,,True,0.13840446985657598
2025-05-09,14.606884956359863,601168.SH,CN_A,yfinance,,True,0.13840446985657598
2025-05-12,14.906512260437012,601168.SH,CN_A,yfinance,,True,0.13819217019191504
2025-05-13,14.962692260742188,601168.SH,CN_A,yfinance,,True,0.13885417786043538
2025-05-14,15.14059829711914,601168.SH,CN_A,yfinance,,True,0.1387790236911777
2025-05-15,14.953329086303711,601168.SH,CN_A,yfinance,,True,0.1387790236911777
2025-05-16,15.131234169006348,601168.SH,CN_A,yfinance,,True,0.1387636151514915
2025-05-19,14.82224178314209,601168.SH,CN_A,yfinance,,True,0.13871549239206954
2025-05-20,14.812878608703613,601168.SH,CN_A,yfinance,,True,0.13871549239206954
2025-05-21,15.018874168395996,601168.SH,CN_A,yfinance,,True,0.13851566748319158
2025-05-22,14.934602737426758,601168.SH,CN_A,yfinance,,True,0.13885224722065692
2025-05-23,15.04696273803711,601168.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-26,15.14059829711914,601168.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-27,14.906512260437012,601168.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-28,14.897149085998535,601168.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-29,14.953329086303711,601168.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-30,14.79415225982666,601168.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-03,14.972055435180664,601168.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-04,15.131234169006348,601168.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-05,15.093781471252441,601168.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-06,15.337227821350098,601168.SH,CN_A,yfinance,,True,0.1393728185946682
2025-06-09,15.384044647216797,601168.SH,CN_A,yfinance,,True,0.13910914380978995
2025-06-10,15.402771949768066,601168.SH,CN_A,yfinance,,True,0.13927188463837525
2025-06-11,15.496405601501465,601168.SH,CN_A,yfinance,,True,0.13927188463837525
2025-06-12,15.552586555480957,601168.SH,CN_A,yfinance,,True,0.13902791593564076
2025-06-13,15.468316078186035,601168.SH,CN_A,yfinance,,True,0.13902791593564076
2025-06-16,15.61812973022461,601168.SH,CN_A,yfinance,,True,0.13925636646644288
2025-06-17,15.664944648742676,601168.SH,CN_A,yfinance,,True,0.13929516838216902
2025-06-18,15.61812973022461,601168.SH,CN_A,yfinance,,True,0.1391885266525382
2025-06-19,15.449588775634766,601168.SH,CN_A,yfinance,,True,0.13910527761795796
2025-06-20,15.260207176208496,601168.SH,CN_A,yfinance,,True,0.13912075290382742
2025-06-23,15.110694885253906,601168.SH,CN_A,yfinance,,True,0.13912075290382742
2025-06-24,15.339946746826172,601168.SH,CN_A,yfinance,,True,0.13929516838216902
2025-06-25,15.489459037780762,601168.SH,CN_A,yfinance,,True,0.13944473235666593
2025-06-26,15.818385124206543,601168.SH,CN_A,yfinance,,True,0.13934562932283995
2025-06-27,16.546010971069336,601168.SH,CN_A,yfinance,,True,0.13951866024958393
2025-06-30,16.575912475585938,601168.SH,CN_A,yfinance,,True,0.13942917564435944
2025-07-01,16.78523063659668,601168.SH,CN_A,yfinance,,True,0.1395946178559794
2025-07-02,17.313507080078125,601168.SH,CN_A,yfinance,,True,0.13957707683557175
