date,adj_close,ticker_normalized,market,fx_to_usd
2022-09-28,4.577265739440918,1378.HK,HK,0.12740817100448806
2022-09-29,4.519233226776123,1378.HK,HK,0.12740817100448806
2022-09-30,4.715091705322266,1378.HK,HK,0.12740817100448806
2022-10-03,4.686075210571289,1378.HK,HK,0.12740817100448806
2022-10-05,4.881932258605957,1378.HK,HK,0.12740817100448806
2022-10-06,4.838408946990967,1378.HK,HK,0.12740817100448806
2022-10-07,4.773123264312744,1378.HK,HK,0.12740817100448806
2022-10-10,4.562757968902588,1378.HK,HK,0.12740817100448806
2022-10-11,4.577265739440918,1378.HK,HK,0.12740817100448806
2022-10-12,4.751360893249512,1378.HK,HK,0.12740817100448806
2022-10-13,4.671567916870117,1378.HK,HK,0.127435616712386
2022-10-14,4.758615493774414,1378.HK,HK,0.127435616712386
2022-10-17,4.693329334259033,1378.HK,HK,0.127435616712386
2022-10-18,4.7005839347839355,1378.HK,HK,0.127435616712386
2022-10-19,4.562757968902588,1378.HK,HK,0.127435616712386
2022-10-20,4.316122531890869,1378.HK,HK,0.127435616712386
2022-10-21,4.316122531890869,1378.HK,HK,0.127435616712386
2022-10-24,4.083994388580322,1378.HK,HK,0.127435616712386
2022-10-25,4.040470600128174,1378.HK,HK,0.127435616712386
2022-10-26,4.200058460235596,1378.HK,HK,0.127435616712386
2022-10-27,4.388662338256836,1378.HK,HK,0.127435616712386
2022-10-28,4.22182035446167,1378.HK,HK,0.127435616712386
2022-10-31,4.040470600128174,1378.HK,HK,0.127435616712386
2022-11-01,4.41042423248291,1378.HK,HK,0.127435616712386
2022-11-02,4.555503845214844,1378.HK,HK,0.127435616712386
2022-11-03,4.330629825592041,1378.HK,HK,0.12743431577441666
2022-11-04,4.548250198364258,1378.HK,HK,0.12743431577441666
2022-11-07,4.816646575927734,1378.HK,HK,0.12743431577441666
2022-11-08,4.794885635375977,1378.HK,HK,0.12743431577441666
2022-11-09,4.860170841217041,1378.HK,HK,0.12743431577441666
2022-11-10,4.8138108253479,1378.HK,HK,0.12743431577441666
2022-11-11,5.076522350311279,1378.HK,HK,0.12743431577441666
2022-11-14,5.300600051879883,1378.HK,HK,0.12743431577441666
2022-11-15,5.455136299133301,1378.HK,HK,0.12743431577441666
2022-11-16,5.632853031158447,1378.HK,HK,0.12743431577441666
2022-11-17,5.470590114593506,1378.HK,HK,0.12743431577441666
2022-11-18,5.285146713256836,1378.HK,HK,0.12743431577441666
2022-11-21,5.146063327789307,1378.HK,HK,0.12743431577441666
2022-11-22,5.146063327789307,1378.HK,HK,0.12743431577441666
2022-11-23,5.1228837966918945,1378.HK,HK,0.12743431577441666
2022-11-24,5.231058597564697,1378.HK,HK,0.12741012162076285
2022-11-25,5.31605339050293,1378.HK,HK,0.12741012162076285
2022-11-28,5.246512413024902,1378.HK,HK,0.12741012162076285
2022-11-29,5.470590114593506,1378.HK,HK,0.12741012162076285
2022-11-30,5.586493015289307,1378.HK,HK,0.12741012162076285
2022-12-01,5.640580177307129,1378.HK,HK,0.12741012162076285
2022-12-02,5.431956768035889,1378.HK,HK,0.12741012162076285
2022-12-05,5.864658355712891,1378.HK,HK,0.12741012162076285
2022-12-06,5.771935939788818,1378.HK,HK,0.12741012162076285
2022-12-07,5.547858238220215,1378.HK,HK,0.12741012162076285
2022-12-08,5.609673023223877,1378.HK,HK,0.12741012162076285
2022-12-09,5.8028435707092285,1378.HK,HK,0.12741012162076285
2022-12-12,5.6483073234558105,1378.HK,HK,0.12741012162076285
2022-12-13,5.694668292999268,1378.HK,HK,0.12741012162076285
2022-12-14,5.81057071685791,1378.HK,HK,0.12741012162076285
2022-12-15,5.787389278411865,1378.HK,HK,0.12752336740419126
2022-12-16,5.795116424560547,1378.HK,HK,0.12752336740419126
2022-12-19,5.702394962310791,1378.HK,HK,0.12752336740419126
2022-12-20,5.547858238220215,1378.HK,HK,0.12752336740419126
2022-12-21,5.609673023223877,1378.HK,HK,0.12752336740419126
2022-12-22,5.6483073234558105,1378.HK,HK,0.12752336740419126
2022-12-23,5.632853031158447,1378.HK,HK,0.12752336740419126
2022-12-28,5.8028435707092285,1378.HK,HK,0.12752336740419126
2022-12-29,5.7101216316223145,1378.HK,HK,0.12752336740419126
2022-12-30,5.694668292999268,1378.HK,HK,0.12752336740419126
2023-01-03,5.81057071685791,1378.HK,HK,0.12752336740419126
2023-01-04,5.733302593231201,1378.HK,HK,0.12752336740419126
2023-01-05,5.856931686401367,1378.HK,HK,0.12752336740419126
2023-01-06,5.826024532318115,1378.HK,HK,0.12752336740419126
2023-01-09,6.166004180908203,1378.HK,HK,0.12752336740419126
2023-01-10,6.305087089538574,1378.HK,HK,0.12767886241203993
2023-01-11,6.2819061279296875,1378.HK,HK,0.12767886241203993
2023-01-12,6.397809028625488,1378.HK,HK,0.12767886241203993
2023-01-13,6.505984306335449,1378.HK,HK,0.12767886241203993
2023-01-16,6.521437644958496,1378.HK,HK,0.12767886241203993
2023-01-17,6.683701038360596,1378.HK,HK,0.12767886241203993
2023-01-18,6.730062961578369,1378.HK,HK,0.12767886241203993
2023-01-19,6.691429138183594,1378.HK,HK,0.12767886241203993
2023-01-20,6.9155049324035645,1378.HK,HK,0.12767886241203993
2023-01-26,7.0468621253967285,1378.HK,HK,0.12767886241203993
2023-01-27,7.062315940856934,1378.HK,HK,0.12767886241203993
2023-01-30,6.884599208831787,1378.HK,HK,0.12767886241203993
2023-01-31,7.0005011558532715,1378.HK,HK,0.12767886241203993
2023-02-01,7.1859450340271,1378.HK,HK,0.12767886241203993
2023-02-02,7.170491695404053,1378.HK,HK,0.12767886241203993
2023-02-03,6.8614182472229,1378.HK,HK,0.1276031017049569
2023-02-06,6.552344799041748,1378.HK,HK,0.1276031017049569
2023-02-07,6.621886253356934,1378.HK,HK,0.1276031017049569
2023-02-08,6.706882953643799,1378.HK,HK,0.1276031017049569
2023-02-09,6.760969638824463,1378.HK,HK,0.1276031017049569
2023-02-10,6.614160537719727,1378.HK,HK,0.1276031017049569
2023-02-13,6.575526237487793,1378.HK,HK,0.1276031017049569
2023-02-14,6.560072422027588,1378.HK,HK,0.1276031017049569
2023-02-15,6.444169998168945,1378.HK,HK,0.1276031017049569
2023-02-16,6.173730373382568,1378.HK,HK,0.1276031017049569
2023-02-17,6.397809028625488,1378.HK,HK,0.1276031017049569
2023-02-20,7.031408786773682,1378.HK,HK,0.1276031017049569
2023-02-21,7.108676910400391,1378.HK,HK,0.1276031017049569
2023-02-22,6.961866855621338,1378.HK,HK,0.1276031017049569
2023-02-23,6.838237762451172,1378.HK,HK,0.1276031017049569
2023-02-24,6.691429138183594,1378.HK,HK,0.12751198492342386
2023-02-27,6.482803821563721,1378.HK,HK,0.12751198492342386
2023-02-28,6.482803821563721,1378.HK,HK,0.12751198492342386
2023-03-01,6.8614182472229,1378.HK,HK,0.12751198492342386
2023-03-02,6.815056800842285,1378.HK,HK,0.12751198492342386
2023-03-03,6.791876316070557,1378.HK,HK,0.12751198492342386
2023-03-06,6.791876316070557,1378.HK,HK,0.12751198492342386
2023-03-07,6.799603462219238,1378.HK,HK,0.12751198492342386
2023-03-08,6.722334861755371,1378.HK,HK,0.12751198492342386
2023-03-09,6.498256683349609,1378.HK,HK,0.12751198492342386
2023-03-10,6.3282670974731445,1378.HK,HK,0.12751198492342386
2023-03-13,6.420989990234375,1378.HK,HK,0.12751198492342386
2023-03-14,6.266452789306641,1378.HK,HK,0.12751198492342386
2023-03-15,6.274179458618164,1378.HK,HK,0.12751198492342386
2023-03-16,6.003741264343262,1378.HK,HK,0.12751198492342386
2023-03-17,6.204638481140137,1378.HK,HK,0.12757836223399377
2023-03-20,6.104189395904541,1378.HK,HK,0.12757836223399377
2023-03-21,6.173730373382568,1378.HK,HK,0.12757836223399377
2023-03-22,6.042375087738037,1378.HK,HK,0.12757836223399377
2023-03-23,6.204638481140137,1378.HK,HK,0.12757836223399377
2023-03-24,6.212364673614502,1378.HK,HK,0.12757836223399377
2023-03-27,5.7101216316223145,1378.HK,HK,0.12757836223399377
2023-03-28,5.632853031158447,1378.HK,HK,0.12757836223399377
2023-03-29,5.6483073234558105,1378.HK,HK,0.12757836223399377
2023-03-30,5.741028785705566,1378.HK,HK,0.12757836223399377
2023-03-31,5.81057071685791,1378.HK,HK,0.12757836223399377
2023-04-03,5.59421968460083,1378.HK,HK,0.12757836223399377
2023-04-04,5.640580177307129,1378.HK,HK,0.12757836223399377
2023-04-06,5.625126838684082,1378.HK,HK,0.12757836223399377
2023-04-11,5.965106964111328,1378.HK,HK,0.12757836223399377
2023-04-12,5.9573798179626465,1378.HK,HK,0.12757868044051546
2023-04-13,6.0346479415893555,1378.HK,HK,0.12757868044051546
2023-04-14,6.390082359313965,1378.HK,HK,0.12757868044051546
2023-04-17,6.529164791107178,1378.HK,HK,0.12757868044051546
2023-04-18,6.614160537719727,1378.HK,HK,0.12757868044051546
2023-04-19,6.606432914733887,1378.HK,HK,0.12757868044051546
2023-04-20,6.598706245422363,1378.HK,HK,0.12757868044051546
2023-04-21,6.274179458618164,1378.HK,HK,0.12757868044051546
2023-04-24,6.196911811828613,1378.HK,HK,0.12757868044051546
2023-04-25,6.0501017570495605,1378.HK,HK,0.12757868044051546
2023-04-26,5.949652671813965,1378.HK,HK,0.12757868044051546
2023-04-27,5.9264726638793945,1378.HK,HK,0.12757868044051546
2023-04-28,5.941926956176758,1378.HK,HK,0.12757868044051546
2023-05-02,5.941926956176758,1378.HK,HK,0.12757868044051546
2023-05-03,5.864658355712891,1378.HK,HK,0.12757868044051546
2023-05-04,5.941926956176758,1378.HK,HK,0.1277188143705347
2023-05-05,5.941926956176758,1378.HK,HK,0.1277188143705347
2023-05-08,6.142823219299316,1378.HK,HK,0.1277188143705347
2023-05-09,5.918745517730713,1378.HK,HK,0.1277188143705347
2023-05-10,5.895565986633301,1378.HK,HK,0.1277188143705347
2023-05-11,5.694668292999268,1378.HK,HK,0.1277188143705347
2023-05-12,5.300600051879883,1378.HK,HK,0.1277188143705347
2023-05-15,5.261966228485107,1378.HK,HK,0.1277188143705347
2023-05-16,5.277419090270996,1378.HK,HK,0.1277188143705347
2023-05-17,5.161517143249512,1378.HK,HK,0.1277188143705347
2023-05-18,5.09970235824585,1378.HK,HK,0.1277188143705347
2023-05-19,5.030161380767822,1378.HK,HK,0.1277188143705347
2023-05-22,4.991527080535889,1378.HK,HK,0.1277188143705347
2023-05-23,4.7953200340271,1378.HK,HK,0.1277188143705347
2023-05-24,4.756077289581299,1378.HK,HK,0.1277188143705347
2023-05-25,4.6462016105651855,1378.HK,HK,0.1277579741210468
2023-05-29,4.599112033843994,1378.HK,HK,0.1277579741210468
2023-05-30,4.552021503448486,1378.HK,HK,0.1277579741210468
2023-05-31,4.363662242889404,1378.HK,HK,0.1277579741210468
2023-06-01,4.449993133544922,1378.HK,HK,0.1277579741210468
2023-06-02,4.944437503814697,1378.HK,HK,0.1277579741210468
2023-06-05,4.756077289581299,1378.HK,HK,0.1277579741210468
2023-06-06,4.842409133911133,1378.HK,HK,0.1277579741210468
2023-06-07,4.606959819793701,1378.HK,HK,0.1277579741210468
2023-06-08,4.669746398925781,1378.HK,HK,0.1277579741210468
2023-06-09,4.740380764007568,1378.HK,HK,0.1277579741210468
2023-06-12,4.818864345550537,1378.HK,HK,0.1277579741210468
2023-06-13,4.842409133911133,1378.HK,HK,0.1277579741210468
2023-06-14,4.881650924682617,1378.HK,HK,0.1277579741210468
2023-06-15,5.038617134094238,1378.HK,HK,0.1277579741210468
2023-06-16,5.101403713226318,1378.HK,HK,0.12792958563212703
2023-06-19,5.0543131828308105,1378.HK,HK,0.12792958563212703
2023-06-20,4.960134506225586,1378.HK,HK,0.12792958563212703
2023-06-21,4.905195713043213,1378.HK,HK,0.12792958563212703
2023-06-23,4.803167343139648,1378.HK,HK,0.12792958563212703
2023-06-26,4.756077289581299,1378.HK,HK,0.12792958563212703
2023-06-27,4.975831031799316,1378.HK,HK,0.12792958563212703
2023-06-28,5.030768871307373,1378.HK,HK,0.12792958563212703
2023-06-29,4.8973469734191895,1378.HK,HK,0.12792958563212703
2023-06-30,4.991527080535889,1378.HK,HK,0.12792958563212703
2023-07-03,5.219128131866455,1378.HK,HK,0.12792958563212703
2023-07-04,5.250522136688232,1378.HK,HK,0.12792958563212703
2023-07-05,5.2348246574401855,1378.HK,HK,0.12792958563212703
2023-07-06,5.062161922454834,1378.HK,HK,0.12792958563212703
2023-07-07,5.0464653968811035,1378.HK,HK,0.12792958563212703
2023-07-10,4.975831031799316,1378.HK,HK,0.127738395134866
2023-07-11,5.070010185241699,1378.HK,HK,0.127738395134866
2023-07-12,5.0543131828308105,1378.HK,HK,0.127738395134866
2023-07-13,5.2348246574401855,1378.HK,HK,0.127738395134866
2023-07-14,5.376094341278076,1378.HK,HK,0.127738395134866
2023-07-18,5.258369445800781,1378.HK,HK,0.127738395134866
2023-07-19,5.203431606292725,1378.HK,HK,0.127738395134866
2023-07-20,5.297611236572266,1378.HK,HK,0.127738395134866
2023-07-21,5.21127986907959,1378.HK,HK,0.127738395134866
2023-07-24,5.015071868896484,1378.HK,HK,0.127738395134866
2023-07-25,5.399640083312988,1378.HK,HK,0.127738395134866
2023-07-26,5.431033134460449,1378.HK,HK,0.127738395134866
2023-07-27,5.407487869262695,1378.HK,HK,0.127738395134866
2023-07-28,5.587998867034912,1378.HK,HK,0.127738395134866
2023-07-31,5.878386497497559,1378.HK,HK,0.127738395134866
2023-08-01,5.9019317626953125,1378.HK,HK,0.12760277561251435
2023-08-02,5.729268550872803,1378.HK,HK,0.12760277561251435
2023-08-03,5.690026760101318,1378.HK,HK,0.12760277561251435
2023-08-04,5.776358604431152,1378.HK,HK,0.12760277561251435
2023-08-07,5.807751655578613,1378.HK,HK,0.12760277561251435
2023-08-08,6.027504920959473,1378.HK,HK,0.12760277561251435
2023-08-09,5.956869602203369,1378.HK,HK,0.12760277561251435
2023-08-10,5.964718341827393,1378.HK,HK,0.12760277561251435
2023-08-11,5.839144706726074,1378.HK,HK,0.12760277561251435
2023-08-14,5.823448181152344,1378.HK,HK,0.12760277561251435
2023-08-15,5.650785446166992,1378.HK,HK,0.12760277561251435
2023-08-16,5.642937183380127,1378.HK,HK,0.12760277561251435
2023-08-17,5.635088920593262,1378.HK,HK,0.12760277561251435
2023-08-18,5.595847129821777,1378.HK,HK,0.12760277561251435
2023-08-21,5.6978759765625,1378.HK,HK,0.12760277561251435
2023-08-22,5.823448181152344,1378.HK,HK,0.12771555538233026
2023-08-23,5.737116813659668,1378.HK,HK,0.12771555538233026
2023-08-24,5.831296443939209,1378.HK,HK,0.12771555538233026
2023-08-25,5.917628765106201,1378.HK,HK,0.12771555538233026
2023-08-28,5.9019317626953125,1378.HK,HK,0.12771555538233026
2023-08-29,6.043200969696045,1378.HK,HK,0.12771555538233026
2023-08-30,6.231560707092285,1378.HK,HK,0.12771555538233026
2023-08-31,6.137380599975586,1378.HK,HK,0.12771555538233026
2023-09-04,6.529796600341797,1378.HK,HK,0.12771555538233026
2023-09-05,6.3649821281433105,1378.HK,HK,0.12771555538233026
2023-09-06,6.302195072174072,1378.HK,HK,0.12771555538233026
2023-09-07,6.231560707092285,1378.HK,HK,0.12771555538233026
2023-09-11,6.2080159187316895,1378.HK,HK,0.12771555538233026
2023-09-12,6.0902910232543945,1378.HK,HK,0.12771555538233026
2023-09-13,6.082442760467529,1378.HK,HK,0.12771555538233026
2023-09-14,6.184471130371094,1378.HK,HK,0.1276397511369583
2023-09-15,6.349286079406738,1378.HK,HK,0.1276397511369583
2023-09-18,6.23940896987915,1378.HK,HK,0.1276397511369583
2023-09-19,6.3100433349609375,1378.HK,HK,0.1276397511369583
2023-09-20,6.325741291046143,1378.HK,HK,0.1276397511369583
2023-09-21,6.0902910232543945,1378.HK,HK,0.1276397511369583
2023-09-22,6.105987548828125,1378.HK,HK,0.1276397511369583
2023-09-25,5.996110916137695,1378.HK,HK,0.1276397511369583
2023-09-26,5.9725661277771,1378.HK,HK,0.1276397511369583
2023-09-27,5.768510341644287,1378.HK,HK,0.1276397511369583
2023-09-28,5.79990291595459,1378.HK,HK,0.1276397511369583
2023-09-29,6.019656181335449,1378.HK,HK,0.1276397511369583
2023-10-03,5.854841709136963,1378.HK,HK,0.1276397511369583
2023-10-04,5.737116813659668,1378.HK,HK,0.1276397511369583
2023-10-05,5.737116813659668,1378.HK,HK,0.1276397511369583
2023-10-06,5.729268550872803,1378.HK,HK,0.12774654972257798
2023-10-09,5.7214202880859375,1378.HK,HK,0.12774654972257798
2023-10-10,5.587998867034912,1378.HK,HK,0.12774654972257798
2023-10-11,5.431033134460449,1378.HK,HK,0.12774654972257798
2023-10-12,5.399640083312988,1378.HK,HK,0.12774654972257798
2023-10-13,5.2348246574401855,1378.HK,HK,0.12774654972257798
2023-10-16,5.101403713226318,1378.HK,HK,0.12774654972257798
2023-10-17,5.0464653968811035,1378.HK,HK,0.12774654972257798
2023-10-18,5.140645503997803,1378.HK,HK,0.12774654972257798
2023-10-19,5.030768871307373,1378.HK,HK,0.12774654972257798
2023-10-20,5.101403713226318,1378.HK,HK,0.12774654972257798
2023-10-24,5.297611236572266,1378.HK,HK,0.12774654972257798
2023-10-25,5.548757553100586,1378.HK,HK,0.12774654972257798
2023-10-26,5.595847129821777,1378.HK,HK,0.12774654972257798
2023-10-27,5.7135725021362305,1378.HK,HK,0.12774654972257798
2023-10-30,5.831296443939209,1378.HK,HK,0.1276475668132103
2023-10-31,5.744965553283691,1378.HK,HK,0.1276475668132103
2023-11-01,5.744965553283691,1378.HK,HK,0.1276475668132103
2023-11-02,5.705723762512207,1378.HK,HK,0.1276475668132103
2023-11-03,5.650785446166992,1378.HK,HK,0.1276475668132103
2023-11-06,5.485970497131348,1378.HK,HK,0.1276475668132103
2023-11-07,5.635088920593262,1378.HK,HK,0.1276475668132103
2023-11-08,5.485970497131348,1378.HK,HK,0.1276475668132103
2023-11-09,5.5330610275268555,1378.HK,HK,0.1276475668132103
2023-11-10,5.540909290313721,1378.HK,HK,0.1276475668132103
2023-11-13,5.556605815887451,1378.HK,HK,0.1276475668132103
2023-11-14,5.619391441345215,1378.HK,HK,0.1276475668132103
2023-11-15,5.752813339233398,1378.HK,HK,0.1276475668132103
2023-11-16,5.744583606719971,1378.HK,HK,0.1276475668132103
2023-11-17,5.604672431945801,1378.HK,HK,0.1276475668132103
2023-11-20,5.588212013244629,1378.HK,HK,0.1276941855193233
2023-11-21,5.53883171081543,1378.HK,HK,0.1276941855193233
2023-11-22,5.547061443328857,1378.HK,HK,0.1276941855193233
2023-11-23,5.431840896606445,1378.HK,HK,0.1276941855193233
2023-11-24,5.300159931182861,1378.HK,HK,0.1276941855193233
2023-11-27,5.300159931182861,1378.HK,HK,0.1276941855193233
2023-11-28,5.201399326324463,1378.HK,HK,0.1276941855193233
2023-11-29,5.086178302764893,1378.HK,HK,0.1276941855193233
2023-11-30,5.242549419403076,1378.HK,HK,0.1276941855193233
2023-12-01,5.045027732849121,1378.HK,HK,0.1276941855193233
2023-12-04,4.946267127990723,1378.HK,HK,0.1276941855193233
2023-12-05,4.847506523132324,1378.HK,HK,0.1276941855193233
2023-12-06,4.88042688369751,1378.HK,HK,0.1276941855193233
2023-12-07,4.740516185760498,1378.HK,HK,0.1276941855193233
2023-12-08,4.658214569091797,1378.HK,HK,0.1276941855193233
2023-12-11,4.567684650421143,1378.HK,HK,0.12768945836438067
2023-12-12,4.773436546325684,1378.HK,HK,0.12768945836438067
2023-12-13,4.608834266662598,1378.HK,HK,0.12768945836438067
2023-12-14,4.715826034545898,1378.HK,HK,0.12768945836438067
2023-12-15,4.9627275466918945,1378.HK,HK,0.12768945836438067
2023-12-18,4.888657093048096,1378.HK,HK,0.12768945836438067
2023-12-19,4.921577453613281,1378.HK,HK,0.12768945836438067
2023-12-20,5.069718360900879,1378.HK,HK,0.12768945836438067
2023-12-21,5.102637767791748,1378.HK,HK,0.12768945836438067
2023-12-22,5.176709175109863,1378.HK,HK,0.12768945836438067
2023-12-27,5.135558605194092,1378.HK,HK,0.12768945836438067
2023-12-28,5.267240047454834,1378.HK,HK,0.12768945836438067
2023-12-29,5.25900936126709,1378.HK,HK,0.12768945836438067
2024-01-02,5.201399326324463,1378.HK,HK,0.12768945836438067
2024-01-03,5.102637767791748,1378.HK,HK,0.12768945836438067
2024-01-04,4.970957279205322,1378.HK,HK,0.12759219404094554
2024-01-05,4.896886825561523,1378.HK,HK,0.12759219404094554
2024-01-08,4.773436546325684,1378.HK,HK,0.12759219404094554
2024-01-09,4.756976127624512,1378.HK,HK,0.12759219404094554
2024-01-10,4.814586639404297,1378.HK,HK,0.12759219404094554
2024-01-11,4.822816848754883,1378.HK,HK,0.12759219404094554
2024-01-12,4.938037395477295,1378.HK,HK,0.12759219404094554
2024-01-15,4.946267127990723,1378.HK,HK,0.12759219404094554
2024-01-16,4.8392767906188965,1378.HK,HK,0.12759219404094554
2024-01-17,4.551224231719971,1378.HK,HK,0.12759219404094554
2024-01-18,4.641754627227783,1378.HK,HK,0.12759219404094554
2024-01-19,4.551224231719971,1378.HK,HK,0.12759219404094554
2024-01-22,4.345472812652588,1378.HK,HK,0.12759219404094554
2024-01-23,4.460693359375,1378.HK,HK,0.12759219404094554
2024-01-24,4.691134929656982,1378.HK,HK,0.12759219404094554
2024-01-25,4.855736255645752,1378.HK,HK,0.12758584438794382
2024-01-26,4.789896488189697,1378.HK,HK,0.12758584438794382
2024-01-29,4.814586639404297,1378.HK,HK,0.12758584438794382
2024-01-30,4.756976127624512,1378.HK,HK,0.12758584438794382
2024-01-31,4.707595348358154,1378.HK,HK,0.12758584438794382
2024-02-01,4.691134929656982,1378.HK,HK,0.12758584438794382
2024-02-02,4.658214569091797,1378.HK,HK,0.12758584438794382
2024-02-05,4.559454441070557,1378.HK,HK,0.12758584438794382
2024-02-06,4.715826034545898,1378.HK,HK,0.12758584438794382
2024-02-07,4.765206336975098,1378.HK,HK,0.12758584438794382
2024-02-08,4.781665802001953,1378.HK,HK,0.12758584438794382
2024-02-09,4.641754627227783,1378.HK,HK,0.12758584438794382
2024-02-14,4.617064952850342,1378.HK,HK,0.12758584438794382
2024-02-15,4.551224231719971,1378.HK,HK,0.12758584438794382
2024-02-16,4.765206336975098,1378.HK,HK,0.12758584438794382
2024-02-19,4.896886825561523,1378.HK,HK,0.1275022323432999
2024-02-20,4.979187965393066,1378.HK,HK,0.1275022323432999
2024-02-21,5.069718360900879,1378.HK,HK,0.1275022323432999
2024-02-22,5.184939384460449,1378.HK,HK,0.1275022323432999
2024-02-23,5.16024923324585,1378.HK,HK,0.1275022323432999
2024-02-26,5.045027732849121,1378.HK,HK,0.1275022323432999
2024-02-27,5.09440803527832,1378.HK,HK,0.1275022323432999
2024-02-28,4.979187965393066,1378.HK,HK,0.1275022323432999
2024-02-29,5.012107849121094,1378.HK,HK,0.1275022323432999
2024-03-01,5.135558605194092,1378.HK,HK,0.1275022323432999
2024-03-04,5.152019023895264,1378.HK,HK,0.1275022323432999
2024-03-05,5.045027732849121,1378.HK,HK,0.1275022323432999
2024-03-06,5.3495402336120605,1378.HK,HK,0.1275022323432999
2024-03-07,5.522371768951416,1378.HK,HK,0.1275022323432999
2024-03-08,5.802194118499756,1378.HK,HK,0.1275022323432999
2024-03-11,5.728123664855957,1378.HK,HK,0.12755525381899024
2024-03-12,5.728123664855957,1378.HK,HK,0.12755525381899024
2024-03-13,5.8186540603637695,1378.HK,HK,0.12755525381899024
2024-03-14,5.851573944091797,1378.HK,HK,0.12755525381899024
2024-03-15,5.884494304656982,1378.HK,HK,0.12755525381899024
2024-03-18,5.942104339599609,1378.HK,HK,0.12755525381899024
2024-03-19,5.868034362792969,1378.HK,HK,0.12755525381899024
2024-03-20,5.925644397735596,1378.HK,HK,0.12755525381899024
2024-03-21,6.271306991577148,1378.HK,HK,0.12755525381899024
2024-03-22,6.0820159912109375,1378.HK,HK,0.12755525381899024
2024-03-25,6.896791934967041,1378.HK,HK,0.12755525381899024
2024-03-26,6.896791934967041,1378.HK,HK,0.12755525381899024
2024-03-27,6.970862865447998,1378.HK,HK,0.12755525381899024
2024-03-28,7.242454528808594,1378.HK,HK,0.12755525381899024
2024-04-02,7.365906238555908,1378.HK,HK,0.12755525381899024
2024-04-03,7.752718448638916,1378.HK,HK,0.1276034277990661
2024-04-05,7.7115678787231445,1378.HK,HK,0.1276034277990661
2024-04-08,8.04900074005127,1378.HK,HK,0.1276034277990661
2024-04-09,7.942008972167969,1378.HK,HK,0.1276034277990661
2024-04-10,8.024310111999512,1378.HK,HK,0.1276034277990661
2024-04-11,8.295902252197266,1378.HK,HK,0.1276034277990661
2024-04-12,8.427582740783691,1378.HK,HK,0.1276034277990661
2024-04-15,8.460502624511719,1378.HK,HK,0.1276034277990661
2024-04-16,8.139532089233398,1378.HK,HK,0.1276034277990661
2024-04-17,8.197141647338867,1378.HK,HK,0.1276034277990661
2024-04-18,8.040770530700684,1378.HK,HK,0.1276034277990661
2024-04-19,8.024310111999512,1378.HK,HK,0.1276034277990661
2024-04-22,8.032541275024414,1378.HK,HK,0.1276034277990661
2024-04-23,7.983160018920898,1378.HK,HK,0.1276034277990661
2024-04-24,8.542804718017578,1378.HK,HK,0.1276034277990661
2024-04-25,8.8720064163208,1378.HK,HK,0.1275705472696133
2024-04-26,9.102448463439941,1378.HK,HK,0.1275705472696133
2024-04-29,8.80616569519043,1378.HK,HK,0.1275705472696133
2024-04-30,8.970767974853516,1378.HK,HK,0.1275705472696133
2024-05-02,9.234129905700684,1378.HK,HK,0.1275705472696133
2024-05-03,9.217668533325195,1378.HK,HK,0.1275705472696133
2024-05-06,9.481032371520996,1378.HK,HK,0.1275705472696133
2024-05-07,9.415190696716309,1378.HK,HK,0.1275705472696133
2024-05-08,9.151829719543457,1378.HK,HK,0.1275705472696133
2024-05-09,9.546873092651367,1378.HK,HK,0.1275705472696133
2024-05-10,9.612712860107422,1378.HK,HK,0.1275705472696133
2024-05-13,9.727933883666992,1378.HK,HK,0.1275705472696133
2024-05-14,9.711472511291504,1378.HK,HK,0.1275705472696133
2024-05-16,9.810234069824219,1378.HK,HK,0.1275705472696133
2024-05-17,9.793773651123047,1378.HK,HK,0.1275705472696133
2024-05-20,10.139436721801758,1378.HK,HK,0.12764186422738447
2024-05-21,9.974834442138672,1378.HK,HK,0.12764186422738447
2024-05-22,9.983266830444336,1378.HK,HK,0.12764186422738447
2024-05-23,9.629131317138672,1378.HK,HK,0.12764186422738447
2024-05-24,9.898948669433594,1378.HK,HK,0.12764186422738447
2024-05-27,10.320539474487305,1378.HK,HK,0.12764186422738447
2024-05-28,10.455448150634766,1378.HK,HK,0.12764186422738447
2024-05-29,10.758994102478027,1378.HK,HK,0.12764186422738447
2024-05-30,10.826448440551758,1378.HK,HK,0.12764186422738447
2024-05-31,10.877038955688477,1378.HK,HK,0.12764186422738447
2024-06-03,11.011948585510254,1378.HK,HK,0.12764186422738447
2024-06-04,11.281766891479492,1378.HK,HK,0.12764186422738447
2024-06-05,10.809584617614746,1378.HK,HK,0.12764186422738447
2024-06-06,10.860176086425781,1378.HK,HK,0.12764186422738447
2024-06-07,10.860176086425781,1378.HK,HK,0.12764186422738447
2024-06-11,10.135040283203125,1378.HK,HK,0.1276599526578434
2024-06-12,10.168766975402832,1378.HK,HK,0.1276599526578434
2024-06-13,9.932676315307617,1378.HK,HK,0.1276599526578434
2024-06-14,10.033857345581055,1378.HK,HK,0.1276599526578434
2024-06-17,9.949540138244629,1378.HK,HK,0.1276599526578434
2024-06-18,10.387993812561035,1378.HK,HK,0.1276599526578434
2024-06-19,10.489175796508789,1378.HK,HK,0.1276599526578434
2024-06-20,10.624085426330566,1378.HK,HK,0.1276599526578434
