date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2024-08-26,10.965127944946289,603659.SH,CN_A,yfinance,,True,0.14037057689865892
2024-08-27,10.670103073120117,603659.SH,CN_A,yfinance,,True,0.14048692440877514
2024-08-28,10.679937362670898,603659.SH,CN_A,yfinance,,True,0.1403883179411634
2024-08-29,11.004465103149414,603659.SH,CN_A,yfinance,,True,0.14036466734579411
2024-08-30,11.35849666595459,603659.SH,CN_A,yfinance,,True,0.14093439519064818
2024-09-02,10.95529556274414,603659.SH,CN_A,yfinance,,True,0.14100195707557991
2024-09-03,11.319160461425781,603659.SH,CN_A,yfinance,,True,0.14051653807353662
2024-09-04,11.456838607788086,603659.SH,CN_A,yfinance,,True,0.14044154917565715
2024-09-05,11.506009101867676,603659.SH,CN_A,yfinance,,True,0.14060940405578778
2024-09-06,11.171646118164062,603659.SH,CN_A,yfinance,,True,0.14101786675133848
2024-09-09,11.024134635925293,603659.SH,CN_A,yfinance,,True,0.14108550870926276
2024-09-10,10.925790786743164,603659.SH,CN_A,yfinance,,True,0.1405758028729815
2024-09-11,11.417501449584961,603659.SH,CN_A,yfinance,,True,0.14043365877830902
2024-09-12,11.122476577758789,603659.SH,CN_A,yfinance,,True,0.1404553571530229
2024-09-13,10.679937362670898,603659.SH,CN_A,yfinance,,True,0.14051653807353662
2024-09-18,10.43408203125,603659.SH,CN_A,yfinance,,True,0.14099400358382527
2024-09-19,10.650434494018555,603659.SH,CN_A,yfinance,,True,0.14122299407007424
2024-09-20,10.345575332641602,603659.SH,CN_A,yfinance,,True,0.14150276106058787
2024-09-23,10.493086814880371,603659.SH,CN_A,yfinance,,True,0.14182586655444052
2024-09-24,11.387999534606934,603659.SH,CN_A,yfinance,,True,0.14181781984531955
2024-09-25,11.574849128723145,603659.SH,CN_A,yfinance,,True,0.14224346382021294
2024-09-26,12.292745590209961,603659.SH,CN_A,yfinance,,True,0.14220098696741384
2024-09-27,13.364672660827637,603659.SH,CN_A,yfinance,,True,0.1426737088080785
2024-09-30,14.702123641967773,603659.SH,CN_A,yfinance,,True,0.14264724437674237
2024-10-08,16.157583236694336,603659.SH,CN_A,yfinance,,True,0.1424684037901865
2024-10-09,14.54477596282959,603659.SH,CN_A,yfinance,,True,0.14168721500351422
2024-10-10,14.151409149169922,603659.SH,CN_A,yfinance,,True,0.14124094173738416
2024-10-11,13.374506950378418,603659.SH,CN_A,yfinance,,True,0.14124094173738416
2024-10-14,13.738371849060059,603659.SH,CN_A,yfinance,,True,0.14153881290681022
2024-10-15,13.30566692352295,603659.SH,CN_A,yfinance,,True,0.14109944360925727
2024-10-16,12.981139183044434,603659.SH,CN_A,yfinance,,True,0.14049284426073394
2024-10-17,12.882797241210938,603659.SH,CN_A,yfinance,,True,0.1404810050556769
2024-10-18,13.93505573272705,603659.SH,CN_A,yfinance,,True,0.14039028213522894
2024-10-21,13.994061470031738,603659.SH,CN_A,yfinance,,True,0.14082920160196546
2024-10-22,14.643117904663086,603659.SH,CN_A,yfinance,,True,0.1404889007744618
2024-10-23,14.790631294250488,603659.SH,CN_A,yfinance,,True,0.14041591567674594
2024-10-24,14.269418716430664,603659.SH,CN_A,yfinance,,True,0.140344969298668
2024-10-25,15.695377349853516,603659.SH,CN_A,yfinance,,True,0.14047508620137616
2024-10-28,16.786972045898438,603659.SH,CN_A,yfinance,,True,0.14044746520410084
2024-10-29,16.19692039489746,603659.SH,CN_A,yfinance,,True,0.14030164741801127
2024-10-30,16.059242248535156,603659.SH,CN_A,yfinance,,True,0.14025049182757354
2024-10-31,16.53128433227539,603659.SH,CN_A,yfinance,,True,0.140552089071262
2024-11-01,15.88222599029541,603659.SH,CN_A,yfinance,,True,0.14047902891213276
2024-11-04,16.737802505493164,603659.SH,CN_A,yfinance,,True,0.14041591567674594
2024-11-05,18.40961456298828,603659.SH,CN_A,yfinance,,True,0.14088873049106274
2024-11-06,18.83248519897461,603659.SH,CN_A,yfinance,,True,0.1408014411866264
2024-11-07,18.606298446655273,603659.SH,CN_A,yfinance,,True,0.1393359267293644
2024-11-08,18.6456356048584,603659.SH,CN_A,yfinance,,True,0.14003248625050096
2024-11-11,20.51413345336914,603659.SH,CN_A,yfinance,,True,0.13931069520364858
2024-11-12,20.189605712890625,603659.SH,CN_A,yfinance,,True,0.1386750961612662
2024-11-13,19.756900787353516,603659.SH,CN_A,yfinance,,True,0.1382819882994355
2024-11-14,19.61922264099121,603659.SH,CN_A,yfinance,,True,0.13843705006681398
2024-11-15,18.104753494262695,603659.SH,CN_A,yfinance,,True,0.13832789461141418
2024-11-18,17.819564819335938,603659.SH,CN_A,yfinance,,True,0.13829345974079207
2024-11-19,18.675138473510742,603659.SH,CN_A,yfinance,,True,0.1382093557195612
2024-11-20,18.537460327148438,603659.SH,CN_A,yfinance,,True,0.13815780285328877
2024-11-21,19.845407485961914,603659.SH,CN_A,yfinance,,True,0.1380452796511058
2024-11-22,19.933916091918945,603659.SH,CN_A,yfinance,,True,0.13824184412460033
2024-11-25,20.16010093688965,603659.SH,CN_A,yfinance,,True,0.13808340041119138
2024-11-26,18.979997634887695,603659.SH,CN_A,yfinance,,True,0.13813108552757244
2024-11-27,19.924081802368164,603659.SH,CN_A,yfinance,,True,0.13789299779216238
2024-11-28,19.63888931274414,603659.SH,CN_A,yfinance,,True,0.1380033656693175
2024-11-29,19.599552154541016,603659.SH,CN_A,yfinance,,True,0.13806624619094474
2024-12-02,19.216018676757812,603659.SH,CN_A,yfinance,,True,0.13810819838301971
2024-12-03,18.76364517211914,603659.SH,CN_A,yfinance,,True,0.1375345598576932
2024-12-04,18.419448852539062,603659.SH,CN_A,yfinance,,True,0.13729097213293465
2024-12-05,18.507957458496094,603659.SH,CN_A,yfinance,,True,0.13768415233709624
2024-12-06,18.83248519897461,603659.SH,CN_A,yfinance,,True,0.1377562247571968
2024-12-09,18.32110595703125,603659.SH,CN_A,yfinance,,True,0.1375648277281205
2024-12-10,18.1539249420166,603659.SH,CN_A,yfinance,,True,0.13775053327662565
2024-12-11,17.75072479248047,603659.SH,CN_A,yfinance,,True,0.1379557686789558
2024-12-12,18.006412506103516,603659.SH,CN_A,yfinance,,True,0.13772018363987043
2024-12-13,17.5245361328125,603659.SH,CN_A,yfinance,,True,0.13759700476246653
2024-12-16,17.032827377319336,603659.SH,CN_A,yfinance,,True,0.1374551508878782
2024-12-17,17.131168365478516,603659.SH,CN_A,yfinance,,True,0.13731736542629466
2024-12-18,16.934484481811523,603659.SH,CN_A,yfinance,,True,0.1372759012242853
2024-12-19,16.747634887695312,603659.SH,CN_A,yfinance,,True,0.1372608246401779
2024-12-20,16.914819717407227,603659.SH,CN_A,yfinance,,True,0.13707267325217068
2024-12-23,16.482112884521484,603659.SH,CN_A,yfinance,,True,0.13707267325217068
2024-12-24,16.600122451782227,603659.SH,CN_A,yfinance,,True,0.13704262154446623
2024-12-25,16.216588973999023,603659.SH,CN_A,yfinance,,True,0.13708770852964314
2024-12-26,16.059242248535156,603659.SH,CN_A,yfinance,,True,0.1370388604107156
2024-12-27,16.18708610534668,603659.SH,CN_A,yfinance,,True,0.1370369888758469
2024-12-30,15.960899353027344,603659.SH,CN_A,yfinance,,True,0.137027596154776
2024-12-31,15.64620590209961,603659.SH,CN_A,yfinance,,True,0.13702196472119815
2025-01-02,15.036486625671387,603659.SH,CN_A,yfinance,,True,0.13702196472119815
2025-01-03,14.525108337402344,603659.SH,CN_A,yfinance,,True,0.13701257405950004
2025-01-06,14.357927322387695,603659.SH,CN_A,yfinance,,True,0.1366194854385389
2025-01-07,14.633284568786621,603659.SH,CN_A,yfinance,,True,0.1365691115953815
2025-01-08,14.574277877807617,603659.SH,CN_A,yfinance,,True,0.13649268765928688
2025-01-09,15.075822830200195,603659.SH,CN_A,yfinance,,True,0.1363977348040067
2025-01-10,14.751294136047363,603659.SH,CN_A,yfinance,,True,0.1363865756951114
2025-01-13,15.006983757019043,603659.SH,CN_A,yfinance,,True,0.13639401785506977
2025-01-14,15.311843872070312,603659.SH,CN_A,yfinance,,True,0.1364293681149879
2025-01-15,14.89880657196045,603659.SH,CN_A,yfinance,,True,0.13640889573912132
2025-01-16,15.036486625671387,603659.SH,CN_A,yfinance,,True,0.13642378574392153
2025-01-17,15.016818046569824,603659.SH,CN_A,yfinance,,True,0.13640704137139698
2025-01-20,15.115159034729004,603659.SH,CN_A,yfinance,,True,0.13653741345525885
2025-01-21,14.584113121032715,603659.SH,CN_A,yfinance,,True,0.13673717498912116
2025-01-22,14.18091106414795,603659.SH,CN_A,yfinance,,True,0.13752887765945307
2025-01-23,14.131739616394043,603659.SH,CN_A,yfinance,,True,0.13752887765945307
2025-01-24,14.505438804626465,603659.SH,CN_A,yfinance,,True,0.13724575136733522
2025-01-27,14.485770225524902,603659.SH,CN_A,yfinance,,True,0.13806242866139448
2025-02-05,14.41693115234375,603659.SH,CN_A,yfinance,,True,0.13923891958960893
2025-02-06,14.790631294250488,603659.SH,CN_A,yfinance,,True,0.13754211881098768
2025-02-07,15.597034454345703,603659.SH,CN_A,yfinance,,True,0.13721562372903182
2025-02-10,15.429853439331055,603659.SH,CN_A,yfinance,,True,0.13723445307527185
2025-02-11,14.957812309265137,603659.SH,CN_A,yfinance,,True,0.13690190785126127
2025-02-12,15.508527755737305,603659.SH,CN_A,yfinance,,True,0.1368513255638476
2025-02-13,15.65604019165039,603659.SH,CN_A,yfinance,,True,0.13682136189693603
2025-02-14,15.695377349853516,603659.SH,CN_A,yfinance,,True,0.13719679954906935
2025-02-17,15.459356307983398,603659.SH,CN_A,yfinance,,True,0.1378739873126994
2025-02-18,15.833056449890137,603659.SH,CN_A,yfinance,,True,0.1378739873126994
2025-02-19,15.892061233520508,603659.SH,CN_A,yfinance,,True,0.13738905425989517
2025-02-20,15.675708770751953,603659.SH,CN_A,yfinance,,True,0.13730040099679283
2025-02-21,15.990403175354004,603659.SH,CN_A,yfinance,,True,0.1378264795096388
2025-02-24,16.314931869506836,603659.SH,CN_A,yfinance,,True,0.13793103448275862
2025-02-25,16.678794860839844,603659.SH,CN_A,yfinance,,True,0.13797670803540607
2025-02-26,17.259014129638672,603659.SH,CN_A,yfinance,,True,0.13797670803540607
2025-02-27,17.21967887878418,603659.SH,CN_A,yfinance,,True,0.13777900443521635
2025-02-28,16.855810165405273,603659.SH,CN_A,yfinance,,True,0.13726271127811251
2025-03-03,17.819564819335938,603659.SH,CN_A,yfinance,,True,0.13730982216556792
2025-03-04,16.97382354736328,603659.SH,CN_A,yfinance,,True,0.1372815535505886
2025-03-05,16.53128433227539,603659.SH,CN_A,yfinance,,True,0.13764435447343562
2025-03-06,16.904983520507812,603659.SH,CN_A,yfinance,,True,0.13791962308647926
2025-03-07,16.393606185913086,603659.SH,CN_A,yfinance,,True,0.13791962308647926
2025-03-10,16.845977783203125,603659.SH,CN_A,yfinance,,True,0.13823610333484104
2025-03-11,17.200008392333984,603659.SH,CN_A,yfinance,,True,0.13775812503826337
2025-03-12,17.013158798217773,603659.SH,CN_A,yfinance,,True,0.13775812503826337
2025-03-13,17.799894332885742,603659.SH,CN_A,yfinance,,True,0.13817689168540462
2025-03-14,17.85890007019043,603659.SH,CN_A,yfinance,,True,0.13817689168540462
2025-03-17,18.596464157104492,603659.SH,CN_A,yfinance,,True,0.13817689168540462
2025-03-18,18.478456497192383,603659.SH,CN_A,yfinance,,True,0.13826095618882586
2025-03-19,18.380111694335938,603659.SH,CN_A,yfinance,,True,0.1383642545461767
2025-03-20,18.350608825683594,603659.SH,CN_A,yfinance,,True,0.13831258608048363
2025-03-21,17.622879028320312,603659.SH,CN_A,yfinance,,True,0.13797480171918486
2025-03-24,18.40961456298828,603659.SH,CN_A,yfinance,,True,0.13795958031224628
2025-03-25,18.99966812133789,603659.SH,CN_A,yfinance,,True,0.1378739873126994
2025-03-26,18.63580322265625,603659.SH,CN_A,yfinance,,True,0.13779989016232663
2025-03-27,18.3112735748291,603659.SH,CN_A,yfinance,,True,0.13779989016232663
2025-03-28,18.134258270263672,603659.SH,CN_A,yfinance,,True,0.13767846681027432
2025-03-31,18.055585861206055,603659.SH,CN_A,yfinance,,True,0.13768793993590522
2025-04-01,17.721221923828125,603659.SH,CN_A,yfinance,,True,0.13780368413163982
2025-04-02,18.163761138916016,603659.SH,CN_A,yfinance,,True,0.13755725725593096
2025-04-03,17.563875198364258,603659.SH,CN_A,yfinance,,True,0.13759890065331448
2025-04-07,15.803552627563477,603659.SH,CN_A,yfinance,,True,0.13733811141891158
2025-04-08,15.587201118469238,603659.SH,CN_A,yfinance,,True,0.13683446715450676
2025-04-09,15.931398391723633,603659.SH,CN_A,yfinance,,True,0.13626206005635005
2025-04-10,16.10841178894043,603659.SH,CN_A,yfinance,,True,0.1360544235340355
2025-04-11,16.206754684448242,603659.SH,CN_A,yfinance,,True,0.13672408836025784
2025-04-14,16.54111671447754,603659.SH,CN_A,yfinance,,True,0.13714410675564628
2025-04-15,17.003326416015625,603659.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-16,17.259014129638672,603659.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-17,17.091833114624023,603659.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-18,17.308185577392578,603659.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-21,17.94740867614746,603659.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-22,16.97382354736328,603659.SH,CN_A,yfinance,,True,0.13700507319734775
2025-04-23,17.34752082824707,603659.SH,CN_A,yfinance,,True,0.1367652287511455
2025-04-24,17.278682708740234,603659.SH,CN_A,yfinance,,True,0.13724952386636805
2025-04-25,17.180339813232422,603659.SH,CN_A,yfinance,,True,0.13724952386636805
2025-04-28,16.590290069580078,603659.SH,CN_A,yfinance,,True,0.13724198805708224
2025-04-29,16.737802505493164,603659.SH,CN_A,yfinance,,True,0.13709898267114703
2025-04-30,16.53128433227539,603659.SH,CN_A,yfinance,,True,0.1375705038730145
2025-05-06,16.77713966369629,603659.SH,CN_A,yfinance,,True,0.1375515822040699
2025-05-07,16.983657836914062,603659.SH,CN_A,yfinance,,True,0.1385751698959103
2025-05-08,17.34752082824707,603659.SH,CN_A,yfinance,,True,0.13840446985657598
2025-05-09,16.95415496826172,603659.SH,CN_A,yfinance,,True,0.13840446985657598
2025-05-12,17.49503517150879,603659.SH,CN_A,yfinance,,True,0.13819217019191504
2025-05-13,17.386859893798828,603659.SH,CN_A,yfinance,,True,0.13885417786043538
2025-05-14,17.406526565551758,603659.SH,CN_A,yfinance,,True,0.1387790236911777
2025-05-15,16.845977783203125,603659.SH,CN_A,yfinance,,True,0.1387790236911777
2025-05-16,16.95415496826172,603659.SH,CN_A,yfinance,,True,0.1387636151514915
2025-05-19,16.924650192260742,603659.SH,CN_A,yfinance,,True,0.13871549239206954
2025-05-20,16.885313034057617,603659.SH,CN_A,yfinance,,True,0.13871549239206954
2025-05-21,17.21967887878418,603659.SH,CN_A,yfinance,,True,0.13851566748319158
2025-05-22,16.914819717407227,603659.SH,CN_A,yfinance,,True,0.13885224722065692
2025-05-23,16.69846534729004,603659.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-26,16.29526138305664,603659.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-27,15.842890739440918,603659.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-28,15.616703033447266,603659.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-29,15.892061233520508,603659.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-30,15.400351524353027,603659.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-03,15.54786491394043,603659.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-04,15.744548797607422,603659.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-05,15.803552627563477,603659.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-06,15.724879264831543,603659.SH,CN_A,yfinance,,True,0.1393728185946682
2025-06-09,15.88222599029541,603659.SH,CN_A,yfinance,,True,0.13910914380978995
2025-06-10,16.836145401000977,603659.SH,CN_A,yfinance,,True,0.13927188463837525
2025-06-11,16.393606185913086,603659.SH,CN_A,yfinance,,True,0.13927188463837525
2025-06-12,16.34443473815918,603659.SH,CN_A,yfinance,,True,0.13902791593564076
2025-06-13,16.553085327148438,603659.SH,CN_A,yfinance,,True,0.13902791593564076
2025-06-16,16.165590286254883,603659.SH,CN_A,yfinance,,True,0.13925636646644288
2025-06-17,16.940582275390625,603659.SH,CN_A,yfinance,,True,0.13929516838216902
2025-06-18,17.06974983215332,603659.SH,CN_A,yfinance,,True,0.1391885266525382
2025-06-19,16.980327606201172,603659.SH,CN_A,yfinance,,True,0.13910527761795796
2025-06-20,17.020069122314453,603659.SH,CN_A,yfinance,,True,0.13912075290382742
2025-06-23,17.268465042114258,603659.SH,CN_A,yfinance,,True,0.13912075290382742
2025-06-24,18.08320426940918,603659.SH,CN_A,yfinance,,True,0.13929516838216902
2025-06-25,18.689289093017578,603659.SH,CN_A,yfinance,,True,0.13944473235666593
2025-06-26,18.530315399169922,603659.SH,CN_A,yfinance,,True,0.13934562932283995
2025-06-27,18.599864959716797,603659.SH,CN_A,yfinance,,True,0.13951866024958393
2025-06-30,18.659482955932617,603659.SH,CN_A,yfinance,,True,0.13942917564435944
2025-07-01,18.172626495361328,603659.SH,CN_A,yfinance,,True,0.1395946178559794
2025-07-02,18.043460845947266,603659.SH,CN_A,yfinance,,True,0.13957707683557175
2025-07-03,18.40114974975586,603659.SH,CN_A,yfinance,,True,0.1395692925620882
2025-07-04,18.252113342285156,603659.SH,CN_A,yfinance,,True,0.1395692925620882
2025-07-07,18.460763931274414,603659.SH,CN_A,yfinance,,True,0.1395692925620882
2025-07-08,18.530315399169922,603659.SH,CN_A,yfinance,,True,0.13938448100523954
2025-07-09,18.361406326293945,603659.SH,CN_A,yfinance,,True,0.13939613610218557
2025-07-10,18.271984100341797,603659.SH,CN_A,yfinance,,True,0.13927576934655575
2025-07-11,18.212369918823242,603659.SH,CN_A,yfinance,,True,0.13937670893566578
2025-07-14,17.99378204345703,603659.SH,CN_A,yfinance,,True,0.13950698465567654
2025-07-15,17.68577003479004,603659.SH,CN_A,yfinance,,True,0.13952839759291372
2025-07-16,17.735450744628906,603659.SH,CN_A,yfinance,,True,0.13941362240273697
2025-07-17,17.934165954589844,603659.SH,CN_A,yfinance,,True,0.13930486529989958
2025-07-18,17.973909378051758,603659.SH,CN_A,yfinance,,True,0.1392137231813945
2025-07-21,17.944101333618164,603659.SH,CN_A,yfinance,,True,0.1393203942833485
2025-07-22,18.32166290283203,603659.SH,CN_A,yfinance,,True,0.1393631122145938
2025-07-23,18.00371742248535,603659.SH,CN_A,yfinance,,True,0.13938641720987097
2025-07-24,18.599864959716797,603659.SH,CN_A,yfinance,,True,0.13967455589774191
2025-07-25,18.540250778198242,603659.SH,CN_A,yfinance,,True,0.13979170878611533
2025-07-28,18.679351806640625,603659.SH,CN_A,yfinance,,True,0.13979170878611533
2025-07-29,18.6992244720459,603659.SH,CN_A,yfinance,,True,0.1393184506572737
2025-07-30,17.924230575561523,603659.SH,CN_A,yfinance,,True,0.13934562932283995
2025-07-31,17.437374114990234,603659.SH,CN_A,yfinance,,True,0.13934562932283995
2025-08-01,17.4870548248291,603659.SH,CN_A,yfinance,,True,0.13888502941142578
2025-08-04,17.58641242980957,603659.SH,CN_A,yfinance,,True,0.13866548671793985
2025-08-05,17.8149356842041,603659.SH,CN_A,yfinance,,True,0.13931457282252724
2025-08-06,17.924230575561523,603659.SH,CN_A,yfinance,,True,0.1392098419336034
2025-08-07,17.56654167175293,603659.SH,CN_A,yfinance,,True,0.13922147708392707
2025-08-08,17.367822647094727,603659.SH,CN_A,yfinance,,True,0.13925636646644288
2025-08-11,17.934165954589844,603659.SH,CN_A,yfinance,,True,0.13925636646644288
2025-08-12,17.88448715209961,603659.SH,CN_A,yfinance,,True,0.13912656740724358
2025-08-13,18.053396224975586,603659.SH,CN_A,yfinance,,True,0.13930486529989958
2025-08-14,17.59634780883789,603659.SH,CN_A,yfinance,,True,0.13938641720987097
2025-08-15,18.262046813964844,603659.SH,CN_A,yfinance,,True,0.13928546356348484
2025-08-18,18.39121437072754,603659.SH,CN_A,yfinance,,True,0.1392427932138101
2025-08-19,18.351470947265625,603659.SH,CN_A,yfinance,,True,0.1391865959417272
2025-08-20,18.530315399169922,603659.SH,CN_A,yfinance,,True,0.13923891958960893
2025-08-21,18.232240676879883,603659.SH,CN_A,yfinance,,True,0.13935922263258335
2025-08-22,18.589929580688477,603659.SH,CN_A,yfinance,,True,0.13927770253209365
2025-08-25,19.017169952392578,603659.SH,CN_A,yfinance,,True,0.13951866024958393
2025-08-26,19.136402130126953,603659.SH,CN_A,yfinance,,True,0.1398405812892327
2025-08-27,18.768774032592773,603659.SH,CN_A,yfinance,,True,0.13982103005227542
2025-08-28,20.24921226501465,603659.SH,CN_A,yfinance,,True,0.1398014842815058
2025-08-29,22.276123046875,603659.SH,CN_A,yfinance,,True,0.1398014842815058
2025-09-01,23.687009811401367,603659.SH,CN_A,yfinance,,True,0.14024458300255865
2025-09-02,23.567779541015625,603659.SH,CN_A,yfinance,,True,0.14024458300255865
2025-09-03,23.895660400390625,603659.SH,CN_A,yfinance,,True,0.14007564204363898
2025-09-04,22.991500854492188,603659.SH,CN_A,yfinance,,True,0.1400285685650569
2025-09-05,25.286678314208984,603659.SH,CN_A,yfinance,,True,0.1400285685650569
2025-09-08,26.210708618164062,603659.SH,CN_A,yfinance,,True,0.14020329140308588
2025-09-09,27.422880172729492,603659.SH,CN_A,yfinance,,True,0.14026622298398808
2025-09-10,26.17096519470215,603659.SH,CN_A,yfinance,,True,0.14043168396656938
2025-09-11,26.399490356445312,603659.SH,CN_A,yfinance,,True,0.1404356336455908
2025-09-12,26.101415634155273,603659.SH,CN_A,yfinance,,True,0.1404810050556769
2025-09-15,26.240516662597656,603659.SH,CN_A,yfinance,,True,0.14036664027313622
2025-09-16,26.399490356445312,603659.SH,CN_A,yfinance,,True,0.14047902891213276
2025-09-17,26.528656005859375,603659.SH,CN_A,yfinance,,True,0.14056394026123695
2025-09-18,26.28026008605957,603659.SH,CN_A,yfinance,,True,0.1407796357582552
2025-09-19,26.707500457763672,603659.SH,CN_A,yfinance,,True,0.14058963726346185
2025-09-22,26.985702514648438,603659.SH,CN_A,yfinance,,True,0.14058963726346185
2025-09-23,26.429298400878906,603659.SH,CN_A,yfinance,,True,0.14056789738335437
2025-09-24,27.422880172729492,603659.SH,CN_A,yfinance,,True,0.14061533423458303
2025-09-25,27.571916580200195,603659.SH,CN_A,yfinance,,True,0.14022295907304164
2025-09-26,27.830249786376953,603659.SH,CN_A,yfinance,,True,0.14017774479647058
2025-09-29,28.61517906188965,603659.SH,CN_A,yfinance,,True,0.14019739592685557
2025-09-30,30.721574783325195,603659.SH,CN_A,yfinance,,True,0.14046127434485625
2025-10-09,30.592409133911133,603659.SH,CN_A,yfinance,,True,0.14047902891213276
2025-10-10,27.53217315673828,603659.SH,CN_A,yfinance,,True,0.14030164741801127
2025-10-13,27.323522567749023,603659.SH,CN_A,yfinance,,True,0.14084507231437082
2025-10-14,26.131221771240234,603659.SH,CN_A,yfinance,,True,0.14084507231437082
2025-10-15,26.707500457763672,603659.SH,CN_A,yfinance,,True,0.14008741301950328
2025-10-16,26.747243881225586,603659.SH,CN_A,yfinance,,True,0.1403272392098215
2025-10-17,26.210708618164062,603659.SH,CN_A,yfinance,,True,0.14039028213522894
2025-10-20,26.031864166259766,603659.SH,CN_A,yfinance,,True,0.14032330501465895
2025-10-21,26.320003509521484,603659.SH,CN_A,yfinance,,True,0.14045929875637228
2025-10-22,25.95237922668457,603659.SH,CN_A,yfinance,,True,0.14041394136398674
2025-10-23,26.419361114501953,603659.SH,CN_A,yfinance,,True,0.14033708974953685
2025-10-24,26.727371215820312,603659.SH,CN_A,yfinance,,True,0.14033708974953685
2025-10-27,27.30364990234375,603659.SH,CN_A,yfinance,,True,0.1404277439129119
2025-10-28,27.51230239868164,603659.SH,CN_A,yfinance,,True,0.14064302130550452
2025-10-29,28.41646385192871,603659.SH,CN_A,yfinance,,True,0.14086887562878414
2025-10-30,28.366783142089844,603659.SH,CN_A,yfinance,,True,0.14086491100495027
2025-10-31,29.04241943359375,603659.SH,CN_A,yfinance,,True,0.14065093524751396
2025-11-03,28.803958892822266,603659.SH,CN_A,yfinance,,True,0.14051061622471117
2025-11-04,27.760698318481445,603659.SH,CN_A,yfinance,,True,0.13943500668700973
2025-11-05,28.267425537109375,603659.SH,CN_A,yfinance,,True,0.14026229220931877
2025-11-06,29.062292098999023,603659.SH,CN_A,yfinance,,True,0.14033118301587127
2025-11-07,29.85715675354004,603659.SH,CN_A,yfinance,,True,0.14047706223399545
2025-11-10,29.55908203125,603659.SH,CN_A,yfinance,,True,0.14047706223399545
2025-11-11,28.9529972076416,603659.SH,CN_A,yfinance,,True,0.14046324998891513
2025-11-12,28.664857864379883,603659.SH,CN_A,yfinance,,True,0.14046324998891513
2025-11-13,31.039520263671875,603659.SH,CN_A,yfinance,,True,0.14046324998891513
2025-11-14,30.125423431396484,603659.SH,CN_A,yfinance,,True,0.14060742429824583
2025-11-17,31.417083740234375,603659.SH,CN_A,yfinance,,True,0.14086094660427143
2025-11-18,28.277360916137695,603659.SH,CN_A,yfinance,,True,0.14069644590442673
2025-11-19,28.784088134765625,603659.SH,CN_A,yfinance,,True,0.14069644590442673
2025-11-20,28.058773040771484,603659.SH,CN_A,yfinance,,True,0.14069644590442673
2025-11-21,26.230581283569336,603659.SH,CN_A,yfinance,,True,0.14069644590442673
2025-11-24,25.684110641479492,603659.SH,CN_A,yfinance,,True,0.14071426941910758
2025-11-25,25.86295509338379,603659.SH,CN_A,yfinance,,True,0.1408014411866264
2025-11-26,25.77353286743164,603659.SH,CN_A,yfinance,,True,0.14115322509049943
2025-11-27,26.449169158935547,603659.SH,CN_A,yfinance,,True,0.14132677692905493
2025-11-28,26.48891258239746,603659.SH,CN_A,yfinance,,True,0.14132677692905493
2025-12-01,27.035381317138672,603659.SH,CN_A,yfinance,,True,0.14134075953189068
2025-12-02,26.628013610839844,603659.SH,CN_A,yfinance,,True,0.14140871168266866
2025-12-03,26.349811553955078,603659.SH,CN_A,yfinance,,True,0.14144271226587685
2025-12-04,26.28026008605957,603659.SH,CN_A,yfinance,,True,0.14157086910855227
2025-12-05,26.320003509521484,603659.SH,CN_A,yfinance,,True,0.14141470947587226
2025-12-08,26.657821655273438,603659.SH,CN_A,yfinance,,True,0.14145071646306298
2025-12-09,26.637948989868164,603659.SH,CN_A,yfinance,,True,0.14142271050394492
2025-12-10,26.3597469329834,603659.SH,CN_A,yfinance,,True,0.1415768806656183
2025-12-11,26.101415634155273,603659.SH,CN_A,yfinance,,True,0.1415628513079473
2025-12-12,26.051734924316406,603659.SH,CN_A,yfinance,,True,0.14168520477905971
2025-12-15,25.56488037109375,603659.SH,CN_A,yfinance,,True,0.14176354041117234
2025-12-16,25.45558738708496,603659.SH,CN_A,yfinance,,True,0.14190435784643096
2025-12-17,26.06167221069336,603659.SH,CN_A,yfinance,,True,0.14201116436990247
2025-12-18,25.932506561279297,603659.SH,CN_A,yfinance,,True,0.14198494513495447
2025-12-19,26.478975296020508,603659.SH,CN_A,yfinance,,True,0.14203536349714618
2025-12-22,26.68762969970703,603659.SH,CN_A,yfinance,,True,0.14202729299888026
2025-12-23,27.2142276763916,603659.SH,CN_A,yfinance,,True,0.14202729299888026
2025-12-24,27.263906478881836,603659.SH,CN_A,yfinance,,True,0.1422879933649886
2025-12-25,27.065189361572266,603659.SH,CN_A,yfinance,,True,0.1422879933649886
