date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2026-04-16,39.19041442871094,0358.HK,HK,yfinance,,True,0.12767429961993926
2026-04-17,38.28993225097656,0358.HK,HK,yfinance,,True,0.12783539164687657
2026-04-20,38.32908248901367,0358.HK,HK,yfinance,,True,0.12769467535966705
2026-04-21,38.03544998168945,0358.HK,HK,yfinance,,True,0.12771506538178098
2026-04-22,37.546058654785156,0358.HK,HK,yfinance,,True,0.12770821354578413
2026-04-23,36.33237075805664,0358.HK,HK,yfinance,,True,0.12768211952786002
2026-04-24,36.488975524902344,0358.HK,HK,yfinance,,True,0.12767576869457548
2026-04-27,36.488975524902344,0358.HK,HK,yfinance,,True,0.12763404924941768
2026-04-28,35.70594787597656,0358.HK,HK,yfinance,,True,0.1276047321921701
2026-04-29,37.87884521484375,0358.HK,HK,yfinance,,True,0.12762264700247875
2026-04-30,35.842979431152344,0358.HK,HK,yfinance,,True,0.12760147125941068
2026-05-04,36.19533920288086,0358.HK,HK,yfinance,,True,0.12763404924941768
2026-05-05,35.842979431152344,0358.HK,HK,yfinance,,True,0.12766419578968796
2026-05-06,36.74345779418945,0358.HK,HK,yfinance,,True,0.12762183152473788
2026-05-07,37.546058654785156,0358.HK,HK,yfinance,,True,0.1276474036531293
2026-05-08,38.50526428222656,0358.HK,HK,yfinance,,True,0.12765229863700722
2026-05-11,37.800540924072266,0358.HK,HK,yfinance,,True,0.12773529075153278
2026-05-12,38.857627868652344,0358.HK,HK,yfinance,,True,0.12774328931879753
2026-05-13,39.62107467651367,0358.HK,HK,yfinance,,True,0.12774361612980978
2026-05-14,38.56399154663086,0358.HK,HK,yfinance,,True,0.1277269742375642
2026-05-15,36.21491622924805,0358.HK,HK,yfinance,,True,0.1276770667939489
2026-05-18,35.177406311035156,0358.HK,HK,yfinance,,True,0.12771163548321132
2026-05-19,34.550987243652344,0358.HK,HK,yfinance,,True,0.12770919344549167
2026-05-20,35.21656036376953,0358.HK,HK,yfinance,,True,0.12766990037112297
2026-05-21,34.49226379394531,0358.HK,HK,yfinance,,True,0.12769109105925144
2026-05-22,35.54934310913086,0358.HK,HK,yfinance,,True,0.127650177431234
2026-05-26,36.410675048828125,0358.HK,HK,yfinance,,True,0.12764431145997893
2026-05-27,34.86419677734375,0358.HK,HK,yfinance,,True,0.12761922206599755
2026-05-28,34.02244567871094,0358.HK,HK,yfinance,,True,0.1276539226114164
2026-05-29,34.45310974121094,0358.HK,HK,yfinance,,True,0.12766011585000653
2026-06-01,33.885414123535156,0358.HK,HK,yfinance,,True,0.12761922206599755
2026-06-02,37.40903091430664,0358.HK,HK,yfinance,,True,0.1275998486192592
2026-06-03,37.546058654785156,0358.HK,HK,yfinance,,True,0.12760147125941068
2026-06-04,35.92128372192383,0358.HK,HK,yfinance,,True,0.12762036369106597
2026-06-05,34.766319274902344,0358.HK,HK,yfinance,,True,0.12764382200595287
2026-06-08,32.82833480834961,0358.HK,HK,yfinance,,True,0.12764659562839967
2026-06-09,32.59342575073242,0358.HK,HK,yfinance,,True,0.12761417430881428
2026-06-10,31.810400009155273,0358.HK,HK,yfinance,,True,0.12759496542013332
2026-06-11,31.719999313354492,0358.HK,HK,yfinance,,True,0.12762346249064116
2026-06-12,34.540000915527344,0358.HK,HK,yfinance,,True,0.12762248390609687
2026-06-15,37.20000076293945,0358.HK,HK,yfinance,,True,0.1276384460278228
2026-06-16,36.84000015258789,0358.HK,HK,yfinance,,True,0.12764056684372138
2026-06-17,37.58000183105469,0358.HK,HK,yfinance,,True,0.12767168801516998
2026-06-18,41.060001373291016,0358.HK,HK,yfinance,,True,0.12763307050251407
2026-06-22,40.70000076293945,0358.HK,HK,yfinance,,True,0.12760880082768725
2026-06-23,36.380001068115234,0358.HK,HK,yfinance,,True,0.12756240737645347
2026-06-24,34.81999969482422,0358.HK,HK,yfinance,,True,0.12754450947303608
2026-06-25,32.52000045776367,0358.HK,HK,yfinance,,True,0.12756859173813265
2026-06-26,31.260000228881836,0358.HK,HK,yfinance,,True,0.12755834169873742
2026-06-29,31.700000762939453,0358.HK,HK,yfinance,,True,0.12752157615703
2026-06-30,30.920000076293945,0358.HK,HK,yfinance,,True,0.1275461384632236
2026-07-02,30.579999923706055,0358.HK,HK,yfinance,,True,0.1274892260566659
2026-07-03,31.719999313354492,0358.HK,HK,yfinance,,True,0.12750531765644338
2026-07-06,31.280000686645508,0358.HK,HK,yfinance,,True,0.1275051548598074
2026-07-07,30.5,0358.HK,HK,yfinance,,True,0.12751361308290915
2026-07-08,29.559999465942383,0358.HK,HK,yfinance,,True,0.12752499585436983
2026-07-09,30.1200008392334,0358.HK,HK,yfinance,,True,0.1275705472696133
2026-07-10,31.219999313354492,0358.HK,HK,yfinance,,True,0.12761938515404253
2026-07-13,30.219999313354492,0358.HK,HK,yfinance,,True,0.1275598081060481
2026-07-14,32.18000030517578,0358.HK,HK,yfinance,,True,0.1275917049865272
2026-07-15,31.860000610351562,0358.HK,HK,yfinance,,True,0.12759186800425007
2026-07-16,32.31999969482422,0358.HK,HK,yfinance,,True,0.1275793323807857
2026-07-17,30.579999923706055,0358.HK,HK,yfinance,,True,0.1275428882812576
2026-07-20,31.1200008392334,0358.HK,HK,yfinance,,True,0.12755557966859118
2026-07-21,33.5,0358.HK,HK,yfinance,,True,0.1275404449361082
2026-07-22,34.91999816894531,0358.HK,HK,yfinance,,True,0.12752873369254059
2026-07-23,36.18000030517578,0358.HK,HK,yfinance,,True,0.12755264708211472
2026-07-24,34.619998931884766,0358.HK,HK,yfinance,,True,0.12753312321792676
2026-07-27,35.099998474121094,0358.HK,HK,yfinance,,True,0.12752206467399252
2026-07-28,34.2400016784668,0358.HK,HK,yfinance,,True,0.1275240187792719
2026-07-29,34.47999954223633,0358.HK,HK,yfinance,,True,0.12753914185697277
2026-07-30,33.81999969482422,0358.HK,HK,yfinance,,True,0.12751881571881105
2022-01-03,0.6000000238418579,0815.HK,HK,yfinance,,True,0.12827222617042064
2022-01-04,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12824294461150218
2022-01-05,0.5799999833106995,0815.HK,HK,yfinance,,True,0.12831205579683108
2022-01-06,0.5799999833106995,0815.HK,HK,yfinance,,True,0.12828407437147654
2022-01-07,0.5899999737739563,0815.HK,HK,yfinance,,True,0.1281949370521067
2022-01-10,0.6000000238418579,0815.HK,HK,yfinance,,True,0.12823521268381188
2022-01-11,0.5899999737739563,0815.HK,HK,yfinance,,True,0.1282791386628178
2022-01-12,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12827090809526492
2022-01-13,0.6000000238418579,0815.HK,HK,yfinance,,True,0.1283402143670893
2022-01-14,0.6000000238418579,0815.HK,HK,yfinance,,True,0.12840448510012833
2022-01-17,0.5899999737739563,0815.HK,HK,yfinance,,True,0.1284656802499833
2022-01-18,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12837135551550372
2022-01-19,0.5899999737739563,0815.HK,HK,yfinance,,True,0.1283293452336661
2022-01-20,0.6000000238418579,0815.HK,HK,yfinance,,True,0.1283479589624753
2022-01-21,0.6000000238418579,0815.HK,HK,yfinance,,True,0.12843532708857483
2022-01-24,0.6000000238418579,0815.HK,HK,yfinance,,True,0.1284181742206433
2022-01-25,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12843251908404427
2022-01-26,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12844604897476
2022-01-27,0.5799999833106995,0815.HK,HK,yfinance,,True,0.12842757194622503
2022-01-28,0.5799999833106995,0815.HK,HK,yfinance,,True,0.12837959112013084
2022-01-31,0.5699999928474426,0815.HK,HK,yfinance,,True,0.12831123148501256
2022-02-04,0.5799999833106995,0815.HK,HK,yfinance,,True,0.12831946722828624
2022-02-07,0.5799999833106995,0815.HK,HK,yfinance,,True,0.12840431999931426
2022-02-08,0.5799999833106995,0815.HK,HK,yfinance,,True,0.128336923589744
2022-02-09,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12831534529897848
2022-02-10,0.5799999833106995,0815.HK,HK,yfinance,,True,0.12835108534183837
2022-02-11,0.5799999833106995,0815.HK,HK,yfinance,,True,0.12826153328270928
2022-02-14,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12819148916661766
2022-02-15,0.6000000238418579,0815.HK,HK,yfinance,,True,0.128162408931533
2022-02-16,0.5899999737739563,0815.HK,HK,yfinance,,True,0.1281844215811469
2022-02-17,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12821334719754923
2022-02-18,0.5899999737739563,0815.HK,HK,yfinance,,True,0.1282199240909915
2022-02-21,0.5799999833106995,0815.HK,HK,yfinance,,True,0.12820940452056703
2022-02-22,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12819033730075166
2022-02-23,0.5799999833106995,0815.HK,HK,yfinance,,True,0.12817883544919026
2022-02-24,0.6299999952316284,0815.HK,HK,yfinance,,True,0.1281218502606666
2022-02-25,0.6100000143051147,0815.HK,HK,yfinance,,True,0.12808197433977825
2022-02-28,0.5899999737739563,0815.HK,HK,yfinance,,True,0.1280823028860342
2022-03-01,0.5799999833106995,0815.HK,HK,yfinance,,True,0.12798754808644716
2022-03-02,0.6000000238418579,0815.HK,HK,yfinance,,True,0.12794432110537834
2022-03-03,0.6000000238418579,0815.HK,HK,yfinance,,True,0.12798001093457143
2022-03-04,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12794923108207615
2022-03-07,0.6299999952316284,0815.HK,HK,yfinance,,True,0.1279656029958744
2022-03-08,0.6299999952316284,0815.HK,HK,yfinance,,True,0.12790504705277692
2022-03-09,0.6499999761581421,0815.HK,HK,yfinance,,True,0.1279001326661866
2022-03-10,0.6200000047683716,0815.HK,HK,yfinance,,True,0.1278924498185059
2022-03-11,0.6000000238418579,0815.HK,HK,yfinance,,True,0.12783195528241745
2022-03-14,0.5699999928474426,0815.HK,HK,yfinance,,True,0.12774622289655535
2022-03-15,0.5299999713897705,0815.HK,HK,yfinance,,True,0.12773105067223567
2022-03-16,0.550000011920929,0815.HK,HK,yfinance,,True,0.12776776586502317
2022-03-17,0.5799999833106995,0815.HK,HK,yfinance,,True,0.12787037359405373
2022-03-18,0.5699999928474426,0815.HK,HK,yfinance,,True,0.12790553071123434
2022-03-21,0.5899999737739563,0815.HK,HK,yfinance,,True,0.1278128443634568
2022-03-22,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12779503965716119
2022-03-23,0.5799999833106995,0815.HK,HK,yfinance,,True,0.12776825627004534
2022-03-24,0.6100000143051147,0815.HK,HK,yfinance,,True,0.12781741706366223
2022-03-25,0.6100000143051147,0815.HK,HK,yfinance,,True,0.12782166287892155
2022-03-28,0.5899999737739563,0815.HK,HK,yfinance,,True,0.1277398579041242
2022-03-29,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12773349354593663
2022-03-30,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12775960856854546
2022-03-31,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12776205253472628
2022-04-01,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12765718622561312
2022-04-04,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12763893544062094
2022-04-06,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12765262498261415
2022-04-07,0.5899999737739563,0815.HK,HK,yfinance,,True,0.12759805522289375
2022-04-08,0.5899999737739563,0815.HK,HK,yfinance,,True,0.1276084747061156
2022-04-11,0.6100000143051147,0815.HK,HK,yfinance,,True,0.12756956949637882
2022-04-12,0.6200000047683716,0815.HK,HK,yfinance,,True,0.12758682241067715
2022-04-13,0.6299999952316284,0815.HK,HK,yfinance,,True,0.12759284611933527
2022-04-14,0.6100000143051147,0815.HK,HK,yfinance,,True,0.12757119912676332
2022-04-19,0.6100000143051147,0815.HK,HK,yfinance,,True,0.12752662434613896
2022-04-20,0.5699999928474426,0815.HK,HK,yfinance,,True,0.12752011838262944
2022-04-21,0.5699999928474426,0815.HK,HK,yfinance,,True,0.12748759851988933
2022-04-22,0.5600000023841858,0815.HK,HK,yfinance,,True,0.1274762224232598
2022-04-25,0.5400000214576721,0815.HK,HK,yfinance,,True,0.12744876696937557
2022-04-26,0.5400000214576721,0815.HK,HK,yfinance,,True,0.12743545409368726
2022-04-27,0.5299999713897705,0815.HK,HK,yfinance,,True,0.1274599754847261
2022-04-28,0.5299999713897705,0815.HK,HK,yfinance,,True,0.12744860431711338
2022-04-29,0.550000011920929,0815.HK,HK,yfinance,,True,0.12744210631158534
2022-05-03,0.5400000214576721,0815.HK,HK,yfinance,,True,0.12742912003111062
2022-05-04,0.5199999809265137,0815.HK,HK,yfinance,,True,0.1274330148630085
2022-05-05,0.5299999713897705,0815.HK,HK,yfinance,,True,0.12742099817546598
2022-05-06,0.5099999904632568,0815.HK,HK,yfinance,,True,0.12740152232873347
2022-05-10,0.4950000047683716,0815.HK,HK,yfinance,,True,0.12739827177360835
2022-05-11,0.49000000953674316,0815.HK,HK,yfinance,,True,0.12739421655167696
2022-05-12,0.4650000035762787,0815.HK,HK,yfinance,,True,0.12739242893086805
2022-05-13,0.4749999940395355,0815.HK,HK,yfinance,,True,0.12739112887451748
2022-05-16,0.49000000953674316,0815.HK,HK,yfinance,,True,0.12739291645884052
2022-05-17,0.4950000047683716,0815.HK,HK,yfinance,,True,0.12738853657945445
2022-05-18,0.48500001430511475,0815.HK,HK,yfinance,,True,0.12739859682165666
2022-05-19,0.4749999940395355,0815.HK,HK,yfinance,,True,0.12740800845582784
2022-05-20,0.4950000047683716,0815.HK,HK,yfinance,,True,0.12742262401220447
2022-05-23,0.5099999904632568,0815.HK,HK,yfinance,,True,0.12741645379474228
2022-05-24,0.4950000047683716,0815.HK,HK,yfinance,,True,0.12740313992868857
2022-05-25,0.5,0815.HK,HK,yfinance,,True,0.12740379007612812
2022-05-26,0.49000000953674316,0815.HK,HK,yfinance,,True,0.12739664655824665
2022-05-27,0.49000000953674316,0815.HK,HK,yfinance,,True,0.12740152232873347
2022-05-30,0.49000000953674316,0815.HK,HK,yfinance,,True,0.12740379007612812
2022-05-31,0.47999998927116394,0815.HK,HK,yfinance,,True,0.12741791694156948
2022-06-01,0.48500001430511475,0815.HK,HK,yfinance,,True,0.12743366531539246
2022-06-02,0.4699999988079071,0815.HK,HK,yfinance,,True,0.127430250514454
2022-06-06,0.47999998927116394,0815.HK,HK,yfinance,,True,0.12745786841223683
2022-06-07,0.4699999988079071,0815.HK,HK,yfinance,,True,0.1274599754847261
2022-06-08,0.4650000035762787,0815.HK,HK,yfinance,,True,0.12746387995024833
2022-06-09,0.4650000035762787,0815.HK,HK,yfinance,,True,0.12742359953416288
2022-06-10,0.46000000834465027,0815.HK,HK,yfinance,,True,0.12740800845582784
2022-06-13,0.4650000035762787,0815.HK,HK,yfinance,,True,0.12739973450288788
2022-06-14,0.46000000834465027,0815.HK,HK,yfinance,,True,0.12739177889937592
2022-06-15,0.45500001311302185,0815.HK,HK,yfinance,,True,0.12739016158790137
2022-06-16,0.46000000834465027,0815.HK,HK,yfinance,,True,0.12741125950783935
2022-06-17,0.4699999988079071,0815.HK,HK,yfinance,,True,0.12740152232873347
2022-06-20,0.46000000834465027,0815.HK,HK,yfinance,,True,0.12739372901375365
2022-06-21,0.46000000834465027,0815.HK,HK,yfinance,,True,0.12739340399054452
2022-06-22,0.45500001311302185,0815.HK,HK,yfinance,,True,0.12739291645884052
2022-06-23,0.46000000834465027,0815.HK,HK,yfinance,,True,0.12739664655824665
2022-06-24,0.46000000834465027,0815.HK,HK,yfinance,,True,0.12739827177360835
2022-06-27,0.4650000035762787,0815.HK,HK,yfinance,,True,0.12740330246492637
2022-06-28,0.45500001311302185,0815.HK,HK,yfinance,,True,0.1274437326870332
2022-06-29,0.44999998807907104,0815.HK,HK,yfinance,,True,0.12745672969250027
2022-06-30,0.4449999928474426,0815.HK,HK,yfinance,,True,0.12745363898434894
2022-07-04,0.42500001192092896,0815.HK,HK,yfinance,,True,0.12744048772199593
2022-07-05,0.41999998688697815,0815.HK,HK,yfinance,,True,0.12745347631965107
2022-07-06,0.4050000011920929,0815.HK,HK,yfinance,,True,0.1274434074086228
2022-07-07,0.4050000011920929,0815.HK,HK,yfinance,,True,0.12743886142936783
2022-07-08,0.4050000011920929,0815.HK,HK,yfinance,,True,0.12742928263364414
2022-07-11,0.4050000011920929,0815.HK,HK,yfinance,,True,0.12740784590758236
2022-07-12,0.4050000011920929,0815.HK,HK,yfinance,,True,0.12739340399054452
2022-07-13,0.4050000011920929,0815.HK,HK,yfinance,,True,0.12739340399054452
2022-07-14,0.38999998569488525,0815.HK,HK,yfinance,,True,0.12739989703043678
2022-07-15,0.38999998569488525,0815.HK,HK,yfinance,,True,0.12739405403862122
2022-07-18,0.38499999046325684,0815.HK,HK,yfinance,,True,0.12739502912317507
2022-07-19,0.3799999952316284,0815.HK,HK,yfinance,,True,0.12739177889937592
2022-07-20,0.375,0815.HK,HK,yfinance,,True,0.12738041989609622
2022-07-21,0.39500001072883606,0815.HK,HK,yfinance,,True,0.1273951916387186
2022-07-22,0.38999998569488525,0815.HK,HK,yfinance,,True,0.12741125950783935
2022-07-25,0.38499999046325684,0815.HK,HK,yfinance,,True,0.12739762168248775
2022-07-26,0.38499999046325684,0815.HK,HK,yfinance,,True,0.12740265232246342
2022-07-27,0.375,0815.HK,HK,yfinance,,True,0.12740054714477916
2022-07-28,0.38499999046325684,0815.HK,HK,yfinance,,True,0.12740313992868857
2022-07-29,0.38999998569488525,0815.HK,HK,yfinance,,True,0.12739664655824665
2022-08-01,0.38999998569488525,0815.HK,HK,yfinance,,True,0.12739762168248775
2022-08-02,0.38499999046325684,0815.HK,HK,yfinance,,True,0.12739177889937592
2022-08-03,0.3799999952316284,0815.HK,HK,yfinance,,True,0.12739340399054452
2022-08-04,0.3799999952316284,0815.HK,HK,yfinance,,True,0.12739827177360835
2022-08-05,0.375,0815.HK,HK,yfinance,,True,0.12739664655824665
2022-08-08,0.375,0815.HK,HK,yfinance,,True,0.12739177889937592
2022-08-09,0.3799999952316284,0815.HK,HK,yfinance,,True,0.1273922664223731
2022-08-10,0.3799999952316284,0815.HK,HK,yfinance,,True,0.12739340399054452
2022-08-11,0.375,0815.HK,HK,yfinance,,True,0.1274437326870332
2022-08-12,0.375,0815.HK,HK,yfinance,,True,0.12750548045349505
2022-08-15,0.375,0815.HK,HK,yfinance,,True,0.12757379886142098
2022-08-16,0.3799999952316284,0815.HK,HK,yfinance,,True,0.12758519238111832
2022-08-17,0.3700000047683716,0815.HK,HK,yfinance,,True,0.12753638065822612
2022-08-18,0.36500000953674316,0815.HK,HK,yfinance,,True,0.12751035680551642
2022-08-19,0.3799999952316284,0815.HK,HK,yfinance,,True,0.12749410116546817
2022-08-22,0.3799999952316284,0815.HK,HK,yfinance,,True,0.1274502308584175
2022-08-23,0.3799999952316284,0815.HK,HK,yfinance,,True,0.1274502308584175
2022-08-24,0.375,0815.HK,HK,yfinance,,True,0.12744698556246387
2022-08-25,0.3700000047683716,0815.HK,HK,yfinance,,True,0.12745672969250027
2022-08-26,0.3700000047683716,0815.HK,HK,yfinance,,True,0.12744860431711338
2022-08-29,0.3700000047683716,0815.HK,HK,yfinance,,True,0.12742586806758124
2022-08-30,0.36000001430511475,0815.HK,HK,yfinance,,True,0.12743399054407453
2022-08-31,0.3700000047683716,0815.HK,HK,yfinance,,True,0.12740639073224264
2022-09-01,0.36000001430511475,0815.HK,HK,yfinance,,True,0.12742002269333766
2022-09-02,0.3499999940395355,0815.HK,HK,yfinance,,True,0.12742099817546598
2022-09-05,0.3499999940395355,0815.HK,HK,yfinance,,True,0.12741012162076285
2022-09-06,0.3400000035762787,0815.HK,HK,yfinance,,True,0.12740800845582784
2022-09-07,0.3400000035762787,0815.HK,HK,yfinance,,True,0.12739664655824665
2022-09-08,0.3449999988079071,0815.HK,HK,yfinance,,True,0.1274002220867786
2022-09-09,0.3499999940395355,0815.HK,HK,yfinance,,True,0.1274047653097291
2022-09-13,0.35499998927116394,0815.HK,HK,yfinance,,True,0.12741028417481515
2022-09-14,0.3499999940395355,0815.HK,HK,yfinance,,True,0.12739664655824665
2022-09-15,0.3400000035762787,0815.HK,HK,yfinance,,True,0.12740865865295734
2022-09-16,0.33500000834465027,0815.HK,HK,yfinance,,True,0.1274047653097291
2022-09-19,0.33500000834465027,0815.HK,HK,yfinance,,True,0.12740216471997065
2022-09-20,0.33500000834465027,0815.HK,HK,yfinance,,True,0.12740639073224264
2022-09-21,0.33000001311302185,0815.HK,HK,yfinance,,True,0.1274002220867786
2022-09-22,0.3199999928474426,0815.HK,HK,yfinance,,True,0.12739372901375365
2022-09-23,0.3199999928474426,0815.HK,HK,yfinance,,True,0.12740639073224264
2022-09-26,0.3100000023841858,0815.HK,HK,yfinance,,True,0.12739535415467676
2022-09-27,0.3100000023841858,0815.HK,HK,yfinance,,True,0.1274002220867786
2022-09-28,0.28999999165534973,0815.HK,HK,yfinance,,True,0.12739502912317507
2022-09-29,0.30000001192092896,0815.HK,HK,yfinance,,True,0.12740800845582784
2022-09-30,0.28999999165534973,0815.HK,HK,yfinance,,True,0.12739502912317507
2022-10-03,0.28999999165534973,0815.HK,HK,yfinance,,True,0.12739405403862122
2022-10-05,0.3100000023841858,0815.HK,HK,yfinance,,True,0.12739454157903232
2022-10-06,0.3050000071525574,0815.HK,HK,yfinance,,True,0.12739762168248775
2022-10-07,0.30000001192092896,0815.HK,HK,yfinance,,True,0.12739016158790137
2022-10-10,0.2849999964237213,0815.HK,HK,yfinance,,True,0.12739454157903232
2022-10-11,0.2800000011920929,0815.HK,HK,yfinance,,True,0.12739356650194178
2022-10-12,0.2800000011920929,0815.HK,HK,yfinance,,True,0.12739177889937592
2022-10-13,0.2750000059604645,0815.HK,HK,yfinance,,True,0.12739697159800173
2022-10-14,0.27000001072883606,0815.HK,HK,yfinance,,True,0.12739535415467676
2022-10-17,0.2849999964237213,0815.HK,HK,yfinance,,True,0.12739827177360835
2022-10-18,0.2849999964237213,0815.HK,HK,yfinance,,True,0.12740152232873347
2022-10-19,0.2800000011920929,0815.HK,HK,yfinance,,True,0.12739680907791684
2022-10-20,0.26499998569488525,0815.HK,HK,yfinance,,True,0.12740152232873347
2022-10-21,0.2800000011920929,0815.HK,HK,yfinance,,True,0.12741174717995116
2022-10-24,0.25999999046325684,0815.HK,HK,yfinance,,True,0.12739827177360835
2022-10-25,0.2750000059604645,0815.HK,HK,yfinance,,True,0.12739454157903232
2022-10-26,0.2750000059604645,0815.HK,HK,yfinance,,True,0.12739989703043678
2022-10-27,0.2750000059604645,0815.HK,HK,yfinance,,True,0.12739989703043678
2022-10-28,0.26499998569488525,0815.HK,HK,yfinance,,True,0.12739989703043678
2022-10-31,0.25999999046325684,0815.HK,HK,yfinance,,True,0.12740898375401072
2022-11-01,0.27000001072883606,0815.HK,HK,yfinance,,True,0.12739697159800173
2022-11-02,0.27000001072883606,0815.HK,HK,yfinance,,True,0.12739454157903232
2022-11-03,0.27000001072883606,0815.HK,HK,yfinance,,True,0.12739405403862122
2022-11-04,0.26499998569488525,0815.HK,HK,yfinance,,True,0.12739242893086805
2022-11-07,0.2849999964237213,0815.HK,HK,yfinance,,True,0.12739648403899106
2022-11-08,0.2800000011920929,0815.HK,HK,yfinance,,True,0.12738853657945445
2022-11-09,0.30000001192092896,0815.HK,HK,yfinance,,True,0.12740313992868857
2022-11-10,0.28999999165534973,0815.HK,HK,yfinance,,True,0.1273987593463028
2022-11-11,0.30000001192092896,0815.HK,HK,yfinance,,True,0.12746322918938288
2022-11-14,0.3149999976158142,0815.HK,HK,yfinance,,True,0.12762199461945234
2022-11-15,0.3199999928474426,0815.HK,HK,yfinance,,True,0.12761613123804902
2022-11-16,0.3100000023841858,0815.HK,HK,yfinance,,True,0.12787887254498134
2022-11-17,0.3100000023841858,0815.HK,HK,yfinance,,True,0.12780859134485908
2022-11-18,0.3050000071525574,0815.HK,HK,yfinance,,True,0.12777152573306874
2022-11-21,0.3050000071525574,0815.HK,HK,yfinance,,True,0.12789130332038962
2022-11-22,0.3050000071525574,0815.HK,HK,yfinance,,True,0.12813449272897096
2022-11-23,0.3149999976158142,0815.HK,HK,yfinance,,True,0.12791976907061953
2022-11-24,0.3149999976158142,0815.HK,HK,yfinance,,True,0.1279083157190061
2022-11-25,0.3100000023841858,0815.HK,HK,yfinance,,True,0.1280672071439834
2022-11-28,0.3199999928474426,0815.HK,HK,yfinance,,True,0.12807229080477067
2022-11-29,0.3100000023841858,0815.HK,HK,yfinance,,True,0.12798493146162174
2022-11-30,0.3100000023841858,0815.HK,HK,yfinance,,True,0.12802867829891096
2022-12-01,0.3400000035762787,0815.HK,HK,yfinance,,True,0.12812743142670277
2022-12-02,0.3400000035762787,0815.HK,HK,yfinance,,True,0.12854296536015103
2022-12-05,0.3499999940395355,0815.HK,HK,yfinance,,True,0.12844984100201498
2022-12-06,0.3449999988079071,0815.HK,HK,yfinance,,True,0.12871835274055085
2022-12-07,0.33500000834465027,0815.HK,HK,yfinance,,True,0.12861306292654034
2022-12-08,0.3449999988079071,0815.HK,HK,yfinance,,True,0.12834498982861647
2022-12-09,0.38499999046325684,0815.HK,HK,yfinance,,True,0.1284712914122952
2022-12-12,0.41999998688697815,0815.HK,HK,yfinance,,True,0.12842163431108777
2022-12-13,0.4050000011920929,0815.HK,HK,yfinance,,True,0.128620674829961
2022-12-14,0.41999998688697815,0815.HK,HK,yfinance,,True,0.128620674829961
2022-12-15,0.39500001072883606,0815.HK,HK,yfinance,,True,0.1286074393735303
2022-12-16,0.38999998569488525,0815.HK,HK,yfinance,,True,0.12860478945450932
2022-12-19,0.4000000059604645,0815.HK,HK,yfinance,,True,0.12855866208637853
2022-12-20,0.39500001072883606,0815.HK,HK,yfinance,,True,0.12852974589114607
2022-12-21,0.4050000011920929,0815.HK,HK,yfinance,,True,0.12840431999931426
2022-12-22,0.39500001072883606,0815.HK,HK,yfinance,,True,0.12826926053941234
2022-12-23,0.38999998569488525,0815.HK,HK,yfinance,,True,0.1282824264773844
2022-12-28,0.38999998569488525,0815.HK,HK,yfinance,,True,0.1281985575314892
2022-12-29,0.39500001072883606,0815.HK,HK,yfinance,,True,0.12830695308429516
2022-12-30,0.39500001072883606,0815.HK,HK,yfinance,,True,0.12829723550202551
2023-01-03,0.4300000071525574,0815.HK,HK,yfinance,,True,0.12811479035170673
2023-01-04,0.4300000071525574,0815.HK,HK,yfinance,,True,0.12798853227750345
2023-01-05,0.41499999165534973,0815.HK,HK,yfinance,,True,0.12794742785130037
2023-01-06,0.41499999165534973,0815.HK,HK,yfinance,,True,0.12801638490961642
2023-01-09,0.4350000023841858,0815.HK,HK,yfinance,,True,0.12807672565077285
2023-01-10,0.4350000023841858,0815.HK,HK,yfinance,,True,0.12812628071172685
2023-01-11,0.4300000071525574,0815.HK,HK,yfinance,,True,0.12806557263725915
2023-01-12,0.41499999165534973,0815.HK,HK,yfinance,,True,0.1280229416111188
2023-01-13,0.41999998688697815,0815.HK,HK,yfinance,,True,0.12806967071381056
2023-01-16,0.44999998807907104,0815.HK,HK,yfinance,,True,0.12803752662370893
2023-01-17,0.4399999976158142,0815.HK,HK,yfinance,,True,0.12803408720021772
2023-01-18,0.4399999976158142,0815.HK,HK,yfinance,,True,0.12790733276123806
2023-01-19,0.4399999976158142,0815.HK,HK,yfinance,,True,0.12782100845965028
2023-01-20,0.4399999976158142,0815.HK,HK,yfinance,,True,0.1277171809666351
2023-01-26,0.4449999928474426,0815.HK,HK,yfinance,,True,0.12772207352506618
2023-01-27,0.4399999976158142,0815.HK,HK,yfinance,,True,0.12774524242852114
2023-01-30,0.4399999976158142,0815.HK,HK,yfinance,,True,0.12773806835056728
