date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2025-09-10,3.7300000190734863,2302.HK,HK,yfinance,,True,0.1284127249562666
2025-09-11,3.7300000190734863,2302.HK,HK,yfinance,,True,0.12837629832317937
2025-09-12,3.690000057220459,2302.HK,HK,yfinance,,True,0.1283927797183253
2025-09-15,3.619999885559082,2302.HK,HK,yfinance,,True,0.12853140014544998
2025-09-16,3.819999933242798,2302.HK,HK,yfinance,,True,0.1285348663401697
2025-09-17,3.880000114440918,2302.HK,HK,yfinance,,True,0.12852694163350867
2025-09-18,3.9800000190734863,2302.HK,HK,yfinance,,True,0.1285844533840031
2025-09-19,3.859999895095825,2302.HK,HK,yfinance,,True,0.1285824666448638
2025-09-22,4.190000057220459,2302.HK,HK,yfinance,,True,0.12862663088525386
2025-09-23,4.119999885559082,2302.HK,HK,yfinance,,True,0.12871139283313013
2025-09-24,3.9800000190734863,2302.HK,HK,yfinance,,True,0.1286097581422566
2025-09-25,3.930000066757202,2302.HK,HK,yfinance,,True,0.1285703977356084
2025-09-26,4.28000020980835,2302.HK,HK,yfinance,,True,0.12849011166556026
2025-09-29,4.53000020980835,2302.HK,HK,yfinance,,True,0.12852809955652134
2025-09-30,5.090000152587891,2302.HK,HK,yfinance,,True,0.12848516008997352
2025-10-02,5.400000095367432,2302.HK,HK,yfinance,,True,0.1285183484487207
2025-10-03,6.550000190734863,2302.HK,HK,yfinance,,True,0.12849390629496693
2025-10-06,6.159999847412109,2302.HK,HK,yfinance,,True,0.1285165370165452
2025-10-08,7.539999961853027,2302.HK,HK,yfinance,,True,0.12848202717568574
2025-10-09,7.659999847412109,2302.HK,HK,yfinance,,True,0.12850827595816902
2025-10-10,6.820000171661377,2302.HK,HK,yfinance,,True,0.12849671698446619
2025-10-13,7.360000133514404,2302.HK,HK,yfinance,,True,0.12849671698446619
2025-10-14,7.329999923706055,2302.HK,HK,yfinance,,True,0.12854891422044534
2025-10-15,7.21999979019165,2302.HK,HK,yfinance,,True,0.12863886816796627
2025-10-16,6.96999979019165,2302.HK,HK,yfinance,,True,0.12861736176644278
2025-10-17,5.989999771118164,2302.HK,HK,yfinance,,True,0.12868704303149725
2025-10-20,5.900000095367432,2302.HK,HK,yfinance,,True,0.12874818379684333
2025-10-21,6.119999885559082,2302.HK,HK,yfinance,,True,0.1287359178055266
2025-10-22,5.900000095367432,2302.HK,HK,yfinance,,True,0.12868025232018776
2025-10-23,5.710000038146973,2302.HK,HK,yfinance,,True,0.12869350276852007
2025-10-24,5.699999809265137,2302.HK,HK,yfinance,,True,0.12867032022169203
2025-10-27,6.300000190734863,2302.HK,HK,yfinance,,True,0.1287102316051611
2025-10-28,6.289999961853027,2302.HK,HK,yfinance,,True,0.12874171856939212
2025-10-30,6.460000038146973,2302.HK,HK,yfinance,,True,0.12868191045099955
2025-10-31,6.019999980926514,2302.HK,HK,yfinance,,True,0.1287143789441239
2025-11-03,5.869999885559082,2302.HK,HK,yfinance,,True,0.12868737468924282
2025-11-04,5.53000020980835,2302.HK,HK,yfinance,,True,0.12866866238955665
2025-11-05,5.300000190734863,2302.HK,HK,yfinance,,True,0.1286357277534132
2025-11-06,5.630000114440918,2302.HK,HK,yfinance,,True,0.128620674829961
2025-11-07,5.400000095367432,2302.HK,HK,yfinance,,True,0.1286074393735303
2025-11-10,5.53000020980835,2302.HK,HK,yfinance,,True,0.12859239306956247
2025-11-11,5.5,2302.HK,HK,yfinance,,True,0.12864863757348835
2025-11-12,5.300000190734863,2302.HK,HK,yfinance,,True,0.12867578347564362
2025-11-13,5.460000038146973,2302.HK,HK,yfinance,,True,0.12869317107918676
2025-11-14,5.340000152587891,2302.HK,HK,yfinance,,True,0.12868356862454414
2025-11-17,5.110000133514404,2302.HK,HK,yfinance,,True,0.1286751202813492
2025-11-18,5.050000190734863,2302.HK,HK,yfinance,,True,0.12863556205740645
2025-11-19,5.159999847412109,2302.HK,HK,yfinance,,True,0.1284670023310446
2025-11-20,5.079999923706055,2302.HK,HK,yfinance,,True,0.1284310325431182
2025-11-21,4.789999961853027,2302.HK,HK,yfinance,,True,0.12847690306480053
2025-11-24,4.789999961853027,2302.HK,HK,yfinance,,True,0.12849655164638596
2025-11-25,4.860000133514404,2302.HK,HK,yfinance,,True,0.12850777985596284
2025-11-26,4.860000133514404,2302.HK,HK,yfinance,,True,0.12861173783750468
2025-11-27,4.989999771118164,2302.HK,HK,yfinance,,True,0.1285710598508549
2025-11-28,5.070000171661377,2302.HK,HK,yfinance,,True,0.12855618754871848
2025-12-01,4.96999979019165,2302.HK,HK,yfinance,,True,0.12845578124579846
2025-12-02,5.050000190734863,2302.HK,HK,yfinance,,True,0.1283993750336358
2025-12-03,5.210000038146973,2302.HK,HK,yfinance,,True,0.12846205253637505
2025-12-04,5.159999847412109,2302.HK,HK,yfinance,,True,0.12848070478536028
2025-12-05,5.25,2302.HK,HK,yfinance,,True,0.12850546476297914
2025-12-08,5.079999923706055,2302.HK,HK,yfinance,,True,0.12846931603838166
2025-12-09,4.860000133514404,2302.HK,HK,yfinance,,True,0.12852809955652134
2025-12-10,4.840000152587891,2302.HK,HK,yfinance,,True,0.12849638630873123
2025-12-11,4.699999809265137,2302.HK,HK,yfinance,,True,0.12855056896820483
2025-12-12,5.150000095367432,2302.HK,HK,yfinance,,True,0.12850166945087196
2025-12-15,5.130000114440918,2302.HK,HK,yfinance,,True,0.12846453132068444
2025-12-16,4.800000190734863,2302.HK,HK,yfinance,,True,0.12850166945087196
2025-12-17,4.840000152587891,2302.HK,HK,yfinance,,True,0.1285363552857557
2025-12-18,4.659999847412109,2302.HK,HK,yfinance,,True,0.1285472595152863
2025-12-19,4.829999923706055,2302.HK,HK,yfinance,,True,0.12851818305496895
2025-12-22,4.860000133514404,2302.HK,HK,yfinance,,True,0.12851637162745577
2025-12-23,5.010000228881836,2302.HK,HK,yfinance,,True,0.1285347009039006
2025-12-24,5.159999847412109,2302.HK,HK,yfinance,,True,0.1285859434786482
2025-12-29,4.909999847412109,2302.HK,HK,yfinance,,True,0.12868555059279732
2025-12-30,4.860000133514404,2302.HK,HK,yfinance,,True,0.12864996342299428
2025-12-31,4.760000228881836,2302.HK,HK,yfinance,,True,0.12852379880478465
2026-01-02,5.059999942779541,2302.HK,HK,yfinance,,True,0.1284465446004576
2026-01-05,5.150000095367432,2302.HK,HK,yfinance,,True,0.12836048110697595
2026-01-06,5.800000190734863,2302.HK,HK,yfinance,,True,0.12844224930481155
2026-01-07,5.869999885559082,2302.HK,HK,yfinance,,True,0.12842080859074778
2026-01-08,6.159999847412109,2302.HK,HK,yfinance,,True,0.1284356574501215
2026-01-09,6.380000114440918,2302.HK,HK,yfinance,,True,0.1283367586626235
2026-01-12,6.440000057220459,2302.HK,HK,yfinance,,True,0.128301356267899
2026-01-13,6.349999904632568,2302.HK,HK,yfinance,,True,0.12826432597058537
2026-01-14,6.190000057220459,2302.HK,HK,yfinance,,True,0.1281923119406243
2026-01-15,6.170000076293945,2302.HK,HK,yfinance,,True,0.12824294461150218
2026-01-16,6.440000057220459,2302.HK,HK,yfinance,,True,0.1282478775352728
2026-01-19,6.849999904632568,2302.HK,HK,yfinance,,True,0.12825051276611657
2026-01-20,6.539999961853027,2302.HK,HK,yfinance,,True,0.1282593917814134
2026-01-21,6.940000057220459,2302.HK,HK,yfinance,,True,0.1282182778445826
2026-01-22,6.940000057220459,2302.HK,HK,yfinance,,True,0.12825281083855236
2026-01-23,7.5,2302.HK,HK,yfinance,,True,0.12825873287232442
2026-01-26,7.46999979019165,2302.HK,HK,yfinance,,True,0.12829196915612331
2026-01-27,6.900000095367432,2302.HK,HK,yfinance,,True,0.12825182257887954
2026-01-28,7.449999809265137,2302.HK,HK,yfinance,,True,0.12820332245670868
2026-01-29,7.599999904632568,2302.HK,HK,yfinance,,True,0.12817555294238447
2026-01-30,6.900000095367432,2302.HK,HK,yfinance,,True,0.12811429728292142
2026-02-02,6.179999828338623,2302.HK,HK,yfinance,,True,0.12804523473014026
2026-02-03,6.519999980926514,2302.HK,HK,yfinance,,True,0.12803949655856978
2026-02-04,6.559999942779541,2302.HK,HK,yfinance,,True,0.12798525951021145
2026-02-05,6.159999847412109,2302.HK,HK,yfinance,,True,0.12800491425116356
2026-02-06,5.860000133514404,2302.HK,HK,yfinance,,True,0.1279803389579372
2026-02-09,6.300000190734863,2302.HK,HK,yfinance,,True,0.12800049218939258
2026-02-10,6.860000133514404,2302.HK,HK,yfinance,,True,0.1279649471018925
2026-02-11,6.71999979019165,2302.HK,HK,yfinance,,True,0.12791322293256255
2026-02-12,7.079999923706055,2302.HK,HK,yfinance,,True,0.12794268192838412
2026-02-13,6.909999847412109,2302.HK,HK,yfinance,,True,0.1279344944778946
2026-02-16,7.170000076293945,2302.HK,HK,yfinance,,True,0.12794432110537834
2026-02-20,8.40999984741211,2302.HK,HK,yfinance,,True,0.12796069176259514
2026-02-23,7.949999809265137,2302.HK,HK,yfinance,,True,0.12798411134750484
2026-02-24,8.100000381469727,2302.HK,HK,yfinance,,True,0.12789522645693938
2026-02-25,8.550000190734863,2302.HK,HK,yfinance,,True,0.1278360462134349
2026-02-26,8.529999732971191,2302.HK,HK,yfinance,,True,0.12788377749957466
2026-02-27,8.300000190734863,2302.HK,HK,yfinance,,True,0.127823626176942
2026-03-02,8.229999542236328,2302.HK,HK,yfinance,,True,0.12783473708702148
2026-03-03,8.199999809265137,2302.HK,HK,yfinance,,True,0.12786006720794033
2026-03-04,7.940000057220459,2302.HK,HK,yfinance,,True,0.1281277602062066
2026-03-05,8.119999885559082,2302.HK,HK,yfinance,,True,0.1279230384893561
2026-03-06,7.659999847412109,2302.HK,HK,yfinance,,True,0.12789015684282884
2026-03-09,7.190000057220459,2302.HK,HK,yfinance,,True,0.12793498616364754
2026-03-10,7.46999979019165,2302.HK,HK,yfinance,,True,0.1278689000376689
2026-03-11,7.369999885559082,2302.HK,HK,yfinance,,True,0.12781512677768692
2026-03-12,7.170000076293945,2302.HK,HK,yfinance,,True,0.12778899684255482
2026-03-13,7.099999904632568,2302.HK,HK,yfinance,,True,0.1277579741210468
2026-03-16,6.900000095367432,2302.HK,HK,yfinance,,True,0.12776156996074708
2026-03-17,6.699999809265137,2302.HK,HK,yfinance,,True,0.12771652761677343
2026-03-18,6.949999809265137,2302.HK,HK,yfinance,,True,0.1276079855268836
2026-03-19,6.360000133514404,2302.HK,HK,yfinance,,True,0.12761450045951886
2026-03-20,6.360000133514404,2302.HK,HK,yfinance,,True,0.1276552280370703
2026-03-23,5.949999809265137,2302.HK,HK,yfinance,,True,0.12765457532090593
2026-03-24,5.929999828338623,2302.HK,HK,yfinance,,True,0.1276356805276151
2026-03-25,6.440000057220459,2302.HK,HK,yfinance,,True,0.12775291538192002
2026-03-26,5.610000133514404,2302.HK,HK,yfinance,,True,0.12790897103257814
2026-03-27,5.75,2302.HK,HK,yfinance,,True,0.12778409915571115
2026-03-30,5.599999904632568,2302.HK,HK,yfinance,,True,0.12767902565255265
2026-03-31,5.590000152587891,2302.HK,HK,yfinance,,True,0.12762101605741835
2026-04-01,6.010000228881836,2302.HK,HK,yfinance,,True,0.12757705837994598
2026-04-02,5.769999980926514,2302.HK,HK,yfinance,,True,0.12759821825684384
2026-04-08,6.369999885559082,2302.HK,HK,yfinance,,True,0.1276532699086015
2026-04-09,6.110000133514404,2302.HK,HK,yfinance,,True,0.12767723002987016
2026-04-10,6.099999904632568,2302.HK,HK,yfinance,,True,0.12766174779458553
2026-04-13,5.880000114440918,2302.HK,HK,yfinance,,True,0.1276770667939489
2026-04-14,5.980000019073486,2302.HK,HK,yfinance,,True,0.1277171809666351
2026-04-15,6.010000228881836,2302.HK,HK,yfinance,,True,0.12765555439765555
2026-04-16,6.349999904632568,2302.HK,HK,yfinance,,True,0.12767429961993926
2026-04-17,6.139999866485596,2302.HK,HK,yfinance,,True,0.12783539164687657
2026-04-20,6.039999961853027,2302.HK,HK,yfinance,,True,0.12769467535966705
2026-04-21,6.110000133514404,2302.HK,HK,yfinance,,True,0.12771506538178098
2026-04-22,5.909999847412109,2302.HK,HK,yfinance,,True,0.12770821354578413
2026-04-23,5.900000095367432,2302.HK,HK,yfinance,,True,0.12768211952786002
2026-04-24,5.860000133514404,2302.HK,HK,yfinance,,True,0.12767576869457548
2026-04-27,5.880000114440918,2302.HK,HK,yfinance,,True,0.12763404924941768
2026-04-28,5.460000038146973,2302.HK,HK,yfinance,,True,0.1276047321921701
2026-04-29,5.510000228881836,2302.HK,HK,yfinance,,True,0.12762264700247875
2026-04-30,5.519999980926514,2302.HK,HK,yfinance,,True,0.12760147125941068
2026-05-04,5.730000019073486,2302.HK,HK,yfinance,,True,0.12763404924941768
2026-05-05,5.579999923706055,2302.HK,HK,yfinance,,True,0.12766419578968796
2026-05-06,5.360000133514404,2302.HK,HK,yfinance,,True,0.12762183152473788
2026-05-07,5.420000076293945,2302.HK,HK,yfinance,,True,0.1276474036531293
2026-05-08,5.320000171661377,2302.HK,HK,yfinance,,True,0.12765229863700722
2026-05-11,5.25,2302.HK,HK,yfinance,,True,0.12773529075153278
2026-05-12,5.340000152587891,2302.HK,HK,yfinance,,True,0.12774328931879753
2026-05-13,5.21999979019165,2302.HK,HK,yfinance,,True,0.12774361612980978
2026-05-14,4.980000019073486,2302.HK,HK,yfinance,,True,0.1277269742375642
2026-05-15,4.829999923706055,2302.HK,HK,yfinance,,True,0.1276770667939489
2026-05-18,4.739999771118164,2302.HK,HK,yfinance,,True,0.12771163548321132
2026-05-19,4.690000057220459,2302.HK,HK,yfinance,,True,0.12770919344549167
2026-05-20,4.769999980926514,2302.HK,HK,yfinance,,True,0.12766990037112297
2026-05-21,4.570000171661377,2302.HK,HK,yfinance,,True,0.12769109105925144
2026-05-22,4.550000190734863,2302.HK,HK,yfinance,,True,0.127650177431234
2026-05-26,4.599999904632568,2302.HK,HK,yfinance,,True,0.12764431145997893
2026-05-27,4.5,2302.HK,HK,yfinance,,True,0.12761922206599755
2026-05-28,4.320000171661377,2302.HK,HK,yfinance,,True,0.1276539226114164
2026-05-29,4.21999979019165,2302.HK,HK,yfinance,,True,0.12766011585000653
2026-06-01,4.599999904632568,2302.HK,HK,yfinance,,True,0.12761922206599755
2026-06-02,4.590000152587891,2302.HK,HK,yfinance,,True,0.1275998486192592
2026-06-03,4.710000038146973,2302.HK,HK,yfinance,,True,0.12760147125941068
2026-06-04,4.380000114440918,2302.HK,HK,yfinance,,True,0.12762036369106597
2026-06-05,4.440000057220459,2302.HK,HK,yfinance,,True,0.12764382200595287
2026-06-08,4.199999809265137,2302.HK,HK,yfinance,,True,0.12764659562839967
2026-06-09,4.199999809265137,2302.HK,HK,yfinance,,True,0.12761417430881428
2026-06-10,4.239999771118164,2302.HK,HK,yfinance,,True,0.12759496542013332
2026-06-11,4.039999961853027,2302.HK,HK,yfinance,,True,0.12762346249064116
2026-06-12,4.21999979019165,2302.HK,HK,yfinance,,True,0.12762248390609687
2026-06-15,4.340000152587891,2302.HK,HK,yfinance,,True,0.1276384460278228
2026-06-16,4.179999828338623,2302.HK,HK,yfinance,,True,0.12764056684372138
2026-06-17,4.090000152587891,2302.HK,HK,yfinance,,True,0.12767168801516998
2026-06-18,3.940000057220459,2302.HK,HK,yfinance,,True,0.12763307050251407
2026-06-22,4.260000228881836,2302.HK,HK,yfinance,,True,0.12760880082768725
2026-06-23,4.239999771118164,2302.HK,HK,yfinance,,True,0.12756240737645347
2026-06-24,4.449999809265137,2302.HK,HK,yfinance,,True,0.12754450947303608
2026-06-25,4.03000020980835,2302.HK,HK,yfinance,,True,0.12756859173813265
2026-06-26,3.8499999046325684,2302.HK,HK,yfinance,,True,0.12755834169873742
2026-06-29,4.03000020980835,2302.HK,HK,yfinance,,True,0.12752157615703
2026-06-30,4.199999809265137,2302.HK,HK,yfinance,,True,0.1275461384632236
2026-07-02,4.190000057220459,2302.HK,HK,yfinance,,True,0.1274892260566659
2026-07-03,4.25,2302.HK,HK,yfinance,,True,0.12750531765644338
2026-07-06,4.320000171661377,2302.HK,HK,yfinance,,True,0.1275051548598074
2026-07-07,4.099999904632568,2302.HK,HK,yfinance,,True,0.12751361308290915
2026-07-08,4.199999809265137,2302.HK,HK,yfinance,,True,0.12752499585436983
2026-07-09,4.050000190734863,2302.HK,HK,yfinance,,True,0.1275705472696133
2026-07-10,4.090000152587891,2302.HK,HK,yfinance,,True,0.12761938515404253
2026-07-13,3.9100000858306885,2302.HK,HK,yfinance,,True,0.1275598081060481
2026-07-14,3.880000114440918,2302.HK,HK,yfinance,,True,0.1275917049865272
2026-07-15,3.9800000190734863,2302.HK,HK,yfinance,,True,0.12759186800425007
2026-07-16,4.079999923706055,2302.HK,HK,yfinance,,True,0.1275793323807857
2026-07-17,3.759999990463257,2302.HK,HK,yfinance,,True,0.1275428882812576
2026-07-20,3.8299999237060547,2302.HK,HK,yfinance,,True,0.12755557966859118
2026-07-21,3.990000009536743,2302.HK,HK,yfinance,,True,0.1275404449361082
2026-07-22,4.239999771118164,2302.HK,HK,yfinance,,True,0.12752873369254059
2026-07-23,4.389999866485596,2302.HK,HK,yfinance,,True,0.12755264708211472
2026-07-24,4.260000228881836,2302.HK,HK,yfinance,,True,0.12753312321792676
2026-07-27,4.139999866485596,2302.HK,HK,yfinance,,True,0.12752206467399252
2026-07-28,3.9200000762939453,2302.HK,HK,yfinance,,True,0.1275240187792719
2022-01-03,1.2696551084518433,2362.HK,HK,yfinance,,True,0.12827222617042064
2022-01-04,1.2598127126693726,2362.HK,HK,yfinance,,True,0.12824294461150218
2022-01-05,1.2106014490127563,2362.HK,HK,yfinance,,True,0.12831205579683108
2022-01-06,1.1417052745819092,2362.HK,HK,yfinance,,True,0.12828407437147654
2022-01-07,1.1417052745819092,2362.HK,HK,yfinance,,True,0.1281949370521067
2022-01-10,1.2106014490127563,2362.HK,HK,yfinance,,True,0.12823521268381188
2022-01-11,1.2499706745147705,2362.HK,HK,yfinance,,True,0.1282791386628178
2022-01-12,1.3287088871002197,2362.HK,HK,yfinance,,True,0.12827090809526492
2022-01-13,1.3287088871002197,2362.HK,HK,yfinance,,True,0.1283402143670893
2022-01-14,1.3582357168197632,2362.HK,HK,yfinance,,True,0.12840448510012833
2022-01-17,1.3385510444641113,2362.HK,HK,yfinance,,True,0.1284656802499833
2022-01-18,1.3287088871002197,2362.HK,HK,yfinance,,True,0.12837135551550372
2022-01-19,1.3287088871002197,2362.HK,HK,yfinance,,True,0.1283293452336661
2022-01-20,1.348393440246582,2362.HK,HK,yfinance,,True,0.1283479589624753
2022-01-21,1.348393440246582,2362.HK,HK,yfinance,,True,0.12843532708857483
2022-01-24,1.3090243339538574,2362.HK,HK,yfinance,,True,0.1284181742206433
2022-01-25,1.2598127126693726,2362.HK,HK,yfinance,,True,0.12843251908404427
2022-01-26,1.2696551084518433,2362.HK,HK,yfinance,,True,0.12844604897476
2022-01-27,1.2598127126693726,2362.HK,HK,yfinance,,True,0.12842757194622503
2022-01-28,1.3090243339538574,2362.HK,HK,yfinance,,True,0.12837959112013084
2022-01-31,1.348393440246582,2362.HK,HK,yfinance,,True,0.12831123148501256
2022-02-04,1.3680779933929443,2362.HK,HK,yfinance,,True,0.12831946722828624
2022-02-07,1.377920150756836,2362.HK,HK,yfinance,,True,0.12840431999931426
2022-02-08,1.377920150756836,2362.HK,HK,yfinance,,True,0.128336923589744
2022-02-09,1.3582357168197632,2362.HK,HK,yfinance,,True,0.12831534529897848
2022-02-10,1.3877625465393066,2362.HK,HK,yfinance,,True,0.12835108534183837
2022-02-11,1.348393440246582,2362.HK,HK,yfinance,,True,0.12826153328270928
2022-02-14,1.3287088871002197,2362.HK,HK,yfinance,,True,0.12819148916661766
2022-02-15,1.348393440246582,2362.HK,HK,yfinance,,True,0.128162408931533
2022-02-16,1.3582357168197632,2362.HK,HK,yfinance,,True,0.1281844215811469
2022-02-17,1.3582357168197632,2362.HK,HK,yfinance,,True,0.12821334719754923
2022-02-18,1.3385510444641113,2362.HK,HK,yfinance,,True,0.1282199240909915
2022-02-21,1.348393440246582,2362.HK,HK,yfinance,,True,0.12820940452056703
2022-02-22,1.3287088871002197,2362.HK,HK,yfinance,,True,0.12819033730075166
2022-02-23,1.348393440246582,2362.HK,HK,yfinance,,True,0.12817883544919026
2022-02-24,1.318866491317749,2362.HK,HK,yfinance,,True,0.1281218502606666
2022-02-25,1.3287088871002197,2362.HK,HK,yfinance,,True,0.12808197433977825
2022-02-28,1.3680779933929443,2362.HK,HK,yfinance,,True,0.1280823028860342
2022-03-01,1.3582357168197632,2362.HK,HK,yfinance,,True,0.12798754808644716
2022-03-02,1.3582357168197632,2362.HK,HK,yfinance,,True,0.12794432110537834
2022-03-03,1.3680779933929443,2362.HK,HK,yfinance,,True,0.12798001093457143
2022-03-04,1.3582357168197632,2362.HK,HK,yfinance,,True,0.12794923108207615
2022-03-07,1.348393440246582,2362.HK,HK,yfinance,,True,0.1279656029958744
2022-03-08,1.318866491317749,2362.HK,HK,yfinance,,True,0.12790504705277692
2022-03-09,1.2893397808074951,2362.HK,HK,yfinance,,True,0.1279001326661866
2022-03-10,1.2794973850250244,2362.HK,HK,yfinance,,True,0.1278924498185059
2022-03-11,1.2401282787322998,2362.HK,HK,yfinance,,True,0.12783195528241745
2022-03-14,1.092494010925293,2362.HK,HK,yfinance,,True,0.12774622289655535
2022-03-15,1.0137555599212646,2362.HK,HK,yfinance,,True,0.12773105067223567
2022-03-16,1.0826516151428223,2362.HK,HK,yfinance,,True,0.12776776586502317
2022-03-17,1.1417052745819092,2362.HK,HK,yfinance,,True,0.12787037359405373
2022-03-18,1.1613898277282715,2362.HK,HK,yfinance,,True,0.12790553071123434
2022-03-21,1.1515475511550903,2362.HK,HK,yfinance,,True,0.1278128443634568
2022-03-22,1.190916895866394,2362.HK,HK,yfinance,,True,0.12779503965716119
2022-03-23,1.190916895866394,2362.HK,HK,yfinance,,True,0.12776825627004534
2022-03-24,1.2204437255859375,2362.HK,HK,yfinance,,True,0.12781741706366223
2022-03-25,1.181074619293213,2362.HK,HK,yfinance,,True,0.12782166287892155
2022-03-28,1.190916895866394,2362.HK,HK,yfinance,,True,0.1277398579041242
2022-03-29,1.1613898277282715,2362.HK,HK,yfinance,,True,0.12773349354593663
2022-03-30,1.1515475511550903,2362.HK,HK,yfinance,,True,0.12775960856854546
2022-03-31,1.1220207214355469,2362.HK,HK,yfinance,,True,0.12776205253472628
2022-04-01,1.1318631172180176,2362.HK,HK,yfinance,,True,0.12765718622561312
2022-04-04,1.1515475511550903,2362.HK,HK,yfinance,,True,0.12763893544062094
2022-04-06,1.1023361682891846,2362.HK,HK,yfinance,,True,0.12765262498261415
2022-04-07,1.0531249046325684,2362.HK,HK,yfinance,,True,0.12759805522289375
2022-04-08,1.0826516151428223,2362.HK,HK,yfinance,,True,0.1276084747061156
2022-04-11,1.0531249046325684,2362.HK,HK,yfinance,,True,0.12756956949637882
2022-04-12,1.0629671812057495,2362.HK,HK,yfinance,,True,0.12758682241067715
2022-04-13,1.0728094577789307,2362.HK,HK,yfinance,,True,0.12759284611933527
2022-04-14,1.092494010925293,2362.HK,HK,yfinance,,True,0.12757119912676332
2022-04-19,1.0629671812057495,2362.HK,HK,yfinance,,True,0.12752662434613896
2022-04-20,1.0334402322769165,2362.HK,HK,yfinance,,True,0.12752011838262944
2022-04-21,1.0039132833480835,2362.HK,HK,yfinance,,True,0.12748759851988933
2022-04-22,0.984228789806366,2362.HK,HK,yfinance,,True,0.1274762224232598
2022-04-25,0.9153327941894531,2362.HK,HK,yfinance,,True,0.12744876696937557
2022-04-26,0.9350173473358154,2362.HK,HK,yfinance,,True,0.12743545409368726
2022-04-27,0.9743865132331848,2362.HK,HK,yfinance,,True,0.1274599754847261
2022-04-28,1.0039132833480835,2362.HK,HK,yfinance,,True,0.12744860431711338
2022-04-29,1.0039132833480835,2362.HK,HK,yfinance,,True,0.12744210631158534
2022-05-03,0.9645441770553589,2362.HK,HK,yfinance,,True,0.12742912003111062
2022-05-04,0.9547019600868225,2362.HK,HK,yfinance,,True,0.1274330148630085
2022-05-05,0.9448596239089966,2362.HK,HK,yfinance,,True,0.12742099817546598
2022-05-06,0.9054904580116272,2362.HK,HK,yfinance,,True,0.12740152232873347
2022-05-10,0.8267521858215332,2362.HK,HK,yfinance,,True,0.12739827177360835
2022-05-11,0.8562790155410767,2362.HK,HK,yfinance,,True,0.12739421655167696
2022-05-12,0.797225296497345,2362.HK,HK,yfinance,,True,0.12739242893086805
2022-05-13,0.8169098496437073,2362.HK,HK,yfinance,,True,0.12739112887451748
2022-05-16,0.797225296497345,2362.HK,HK,yfinance,,True,0.12739291645884052
2022-05-17,0.8562790155410767,2362.HK,HK,yfinance,,True,0.12738853657945445
2022-05-18,0.8858058452606201,2362.HK,HK,yfinance,,True,0.12739859682165666
2022-05-19,0.8464367985725403,2362.HK,HK,yfinance,,True,0.12740800845582784
2022-05-20,0.875963568687439,2362.HK,HK,yfinance,,True,0.12742262401220447
2022-05-23,0.8562790155410767,2362.HK,HK,yfinance,,True,0.12741645379474228
2022-05-24,0.8365945219993591,2362.HK,HK,yfinance,,True,0.12740313992868857
2022-05-25,0.8267521858215332,2362.HK,HK,yfinance,,True,0.12740379007612812
2022-05-26,0.8169098496437073,2362.HK,HK,yfinance,,True,0.12739664655824665
2022-05-27,0.797225296497345,2362.HK,HK,yfinance,,True,0.12740152232873347
2022-05-30,0.8267521858215332,2362.HK,HK,yfinance,,True,0.12740379007612812
2022-05-31,0.8267521858215332,2362.HK,HK,yfinance,,True,0.12741791694156948
2022-06-01,0.799127995967865,2362.HK,HK,yfinance,,True,0.12743366531539246
2022-06-02,0.8188595175743103,2362.HK,HK,yfinance,,True,0.127430250514454
2022-06-06,0.8583226799964905,2362.HK,HK,yfinance,,True,0.12745786841223683
2022-06-07,0.8287253379821777,2362.HK,HK,yfinance,,True,0.1274599754847261
2022-06-08,0.8780542016029358,2362.HK,HK,yfinance,,True,0.12746387995024833
2022-06-09,0.8583226799964905,2362.HK,HK,yfinance,,True,0.12742359953416288
2022-06-10,0.8583226799964905,2362.HK,HK,yfinance,,True,0.12740800845582784
2022-06-13,0.8385911583900452,2362.HK,HK,yfinance,,True,0.12739973450288788
2022-06-14,0.8681884407997131,2362.HK,HK,yfinance,,True,0.12739177889937592
2022-06-15,0.966846227645874,2362.HK,HK,yfinance,,True,0.12739016158790137
2022-06-16,0.917517364025116,2362.HK,HK,yfinance,,True,0.12741125950783935
2022-06-17,0.9273831248283386,2362.HK,HK,yfinance,,True,0.12740152232873347
2022-06-20,0.8977858424186707,2362.HK,HK,yfinance,,True,0.12739372901375365
2022-06-21,0.9273831248283386,2362.HK,HK,yfinance,,True,0.12739340399054452
2022-06-22,0.9372488856315613,2362.HK,HK,yfinance,,True,0.12739291645884052
2022-06-23,0.8879199624061584,2362.HK,HK,yfinance,,True,0.12739664655824665
2022-06-24,1.0063092708587646,2362.HK,HK,yfinance,,True,0.12739827177360835
2022-06-27,0.966846227645874,2362.HK,HK,yfinance,,True,0.12740330246492637
2022-06-28,0.9372488856315613,2362.HK,HK,yfinance,,True,0.1274437326870332
2022-06-29,1.02604079246521,2362.HK,HK,yfinance,,True,0.12745672969250027
2022-06-30,1.0161750316619873,2362.HK,HK,yfinance,,True,0.12745363898434894
2022-07-04,0.9273831248283386,2362.HK,HK,yfinance,,True,0.12744048772199593
2022-07-05,0.8977858424186707,2362.HK,HK,yfinance,,True,0.12745347631965107
2022-07-06,0.8583226799964905,2362.HK,HK,yfinance,,True,0.1274434074086228
2022-07-07,0.8287253379821777,2362.HK,HK,yfinance,,True,0.12743886142936783
