dataset_id,source_organization,source_document_type,source_url,observation_month,period_type,airport,airport_parent_company,metric,scope,value,unit,yoy_pct,ytd_value,ytd_unit,ytd_yoy_pct,source_release_date,source_release_date_status,point_in_time_status,source_quality,source_note,raw_snapshot_path,retrieved_at
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-16/1225105059.PDF,2026-03,monthly,SZX,Shenzhen Airport,cargo_throughput,regional,0.55,10k tonnes,-0.44,1.61,10k tonnes,3.08,2026-04-16,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_03_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-16/1225105059.PDF,2026-03,monthly,SZX,Shenzhen Airport,cargo_throughput,international,7.95,10k tonnes,-7.37,22.79,10k tonnes,1.51,2026-04-16,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_03_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-16/1225105059.PDF,2026-03,monthly,SZX,Shenzhen Airport,aircraft_movements,total,39191.0,movements,2.83,114243.0,movements,2.25,2026-04-16,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_03_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-16/1225105059.PDF,2026-03,monthly,SZX,Shenzhen Airport,aircraft_movements,domestic,34056.0,movements,3.61,98944.0,movements,2.55,2026-04-16,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_03_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-16/1225105059.PDF,2026-03,monthly,SZX,Shenzhen Airport,aircraft_movements,regional,351.0,movements,7.01,993.0,movements,5.75,2026-04-16,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_03_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-16/1225105059.PDF,2026-03,monthly,SZX,Shenzhen Airport,aircraft_movements,international,4784.0,movements,-2.65,14306.0,movements,0.01,2026-04-16,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_03_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-12/1225289194.PDF,2026-04,monthly,SZX,Shenzhen Airport,passenger_throughput,total,546.51,10k persons,2.72,2298.65,10k persons,5.09,2026-05-12,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_04_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-12/1225289194.PDF,2026-04,monthly,SZX,Shenzhen Airport,passenger_throughput,domestic,491.05,10k persons,2.7,2081.48,10k persons,4.94,2026-05-12,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_04_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-12/1225289194.PDF,2026-04,monthly,SZX,Shenzhen Airport,passenger_throughput,regional,4.63,10k persons,8.23,18.06,10k persons,18.9,2026-05-12,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_04_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-12/1225289194.PDF,2026-04,monthly,SZX,Shenzhen Airport,passenger_throughput,international,50.83,10k persons,2.46,199.1,10k persons,5.58,2026-05-12,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_04_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-12/1225289194.PDF,2026-04,monthly,SZX,Shenzhen Airport,cargo_throughput,total,16.98,10k tonnes,1.55,63.76,10k tonnes,1.73,2026-05-12,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_04_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-12/1225289194.PDF,2026-04,monthly,SZX,Shenzhen Airport,cargo_throughput,domestic,8.29,10k tonnes,4.58,30.66,10k tonnes,2.69,2026-05-12,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_04_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-12/1225289194.PDF,2026-04,monthly,SZX,Shenzhen Airport,cargo_throughput,regional,0.56,10k tonnes,0.11,2.17,10k tonnes,2.3,2026-05-12,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_04_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-12/1225289194.PDF,2026-04,monthly,SZX,Shenzhen Airport,cargo_throughput,international,8.14,10k tonnes,-1.27,30.93,10k tonnes,0.76,2026-05-12,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_04_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-12/1225289194.PDF,2026-04,monthly,SZX,Shenzhen Airport,aircraft_movements,total,36770.0,movements,2.31,151013.0,movements,2.26,2026-05-12,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_04_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-12/1225289194.PDF,2026-04,monthly,SZX,Shenzhen Airport,aircraft_movements,domestic,31569.0,movements,3.1,130513.0,movements,2.68,2026-05-12,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_04_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-12/1225289194.PDF,2026-04,monthly,SZX,Shenzhen Airport,aircraft_movements,regional,354.0,movements,6.95,1347.0,movements,6.06,2026-05-12,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_04_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-12/1225289194.PDF,2026-04,monthly,SZX,Shenzhen Airport,aircraft_movements,international,4847.0,movements,-2.83,19153.0,movements,-0.73,2026-05-12,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_04_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-13/1225367315.PDF,2026-05,monthly,SZX,Shenzhen Airport,passenger_throughput,total,542.25,10k persons,-2.1,2840.9,10k persons,3.64,2026-06-13,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_05_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-13/1225367315.PDF,2026-05,monthly,SZX,Shenzhen Airport,passenger_throughput,domestic,491.3,10k persons,-2.06,2572.78,10k persons,3.53,2026-06-13,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_05_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-13/1225367315.PDF,2026-05,monthly,SZX,Shenzhen Airport,passenger_throughput,regional,4.43,10k persons,4.74,22.5,10k persons,15.82,2026-06-13,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_05_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-13/1225367315.PDF,2026-05,monthly,SZX,Shenzhen Airport,passenger_throughput,international,46.53,10k persons,-3.1,245.63,10k persons,3.82,2026-06-13,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_05_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-13/1225367315.PDF,2026-05,monthly,SZX,Shenzhen Airport,cargo_throughput,total,17.34,10k tonnes,2.78,81.09,10k tonnes,1.95,2026-06-13,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_05_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-13/1225367315.PDF,2026-05,monthly,SZX,Shenzhen Airport,cargo_throughput,domestic,8.6,10k tonnes,3.63,39.26,10k tonnes,2.89,2026-06-13,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_05_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-13/1225367315.PDF,2026-05,monthly,SZX,Shenzhen Airport,cargo_throughput,regional,0.57,10k tonnes,-4.71,2.74,10k tonnes,0.75,2026-06-13,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_05_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-13/1225367315.PDF,2026-05,monthly,SZX,Shenzhen Airport,cargo_throughput,international,8.16,10k tonnes,2.46,39.09,10k tonnes,1.11,2026-06-13,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_05_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-13/1225367315.PDF,2026-05,monthly,SZX,Shenzhen Airport,aircraft_movements,total,36582.0,movements,-1.86,187595.0,movements,1.43,2026-06-13,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_05_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-13/1225367315.PDF,2026-05,monthly,SZX,Shenzhen Airport,aircraft_movements,domestic,31511.0,movements,-1.71,162024.0,movements,1.8,2026-06-13,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_05_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-13/1225367315.PDF,2026-05,monthly,SZX,Shenzhen Airport,aircraft_movements,regional,350.0,movements,1.45,1697.0,movements,5.08,2026-06-13,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_05_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-13/1225367315.PDF,2026-05,monthly,SZX,Shenzhen Airport,aircraft_movements,international,4721.0,movements,-3.06,23874.0,movements,-1.2,2026-06-13,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_05_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-07/1224970136.PDF,2026-01,monthly,CAN,Guangzhou Baiyun Airport,aircraft_movements,total,49519.0,movements,3.58,49519.0,movements,3.58,2026-02-07,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_01_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-07/1224970136.PDF,2026-01,monthly,CAN,Guangzhou Baiyun Airport,aircraft_movements,domestic,37795.0,movements,0.7,37795.0,movements,0.7,2026-02-07,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_01_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-07/1224970136.PDF,2026-01,monthly,CAN,Guangzhou Baiyun Airport,aircraft_movements,regional,448.0,movements,15.76,448.0,movements,15.76,2026-02-07,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_01_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-07/1224970136.PDF,2026-01,monthly,CAN,Guangzhou Baiyun Airport,aircraft_movements,international,11276.0,movements,14.05,11276.0,movements,14.05,2026-02-07,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_01_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-07/1224970136.PDF,2026-01,monthly,CAN,Guangzhou Baiyun Airport,passenger_throughput,total,749.3811,10k persons,4.95,749.3811,10k persons,4.95,2026-02-07,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_01_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-07/1224970136.PDF,2026-01,monthly,CAN,Guangzhou Baiyun Airport,passenger_throughput,domestic,575.1996,10k persons,1.12,575.1996,10k persons,1.12,2026-02-07,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_01_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-07/1224970136.PDF,2026-01,monthly,CAN,Guangzhou Baiyun Airport,passenger_throughput,regional,6.6573,10k persons,24.73,6.6573,10k persons,24.73,2026-02-07,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_01_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-07/1224970136.PDF,2026-01,monthly,CAN,Guangzhou Baiyun Airport,passenger_throughput,international,167.5242,10k persons,19.74,167.5242,10k persons,19.74,2026-02-07,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_01_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-07/1224970136.PDF,2026-01,monthly,CAN,Guangzhou Baiyun Airport,cargo_throughput,total,20.5259,10k tonnes,4.9,20.5259,10k tonnes,4.9,2026-02-07,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_01_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-07/1224970136.PDF,2026-01,monthly,CAN,Guangzhou Baiyun Airport,cargo_throughput,domestic,6.609,10k tonnes,-8.07,6.609,10k tonnes,-8.07,2026-02-07,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_01_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-07/1224970136.PDF,2026-01,monthly,CAN,Guangzhou Baiyun Airport,cargo_throughput,regional,0.6317,10k tonnes,-2.03,0.6317,10k tonnes,-2.03,2026-02-07,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_01_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-07/1224970136.PDF,2026-01,monthly,CAN,Guangzhou Baiyun Airport,cargo_throughput,international,13.2852,10k tonnes,13.23,13.2852,10k tonnes,13.23,2026-02-07,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_01_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-11/1225003003.PDF,2026-02,monthly,CAN,Guangzhou Baiyun Airport,aircraft_movements,total,47298.0,movements,17.96,96817.0,movements,10.14,2026-03-11,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_02_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-11/1225003003.PDF,2026-02,monthly,CAN,Guangzhou Baiyun Airport,aircraft_movements,domestic,36670.0,movements,17.09,74465.0,movements,8.16,2026-03-11,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_02_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Guangzhou Baiyun Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-11/1225003003.PDF,2026-02,monthly,CAN,Guangzhou Baiyun Airport,aircraft_movements,regional,369.0,movements,6.34,817.0,movements,11.31,2026-03-11,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_can_2026_02_20260809_231550.pdf,2026-08-09T23:15:46.452529+00:00
