dataset_id,report_id,ticker,company,report_type,statement_period,period_end,announced_at,metric,value_native,native_unit,native_currency,value_usd,usd_unit,fx_pair,fx_observation_date,fx_value,metric_scope,calculation_method,source_quality,source_url,source_page,source_note,retrieved_at
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,total_liabilities,284770.0,RMB million,RMB,39746.39037751578,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,57,Primary issuer table anchor; China Southern consolidated balance sheet: total liabilities.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,capex_cash_paid,5876.0,RMB million,RMB,820.1348100512088,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,65,"Primary issuer table anchor; China Southern consolidated cash-flow statement: cash paid for property, plant and equipment and other long-term assets.",2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,passenger_yield_derived,0.472003280793087,RMB/RPK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,20,"Derived as passenger revenue / RPK; use only when revenue and RPK have matching scope. Input source pages: passenger revenue=20, RPK=14.",2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,rask_derived,0.4034359302409124,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,20,"Derived as passenger revenue / ASK; not issuer-reported RASK. Input source pages: passenger revenue=20, ASK=5.",2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,cask_derived,0.4257149856349325,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,18,Derived as consolidated operating cost / ASK; not issuer-reported CASK.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,fuel_cost_per_ask_derived,0.1370610950345082,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,5,"Derived as reported fuel cost / ASK; fuel-price, mix and hedging effects remain embedded.",2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,fuel_cost_share_pct_derived,32.19550630337535,%,,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,18,Derived as reported fuel cost / reported operating cost.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,liabilities_to_assets_pct_derived,84.61824178762981,%,,,,,,,derived_group,derived_from_total_liabilities_divided_by_total_assets,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,57,"Derived as consolidated total liabilities / total assets; not an issuer-reported ratio. Input source pages: liabilities=57, assets=8.",2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,total_revenue,139941.0,RMB million,RMB,19988.655150616323,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,profit_total,274.0,RMB million,RMB,39.1371471639396,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,attributable_net_income,-1633.0,RMB million,RMB,-233.25168364493933,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,operating_cash_flow,37941.0,RMB million,RMB,5419.3521917774915,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,equity_attributable,37759.0,RMB million,RMB,5393.35598453721,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,total_assets,291764.0,RMB million,RMB,41674.49125963385,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,basic_eps,-0.11,RMB/share,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,operating_cost,137114.0,RMB million,RMB,19584.85692057086,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,24,Primary issuer income-statement / financial-indicator table.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,fuel_cost,43690.0,RMB million,RMB,6240.518100702633,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,25,Primary issuer cost-analysis table; reported cost category.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,staff_cost,25075.0,RMB million,RMB,3581.620310714546,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,25,Primary issuer cost-analysis table; reported cost category.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,depreciation_amortization,24171.0,RMB million,RMB,3452.4962923342487,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,25,Primary issuer cost-analysis table; reported cost category.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,airport_landing_cost,19342.0,RMB million,RMB,2762.7397826456927,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,25,Primary issuer cost-analysis table; reported cost category.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,maintenance_cost,6576.0,RMB million,RMB,939.2915319345506,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,25,Primary issuer cost-analysis table; reported cost category.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,ask,316930.52,million seat-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,32,Primary issuer operating-information table; ASK normalized to million seat-km.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,rpk,272103.81,million passenger-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,32,Primary issuer operating-information table; RPK normalized to million passenger-km.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,passengers,149.94444,million passengers,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,32,Primary issuer operating-information table; passenger count normalized to millions.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,passenger_load_factor_pct,85.86,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,32,Primary issuer operating-information table.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,cargo_load_factor_pct,39.64,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,32,Primary issuer operating-information table.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,passenger_yield,0.493,RMB/RPK,RMB,,,,,,issuer_disclosed_line,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,32,Primary issuer disclosed passenger-yield line; scope follows the issuer table.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,daily_utilization,9.34,hours/day,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,32,Primary issuer operating-information table.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,fleet_total,826.0,aircraft,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,32,Primary issuer fleet table / group fleet total.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,fuel_hedge_fair_value_change,3.75,RMB million,RMB,0.5356361381926041,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,36,Primary issuer derivative table; current-period fair-value change for fuel hedge.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,fuel_hedge_ending_fair_value,3.75,RMB million,RMB,0.5356361381926041,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,36,Primary issuer derivative table; ending fair value for fuel hedge.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,fuel_price_sensitivity_5pct_profit_if_price_up,-2184.0,RMB million,RMB,-311.9544868833726,USD million,USD_CNY,2025-12-31,7.001021276595745,sensitivity_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,47,Primary issuer sensitivity table; 5% average jet-fuel-price scenario (up).,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,fuel_price_sensitivity_5pct_profit_if_price_down,2184.0,RMB million,RMB,311.9544868833726,USD million,USD_CNY,2025-12-31,7.001021276595745,sensitivity_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,47,Primary issuer sensitivity table; 5% average jet-fuel-price scenario (down).,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,total_liabilities,252916.0,RMB million,RMB,36125.586540565506,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,30,"Primary issuer table anchor; China Eastern management discussion: group total liabilities at 2025-12-31, reported as RMB2,529.16亿元 (RMB252.916bn).",2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,interest_bearing_debt,181928.0,RMB million,RMB,25985.92302642775,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,40,"Primary issuer table anchor; China Eastern management discussion: group interest-bearing debt, reported as RMB1,819.28亿元 (RMB181.928bn).",2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,rask_from_reported_yield_derived,0.4232699909431253,RMB/ASK,RMB,,,,,,derived_group,derived_from_reported_yield_load_factor,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,32,Derived as reported passenger yield × RPK / ASK; preserves the issuer yield scope and is not issuer-reported RASK.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,cask_derived,0.4326311016054875,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,24,Derived as consolidated operating cost / ASK; not issuer-reported CASK.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,fuel_cost_per_ask_derived,0.1378535585654546,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,25,"Derived as reported fuel cost / ASK; fuel-price, mix and hedging effects remain embedded.",2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,fuel_cost_share_pct_derived,31.863996382572168,%,,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,25,Derived as reported fuel cost / reported operating cost.,2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_fy,0670.HK / 600115.SH,China Eastern Airlines,annual,FY2025,2025-12-31,2026-03-31,liabilities_to_assets_pct_derived,86.6851290769252,%,,,,,,,derived_group,derived_from_total_liabilities_divided_by_total_assets,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225064857.PDF,30,"Derived as consolidated total liabilities / total assets; not an issuer-reported ratio. Input source pages: liabilities=30, assets=11.",2026-08-07T08:14:23.202704+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,total_revenue,66822.0,RMB million,RMB,9326.590925330474,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,profit_total,-1531.0,RMB million,RMB,-213.68726926283196,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,attributable_net_income,-1431.0,RMB million,RMB,-199.72990353697747,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,operating_cash_flow,12547.0,RMB million,RMB,1751.2306776229605,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,equity_attributable,38560.0,RMB million,RMB,5381.960223889484,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,total_assets,282485.0,RMB million,RMB,39427.46457068,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,basic_eps,-0.06,RMB/share,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,weighted_average_roe,-9.94,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,11,Primary issuer annual/interim report main financial-data table.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,operating_cost,64501.0,RMB million,RMB,9002.640466833393,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,27,Primary issuer income-statement / financial-indicator table.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,fuel_price_sensitivity_5pct_profit_if_price_up,-214.0,RMB million,RMB,-29.86876265332857,USD million,USD_CNY,2025-06-30,7.164675767918089,sensitivity_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,41,Primary issuer sensitivity table; 5% average jet-fuel-price scenario (up).,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,fuel_price_sensitivity_5pct_profit_if_price_down,214.0,RMB million,RMB,29.86876265332857,USD million,USD_CNY,2025-06-30,7.164675767918089,sensitivity_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,41,Primary issuer sensitivity table; 5% average jet-fuel-price scenario (down).,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,ask,155022.29,million seat-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,14,Primary issuer table anchor; China Eastern operating table: group ASK.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,rpk,131477.9,million passenger-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,14,Primary issuer table anchor; China Eastern operating table: group RPK.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,passengers,73.16963,million passengers,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,14,"Primary issuer table anchor; China Eastern operating table: passengers, converted from thousand.",2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,passenger_load_factor_pct,84.81,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,14,Primary issuer table anchor; China Eastern operating table: group passenger load factor.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,cargo_load_factor_pct,36.99,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,15,Primary issuer table anchor; China Eastern operating table: group cargo load factor.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,passenger_yield,0.488,RMB/RPK,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,14,Primary issuer table anchor; China Eastern operating table: group passenger yield.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,cargo_yield,1.334,RMB/RTK,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,15,Primary issuer table anchor; China Eastern operating table: group cargo yield.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,passenger_revenue,61813.0,RMB million,RMB,8627.466476122425,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,141,Primary issuer table anchor; China Eastern consolidated-report note: passenger-service revenue.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,cargo_revenue,2577.0,RMB million,RMB,359.68131475526974,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,141,Primary issuer table anchor; China Eastern consolidated-report note: cargo-service revenue.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,fuel_cost,21411.0,RMB million,RMB,2988.411575562701,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,29,Primary issuer table anchor; China Eastern cost-analysis table: aviation fuel cost.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,fleet_total,816.0,aircraft,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,16,Primary issuer table anchor; China Eastern fleet table: passenger-aircraft total.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,cash_and_cash_equivalents,3599.0,RMB million,RMB,502.3255924735024,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,152,Primary issuer table anchor; China Eastern consolidated cash-flow note: period-end cash and cash equivalents.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,total_liabilities,242709.0,RMB million,RMB,33875.78277956413,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,32,"Primary issuer table anchor; China Eastern management discussion: group total liabilities at 2025-06-30, reported as RMB2,427.09亿元 (RMB242.709bn).",2026-08-07T08:31:38.151673+00:00
