source_agency,document_category,development_id,development_name,phase_name,development_address,document_id,document_serial_no,document_hash,source_document,source_page,date_of_pasp,date_of_asp,date_of_asp_termination,block_name,floor,unit,car_parking_space,transaction_price_hkd,price_revision_details,payment_terms,related_party_flag,is_cancelled,transaction_id,project_id,srpe_development_id,phase_label
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),71,2020-10-18,2020-10-23,,"第2座(2B)
Tower 2 (2B)",49,D,,10859000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,b055d6f2dceefecabcf7b6fbd2ca3af16baa1a512ab41d836fcb84b89fba22d4,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),71,2020-10-18,2020-10-23,,"第2座(2B)
Tower 2 (2B)",50,D,,10967000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,00502a3c7021d90083984e1775ca4110c889e39ecd14e2eb300ebe85bcfaf7b6,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),71,2020-10-18,2020-10-22,,"第3座(3A)
Tower 3 (3A)",8,E,,7234000.0,,"(a) 價單第1號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 1: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,fa5758d8df34303898e23c90082f76921af1826bcd2acecc3707ce40417db28b,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),71,2020-10-18,2020-10-21,,"第3座(3A)
Tower 3 (3A)",9,E,,7270000.0,,"(a) 價單第1號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 1: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,195dce8250db5cec84370074f60a8485377ba721c564ac169c165891820bb8ae,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),71,2020-10-18,2020-10-23,2025-05-28,"第3座(3A)
Tower 3 (3A)",10,E,,7307000.0,,"(a) 價單第1號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 1: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,True,77c74919f4ab5967e3c2df83e364c509f2302dd0b615a50d8fde95310dc11b1a,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),72,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",11,E,,7343000.0,,"(a) 價單第1號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 1: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,9bdc8c171ff419555e592d3de12d8a3581b554917fd74f59e5eae1d195ff2e23,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),72,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",18,E,,7529000.0,,"(a) 價單第1號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 1: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,086cfc4dd8590a857db896b732c1c622f7144d6973d4e7811940f4f2595d1fde,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),72,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",19,E,,7566000.0,,"(a) 價單第1號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 1: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,7f7ee6c6690fd1a6ca5e0478ea723c72e94248fa701232b5027f6d89213915b6,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),72,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",20,E,,7408000.0,,"(a) 價單第2號(A1)付款方法: 180天現金優惠付款計劃（照售價減3.5%）
Terms of Payment(A1) of Price List No. 2: 180-day Cash Payment Plan (3.5% discount on the Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,b8ad668fd5fd261db4cb080db2e1f93b5b467d9ca36288a482f98a6332631511,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),72,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",21,E,,7763000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,751fcbbabb6025da260fa229512197c940ff6cb2dc4b57bbfa088d1da855bf63,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),73,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",22,C,,9260000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,07db346a78bc7787a42914c74470e1b9e10c9680bedcbc147cf5d38244340f10,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),73,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",22,E,,7468000.0,,"(a) 價單第2號(A1)付款方法: 180天現金優惠付款計劃（照售價減3.5%）
Terms of Payment(A1) of Price List No. 2: 180-day Cash Payment Plan (3.5% discount on the Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,23321513d6c47615567d53e84a86d40cf6dd88a7bebaae0e99eec377e3edf4d8,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),73,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",23,C,,9279000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,41e71b0f4fadc0e66c1e8dc1f4e2c158fec33faa7eee17c6c1ea72825d3884e1,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),73,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",23,E,,7826000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,93d2873f6da4d5b573d0994ba24cff70340da15be4ca0269916fa9337c661b84,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),73,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",25,C,,8908000.0,,"(a) 價單第2號(A1)付款方法: 180天現金優惠付款計劃（照售價減3.5%）
Terms of Payment(A1) of Price List No. 2: 180-day Cash Payment Plan (3.5% discount on the Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,f24cf95fc4931764f207a4788c8283bc4f71bb695f8adb05b8795ceaafe65c46,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),74,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",26,C,,9316000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,62c1b225e2008be0bf5343b7d751f4ee34a541f16d2eb221b6ff1008640267d7,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),74,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",29,C,,9372000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,b5fb8f916bf6c2598d2d32efe3355442ae76dc0b1dbe6900dbeb080d3fcd695f,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),74,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",29,E,,7984000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,841fa1273f4f740d0c95e69b87acb1283835c0456692b4b79bfcaabb51c490b7,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),74,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",31,C,,9419000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,b14fd08fbf3a5e992a062ca5f6c5588f407a49532a3f99f033883b5039e42b98,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),74,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",31,E,,8024000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,72b11a19f4a5a5edb492bb4b6023004bdb29bd4402da3eb105a0f216df057f0a,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),75,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",32,C,,9240000.0,,"(a) 價單第2號(A2)付款方法: 420天現金優惠付款計劃（照售價減2%）
Terms of Payment(A2) of Price List No. 2: 420-day Cash Payment Plan (2% discount on the Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,ea73e4f8d9677abc6bb2bb8ce3bd91b80e5e4d45e3a7fdfe45ebb4998451fe01,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),75,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",32,E,,8064000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,abc958489338f1f280adca653c4efa0ebbe4336973baa3c384bc2363920894c5,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
