dataset_id,observation_date,origin_pinyin,destination_pinyin,train_number,train_class,run_time_minutes,departure_time,arrival_time,departure_station_name,arrival_station_name,second_class_fare_rmb,first_class_fare_rmb,business_class_fare_rmb,source_url,source_quality,retrieved_at
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G890,G,253.0,15:21,19:34,上海,济南西,385.0,648.0,1374.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173609+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G800,G,267.0,15:25,19:52,上海虹桥,济南西,452.0,746.0,1604.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173615+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,D2124,D,400.0,15:37,22:17,上海虹桥,济南东,419.0,670.0,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173620+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G2590,G,342.0,15:47,21:29,上海虹桥,济南西,401.0,650.0,1249.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173631+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G24,G,189.0,16:00,19:09,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173636+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G802,G,248.0,16:04,20:12,上海虹桥,济南西,400.0,672.0,1443.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173641+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,K48,K,915.0,16:24,07:39,上海松江,济南,,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173647+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G826,G,241.0,16:32,20:33,上海虹桥,济南,434.0,728.0,1447.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173653+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G806,G,246.0,16:37,20:43,上海虹桥,济南西,380.0,638.0,1352.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173658+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G26,G,187.0,17:00,20:07,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173664+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G996,G,219.0,17:11,20:50,上海虹桥,济南西,380.0,638.0,1352.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173669+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G726,G,241.0,17:16,21:17,上海虹桥,济南西,380.0,638.0,1352.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173675+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G808,G,248.0,17:25,21:33,上海虹桥,济南西,380.0,638.0,1352.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173680+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G810,G,239.0,17:46,21:45,上海虹桥,济南西,380.0,638.0,1352.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173686+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G28,G,193.0,17:55,21:08,上海,济南西,484.0,774.0,1694.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173692+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G960,G,251.0,18:09,22:20,上海虹桥,济南西,400.0,699.0,1443.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173697+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G32,G,179.0,19:25,22:24,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173702+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G76,G,180.0,20:15,23:15,上海虹桥,济南西,400.0,672.0,1352.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173708+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,lanzhou,G1970,G,611.0,06:09,16:20,上海虹桥,兰州西,957.0,1554.0,3296.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:41.073287+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,lanzhou,G3176,G,690.0,06:19,17:49,上海虹桥,兰州西,996.0,1608.0,3358.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:41.073324+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,lanzhou,G464,G,577.0,06:48,16:25,上海虹桥,兰州西,937.0,1513.0,2905.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:41.073333+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,lanzhou,K2186,K,1774.0,08:57,14:31,上海,兰州,,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:41.073340+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,lanzhou,G3164,G,688.0,09:38,21:06,上海虹桥,兰州西,982.0,1583.0,3274.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:41.073346+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,lanzhou,G1979,G,714.0,09:56,21:50,上海虹桥,兰州西,969.5,1556.5,2994.5,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:41.073352+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,lanzhou,G3257,G,748.0,10:42,23:10,上海南,兰州西,954.5,1530.5,3164.5,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:41.073357+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,lanzhou,D112,D,1346.0,12:03,10:29,上海松江,兰州,314.0,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:41.073363+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,lanzhou,D288,D,1364.0,13:27,12:11,上海,兰州,310.0,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:41.073373+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,lanzhou,Z376,Z,1460.0,15:38,15:58,上海,兰州,,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:41.073379+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,lanzhou,Z40,Z,1366.0,16:48,15:34,上海,兰州,,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:41.073384+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,lanzhou,D216,D,1338.0,16:54,15:12,上海,兰州,310.0,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:41.073390+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,lanzhou,Z304,Z,1318.0,17:46,15:44,上海,兰州,,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:41.073395+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,lanzhou,Z164,Z,1303.0,18:33,16:16,上海,兰州,,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:41.073400+00:00
