dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,113,,2558421,BMR Benchmark,https://github.com/sansa-ml/bmr-benchmark,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,13160002086.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,114,,701440,One API,https://github.com/sentinel-service/ai-relay-server,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,13089403619.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,115,,2444463,Study24 AI,https://study24.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,13072376709.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,116,,2400899,MinutaIA,https://minutaia.com.br/,,Brazilian AI platform for law,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,13016908073.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,117,,2875637,RPlay,https://rplay.live/,,Audio role-playing,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,12943759048.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,118,,2586166,AiDetector.com,https://api.aidetector.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,12838816466.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,119,,2965018,Killua,https://sparkesocial.co/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,12831468709.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,120,,2836111,ZeroClaw,https://github.com/theonlyhennygod/zeroclaw,,,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,12797413478.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,121,,2550150,PinxAi,https://pinxai.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,12181445964.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,122,,2891868,Service AI Multimodal Gateway,https://github.com/service-ai-multimodal-gateway,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,12143947517.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,123,,172753,Rochat AI,https://rochat.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,12011174301.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,125,,2563611,agent-prod,https://modao.cc/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,11966655721.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,126,,2288649,ZimmWriter,https://www.rankingtactics.com/zimmwriter,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,11907954389.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,127,,2322127,21st.dev,https://21st.dev/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,11864950280.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,128,,2336253,SkyrimNet,https://github.com/SkyrimNet-GamePlugin,,,game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,11697932329.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,129,,2735766,nanobot,https://github.com/HKUDS/nanobot,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,11599243492.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,130,,2305524,Roo Code,https://github.com/RooCodeInc/Roo-Code,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,11447249010.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,131,,2279157,MK1,https://mk1.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,11406674478.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,133,,2928242,Mnemonic Extractor,https://github.com/mnemonic-extractor,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,11035840830.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,134,,2596907,KissMe,https://app.kisslp.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,10683535505.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,135,,143418,Aider,https://aider.chat/,,AI pair programming in your terminal,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,10587339178.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,136,,2980038,Warmwind,https://warmwind.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,10576129409.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,137,,3029611,Fluffer Dataset Creator,https://github.com/fluffer/fluffer,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,10555095289.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,138,,2327139,NeuralFrames,https://neuralframes.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,10455320761.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,140,,2995900,Platzi Class Director,https://platzi.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,10167302393.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,141,,2757983,AppTUI,https://github.com/zaudia/apptui,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,10002935493.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,142,,2505356,August,https://august.law/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9893570837.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,143,,2704940,Kai AGI System,https://kai-agi.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9795543517.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,144,,2841648,Cinder Paper Replication,https://cinder.afterquery.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9771065465.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,145,,2993768,Easy AI,https://geteasy.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9667815727.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,146,,2536773,generateSkillsAndTitles,https://jobtalk.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9634554445.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,147,,142364,RisuAI,https://risuai.xyz/,,"Browse characters, choose models, and chat",roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9576698987.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,148,,2916001,AnySoul,https://anysoul.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9523141494.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,149,,2290572,File Description Lambda,https://ssearch.mimira.eu/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9486911820.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,150,,2521865,Subscribr,https://subscribr.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9466020224.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,151,,2304560,PostQode,https://postqode.ai/,,,ide-extension|cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9459542003.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,152,,2686721,Investigator Pipeline,https://investigator.local/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9447509780.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,153,,2267821,API Bridge,https://mix.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9240298156.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,154,,2599616,Second Nature Computing,https://joinsecondnature.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9197367639.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,155,,2832263,Suhail Voice Agent,https://lk.chess.sa/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9003153970.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,156,,2244014,SpellAI,https://spellai.net/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8948032815.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,157,,143947,ChatHub,https://chathub.gg/,,,general-chat,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8902525156.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,158,,3131593,starchild,https://iamstarchild.com/,,,personal-agent|cloud-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8799511982.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,159,,2694187,Graph Service,https://github.com/KeepTruckin/graph,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8797562453.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,160,,2545435,Refine Proofreader,https://refine.ink/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8739478440.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,161,,2362648,Omakase,https://www.omakase.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8441256966.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,162,,2534527,Syntinels,https://app.syntinels.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8425047744.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,163,,2670383,hangjam,https://hangjam.ai/,,,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8245502565.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,164,,3089803,opencase-web,https://www.opencase.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8224845854.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,165,,2223506,tyan.ai,https://tyan.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8073439822.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,166,,2469970,OP.GG,https://op.gg/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7966190840.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,167,,2354577,Zread.AI,https://zread.ai/,,AI code wiki with multilingual guides and architecture insights,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7944727805.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,168,,141885,Agnaistic,https://agnai.chat/,,"A ""bring your own AI"" chat service",,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7770364695.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,169,,2901417,Harry's Taco Shop,https://harrys-taco-shop.invalid/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7687568457.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,170,,3152403,Concept Task Evaluation,https://risk-factor-research.local/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7650004242.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,171,,2612049,JuicyChat,https://www.juicychat.ai/,,,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7633891075.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,172,,2267640,Dwemer Dynamics,https://dwemerdynamics.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7611015562.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,173,,2277651,LobeHub,https://lobehub.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7596250382.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,174,,2328130,Cara,https://github.com/cyfrin/cara,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7585411726.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,175,,2356196,Red Team Research,https://github.com/research,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7572242705.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,176,,2771845,Clawly,https://clawly.app/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7571973228.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,178,,172824,Infinite Worlds,https://infiniteworlds.app/,,"Build your own adventures, share them with friends",game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7398345412.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,180,,181596,Continue,https://www.continue.dev/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7356249220.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,182,,2842396,Rain Trading Bot,https://joni.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7294336517.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,183,,3100156,Clawly,https://clawly.chat/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7293465861.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,184,,143371,MathGPT,https://math-gpt.org/,,Instant homework help from your personal AI math solver,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7227666241.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,185,,2381233,Spicy Writer,https://spicywriter.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7110388023.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,186,,2299232,Grocefully Product Descriptor V3,https://grocefully.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7001761962.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,187,,2223325,Caesar,https://caesar.xyz/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7001687043.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,188,,2443623,Sena AI Assistant,https://sena-embedding.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6968957748.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,189,,624929,DreamRunner.ai,https://dreamrunner.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6892610456.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,190,,2344758,Stanley,https://stan.store/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6832936052.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,191,,2990852,SerpInsider,https://serpinsider.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6786824207.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,192,,2269156,AI Interview Assistant,https://interview-assistant.example.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6736877195.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,193,,2590626,CAI,https://mahalle.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6691817513.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,194,,2611849,FVChat,https://fvchat.app/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6687482348.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,195,,2291170,Multi-Agent Research System,https://github.com/research-agent,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6681060388.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,196,,2409654,motor-de-busca,https://motor-de-busca/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6663958163.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,197,,2608479,ChatBot Builder,https://chatbotbuilder.net/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6630815793.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,198,,2408468,DeepX Code Server,https://github.com/deepx-labs/deepx-code-server,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6592117714.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,199,,2963267,PetClaw,https://petclaw.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6564328111.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,200,,2347341,Zero Cool,https://zerocool.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6560683838.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,201,,2735414,MoltArena Battle,https://moltarena.crosstoken.io/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6511563433.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,202,,3179892,RAG Question Generator,https://github.com/apt-team-018/usf-scripts,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6485220555.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,203,,2879355,Smart Search Service,https://playwright.publishernetwork.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6438910878.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,204,,2813723,ClawWindows,https://clawwindows.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6360232490.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,206,,2464636,TLDL: Never Take Notes Again,https://tldl.club/,,Turn classes into automated notes and flashcards,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6291536624.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,208,,2480119,Business Platform AI,https://app.emiglo.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6246479215.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,209,,2543813,CoChat,https://app.cochat.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6213577498.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,210,,3107220,Orchid,https://app.orchid.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6093693102.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,211,,2575056,Medical CRM AI Service,https://medical-crm.local/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6060079173.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,212,,2725577,MB2 Lockbox Classification (EOB Enhanced),https://mb2.arini.io/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6026379062.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,214,,2833835,R-Zero Training Judge,https://github.com/AGIEmergeRL,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5910758618.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,215,,2737347,Bankr LLM Gateway,https://bankr.bot/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5871996541.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,216,,2867483,RouteWay API Proxy,https://routeway-api.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5852564462.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,217,,3005561,wikiGFM Data Augmentation,https://github.com/nymbo-ai/wikigfm,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5726633503.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,218,,2926423,Serus,https://app.serus.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5706561954.0,
