dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,61,,2275362,SkyrimNet,https://github.com/SkyrimNet,,,game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,1212926258.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,62,,2916001,AnySoul,https://anysoul.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,1139173817.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,63,,3213374,ClodHost,https://clodhost.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,1083732541.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,64,,169295,Portkey AI,https://portkey.ai/,,Control panel for AI apps,programming-app,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,994443979.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,65,,2965018,Killua,https://sparkesocial.co/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,965954352.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,66,,2879073,ZeroClaw,https://github.com/zeroclaw-labs/zeroclaw,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,957297490.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,67,,2351296,Crush,https://charm.land/,,Glamorous command-line interface,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,943494743.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,68,,2605040,claude-mem,https://github.com/thedotmack/claude-mem,,Memory for Claude Code,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,935776086.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,69,,2774868,Seafloor,https://seafloor.bot/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,927238312.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,70,,2511581,MIRAI,https://www.mirai.fun/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,883152578.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,71,,1275184,Codebuff,https://codebuff.com/,,Self-improving CLI agent,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,875991299.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,72,,2731512,OpenClaw,https://docs.openclaw.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,858505331.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,73,,158029,novelcrafter,https://novelcrafter.com/,,"Your personal novel writing toolbox. Plan, write and tinker with your story.",writing-assistant|creative-writing,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,852859732.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,74,,181596,Continue,https://www.continue.dev/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,839195227.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,75,,2468685,Periskope,https://periskope.app/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,827765009.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,76,,3104085,ContextModeRuntime,https://context-mode-runtime.local/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,806101742.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,79,,2369677,"Robot, Robot, and Human",https://robotrobotandhuman.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,788238798.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,82,,3050550,Pocket Agent Hackathon,https://github.com/your-repo/pocket-agent,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,750099780.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,83,,2704940,Kai AGI System,https://kai-agi.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,733592608.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,84,,2444463,Study24 AI,https://study24.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,726440504.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,85,,2408712,BLACKBOXAI,https://blackbox.ai/,,AI agent for builders,cli-agent|cloud-agent|ide-extension,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,714902501.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,86,,2794785,GPT Workspace,https://gpt.space/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,706593528.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,87,,2567728,Slate Agent,https://randomlabs.ai/,,The swarm native coding agent,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,702678906.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,88,,3201937,AgentAF,https://github.com/agent-field/agentaf,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,700306394.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,89,,2796818,MyClaw,https://myclaw.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,695143365.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,90,,3205026,Borbytes Dummybox,https://dummy.borbytes.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,694446900.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,91,,2356196,Red Team Research,https://github.com/research,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,679441568.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,92,,2225616,Dify.AI,https://dify.ai/,,Effortlessly manage autonomous agents and workflows.,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,673242507.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,93,,2550298,Story,https://akai-story-prototype.al-pha.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,668779366.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,94,,2374769,SquadStack AI,https://squadstack.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,652670693.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,95,,2308655,App/Chatly,https://walbi.com/,,Trade crypto futures with AI trading signals,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,650712280.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,96,,2700997,CoffeeCat AI Image Generator,https://www.coffeecatai.com/,,,image-gen,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,643451810.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,97,,142443,TypingMind,https://www.typingmind.com/,,A better UI for ChatGPT,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,635640130.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,98,,2950664,Echo Doctrine Forge,https://echo-ept.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,631411159.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,99,,3097485,Studs.gg,https://studs.gg/,,Roblox game generator,cloud-agent|game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,623545505.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,100,,2911001,Ampere,https://ampere.sh/,,Deploy OpenClaw in 60 seconds,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,617768725.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,101,,184218,TaskWeaver-UI,https://github.com/your-repo,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,611688425.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,103,,190307,KoalaBear,https://i.love.koalas.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,599854855.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,104,,3215243,OpenSIN A2A Fleet,https://opensin.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,593365828.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,105,,191541,Quack,https://quack.im/,,Design and interact with characters,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,584848173.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,106,,3224069,VoyagerToken,https://www.voyager.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,576043115.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,107,,2434896,AiderDesk,https://aiderdesk.hotovo.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,570597582.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,108,,3059108,Kodik API,https://kodik.ru/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,568637867.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,109,,2505356,August,https://august.law/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,560240636.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,110,,701440,One API,https://github.com/sentinel-service/ai-relay-server,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,553321111.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,111,,2322127,21st.dev,https://21st.dev/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,546013920.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,112,,3197480,CoinTradingAI,https://github.com/imo2mo/CoinTradingAI,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,541505532.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,114,,2599766,AstrBot Test,https://github.com/AstrBotDevs/AstrBot,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,536151692.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,115,,194607,Chatbox AI,https://chatboxai.app/,,On-device AI copilot,general-chat,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,520161302.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,116,,2864637,G0DM0D3-pliny,https://godmod3.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,503010868.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,117,,2327139,NeuralFrames,https://neuralframes.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,496650780.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,118,,2336253,SkyrimNet,https://github.com/SkyrimNet-GamePlugin,,,game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,490864760.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,119,,3225389,Plastic Waste Classifier,https://github.com/searchImageDatabase,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,489248981.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,120,,174067,Jupi,https://www.jupi.chat/,,Roleplay & fantasy chat,roleplay|game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,486410904.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,121,,2517951,Chalkie,https://api.chalkie.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,482021328.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,122,,2832263,Suhail Voice Agent,https://lk.chess.sa/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,467783605.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,123,,146907,Miniapps.ai,https://miniapps.ai/,,Create and use mini AI-powered apps,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,467133009.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,124,,2732047,research_compress,https://research_compress.codegen.eu/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,443155286.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,125,,3179892,RAG Question Generator,https://github.com/apt-team-018/usf-scripts,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,437474040.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,126,,2273843,Fish Audio - the most realistic AI voice generator,https://fish.audio/,,,video-gen,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,430321946.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,127,,3131593,starchild,https://iamstarchild.com/,,,personal-agent|cloud-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,418114425.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,128,,3029611,Fluffer Dataset Creator,https://github.com/fluffer/fluffer,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,416296167.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,129,,2875637,RPlay,https://rplay.live/,,Audio role-playing,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,413487131.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,130,,2928242,Mnemonic Extractor,https://github.com/mnemonic-extractor,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,405700167.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,131,,3193536,Manifest,https://manifest.build/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,399938760.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,132,,2534527,Syntinels,https://app.syntinels.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,397619808.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,133,,2288649,ZimmWriter,https://www.rankingtactics.com/zimmwriter,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,393641792.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,134,,2596907,KissMe,https://app.kisslp.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,379418626.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,135,,2236212,Cherry Studio,https://cherry-ai.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,379033537.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,136,,2668297,Codex,https://openai.com/codex/,openai.com/codex,OpenAI Codex CLI,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,376938371.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,137,,2291170,Multi-Agent Research System,https://github.com/research-agent,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,361206375.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,138,,150064,LibreChat,https://librechat.ai/,,"Feature-rich, open-source ChatGPT clone",general-chat,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,354156522.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,139,,3203214,LocalPipe Enrichment Worker,https://localpipe.lovable.app/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,351571087.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,140,,3154262,Swift-Coder SFT Pipeline,https://github.com/Jbbrack03/Swift-Coder-Model,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,335200103.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,141,,142364,RisuAI,https://risuai.xyz/,,"Browse characters, choose models, and chat",roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,330953033.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,142,,3089803,opencase-web,https://www.opencase.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,327753074.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,143,,2993768,Easy AI,https://geteasy.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,315350338.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,144,,2350607,Windmill,https://gowindmill.com/,,AI agent that handles the busywork,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,313458541.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,145,,143418,Aider,https://aider.chat/,,AI pair programming in your terminal,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,312523912.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,146,,3100156,Clawly,https://clawly.chat/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,311259729.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,147,,2586166,AiDetector.com,https://api.aidetector.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,304071816.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,148,,3149465,kern-ai,https://github.com/oguzbilgic/kern-ai,,,cli-agent|personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,303093899.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,149,,2599616,Second Nature Computing,https://joinsecondnature.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,300461657.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,150,,3194480,Cuneim,https://cuneim.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,294946446.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,151,,2937509,Quadrillion,https://quadrillion.io/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,294245639.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,152,,2625848,Claudish - OpenRouter Proxy,https://claudish.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,283968380.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,153,,2545435,Refine Proofreader,https://refine.ink/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,282137497.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,154,,2267640,Dwemer Dynamics,https://dwemerdynamics.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,281554707.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,155,,3145814,SportyClaw AI,https://sportyclaw.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,280773499.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,156,,3222068,EllyAI,https://ellyai.pro/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,272977447.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,157,,172824,Infinite Worlds,https://infiniteworlds.app/,,"Build your own adventures, share them with friends",game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,271224311.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,159,,3235881,flight-offer-agent-build-embeddings,https://github.com/aeroclub/flight-offer-agent,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,269544717.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,160,,2550150,PinxAi,https://pinxai.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,269330135.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,161,,3208105,YT Beauty Report Tagger,https://tag-admin.internal/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,269136079.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,162,,2305524,Roo Code,https://github.com/RooCodeInc/Roo-Code,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,264329355.0,
