date,wolframite_concentrate,scheelite_concentrate,apt,european_apt,tungsten_powder,tungsten_carbide_powder,ferrotungsten,cobalt_powder,scrap_carbide_rod,title,url,table_image_local,trend_image_local
2025-08-08,196000.0,195000.0,288000.0,475.0,436.0,426.0,295000.0,300.0,322.0,"APT and Ferrotungsten Prices Strengthen - August 8, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172447-tpn-11758.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-08.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-08.jpg
2025-07-30,195000.0,,286000.0,,430.0,420.0,290000.0,,,"Tungsten Powder Price Soars to RMB 430/kg - July 30, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172303-tpn-11740.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-30.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-07-30.jpg
2025-07-31,156546.0,155546.0,,,343.22,337.42,235127.0,238.56,,Average Price of Tungsten Products from January to July 2025,http://news.chinatungsten.com/en/tungsten-product-news/172322-tpn-11743.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-31.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-07-31.jpg
2025-08-01,195000.0,194000.0,286000.0,460.0,430.0,420.0,290000.0,,322.0,"Tungsten Market Stabilizes - August 1, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172331-tpn-11745.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-01.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-01.jpg
2025-07-25,190000.0,189000.0,280000.0,,418.0,408.0,285000.0,,,"Surging 30%, Tungsten Ore Price Reaches RMB 190,000!",http://news.chinatungsten.com/en/tungsten-product-news/172210-tpn-11731.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-25.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-07-25.jpg
2025-07-28,,,,,,,,,,2025 China 500: Tungsten Enterprises,http://news.chinatungsten.com/en/tungsten-product-news/172234-tpn-11735.html,,
2025-07-29,,,,,,,,,,Tungsten Market: Urgent Need to Balance High Prices and Risks,http://news.chinatungsten.com/en/tungsten-product-news/172246-tpn-11738.html,,data/raw/minerals_signal_data/images/tungsten_trend_2025-07-29.jpg
2025-07-21,,,,,,,,,,Yarlung Zangbo River Downstream Hydropower Project Benefits Tungsten Industry,http://news.chinatungsten.com/en/tungsten-product-news/172076-tpn-11721.html,,
2025-07-22,184000.0,183000.0,268000.0,460.0,400.0,390.0,268000.0,,,Tungsten Prices Surge and Policies Support Drive New Industry Cycle,http://news.chinatungsten.com/en/tungsten-product-news/172109-tpn-11723.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-22.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-07-22.jpg
2025-07-23,185000.0,184000.0,,,405.0,395.0,273000.0,,,"Tungsten Prices Soar to the Skies - July 23, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172145-tpn-11726.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-23.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-07-23.jpg
2025-07-24,187000.0,186000.0,276000.0,,408.0,398.0,278000.0,,315.0,Is It Normal for Tungsten Prices to Remain High?,http://news.chinatungsten.com/en/tungsten-product-news/172199-tpn-11729.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-24.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-07-24.jpg
2025-07-15,,,,,,,,,,"Tungsten Market Factors Analysis - July 15, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171937-tpn-11710.html,,
2025-07-16,179000.0,,260000.0,,392.0,382.0,265000.0,,,"APT Price Hits RMB 260,000/ton - July 16, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171977-tpn-11713.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-16.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-07-16.jpg
2025-07-18,181000.0,180000.0,265000.0,460.0,395.0,385.0,266000.0,,282.0,"Tungsten Prices Soar, Smelting Sector Under Pressure",http://news.chinatungsten.com/en/tungsten-product-news/172040-tpn-11717.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-18.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-07-18.jpg
2025-07-10,,,,,,,,,,Tungsten Dual Role: Reflections Under the Surge of New Energy Vehicles,http://news.chinatungsten.com/en/tungsten-product-news/171866-tpn-11704.html,,
2025-07-11,176500.0,175500.0,256000.0,,385.0,376.0,263000.0,,264.0,"Tungsten Prices Hit New Highs - July 11, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171871-tpn-11705.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-11.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-07-11.jpg
2025-07-14,177000.0,,257000.0,460.0,385.0,376.0,263000.0,,,"Tungsten Prices Soar at Home and Abroad - July 14, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171918-tpn-11708.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-14.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-07-14.jpg
2025-07-03,173500.0,,253000.0,,378.0,370.0,258000.0,,,"APT and Scrap Tungsten Prices Raised - July 3, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171697-tpn-11690.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-03.jpg,
2025-07-04,174000.0,,253000.0,440.0,378.0,371.0,,,,"Tungsten Ore Price Hits New High - July 4, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171724-tpn-11692.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-04.jpg,
2025-07-07,174000.0,,253000.0,,378.0,371.0,,,,"APT Long-Order Purchase Price Increased - July 7, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171769-tpn-11695.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-07.jpg,
2025-07-08,,,,,,,,,,"Tungsten Raw Material Prices Hit a New High - July 8, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171789-tpn-11696.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-08.jpg,
2025-07-09,175000.0,,255000.0,,381.0,373.0,260000.0,,,"Tungsten Prices Soars Unabated - July 9, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171803-tpn-11698.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-09.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-07-09.jpg
2025-06-30,151800.0,150800.0,223200.0,,332.99,327.84,,231.65,,Average Price of Tungsten Products in the First Half of 2025,http://news.chinatungsten.com/en/tungsten-product-news/171592-tpn-11684.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-30.jpg,
2025-07-01,173000.0,,252000.0,,378.0,370.0,258000.0,,,Tungsten Market Starts the Second Half of 2025 Strongly,http://news.chinatungsten.com/en/tungsten-product-news/171596-tpn-11685.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-01.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-07-01.jpg
2025-07-02,173000.0,,252000.0,,378.0,370.0,258000.0,,,"Tungsten Market Stable, Photovoltaic Applications May Decline",http://news.chinatungsten.com/en/tungsten-product-news/171642-tpn-11686.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-07-02.jpg,
2025-06-23,172500.0,171500.0,252000.0,430.0,378.0,372.0,258000.0,,,"China's Tungsten Prices Hold Steady, European APT Price Surges",http://news.chinatungsten.com/en/tungsten-product-news/171329-tpn-11672.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-23.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-06-23.jpg
2025-06-24,172500.0,,252000.0,,378.0,372.0,258000.0,,,Tungsten Market: Cost vs. Demand Tug-of-War,http://news.chinatungsten.com/en/tungsten-product-news/171349-tpn-11673.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-24.jpg,
2025-06-25,172000.0,,251000.0,,377.0,370.0,258000.0,,,"Tungsten Prices Slightly Weakened - June 25, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171357-tpn-11675.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-25.jpg,
2025-06-26,172000.0,,251000.0,,377.0,370.0,258000.0,,,Tungsten Supply Chain: Upstream and Downstream Stand Their Ground,http://news.chinatungsten.com/en/tungsten-product-news/171442-tpn-11677.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-26.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-06-26.jpg
2025-06-27,172000.0,,251000.0,430.0,377.0,370.0,51.7,,,"Deep Supply-Demand Game in the Tungsten Market - June 27, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171489-tpn-11679.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-27.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-06-27.jpg
2025-06-17,172500.0,,252000.0,,378.0,372.0,258000.0,,,"Tungsten Market Stalemate Persists - June 17, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171214-tpn-11660.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-17.jpg,
2025-06-18,172500.0,,252000.0,,378.0,372.0,258000.0,,,"Tungsten Ore and APT Prices Remain Stable - June 18, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171247-tpn-11662.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-18.jpg,
2025-06-19,,,,,,,,,,First Discovery of Tungsten at Apollo Deposit in Colombia,http://news.chinatungsten.com/en/tungsten-product-news/171277-tpn-11668.html,,
2025-06-20,172500.0,171500.0,252000.0,410.0,378.0,372.0,258000.0,,,"Tungsten Prices Stall After 20% Broad Surge - June 20, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171300-tpn-11669.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-20.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-06-20.jpg
2025-06-10,,,253000.0,410.0,378.0,373.0,,,,European APT Price Has Risen 30% This Year,http://news.chinatungsten.com/en/tungsten-product-news/171095-tpn-11652.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-10.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-06-10.jpg
2025-06-11,174000.0,,,,378.0,373.0,258000.0,,,"Tungsten Ore and Ferrotungsten Prices Remain Stable - June 11, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171074-tpn-11651.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-11.jpg,
2025-06-13,173000.0,,,,378.0,373.0,258000.0,,,"Tungsten Prices Temporarily Stable - June 13, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171119-tpn-11655.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-13.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-06-13.jpg
2025-06-16,172000.0,,252000.0,,378.0,372.0,,,,"Tungsten Prices Experience a Slight Periodic Decline - June 16, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171142-tpn-11657.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-16.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-06-16.jpg
2025-06-03,172000.0,,,,370.0,364.0,251000.0,265.0,,Tungsten Powder Price Reaches RMB 370/kg,http://news.chinatungsten.com/en/tungsten-product-news/170758-tpn-11640.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-03.jpg,
2025-06-04,,,,,,,,,,The Tungsten Electrode Production Project in Jiande City Is Expected to Begin Operation in August,http://news.chinatungsten.com/en/tungsten-product-news/170810-tpn-11642.html,,
2025-06-05,172000.0,,,,373.0,368.0,255000.0,,,Tungsten Powder Price Rise by 18% This Year,http://news.chinatungsten.com/en/tungsten-product-news/170854-tpn-11644.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-05.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-06-05.jpg
2025-06-06,,,,,385.0,,,,,"Tungsten Prices Hit New Highs - June 6, 2025",http://news.chinatungsten.com/en/tungsten-product-news/170903-tpn-11647.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-06.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-06-06.jpg
2025-06-09,173000.0,,253000.0,,378.0,373.0,256000.0,,,"Tungsten Prices Temporarily Stable - June 9, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171011-tpn-11649.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-06-09.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-06-09.jpg
2025-05-26,165000.0,,244000.0,,360.0,355.0,248000.0,,,Tungsten Concentrate and APT Latest Prices - May. 26 2025,http://news.chinatungsten.com/en/tungsten-product-news/170576-tpn-11628.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-26.jpg,
2025-05-27,,,244000.0,,360.0,360.0,,,,"Tungsten Market Remains Stable at High Level - May 27, 2025",http://news.chinatungsten.com/en/tungsten-product-news/170608-tpn-11631.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-27.jpg,
2025-05-28,167000.0,,246000.0,,362.0,357.0,,,,"Tungsten Prices Rises Again - May 28, 2025",http://news.chinatungsten.com/en/tungsten-product-news/170668-tpn-11633.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-28.jpg,
2025-05-29,171000.0,170000.0,250000.0,,366.0,360.0,250000.0,,,"Tungsten Ore Price Breaks Through 170,000 Mark",http://news.chinatungsten.com/en/tungsten-product-news/170714-tpn-11636.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-29.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-05-29.jpg
2025-05-30,,,,,,,,,,Tungsten Prices Keep Hitting New Highs: Exercise Caution,http://news.chinatungsten.com/en/tungsten-product-news/170727-tpn-11638.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-30.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-05-30.jpg
2025-05-20,,,,,,,,,,Jiangxi Releases New Geological Data Directory for Tungsten and Rare Earth in Q4 2024,http://news.chinatungsten.com/en/tungsten-product-news/170447-tpn-11619.html,,
2025-05-21,,,,,,,,,,Jiangxi Tungsten Enterprises Raise Quotations by Over 8%,http://news.chinatungsten.com/en/tungsten-product-news/170476-tpn-11622.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-21.jpg,
2025-05-22,,,,,,,,,,Brief Analysis of the Logic of Tungsten Prices Fluctuations,http://news.chinatungsten.com/en/tungsten-product-news/170507-tpn-11624.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-22.jpg,
2025-05-23,166000.0,,244000.0,,360.0,355.0,248000.0,,,"Tungsten Market Cools Off This Week - May 23, 2025",http://news.chinatungsten.com/en/tungsten-product-news/170567-tpn-11626.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-23.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-05-23.jpg
2025-05-15,162000.0,,238000.0,,348.0,343.0,246000.0,,,Tungsten Ore Price Surges Over 15%,http://news.chinatungsten.com/en/tungsten-product-news/170345-tpn-13726.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-15.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-05-15.jpg
2025-05-16,168000.0,167000.0,248000.0,,358.0,353.0,248000.0,,,APT Surges Over 4% in a Single Day,http://news.chinatungsten.com/en/tungsten-product-news/170416-tpn-13729.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-16.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-05-16.jpg
2025-05-19,,,,,,,,,,"Tungsten Prices Stay High, Market Stays Calm",http://news.chinatungsten.com/en/tungsten-product-news/170418-tpn-13730.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-19.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-05-19.jpg
2025-05-08,,,,,,,,,,"Tungsten Prices Stay Strong - May 8, 2025",http://news.chinatungsten.com/en/tungsten-product-news/170220-tpn-13715.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-08.jpg,
2025-05-09,154000.0,,226000.0,,338.0,333.0,236000.0,,,"Tungsten Prices Surge Unstoppably - May 9, 2025",http://news.chinatungsten.com/en/tungsten-product-news/170241-tpn-13718.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-09.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-05-09.jpg
2025-05-12,,,,,,,,,,China Combats Smuggling and Illegal Export of Strategic Minerals Such as Tungsten and Rare Earths,http://news.chinatungsten.com/en/tungsten-product-news/170251-tpn-13720.html,,
2025-05-13,,,,,,,,,,"China-US Tariff Ease, Tungsten Prices Surge",http://news.chinatungsten.com/en/tungsten-product-news/170313-tpn-13723.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-13.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-05-13.jpg
2025-05-14,,,,,,,,,,Tungsten Price Hits New High - May. 14 2025,http://news.chinatungsten.com/en/tungsten-product-news/170314-tpn-13724.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-14.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-05-14.jpg
2025-04-28,150000.0,,220000.0,,328.0,323.0,223000.0,,,"Tungsten Prices Surge Continues - April 28, 2025",http://news.chinatungsten.com/en/tungsten-product-news/170011-tpn-13704.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-04-28.jpg,
2025-04-29,150000.0,,220000.0,,329.0,324.0,226000.0,,,Tungsten Market Remains Strong Before May Day,http://news.chinatungsten.com/en/tungsten-product-news/170073-tpn-13706.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-04-29.jpg,
2025-04-30,,,,,,,,,,China Tungsten Market in April 2025: Supply Side Drives Up Prices,http://news.chinatungsten.com/en/tungsten-product-news/170102-tpn-13710.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-04-30.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-04-30.jpg
2025-05-06,151000.0,,221000.0,,330.0,325.0,228000.0,,,"Tungsten Market Stable, Awaiting Long-Term Contract Pricing Guidance",http://news.chinatungsten.com/en/tungsten-product-news/170134-tpn-13711.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-06.jpg,
2025-05-07,152000.0,,,,332.0,327.0,230000.0,,,Tungsten Prices Soar Again!,http://news.chinatungsten.com/en/tungsten-product-news/170188-tpn-13713.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-05-07.jpg,
2025-04-23,147000.0,,,,322.0,317.0,,,,Tungsten Concentrate and Tungsten Powder Prices Remain Strong,http://news.chinatungsten.com/en/tungsten-product-news/169783-tpn-13693.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-04-23.jpg,
2025-04-24,,,,,,,,,,Core Logic Behind the Current Tungsten Price Surge,http://news.chinatungsten.com/en/tungsten-product-news/169856-tpn-13697.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-04-24.jpg,
2025-04-25,,,,,,,,,,"Tungsten: The ""Invisible Cultivator"" of the Smart Agriculture Era",http://news.chinatungsten.com/en/tungsten-product-news/169945-tpn-13700.html,,
2025-04-27,,,218000.0,,326.0,321.0,223000.0,,,Latest Prices of Tungsten Concentrate and Tungsten Carbide Powder,http://news.chinatungsten.com/en/tungsten-product-news/169961-tpn-13701.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-04-27.jpg,
2025-04-18,145000.0,,214000.0,,319.0,314.0,220000.0,,,"Tungsten Prices Rise, But Trading Activity Low",http://news.chinatungsten.com/en/tungsten-product-news/169702-tpn-13685.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-04-18.jpg,
2025-04-21,,,,,,,,,,U.S. Critical Minerals Review: The Strategic Role and Global Impact of Tungsten,http://news.chinatungsten.com/en/tungsten-product-news/169720-tpn-13688.html,,
2025-04-22,,,,,,,,,,Total Control Index of Tungsten Mining in 2025 (First Batch),http://news.chinatungsten.com/en/tungsten-product-news/169740-tpn-13692.html,,
2025-04-15,,,,,,,,,,Risk Alert for China's Tungsten Industry Amid Escalating China-US Trade Friction,http://news.chinatungsten.com/en/tungsten-product-news/169625-tpn-13676.html,,
2025-04-16,144000.0,,214000.0,,318.0,313.0,,268.0,,Tungsten and Cobalt Raw Materials Drive Up Tungsten Cemented Carbide Prices,http://news.chinatungsten.com/en/tungsten-product-news/169630-tpn-13677.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-04-16.jpg,
2025-04-17,145000.0,,,,319.0,314.0,220000.0,,,Tungsten Concentrate and Tungsten Carbide Powder Prices Are Rising,http://news.chinatungsten.com/en/tungsten-product-news/169701-tpn-13684.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-04-17.jpg,
2025-04-10,,,,,,,,,,"U.S. ""Reciprocal Tariff"" Exemption List - Tungsten Products Involved",http://news.chinatungsten.com/en/tungsten-product-news/169444-tpn-13667.html,,
2025-04-11,,,,,,,,,,New Opportunities for China's Tungsten Cemented Carbide Industry amidst the US-China Tariff Dispute,http://news.chinatungsten.com/en/tungsten-product-news/169533-tpn-13671.html,,
2025-04-14,144000.0,,,,318.0,313.0,219000.0,,,"Tungsten Concentrate and APT Prices on April 14, 2025",http://news.chinatungsten.com/en/tungsten-product-news/169623-tpn-13674.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-04-14.jpg,
2025-04-03,,,,,,,,,,"Tungsten Enables the ""Cang Yuan Hao"" TBM to Roll Off the Production Line Successfully",http://news.chinatungsten.com/en/tungsten-product-news/169275-tpn-13656.html,,
2025-04-07,,,,,,,,,,"China Imposes 34% Tariffs on the United States, Which Will Affect the Tungsten Industry",http://news.chinatungsten.com/en/tungsten-product-news/169304-tpn-13659.html,,
2025-04-08,,,209000.0,,316.0,311.0,,,,Gap Exists Between APT Long-Term Procurement Price and Spot Price,http://news.chinatungsten.com/en/tungsten-product-news/169345-tpn-13662.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-04-08.jpg,
2025-04-09,,,,,322.0,,,,,Tungsten Prices Hold Firm on Supply Support,http://news.chinatungsten.com/en/tungsten-product-news/169409-tpn-13664.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-04-09.jpg,
2025-03-30,,,,,,,,,,Jiangxi Province Key Investment Promotion Projects in 2025 Involve Tungsten and Molybdenum Fields,http://news.chinatungsten.com/en/tungsten-product-news/169188-tpn-13647.html,,
2025-03-31,,,,,,,,,,China Tungsten Market in Q1 2025: Initial Rise Followed by Decline,http://news.chinatungsten.com/en/tungsten-product-news/169195-tpn-13648.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-31.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-03-31.jpg
2025-04-01,,,,,,,,,,"Tungsten Prices Rise, Cobalt Market Contradictions Intensify",http://news.chinatungsten.com/en/tungsten-product-news/169204-tpn-13650.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-04-01.jpg,
2025-04-02,,,,,,,,,,"Tungsten Concentrate and APT Prices on April 2, 2025",http://news.chinatungsten.com/en/tungsten-product-news/169215-tpn-13652.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-04-02.jpg,
2025-03-25,,,,,,,,,,Guangxi Will Increase the Exploration of Strategic Mineral Resources Such as Tungsten and Aluminum,http://news.chinatungsten.com/en/tungsten-product-news/169094-tpn-13636.html,,
2025-03-26,,,,,,,,,,"Tungsten Market Report - March 26, 2025",http://news.chinatungsten.com/en/tungsten-product-news/169121-tpn-13638.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-26.jpg,
2025-03-27,,,,,,,,,,Tungsten Prices Consolidate Amid Supply-Demand Tug-of-War,http://news.chinatungsten.com/en/tungsten-product-news/169148-tpn-13640.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-27.jpg,
2025-03-28,,,,,,,,,,"Tungsten Weekly: Small Prices Rise, Supply-Demand Deadlock",http://news.chinatungsten.com/en/tungsten-product-news/169159-tpn-13642.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-28.jpg,
2025-03-20,,,,,,,,,,"Tungsten Price Stable with Caution, Cobalt Market Heat Fades",http://news.chinatungsten.com/en/tungsten-product-news/168986-tpn-13626.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-20.jpg,
2025-03-21,,,,,,,,,,Fujian Jiefangqiao Mining Area Tungsten Polymetallic Ore Exploration Project Passed The Review,http://news.chinatungsten.com/en/tungsten-product-news/169024-tpn-13629.html,,
2025-03-24,,,,,,,,,,Tungsten Market Stalemate Awaits Breakthrough,http://news.chinatungsten.com/en/tungsten-product-news/169038-tpn-13631.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-24.jpg,
2025-03-17,,,,,,,,,,Uzbekistan to Develop 76 Mineral Projects Including Tungsten Over Three Years,http://news.chinatungsten.com/en/tungsten-product-news/168903-tpn-13620.html,,
2025-03-18,,,,,,,,,,"Tungsten Powder Prices Hold Steady, Cobalt Powder Prices Surge 70%",http://news.chinatungsten.com/en/tungsten-product-news/168914-tpn-13621.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-18.jpg,
2025-03-19,,,,,,,,,,Tungsten Market: Demand Repairs Needed Amid Temporary Price Stability,http://news.chinatungsten.com/en/tungsten-product-news/168941-tpn-13623.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-19.jpg,
2025-03-11,,,,,,,,,,"Cheap Tungsten, Costly Cobalt",http://news.chinatungsten.com/en/tungsten-product-news/168787-tpn-13605.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-11.jpg,
2025-03-12,,,,,,,,,,"Tungsten and Cobalt Prices Diverge, Cemented Carbide Sector in Stalemate",http://news.chinatungsten.com/en/tungsten-product-news/168790-tpn-13606.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-12.jpg,
2025-03-13,,,,,,,,,,"Tungsten Market Stagnant, Industry Sentiment Divided",http://news.chinatungsten.com/en/tungsten-product-news/168815-tpn-13608.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-13.jpg,
2025-03-14,,,,,,,,,,Tungsten Market: Weak Trends Under Supply-Demand Pressure,http://news.chinatungsten.com/en/tungsten-product-news/168822-tpn-13610.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-14.jpg,
2025-03-06,,,,,,,,,,Declassification of Data on a Major Tungsten-Gold Deposit in Tajikistan,http://news.chinatungsten.com/en/tungsten-product-news/168647-tpn-13595.html,,
2025-03-07,,,,,,,,,,Two National Standards on Methods for Chemical Analysis of Tungsten Concentrate Released,http://news.chinatungsten.com/en/tungsten-product-news/168692-tpn-13598.html,,
2025-03-10,,,,,,,,,,New Standard for Tungsten Concentrate: Determination of Fluorine and Mercury Content,http://news.chinatungsten.com/en/tungsten-product-news/168757-tpn-13602.html,,
2025-03-03,,,,,,,,,,Prices of APT & Tungsten Waste and Scrap Decline,http://news.chinatungsten.com/en/tungsten-product-news/168498-tpn-13584.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-03.jpg,
2025-03-04,,,,,,,,,,Tungsten Market Faces Evident Supply-Demand Imbalance,http://news.chinatungsten.com/en/tungsten-product-news/168544-tpn-13585.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-04.jpg,
2025-03-05,,,,,,,,,,Tungsten Powder and Tungsten Waste and Scrap Prices Under Pressure,http://news.chinatungsten.com/en/tungsten-product-news/168623-tpn-13590.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-03-05.jpg,
